"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.631009042263031,3738.32709463183,1175.26936995726,1390.54110150578,-1539.71177005889,3717.91448743628,-1482.19464972011,6274.54305600304,2762.15471640177,5734.09470418013,8356.01412584645,2625.37492950639,2355.97557815268,1820.80832912487,607.500146648817,582.577445611799,509.704599553152,133.414882613616,-1.91457001368205,1463.00170898438,0.0931548977581162,0,5145.54352278803,110.621249444673,77.0989209922089,-52.2150386902529,7576.93751762244,151.657121101051,124.364115996216,-124.409887946725,-107.306132937128,1339.47144515885,6047.64480536955,115.621848412474,104.494817794027,-114.863566798088,-88.8402201954198,5600.21264899563,6725.28623417259,148.261724950875,97.222130732106,-124.03240367231,-82.3754703308023,3493.88637399379,-98.8509314268754,-8.53437354006642,-9.74850076866159,116.462879133126,2570.24323073541,47.3879119094921,46.0989146135401,1851.30860198962,1066.69017340696,-0.63281621717625,10.6929466668478,35.5563391135655,892.241618131517,-6.50094142526685,-1.84375605805861,-11.8496430447511,29.7413872710506,-14.0592651485606,15.6306295061254,13.5258647651904,606.012192164223,615.724681060585,631.312728562198,3.64388389119161,-9.45233152378258,-138.41475078958,60.9781308721259,"Canada.KluaneLake.Outpost-ShrubTundra",1937.16333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2431.67763406163,2522.24861094344,-1021.8789116526,-873.290810289931,356.92885816485,-25.0228505565622,4373.91599558938,4014.72626639358,5756.2278027292,5933.20939443061,4762.36245032292,2318.72956381193,2437.47454600869,669.555930370743,735.280834000929,638.724767503095,346.266300669324,-1.996253490448,315.569763183594,0.0229436401277781,0,2149.36919456276,-2.36724530193883,44.975100742625,-94.9782745658473,4573.89334415223,-43.0923238164158,96.4335514267963,30.9772312564957,-207.90424291601,-13.3307037919857,3245.56319812022,-32.3274344556085,67.6892571833118,19.6458551849271,-147.525599914555,4696.97156505516,3257.29985485275,-5.69036753167734,69.1216709304354,-1.76441835755027,-146.294665953938,2289.91754032972,-63.182566046966,11.6846573904471,28.4143893522426,-67.4898782312261,968.904673891137,-6.30270361650958,19.7037301731718,2442.80011184514,529.96745881454,-13.2408059997703,6.2581086296857,-21.5606112612681,522.888494815028,-13.7823576412092,2.56903925410761,6.4305841777498,-16.0435214154903,2.80610800013649,-10.074969658615,-10.4040559310445,721.187618188877,775.411274444309,288.878346901122,1.02494864767601,5.37155973965881,-148.837813333333,69.1564599990207,"USA.NorthSlope.10",120.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-112.140927108631,-323.886135275461,315.012078566741,55.2845932868956,-280.172576498658,7310.78068405409,-551.905006508469,521.607169009999,-26.1825898564324,730.264214113886,-2131.94392902112,1515.62017743581,1378.94638978507,861.384093654696,1107.0428719145,1317.70332283675,212.140437437173,-0.714977979660034,5.91722297668457,-0.00313713634386659,0,1074.44046583621,8.144046467955,31.9516762099772,32.3265452255038,8166.2904986424,-305.044058218873,-8.70907351672946,3.97977385989486,16.9316888056788,55.2845932868956,7594.48581671767,-269.068023287975,-22.0438761135333,-0.235503744327866,22.5993150633648,-26.1825898564324,2862.20814313501,60.7707277889481,47.4877489119391,-50.4297869313546,36.5193172577621,2157.55744748657,-72.7427216915732,3.75254754983253,-24.5043644900762,39.2025760401335,1250.29655139496,15.8007115042624,31.0917797142274,1176.41951459772,1705.86900326633,32.3220645703623,32.0553823865522,9.11158584338256,1312.07230449875,25.2046989904743,24.3240789165339,-19.7615715368632,-2.38153666305009,-12.6104489528239,7.76329729621622,3.5736506162276,1107.0428719145,1005.09274401741,742.23532127879,16.9007121919278,-14.0440300614828,126.775180762464,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857117997275459,3025.38480521823,2321.84934781773,79.5758071365861,287.674387673913,1149.98761635233,-476.90127646737,5900.94247690201,5719.05178707174,6387.27844396143,7074.66068742183,4783.64269109827,2021.25793191275,1979.07678561993,595.233082488051,493.850108442551,552.034916260363,-10.470303769338,0.0922614468468569,181.956254747179,-0.00853587811191877,1,2293.22548503071,25.1733792808701,25.6918306869552,-52.717889974901,3821.74453076774,23.4709717104777,42.0805307052707,-85.3024111131511,-88.4132493762915,844.873017158785,2987.36453708508,14.6064797993274,33.9944618942762,-65.9345117436777,-69.8547853965532,6332.70906194898,3471.03356906841,38.905839884019,39.5127222701158,-77.4397436384708,-80.3345095010025,2842.45326462729,-28.9069665525155,-14.372669887816,-42.554502455104,-11.8921829946548,1240.60859707202,9.50477658453754,10.4005308487557,2052.48008973357,1078.55699070628,2.96358614941203,1.3961593493461,-19.7365555210529,753.453325212647,0.0275670268485053,0.0677390506044491,-21.2116472998266,-13.0362311189301,-12.1214987072773,-7.18970442244273,-7.95322396046329,693.020731236625,602.284426942587,526.674939563485,-1.17422900637272,-11.7552099969447,-75.43265272,58.4788333283488,"Canada.LeRoyLake.TDA6",932,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,877.539015547136,336.163520129478,-642.037679076983,-1223.01273848829,-1885.25884363971,-241.530166317644,1369.39594725361,858.952225592584,-553.412476623438,399.893903716607,495.360636789756,2209.51150905809,1805.41334045233,2050.70252392514,941.520776347304,1336.82935402177,277.073812515026,-2.91451239585876,211.953094482422,-0.255682557821274,0,1204.22802802358,21.6550198167063,-24.0733823087441,69.8957441221631,2265.94194803785,-11.1558744856898,-50.9565227078204,-59.4276681833416,125.1122888968,-1223.01273848829,2369.34142799876,-16.0203005103736,-49.728846582509,-60.4677292230582,115.654904652343,495.360636789756,1922.80842387705,34.9614124185542,-38.7800817414802,-79.4421983616704,117.697058518002,2585.41076299425,13.4550125449194,-61.3886880196124,-87.5577968753279,153.042422366548,1356.10431501334,-4.89409692902595,-29.4563512549502,2447.9502432063,1278.25760876645,15.3439794692518,-25.7034797761589,33.6748473838135,952.273949128859,11.0275605534026,-18.8918923526685,-39.9980533593455,18.8941489315429,-30.0608414933016,52.3377266867182,44.8781174299579,1444.20531478964,1630.37075647989,1437.07503696829,-28.5549267961346,-32.9423814728722,-84.412331062464,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2238.79714731752,1595.31847766849,-1027.39373367283,-1096.56215575256,260.86041571446,-1574.92867639105,4172.76968644378,4133.84005236492,4918.66599535759,5653.10537072549,3105.1588411014,2710.09898541404,2574.04948432748,848.001087975418,801.670168147731,844.826850124106,-20.8611861302881,-2.00212168693542,275.094451904297,0.00157741229049862,0,609.153805309492,13.8476367734189,-1.3895219861276,-20.3369075083154,1191.46421865323,23.0004314689753,15.433898165,-9.22183468346322,-37.3955437294474,-508.582650175942,762.066757394922,9.77924676904441,5.39384433824885,-4.91908960964773,-33.4302027405808,4770.34362980069,1017.286398566,24.9734610076787,7.84222926864394,-13.7371188445971,-33.6967602021186,2755.35927777661,-40.9498263739139,-47.9327309737189,20.9161313553443,42.1017957835646,394.313696733404,1.2074265368236,-10.4714520644644,2707.88965637391,708.069058843809,-6.98625322987755,-15.8546841521808,10.3770822425197,724.716146673855,-8.07460376201363,-15.303336453272,4.58513194659505,11.6359415279709,3.02307294695182,5.88692254430555,4.89076203626321,935.571332202435,905.67283789301,517.894405502867,-11.2059280222178,4.56919776314756,-148.673111111111,69.4329777768105,"USA.NorthSlope.Sagwon-C15",57.409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998361233870188,2345.19984495812,1427.20961164886,-531.199236498941,195.828697101788,-35.3791291363775,-373.514333257791,4125.01539315188,4540.7512750543,4729.24819681938,4849.87186044391,2635.22613540333,2227.93838909973,2358.66258736104,983.052037213745,847.231065197833,852.241268278606,73.9175312448098,-1.65047956175274,8.11125629213121,0.000344866485748856,0,1363.78110847583,52.4531195567628,-9.82425951875668,8.05874151193181,1086.98676532312,40.4154199395959,-20.876535081257,-2.28688644726037,68.6830428517387,-519.19628064788,565.672832930812,20.2905983201162,-20.9508456641042,0.030665931253651,61.909957681074,4255.49207174633,2193.00995330888,84.3465366657262,-10.8358514910151,-29.6179130263662,22.5144539001753,2012.28503099963,-3.59627059324694,-64.2856667144133,-22.8836242857566,57.9456553966675,647.209528195384,24.8926741613609,-15.0980399135714,2388.04112840311,981.619713647336,36.2295103499908,-27.7867710208613,10.8571330333588,628.199481594041,16.7081469448973,-18.984867107697,-14.4510087107778,11.955697794092,-7.14033516373216,11.0946114632693,8.70799369202751,870.582626339382,945.888661180977,430.386468524697,-14.0242752475635,-6.4663796050603,-156.608417,71.3219329991149,"USA.NorthSlope.Barrow",1.62055555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,309.519783249317,542.402234480092,-2002.44549664328,-1712.12652788636,-1593.50551875767,-693.250691510717,422.467189951616,676.24748245338,397.160926868872,611.688574131683,745.641102180995,4750.06490888763,4507.57511009026,2904.62065111723,2892.54057993634,2935.86875868139,-889.77005017837,4.31064796447754,45.4331855773926,0.00290045770816505,0,274.334580191305,-9.31529804923103,4.23874761805306,69.2379198570047,1674.12384481779,-66.9649537927116,17.6095844286381,-113.485368257293,56.604649930287,-1712.12652788636,1309.19480513257,-52.3677922053027,15.7284606879084,-99.8895324301089,60.3491960538794,611.688574131683,348.480175312123,-12.9269564891752,7.27774554538721,-71.5092157542704,93.0288518615028,1028.77798557645,-36.5590256996347,3.76238185003887,-70.8747570621961,69.4544178174415,145.025139901301,-3.82339757712209,4.22651429324203,4516.04843354336,632.730170044945,21.2051665617176,-3.44847676442501,80.8299329324573,844.294131639941,31.1353440836368,-5.05361394936839,3.62032737586681,62.1478367016662,-20.8470681006927,12.6959401711269,15.1989832547915,2935.86875868139,2937.37327445948,114.468833094262,1.20185029092937,-14.4427262483506,-110.941842740333,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,184.879524750504,-91.7915177289475,-1069.3180514479,-1187.70504345095,-1270.19829141157,-634.264514798211,448.340083041076,425.447773753295,235.553439699203,136.971648267089,-20.9343454737001,1897.8869493043,1922.34087725405,1415.75605898947,1539.99604888363,2926.11549059084,78.7079774107087,-4.43183326721191,1475.423828125,-0.187925890088081,0,463.617114313189,9.22236808264839,6.0305184462496,6.31901833984322,559.716511527747,-9.0922693778692,-9.25640097392488,3.07321066845531,3.12569909634604,-1180.23831715128,635.933776613356,-14.5017845549898,-6.48000774076333,4.7347354873836,-0.392985594719747,235.553439699203,469.274428514776,15.6424809504925,-10.0441430572254,5.18851533853232,9.99443863442592,351.282075252331,-8.98381854647681,-2.63766189864601,12.7584356523238,-0.700876595216486,1569.89925020265,-5.14739066859281,50.4495687783809,2417.27241807341,2600.05945703502,3.61611701525943,80.3734176315238,-1.28704883946044,2493.07000839289,2.02410591997511,78.1942571157132,-129.077997217758,-2.13621375028884,-27.2432260865642,-4.50857097832935,-4.1149455332982,1539.99604888363,1823.97075333115,1510.35943160137,48.7212719871411,-72.9536548266958,147.104991272287,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.568836390972138,2732.07646593183,2607.9523336466,1337.68937865317,2855.08060388989,2768.20563147519,1410.74605638486,5673.52079470862,6211.99091847826,6498.3108426557,7139.74440948485,5288.8874611899,1343.73250336147,1295.59702200993,483.012846950863,451.294112729949,505.064997817189,887.455421653987,0.242937317490578,22.0321193695068,0.00256237623980269,1,627.496630445251,4.45122843990392,6.98050401200044,-3.34866778030488,2520.26963827285,5.17177765311798,11.5205944743276,52.682486250464,30.9921232859677,1838.73232096948,1835.11002529972,0.744441085735363,12.2587777392571,40.363317226712,19.1035779335369,6075.83538812725,1475.7657947996,12.4816585146721,7.34038082222077,30.3521137323665,3.32849658007363,2774.29385713484,-36.7235605960434,-39.3251303844193,59.7405082695279,60.880963779813,158.920398908527,-0.792734274061097,0.571145467611346,1527.54882843754,519.459917959671,-5.73622987309986,-8.85255201114377,4.87634742032231,472.376519204887,-6.47409462248885,-6.82731131716048,6.08090011703184,5.40158179297352,8.82168258545777,7.85829686900174,6.74232829986897,571.990959144871,594.471034548703,416.255088616752,-6.38359755345575,8.75312670688603,72.8879666666667,65.3135466655068,"Russia.Yamal.Nadym-1",5407.892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,3171.86060934723,1501.74835666757,754.759726986398,-151.850837256811,251.550179605722,-2216.60553095069,5255.54483162311,4233.59468768278,5695.7937099293,5990.72688544549,2441.40865588164,2483.21752708381,2241.39806868673,982.377010736524,711.500908323973,515.420964538867,500.82179949778,-1.44109570980072,40.0963325500488,-0.0229689665138721,0,3230.27931799452,66.9422800800981,34.0039486072305,-75.3481714803705,5799.51416353909,133.691070204597,47.5437474059992,-19.2895836256964,-125.142347112491,188.660492483069,5106.80713929034,124.505835323447,35.0818877793762,-14.437251284073,-122.190749525257,4968.55421435738,5088.25548227749,109.98800666634,49.0199771548319,-34.1850606490191,-109.51491211429,938.182741608672,11.3384528925043,-29.318210675271,17.0061454691112,-11.4886230973475,1268.8250520766,29.7964067696693,9.85437610772452,2097.59144303534,1098.50289752657,34.3282155477052,-10.663745254873,-22.687656787169,517.788597975651,16.1808936867391,-11.285489535678,2.75683152252835,-8.30089477570171,0.870622769360993,-6.90463718501929,-7.18118803057958,738.595743504443,756.185971348903,295.497513997481,-9.23429731242127,4.69775737468587,161.514,69.347612999029,"Russia.Kolyma.WT1",262.225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1995.25204134591,1243.96515741139,-48.785154672354,-56.0579159675507,-12.3159709041358,-130.403762153186,4261.08279737403,3946.65503977033,5104.29587260306,5441.77487163645,2622.73137215384,1709.53955250739,2138.62946851988,736.699821349192,708.5080670638,678.915849018211,-186.491704259989,-1.1751899321874,423.677723354764,0.00116613972406614,0,1501.18151194041,-1.62590384992512,39.3918932494593,-58.6888732698664,2739.58169424637,-37.3969427316452,48.7230846473085,51.3236080666302,-72.506457084113,-1466.81440248558,2300.89697210589,-43.111176195257,34.3892288853221,52.1931151206774,-57.8923071896395,2760.33100774177,2832.25047718006,11.7984849559838,62.7987034539983,19.8669101311574,-87.8511661457135,2637.94682239848,-82.3690379155227,-2.64083271928979,56.4497307795245,-13.8095489627069,684.679912397089,-4.0284237625277,16.3973828627404,1680.25534279291,1127.8802588035,-12.640662632614,21.8053761945891,-35.9982220411117,601.726938195722,-10.1402080675088,9.34549938057235,13.159606870322,-17.6837922992989,7.46539268270211,-4.84290812276515,-6.9727878647778,622.185293612688,657.950014614587,293.64284234306,1.05489222150053,7.51413907375475,-111.57093,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",121.935833333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,3784.8188441559,2454.97875432075,1324.12034468819,612.409881225604,1727.23009559382,-219.917961423643,6129.94418598379,4951.77636980906,6516.78686523221,6685.3981811772,4289.69260698001,2337.03385563796,2482.75029906248,845.469110707746,846.700544678373,679.318813219899,310.550759804214,-0.838474810123444,358.408182779948,0.018050198443234,0,1976.47042109638,63.7571103579477,-2.84528907650684,-39.4131075601803,3828.37267266987,123.49589266677,-34.2439048259993,3.41226067987526,-40.8503856172835,1125.51702121529,3227.41643215365,104.110207488828,-30.965054297558,4.88341230162204,-37.8825165900958,5976.39978954729,3051.50169279175,98.4355384771531,-14.5709174001207,-11.2252497429428,-48.5063827305173,1768.94729552656,30.8063936255433,-55.2796029852049,20.0840295748243,3.87242076598652,1032.60917108478,33.3099732607993,-8.64118859632376,2250.60820219721,726.11887491251,23.4231895133068,-22.6166379235389,1.34982404385068,545.137411436726,15.0583992343701,-17.0355441073977,3.18534399110304,2.64614300195394,3.29103508534743,0.468946463035521,-0.533170516743649,678.201366630864,726.687161851798,434.980197528337,-13.5931311727605,5.15954115340242,-150.161396666667,67.2373066656007,"USA.BrooksRange.7",164.033333333333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,134.776296022028,193.419891480258,-2290.55330465125,-1007.13464385597,-1523.6266022878,-1964.2942375779,146.590950568397,1629.63101706263,897.26463852889,961.986285510721,199.072596962027,3919.52429131573,3602.20922224241,1999.87064659295,2118.05094044124,2143.80710186737,358.386334182045,-0.604909777641296,465.832122802734,0.00635723024606705,0,891.658368153822,-1.95478651527434,15.4465686069208,112.61249005185,1399.81693977371,-11.1458218225183,29.1911672092313,-25.5679293003065,149.290618372192,-1604.02042551804,1283.41866079528,-10.8753022357781,24.7395710439822,-20.0984558075594,149.221445415516,897.26463852889,1483.04006649423,-1.74938821312099,26.3030753207201,-16.1804117454577,183.091594633435,1591.26884997636,-15.136709941541,26.4964443436316,-19.9687053183747,212.438474149319,479.456122925461,-7.76437835417608,6.91684129297136,3654.66540330742,455.111871426272,-6.70939127187762,5.06691952110564,79.3287672683286,240.440001371452,-6.31905717826213,0.868661393436513,-1.83494590958628,55.2128204533163,-9.81856573381725,60.3155816088084,55.1624991454567,2143.80710186737,2178.13510805348,348.330396378684,4.64311146046536,-6.43904035653452,-85.5242371071197,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769873023033142,3375.08732745102,2140.85831297975,716.447136447021,1092.24951554981,1071.06901332447,-97.1433710443019,5805.86338206496,5267.8626300153,6743.3704396079,6386.01365073035,3791.38895640073,2360.14438432418,2417.74804806492,726.019069409705,735.183239953927,480.797771947381,550.719367823373,0.602027535438536,80.8743560791016,-0.00712278485298157,0,2731.07893660863,43.7512950334074,41.5949217356123,-37.819092757369,3257.09895912206,45.2035611388478,56.5807813337166,-63.0171729365744,-21.7760182632809,798.227441548542,2517.73646098282,34.2074519000828,44.4718125056304,-57.8067097688026,-9.09189928114946,5734.05880053676,4014.01506248365,71.2299232054315,54.2080474971824,-79.4132505774233,-50.4619225284113,1477.24370611065,-30.7753864492387,4.91562204806613,-36.0961802929517,48.3248442135267,1102.85111264564,14.9357808652714,19.5283164049049,2272.771827887,404.883092557232,5.43503968668078,7.21755695573272,8.69235089502798,202.474774552594,-0.328202311558144,0.91928104924601,-11.2485985862552,8.66611572614678,-12.9536068665687,8.58778218323793,7.29113891393589,728.315623343924,726.956824281483,248.90328382077,0.911302053058179,-7.9707344333649,67.9993366666667,67.7065799989557,"Russia.Yamal.Laborovaya-1",388.994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,953.349146739843,-108.663519090521,-2851.0050997869,-3126.34759210294,-4567.49725916353,-2971.02715827796,1417.21759975345,1312.09505545933,1106.59658762996,386.018572912674,-45.8568210013112,2971.41695629443,2677.80209106026,1243.2421730761,1002.00591052709,750.723955133209,-193.951552683411,-2.65784859657288,635.769470214844,-0.164265975356102,0,1062.01266583036,31.2356666420695,-28.3441154278358,9.84861408747401,1708.17837517487,4.14190787877739,-48.8050964335678,55.9790385739898,32.1508846908571,-3126.34759210294,1716.49215937663,3.53006054385467,-49.0426331250465,53.8548027764198,30.9187070506737,1106.59658762996,1463.07442075476,43.0316006104342,-29.4628293383079,42.386942042193,12.0881451664339,1690.10171704658,0.57215674501963,-48.288620487045,56.1429231970939,43.179595049501,867.198944495427,11.7745010678845,-24.7771126998693,2653.47586094341,746.822918884745,19.4944797895258,-21.3377976824213,17.2714626608332,405.733022815877,11.0471354295069,-11.5923720804536,9.56006477913573,12.6886763388845,15.1695703375981,17.8527502471238,16.0479772365974,1243.2421730761,1127.09255762637,600.899409855017,-14.0719490840827,14.7812914937577,-64.6021066529839,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,30.2436108398956,-229.647742599828,-1381.87428797273,-647.1447034942,-1325.64502523552,-1540.79946115104,491.047450168488,1094.91194672581,479.228797186265,632.582801554073,177.779153182568,1086.60681147679,779.11682586553,689.913023068917,597.686301848611,629.29084774002,31.7078822365883,-4.01010513305664,1267.451171875,0.494364142417908,0,763.727945679197,7.64386333646246,3.34396751961461,39.3845844441753,1204.46743888593,8.02629516179565,4.11887446895756,-15.166623612774,74.8870119072005,-1381.87428797273,893.654757656844,4.67426979936214,1.65380184521214,-13.4948414059073,64.6491091240159,491.047450168488,917.13279354324,9.21377344076236,4.1628044525172,-12.779500363984,47.3602422722725,877.859575169358,7.59174951996072,3.02323590772289,-13.9019650969256,52.5979732147094,482.651165140809,3.89786039568417,0.111080435886513,845.16125119708,418.899463864265,5.10741925480557,0.284001955256439,23.6530758162509,202.224240944419,2.77808663496689,-0.589929708687016,-3.18987520749915,12.7773390723764,-2.97350127272468,23.6350211365821,19.462081943976,688.966428489314,685.80841065606,225.499150284828,-1.78300515673228,-2.6337121576174,128.541395943649,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
