"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDWI_changeSSES","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.916617825627327,1768.51361150033,5569.89430453233,251.677147275075,0,0,1501.41524030211,-1696.99421580192,2092.55940148699,-126.234330142914,-22.0184525546672,838.543224938031,3.80820803114666,"Canada.KluaneLake.Ruby-MixedTundra",163.6005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,0.307096137715178,1354.46990237627,160.74500635031,0,0,566.375149985523,-3088.02711367998,2844.68693427579,-50.6212123026057,-30.8132195785005,1056.34578365655,-4.76294008999477,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2020.68172773373,5094.74784695429,100.160346119979,0,0,1029.24330213139,-75.080924963911,1148.17242087614,-2.98089346275157,0.604840992805803,973.444173650883,-6.95216319315929,"USA.YukonKuskokwimDelta.15B5",127.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2097.6224513188,6327.27580197341,-38.0502930972331,5.2,0,1309.96582552419,766.229521149569,1687.48363964294,-22.4477477278922,0.723243560079601,610.793480615328,-5.8186464971207,"Sweden.Abisko.NT-BirchShrub",844.39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2248.92025893895,6655.34384383555,-36.2748906045492,12,1,2019.577268854,411.236269599351,2097.48609898717,-37.4065007136483,-2.17912301079609,736.739548104747,2.02090081445943,"Russia.Kolyma.T1",2166.70666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,609.528862665567,1313.67716258101,-16.0187243159133,0,0,463.675978313191,-1797.72424606242,909.102535398263,-54.2242046532519,-5.01424508987709,1563.96846495586,8.21644999055697,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,432.41739564771,-777.82030741276,-557.714272854512,0,0,1765.39512082947,-1107.92935918569,2738.60618222944,8.524991389319,0.967885038039947,704.294418419199,-22.992406976831,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,1031.46911520361,-345.540196226824,1090.73552645295,0,0,1499.86297632777,-2885.06315846555,1798.26814132197,-16.1291637724161,-7.05055003038485,1196.37051285367,-13.60095802434,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.760633587837219,2747.917880485,6810.38080172074,-492.566950304263,0,0,1937.06969360959,741.64675151941,2244.02463229722,-25.6877204387558,-0.996995441043849,761.967714165757,-1.41799310718688,"USA.BrooksRange.7",207.233333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,1778.86291131305,5077.77816992757,9.29979317156329,0,0,1149.06768802433,-685.745614563496,1731.40042328919,-59.4958321351734,-11.5008328398562,887.260856119106,2.57742465303417,"Finland.Kevo.12",271.676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2365.6646910181,6664.21256775821,32.3438534223274,0,0,1764.77237479128,205.086974227272,2117.5354673892,-34.1583933399924,-5.81509876120036,943.181070859468,0.92987879734867,"USA.NorthSlope.Ivotuk3",50.6820987654321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,145.303100147999,1433.30342847033,352.495667365713,0,0,709.231430163051,-1256.1249518108,1194.69755109186,18.3573643301455,3.91155823774159,1995.13889988926,0.785254408715571,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,769.817957923465,4947.57226907846,499.250605893113,0,0,1652.62576351308,350.05181596067,2069.62812658309,-8.84473463491968,5.99112572240956,902.716327102359,-15.4233868477295,"USA.NorthSlope.14",143.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,320.53381804184,807.826262859722,310.733757227755,0,0,678.690785002859,-1207.61554060427,1301.36338953874,-56.1973863305955,-18.5396110506884,1651.22252453385,5.7555956009227,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1116.56816037478,3410.73934128155,-154.668705024105,0,0,481.447516161619,-1352.7134153078,1056.01028070975,-37.608714819324,-5.96992818075895,878.795282636232,-0.787689392426896,"Canada.BanksIsland.GreenCabin-C00",93.3733333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,684.463650003512,1061.70130525685,127.90568911521,0,0,392.342620865623,-1683.46369216078,1179.94232983678,-64.6062489180151,-24.1173933390462,1768.11383141075,-2.90478852482117,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-115.289888518766,641.058284672815,968.246751930004,0,0,976.292804927788,-3666.24471713706,1466.4838799391,-2.41429366729132,-7.20644484679194,1166.60675247436,-11.6249458502503,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1644.93626600947,4438.10409519896,289.84751324203,4.33333333333333,1,915.443210448195,-769.666753533176,1676.83702503195,-2.0359674545419,7.54344264042472,1026.43702506276,-22.9351881684004,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852549652258556,2185.60537230319,6524.44269709421,132.730408616416,0.666666666666667,0,2080.72009785488,-29.4344090990592,2001.13755128599,-32.3746820930891,-2.05064983374433,850.447759507698,3.00512680731503,"Russia.Tazovsky.Burned12",235.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1549.95918684729,6924.63690003263,84.674620597204,0,0,1744.10539238495,2412.72281735117,2852.80779985998,-15.3796498111746,3.67091133944084,495.029376449421,0.761250330722338,"Finland.Javrresduottar.A-Sedge",991.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1072.79081523485,5741.81511477554,223.188313647702,0,0,2243.91907146144,-663.483835455183,1469.7393940314,-43.4186070553037,-13.008752022792,1087.15788269249,-8.49933988371639,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1452.06317281961,5041.05248648773,430.759570918886,0,0,1662.09475177586,-592.467710598041,1425.49667820102,-7.52473080666244,0.731686677473125,912.608761358067,-3.8694121980001,"USA.YukonKuskokwimDelta.5",118.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,851.808339804508,4470.05696831702,-0.393715990793868,0,0,1323.54642728989,-1183.98928038767,1612.90869233601,-17.448990251595,0.430118157875339,912.580058248065,-4.43348096840639,"USA.NorthSlope.FranklinBluffs-C17",126.876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,58.6998132686128,1788.35541755878,161.401783459217,0,0,718.24708812229,724.098382983396,1604.81213030751,17.9370212506397,4.42058948146272,674.353295407616,-19.7478835110268,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2208.55456350761,5954.59214448434,226.989342085093,0,0,1148.3969003357,761.899531926673,1311.56149677916,-30.7827256207156,-5.49987518160218,855.219519991094,-0.350278781064896,"USA.YukonKuskokwimDelta.15B1",138.120740740741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,252.499073373602,947.935522184404,-127.658147220752,0,0,732.179306638288,-4586.52243337327,1281.62153408931,-12.0932448517451,-6.88555873058614,791.032800379334,-1.35202095692657,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,863.123565492997,738.855547048547,629.136976690751,0,0,1600.97382687908,-676.990297994545,1602.63099403721,27.8883030678988,9.45708633943232,1590.10010972061,-25.4062606052359,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,191.2753668804,1327.21591467077,-324.032435868725,0,0,453.779292253772,-4648.8516170867,5368.09677713257,-62.4314866796452,-41.9952980415324,796.578100310454,-11.51976456399,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1750.20516316301,1545.77175989379,867.146044190891,0,0,1057.74369635375,559.29603716216,1941.58365776482,-45.2128273978542,-8.94377960132233,1630.53359384799,-10.6674251917465,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,2389.90148151528,5826.35128007815,130.350082660813,0,0,1583.9493892594,-68.9922443085734,2102.44977262743,-21.6087909618715,-1.07065957973565,862.077247130284,-2.24703010519141,"Finland.Kevo.1",355.316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,1707.44473004763,5898.2627824817,82.4523791878419,0,0,1268.98089766535,463.877575007164,763.826305648944,-32.7104424820657,-2.20623777998199,1055.83495648098,-3.11251773327731,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,0.307096137715178,1354.46990237627,160.74500635031,0,0,566.375149985523,-3088.02711367998,2844.68693427579,-50.6212123026057,-30.8132195785005,1056.34578365655,-4.76294008999477,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,319.341733673343,1330.72806676461,-357.389327295797,0,0,645.283835542197,-2193.32969437254,1207.97262089124,-9.31092229272368,-13.2551199659785,1850.14407777579,-4.90714528856478,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.153510108590126,2242.82484244971,7555.22258072664,73.8549202784015,0,0,2641.02676964573,957.813916208596,2803.37526143198,-54.6346812668941,-8.73812655961617,439.378892906792,-4.246133356423,"Finland.Kilpisjarvi.16",892.568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2079.93216988453,7520.16611464092,472.477759905158,10.6666666666667,1,2728.41665660312,1775.98448226342,3524.21982945629,-7.54958196529902,4.72315785697126,512.812473548078,-0.46424639097202,"Norway.Javrresduottar.A-Salix",926.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2057.61286355128,6624.78047586112,-100.027295132985,0,0,1718.07257924412,1387.99712632324,3059.34125828696,-71.5327819862641,-11.1393743171783,629.476725317187,9.62803928540291,"Norway.Javrresduottar.EC-Sedge",757.2225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,385.482031332122,2066.99712008713,29.0262206522126,0,0,1060.52174978641,-2983.60194649004,1347.81674064074,0.240240039939124,5.93964612409249,813.178717426025,-4.23929792097457,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1412.98099094865,3453.71205087799,407.498382885613,0,0,1059.25810853589,-797.196167549659,1210.6373785013,-85.4246737287026,-42.0422989583599,589.20483382603,27.1941132155476,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-509.471751677208,1039.61881561991,49.5216933161695,0,0,948.252399361847,-4167.13242479787,1571.89704027108,0.904769798771443,-4.61316012689324,833.335303453374,-9.15701569197742,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,1987.63208082315,5709.09256335895,-186.401126475132,0,0,1259.195557177,15.8156406269803,1259.12807328691,-35.0529159191351,-6.233467935331,858.547003194485,1.38659036706034,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1228.66224826361,6304.06346069028,-68.1046290136474,0,0,1461.76420441882,1447.15913645064,3475.7099931051,-36.0510169243379,-2.40075389720853,473.143021355774,3.41197909557319,"Norway.Javrresduottar.EC-Salix",1135.894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-345.056446675393,3967.3356542691,-270.566599010735,0,0,980.695906218157,-3418.59790194638,548.173225675507,-15.9208159121815,3.36602745410906,1331.9241627326,-4.208469374131,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,58.6998132686128,1788.35541755878,161.401783459217,0,0,718.24708812229,724.098382983396,1604.81213030751,17.9370212506397,4.42058948146272,674.353295407616,-19.7478835110268,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,2183.46167864434,8045.60787949612,200.762480434329,65.5555555555556,1,2033.09092342745,1189.20343387643,1643.22028059524,-59.6835235259658,-5.56333197019477,539.705190021158,-8.3077003265798,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,856.517569823304,1547.47936993004,-946.495973128664,0,0,1274.32320550238,-2833.93991081117,1815.09953024032,-32.153257838214,-13.2135512492907,2198.02668112856,4.20921060959402,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,766.817255942057,1929.2390877229,195.871383724188,0,0,361.655837430275,-3023.56400456915,877.256587139476,-34.2450669260077,-9.38052378111086,852.122638244724,-8.5930310228198,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-921.495075203729,-1456.6525528805,855.556807093095,0,0,1645.90514675428,10000,2803.34308598903,-7.01757737331101,-23.6879767627835,1106.11879365573,-0.45625016910159,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2521.16300303318,7221.23968609301,642.896350981612,50.3333333333333,1,1768.16832692779,1851.00174404764,2131.94261355759,-19.4191348695854,-0.810316590981715,404.749769021821,4.23495769760216,"USA.InteriorAlaska.22",2497.13333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2036.66025272218,5824.55827921346,-3.37432624617909,0,0,2673.93285272179,368.417711659234,2266.34659888694,-19.7584935356192,-3.52388838201631,1055.18757733873,5.93585476492376,"USA.YukonKuskokwimDelta.UB3",405.938888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,856.517569823304,1547.47936993004,-946.495973128664,0,0,1274.32320550238,-2833.93991081117,1815.09953024032,-32.153257838214,-13.2135512492907,2198.02668112856,4.20921060959402,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,768.851523214715,1236.98908929202,-308.221669736913,0,0,1400.89799045237,1524.80703857369,6469.83275105985,-65.8471328623184,-38.48397424539,1238.91156127682,-22.7838547353579,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,1862.32158690315,5736.03554974527,-99.0018968161317,0,0,1438.73434061401,-51.39293983809,1260.41794950128,-22.0545990582173,7.97722626084485,766.169238138128,-7.87063640501159,"Russia.Yamal.Laborovaya-2",292.308,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1549.95918684729,6924.63690003263,84.674620597204,0,0,1744.10539238495,2412.72281735117,2852.80779985998,-15.3796498111746,3.67091133944084,495.029376449421,0.761250330722338,"Finland.Javrresduottar.A-Sedge",991.818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,281.835136467979,272.878758103059,-202.690386200221,0,0,662.564942117229,-1223.77611066806,7684.21517187995,-16.5870559180664,-48.4026630936851,1232.87085846676,-26.2906082953004,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,1363.67670890386,6519.0723382448,163.903023705892,2.6,0,1920.24118561815,224.928122438196,2288.08739771916,-12.2859717198228,0.999943881342966,684.349707602099,-5.11076969766759,"Finland.Kilpisjarvi.20",839.922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-776.443828279443,78.7782599976519,-64.6311245734511,0,0,1006.35117979913,-1911.18651830755,3226.37817927093,10.8286428735934,-19.0267828138263,2500.4769641059,-38.058643679608,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,1566.75599348974,6101.90341417242,117.608163906021,0,0,1895.9719438506,-264.564831943041,1846.69072684806,-51.8428266855493,-7.16193338665865,620.05834374648,-5.35057755918348,"Russia.Tiksi.WetFen",166.446666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,794.712746357917,2055.26134756397,-499.100276821809,0,0,741.906765337926,-1448.50437354222,863.879047769788,5.9953691788309,3.42822399358906,1872.96648449064,-5.91836242276672,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,307.802627476687,539.369425628432,-293.263015502628,0,0,241.092180550012,-1669.16867307291,1210.74285708121,-24.5317349044317,-13.3815621757183,1751.69049927074,-10.2753927927294,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
