"permafrost_index","spectral_EVI2b_earlySummer","spectral_SWIR1_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeESPS","spectral_NIR_changePSLS","spectral_SWIR2_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968199479579925,1748.32134628559,2362.61324680119,0,2237.01227426386,41.1146714517151,2700.78083232849,51.3761570228519,-14.0114411258554,431.447045547397,-14.6197993153972,756.821516356785,-13.3152709056578,"USA.NorthSlope.FranklinBluffs-C17",86.786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999827853270939,2953.42003950693,2127.68714029552,0,998.397402728462,28.2364936929219,1558.67921837108,9.16880671850186,5.91662875489678,319.023683195517,9.84114390643033,692.60409431377,13.247638428052,"Russia.Kytalyk.T2",306.108571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2345.41000616218,2291.93315376153,0,1322.7963855974,53.4678074302105,451.660468191439,21.9678072271711,13.2068098164029,161.509675639672,-3.3678665564687,846.176382944934,-3.67133409420246,"Canada.PrincePatrickIsland.MouldBay-C06",190.375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,865.411779411831,3558.42220330619,0,1347.62628137978,106.752576261142,1652.0807242318,-31.7581861180671,-17.3972160029876,1262.08807850879,-13.163937109596,2445.20648428819,-19.2840308975847,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,608.971722580073,2313.9696232497,0,863.247146320118,-16.2173984871241,1300.17775136838,47.1580102407396,-13.4494071302937,367.265178731199,10.255662114928,790.403181390011,10.4775952087918,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2236.05746993577,2163.32676250381,0,1196.66242838276,11.0471287445389,909.63592641668,19.7981535692238,-8.1567674179634,351.525397673588,-4.8537975416663,904.608981289808,-2.10442440683377,"USA.YukonKuskokwimDelta.15B3",272.827916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,738.167836693072,2397.79289233162,0,2145.34997888072,35.8696900176233,3224.17281722598,-29.4450815928082,107.95334488913,517.00267195726,-5.89045191957738,763.12972351997,-5.91290152286417,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,-578.325186949342,199.519785354355,0,1401.55347197423,-32.4128832721458,8296.31988069506,-21.6157816666037,16.6365590492362,1247.78188757581,38.3860028675837,964.820807312176,44.2548116736634,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848006188869476,3166.2823683461,2231.74022819347,0,1265.86141900137,33.9764839879877,1137.65121520356,0.0455774925407847,15.463367028639,338.524031060283,0.382006054886222,696.89600890505,3.60054579836538,"Russia.Tazovsky.Burned28",504.643333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0336127984337509,3345.00281592965,2155.89953439426,0,1429.38540095532,32.4860318398936,1328.24673310409,-1.71710112651516,1.88969310236296,440.739290161609,4.40869959224527,790.760256372843,7.48762072488255,"USA.YukonKuskokwimDelta.72B4",595.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1742.79063073558,2618.00024037159,0,1273.66962892644,32.6581956134985,1532.34945890408,0.144149090814108,-11.8975278203624,809.421286789322,-27.9275652502958,828.363162228531,-33.4955837755235,"Finland.Kevo.3",128.938,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,510.504500000491,2164.17500291813,0,641.309438694225,14.7288423106587,1219.94724140077,10.6948928141604,6.15487142447863,502.153329497973,-8.77708270185195,908.619395330686,-8.67621441742767,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,3244.43155114243,2399.73609998355,1,1620.59142753391,26.2410998516504,1485.83122863104,10.9787074714704,6.90983690115581,372.38716747031,-1.910144649463,872.061385975015,-0.270413106642579,"USA.YukonKuskokwimDelta.2",587.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161582484841347,3344.49888959964,1571.28264615734,1,1593.23584117671,24.8325399896134,1698.96386232661,-0.275065159790134,-14.9097422554134,258.932067154982,-0.380099062513902,538.126089297932,0.723816174039827,"USA.InteriorAlaska.21",1245.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,-578.325186949342,199.519785354355,0,1401.55347197423,-32.4128832721458,8296.31988069506,-21.6157816666037,16.6365590492362,1247.78188757581,38.3860028675837,964.820807312176,44.2548116736634,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,2488.75759857568,2368.53472831931,0,2846.36078593805,45.0489013733265,2998.09222488763,41.000037321552,-10.2525717900725,158.446908296567,3.84904330091668,689.591058321722,7.5980857733277,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,3346.52989024966,1440.52174579512,1,1950.47612929491,36.6287782551956,1841.97599977064,19.0936266538935,-10.888569673482,531.55395273025,2.24254351812549,417.379796291489,5.88019719492707,"Sweden.Abisko.NF-Wetland",343.353333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,2293.2121855953,2666.40182420326,0,1594.77814893548,21.3521742892154,1761.02129382918,36.4356875823576,18.6966247426363,293.720738716925,-19.450685502475,930.313864873732,-21.3127522496313,"USA.NorthSlope.13",85.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,343.539640611406,0,0,1666.79972797584,28.5189693977915,4080.0188316047,45.3974846619103,-39.2508098130896,309.437165777357,2.19072564982031,234.874733737873,2.66734472583292,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,653.151350765524,2840.21661889932,0,527.077876831519,12.7672867491079,2918.01279972033,10.5934320239668,-34.7788768957957,464.335599950298,-9.60949012615281,1507.36954372485,-9.08721771707584,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851929187774658,3090.54463268025,2190.56670222246,1,1769.30050758767,12.5006048432358,1716.78663748082,65.8175569734404,-9.00354518353608,191.94490396844,0.0278322013245404,735.24506183303,6.22737607675262,"Russia.Tazovsky.Burned44",856.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2577.78226810469,1770.6784871842,0,1084.03841729415,-17.2859089002877,1550.97207291403,46.0510241002528,-6.88983894488095,877.145193798696,3.62828599930199,565.202250569184,7.52495822832661,"Finland.Javrresduottar.EC-Spring",1538.474,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,38.9044492380343,38.1265207533907,0,566.691592521682,283.345796260841,2163.33914963572,-575.28822292414,3.74234360297294,145.719123019744,-2.69464267911521,119.787629972247,-2.5954833361578,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999924421310425,2353.91531182516,2273.90126869211,0,1229.54209546094,31.5237488352505,1237.89503762185,14.1165819246893,-17.2580286994359,845.97971225112,-1.5537261276715,981.513967542934,0.13851044867846,"Russia.Tiksi.ShrubTundra",296.189444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,2914.99114392672,1312.54752641749,0,1112.32338218507,24.1809430909798,786.023108881476,-0.0979804364184099,4.85377857175925,564.539382763803,5.01839123128294,580.173780861751,7.56886104086511,"USA.YukonKuskokwimDelta.UB6",216.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,440.007597037309,239.312299498741,0,981.114339243527,34.8163900153525,2390.20280889108,-17.1202149335379,12.7457553840405,230.787431103191,-8.48859234508264,88.8777821579901,-7.1221533556338,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980169534683,1278.59811546437,2453.5954206717,0,628.778126411605,20.0164865542811,832.29062798283,10.0074679545702,5.05446619017877,845.758098508357,-25.0100293973065,1157.9551738954,-26.8457856814385,"Canada.BanksIsland.GreenCabin-C08",91.531,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,554.169985593282,3097.68803763948,0,1085.61010649785,-13.7413097796061,1149.74723380377,21.9647860123617,-45.4155431947025,529.530866183918,10.927764772424,2154.72524295643,11.1937646361759,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,3039.8060299409,2166.82030130266,0,1895.13086967403,32.6186832604588,1869.48872911461,32.6556870508755,19.8951595298333,404.777063485508,-0.732749043903009,785.206583216308,5.71214008395358,"USA.NorthSlope.Oumalik2",61.5491111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,950.216608635953,1822.9507932226,0,2522.09198163465,83.1070184416042,2268.00510538888,-26.9711246338525,81.0779753554311,826.825464445338,-17.4765723366518,570.839466462756,-18.5765398783034,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,2567.16301444558,2022.66511987598,0,2020.62288734501,51.5217470769066,1848.78700294738,16.4727607462889,3.01163730599147,153.481311097775,-0.317682507385584,651.817796318018,3.98782329480312,"Canada.DaringLake.MediumBirch",1278.26266666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2913.21229466899,2075.8538299545,0,2385.38766066373,29.0390053430749,2344.77075892689,46.0871277411557,-12.1572572658305,268.707627420223,2.2525841381592,611.204556719487,7.64265953261067,"USA.SewardPeninsula.19",376.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,1584.62425663791,3414.2882298028,0,570.610441693761,-1.95218613323761,2915.88107123919,-21.4356385534434,8.24999174391628,591.238083571259,-0.745661614548172,1139.11432401334,-0.116118360990667,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,115.392059893264,3148.95130394952,0,737.555742458344,-13.5334239549646,1896.23626098129,-13.4806909305631,49.3676695109824,796.931209873417,-9.74607030851629,1722.72147984688,-8.37014566433035,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1508.7484102493,2417.74427523109,0,976.012216534557,17.2184955329767,1348.65608833356,-47.060136469809,49.6029042217022,574.61364854416,10.8856042555623,753.436442671953,12.4729636324646,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,3198.2847655388,2514.38881543406,0,2854.81309287793,49.8291035067372,3840.15568954436,57.7590773853354,-18.4072255850529,480.231335973207,-5.62289618673673,752.924209698235,-2.27502994986653,"USA.BrooksRange.8",490.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2633.75019505625,2265.79128779299,0,949.576501403358,1.87531021337842,1164.16249244894,41.6625440850212,4.70585507982823,295.96313523421,13.0004661281428,849.333514527969,16.7024517623135,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-23.8344790078349,2615.25915546733,0,1033.32228885848,-60.7836640504987,2237.02584825903,27.5370976640664,-12.9819079053229,389.473325889592,-6.93863139015713,1653.11083956284,-6.09826879143728,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,3474.19550872055,2431.71835693271,0,1718.34409387437,27.6555795526922,2476.01275819107,11.3665558504028,15.576158964544,402.305632816121,-6.69185595288029,747.089301923744,-3.82082845670479,"USA.BrooksRange.7",218.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,588.940065052111,3119.55643724585,0,782.322585070561,-28.2324848875801,1247.09516222833,35.6129664338049,-29.319512375934,552.950191679833,-6.15363588657233,1787.0164684966,-6.07793353411977,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1032.48979298608,3264.12069498327,0,672.239895956266,28.4577104604364,1012.68825341477,2.01717471125648,12.2572669363124,193.960289462393,-7.03270023998033,1534.4714350553,-7.31832643823887,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2940.18404223648,2195.32662340982,0,2065.29894764104,25.5797304388251,2119.41461417748,-10.7476502087099,8.57504731389017,679.358652097471,-13.3564963203353,879.018604710368,-13.1280667022592,"USA.YukonKuskokwimDelta.15B4",271.850277777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,784.190124594573,3941.4763653765,0,229.182236886511,8.31804623281066,1302.87557689868,-5.15029165588967,-8.25720133424522,712.280411409474,12.8266916641556,3340.89801060641,11.406555052867,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,519.94342936623,2682.84450909561,0,652.151157377061,16.1104442221217,2256.01089224428,-6.25420941638487,18.2509406608365,319.750758181256,9.37902730776995,933.761650558918,8.94942203304435,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2367.03962178778,1965.62844017283,0,1400.92121570085,12.8676406410792,2672.95888781627,40.1359788817425,11.6613772255481,469.748824778704,-9.47177806721406,626.586726886209,-6.41986886159495,"Finland.Javrresduottar.EC-Betula",690.4125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3302.34548564372,1654.55446621411,0,1819.12620615419,39.658266307127,2678.07695987798,25.4314431765267,-22.4107115642954,340.047084448582,4.67350130454317,712.833275841828,6.54928654168819,"Norway.Javrresduottar.A-Sedge",360.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,422.27074435819,0,0,932.554621077228,8.53236434296854,2114.72585692391,-6.28485115042747,0,187.615265565705,11.151547019603,168.843144472795,12.6170244693384,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,214.656673830827,2244.35802346991,0,478.985035500016,-12.1952996982934,2721.66585268813,22.1811719673512,-26.5577196198677,172.08650906597,21.2895881508271,1358.897672185,20.8731351951996,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3018.04683003358,1259.28698757195,1,950.856866632899,21.0308438953907,2908.31295530846,8.45629154665494,-3.74317057851377,491.103858718001,11.410940161758,409.307639777224,11.5363137361291,"Finland.Kevo.6",5640.91,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1101.45484641015,2130.15828975815,0,890.682646798747,18.3208501854964,800.705322308343,-1.97742277202046,181.031648590279,493.714657297399,-18.6266154659903,1054.84274889407,-22.3271190681684,"USA.NorthSlope.HoweIsland-C13",779.6625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2633.75019505625,2265.79128779299,0,949.576501403358,1.87531021337842,1164.16249244894,41.6625440850212,4.70585507982823,295.96313523421,13.0004661281428,849.333514527969,16.7024517623135,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2337.840198956,2621.27490120652,0,1849.44706639687,44.032990310341,1968.89007976268,25.9499056908422,8.13151809857959,339.776783355756,-2.11268039755145,866.657252523744,2.52276054189492,"USA.NorthSlope.Sagwon-C15",145.006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,186.251835172218,2855.61280608763,0,898.006127784222,6.94542391990532,1902.14830662011,-9.86427842857322,40.646841640063,404.582489793505,63.4940558074,1413.37309533584,60.0334047735591,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2847.54165227883,2745.31838400273,0,2032.96651449232,45.177033655385,1804.94935067365,-3.72515901290476,1.83303251157395,549.615329868313,-9.80759842820212,1034.91991593122,-10.4896632977824,"USA.YukonKuskokwimDelta.6",273.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1962.50198346133,2665.12489702141,0,553.731456211646,39.4403187800973,830.582123100337,-30.586322997345,-2.313770007579,476.58144985681,14.2782574412869,967.88300853808,15.907007813558,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1880.47694140742,1863.03791722815,0,1697.84500344646,30.716530470835,3011.58332553876,39.0143354796315,1.19743036422268,103.235383063685,2.73584517259894,541.834632601146,5.13168789013198,"Finland.Javrresduottar.EC-Hummock",328.54,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,674.51663357293,1896.19335903826,0,1928.45942270513,-24.871619613831,3313.50362071427,22.264388573707,-1.77747396627142,945.011633503166,-13.6123962230507,880.589630314921,-16.0839077903724,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,440.007597037309,239.312299498741,0,981.114339243527,34.8163900153525,2390.20280889108,-17.1202149335379,12.7457553840405,230.787431103191,-8.48859234508264,88.8777821579901,-7.1221533556338,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
