"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999995946884155,503.410220762519,-3417.40124906111,-3353.46583773057,-3636.18338517097,854.280744259867,977.117519101648,2803.37840139443,893.786706785927,61.3518371884807,1.15188944339752,408.763031005859,0,492.231674325089,32.6576211751651,-54.6924082583432,525.641671819484,33.706391839469,-55.9416123061772,583.832957980496,12.8320935323208,567.48463329756,35.7321780708898,-2.08687084604653,388.706343435075,2803.37840139443,382.890419393739,24.6674105980538,220.084805696909,-24.4538672996565,136.43935699273,3.14379240632651,10.5863493087797,-17.7320709605814,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2422.12297942795,814.784318051625,1115.20162330552,1636.85245112177,5605.31805287012,6338.1222538682,2014.11491103506,663.038700679272,281.772339438856,-1.26498791823785,530.568145751953,0,2353.77437955321,21.2414167789375,17.2882034220068,2760.84764987493,23.1609884330467,23.2986463322893,3503.63628071515,-82.6237429487398,3128.78308964407,-31.4012027340501,-53.9452304020364,1111.08248485456,2380.20274708011,1492.08692128788,-4.78589327150407,1043.74685884429,-1.05409782723316,847.56450740878,-18.6719633107428,-3.29864687742899,-1.44711851477567,68.3178314989833,"Sweden.Abisko.NF-DryHeath",119.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1618.00015266495,429.669715557097,1333.17067935002,1177.82998653272,5265.59703284351,6624.68687280068,1788.15357907208,430.300220317741,225.723111085894,-1.779625248909,496.820953369141,0,1319.65936695619,21.541108708728,15.7193094999964,2501.88133004282,28.1250702475909,21.3827390184632,1895.78215250968,13.414654695549,2500.05170019871,-32.8678743885298,-59.3168574776734,766.881698209077,1979.89306538899,919.584376177154,-4.68502745807295,685.117661783625,-6.92149685990615,439.401936380966,8.97118986092062,-4.07670765904125,-4.95953422714564,68.8334003990063,"Norway.Javrresduottar.EC-Salix",706.36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,1398.3707729521,-722.4523601635,341.822038293274,-301.433262803708,4107.23001387213,5512.09425124764,2816.2136228264,1002.28358058329,48.3782890325472,-3.08044695854187,91.2258663177492,0,1474.83864086557,13.5741636364629,7.7254295765337,2284.93119561128,-30.451980165712,1.9026952037565,2804.61298213927,51.2815706746797,4622.58077624157,-86.074981754046,-21.0279680822803,422.265943632064,3041.58371361472,302.548777334701,-3.943007399662,384.395496545467,-4.32005869007453,1106.35131762375,8.76712522285841,-12.7442853206058,-5.68819045263408,65.1625799988323,"USA.Kougaork.LowShrub",179.0025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,662.898676842877,-1152.46605657582,-1116.35052061388,-1541.2551335965,4121.63268605394,4512.83107300431,2278.38203317083,782.975385219867,194.668316480613,-1.29543272654216,4.27021360397339,0,1354.35803737651,35.3371805817478,8.09079497944774,1661.72630363842,34.1757431820051,-9.38101742614338,2767.28157654142,-67.869711055475,3327.70706020824,-40.0397311838212,115.820286646652,428.405539755648,2267.94768068356,360.655580529557,5.81483218150729,438.230958973285,-7.82352399588098,370.128135625691,-5.96913854354078,-3.35776646195012,-6.79635641432138,70.3741099990738,"USA.NorthSlope.13",12.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999910578131676,1773.63884425854,628.294153292406,896.238591450154,995.993270359715,5392.62873841617,5835.15064921492,2327.46629616816,790.33642374044,52.146198214841,1.05030683870427,10.8956897556782,0,2525.20646613552,48.4845285937887,15.8233071170668,4474.42951206653,63.3218676660665,10.8252874246206,4171.25738366918,93.0791258260637,2220.368921809,-7.37748460186813,-56.659867067504,784.513898021548,2614.53867817138,877.0486075334,4.94888608270568,780.86583590872,-20.2753093289122,313.153548315299,29.5449753340711,-2.9172077238643,-15.4681211559201,71.5933083116268,"Russia.Tiksi.GraminoidTundra",28.604375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1040.12409370526,-1287.04656328189,-412.514106626883,-586.796238928823,3055.48434154171,4345.14408716161,2597.3218165619,574.403044217879,-228.499221994303,-1.57298058271408,44.598313331604,0,1319.86694410571,37.8924845143641,16.4178926304389,2326.53710572731,41.5091394715052,12.6821279110324,2132.98171224347,-42.1100990592175,1809.58253290054,-35.1039181725903,-18.0703083648323,702.106119577765,2686.01683238603,1063.78517813629,3.9271835454987,739.779773159046,-7.76355091578297,289.983495624819,-2.76526377080313,-3.34431668504523,-4.81560234153694,73.224374999198,"Canada.BanksIsland.GreenCabin-C10",58.28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2642.80131990588,-152.14112761008,402.515765006276,697.643777647385,5153.49728490971,5726.94464189721,2385.65424257492,484.631944180762,-101.252639749588,-2.74957966274685,1298.83848198785,0,879.782001322329,22.4538642587052,10.1306543087885,1322.21192994049,15.8487113641841,9.48101590616013,783.851893592327,4.96858421770061,1558.27888305353,-25.3332512748278,22.4614994535591,375.02382318,2593.21483837295,486.113024268496,-5.43751249378428,480.737703609421,-8.39575592027671,344.823606063664,7.40294846251476,-3.10393488927531,-4.70397336194496,64.6083999988029,"Canada.Yukon.SCHAR",405.859555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,951.991624877248,-2093.56933874748,-2199.03123826451,-2045.55128947654,3022.30510493276,3248.56259293449,2443.54583537351,509.939560949251,73.5461419937237,-1.08946364455753,322.003492567274,0,711.694721432469,6.66197821782552,-7.60566907660988,2055.87810216818,-1.28701857872138,-23.5089342869105,1242.51970224014,-56.0210016284787,2492.98844662668,-18.7148551573113,63.5612478082599,733.671395243559,2313.61525569579,953.820212994465,1.74583253277064,799.986735591864,-10.6936495290601,810.66374109782,-21.1814376487549,-1.5229030818369,-11.9095042573684,61.2847199185933,"Canada.ChukotkaRiver.TPO5",24.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1564.45672742966,-2603.78786833787,-2324.07473260074,-2660.94426655315,1624.26449673787,1999.44117653162,2334.76563241489,459.034224013141,-231.027362644227,-1.51536011695862,970.743774414063,0,711.307945620959,-4.19736399991419,-31.3680332811337,1117.72863921861,-11.6735204571338,-39.5490203775407,669.435624285289,14.7918744341253,1062.50954971217,-17.7823401964303,-5.09510093670272,361.012939921967,2334.76563241489,807.53907388742,-9.86648728284547,561.013033297279,-20.2712810906154,156.767449409217,8.90353279929812,-0.774265879828886,-3.67850152089095,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-517.294532679233,10000,10000,10000,-2687.03930988502,-1636.65023158027,211.274092205913,3454.19159283512,472.32667773703,-3.55112719535828,668.650207519531,0,1569.72125718003,17.7612402810791,-39.5284535951569,638.613036129551,84.6373082864511,0,2177.35324351052,10.4768724572844,372.127480675363,0,0,2272.07605650189,211.274092205913,482.450766560201,9.1865069617685,460.23542340602,-12.4899666311789,2054.8349144705,-13.898987720796,-6.30664662582399,-19.5176296728857,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,215.26386836566,-3693.46485764943,-3357.35145399724,-3656.15023862725,1328.17206269178,1762.51157701718,2729.38912358026,1363.08529482154,134.432637157301,-2.270080142551,94.9197820027669,0,918.918219139685,19.4447940193549,-13.1048482344194,941.287864334352,1.60992863003332,-18.1620477014657,1852.34983674677,8.85181922394939,1693.79836376829,-2.20246645404317,83.5090459962226,555.652178543036,2454.25950909891,534.669296965569,9.24813434272007,343.942211672337,-8.38883443103262,595.393311949216,5.81741993457432,1.85238767815816,-10.4814972545895,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2006.04777474384,-251.300949917098,-129.524664203696,160.113479232308,4638.19793731473,5206.58464919189,2325.58291459601,642.788626756568,401.705946854871,5.56125016212464,62.5741531372071,0,1638.39029877984,18.3871149285554,17.3537659309791,2626.20745955093,-7.91848603529384,18.4125275248702,2943.98088706734,-183.998805441709,4113.02268289085,-38.4875523234558,75.7594736735455,834.465099282422,2508.50337585892,793.993699558984,6.44369535714508,554.149307153722,-1.54311324330715,688.256618411426,-33.143058027815,-3.19524211008211,-1.88377698491719,67.6948766656218,"Russia.Yamal.Laborovaya-2",236.448,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,288.834189067297,-3036.73662446531,-2123.51391361264,-2367.40227735462,-574.510908752341,571.219629677562,1255.50832943385,1327.61640156192,-2.12677426755958,-4.29193830490112,1913.30261230469,0,1236.30760187605,8.27199677788468,-10.7047627218328,3215.99282577532,-22.3549814597738,-28.3705683500294,1546.75776071809,-3.97837674559927,1591.69146538815,-10.928364755269,-16.4407517627184,1182.6428989546,1255.50832943385,1075.76094125969,5.82445513364236,658.900356016192,-5.88282434642852,754.03797600044,2.96837650416038,-3.1495525557263,-9.56701666465813,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1220.09852616865,-823.250065198502,-228.848374286551,-177.662261971233,4262.92120524035,5100.13278502596,2021.01493060281,552.486994797658,186.426703689009,-1.56384336948395,19.6858043670654,0,2639.26765621583,20.6379527078346,35.5166782754809,3641.41161212295,20.9945587772015,40.4924309615107,4176.14572373645,-31.9642159533576,807.572036102637,-17.1823837468646,5.59425864537756,1091.7985469393,2216.52033889178,414.731513880607,0.0447951063694184,262.85895959976,1.18751417997633,241.031322429916,-5.63171750859853,-1.75818004001808,3.32246103582219,61.3222833319293,"USA.YukonKuskokwimDelta.15B7",29.8433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,147.16171741355,-2843.68798253959,-2671.46100897455,-3108.10044379753,858.688551892573,1166.75524317222,1959.63419071353,443.496749852217,117.385341678083,-1.17201232910156,1298.57775878906,0,353.852012383515,15.3848701036311,-12.0563771846902,623.27025903267,26.8269906281467,-25.5246685038826,813.546192823885,21.8326558769299,880.506255408851,23.2621172680152,0.127586250932286,256.257739484162,1833.08299005175,302.967813664644,13.1725136375932,205.845803004362,-8.57690845851509,226.955909030982,8.66081855136453,8.16244541926479,-8.81852544794678,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,1612.4501606157,70.642160422384,219.437372982496,-567.434314868234,4553.2632044681,5543.5439453066,2420.2782682519,543.25188418561,82.239185249397,-0.347792042626275,317.321875678169,0,2227.8720064123,57.9874554772653,15.7499465191722,1618.20158086749,5.98911722455216,14.0790858695239,3479.67800239412,-26.1626256874706,1081.38383274736,-12.2310145457952,37.657579973521,937.54836109454,2364.50780327154,922.179862909043,30.7393287636348,480.498269466561,-2.54319624386033,166.004271834639,-3.69666414443045,2.90959380878624,-2.87277367601112,61.3059040985947,"Canada.ChukotkaRiver.TH1",27.92,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1224.12874877789,-910.718395556037,-761.664706299763,-280.156272270208,4301.33201488632,4526.08994609488,2073.66949850075,629.663046233519,281.305346933354,-1.31306040287018,27.4948158264161,0,1391.73176452096,1.51622834377559,28.7388100153758,2043.61677467197,-9.63693583395473,37.8602065712586,2490.42779347995,-30.3721186031181,2140.91952542833,-32.3621243718656,-8.04440653383329,732.859838921542,2273.47628806278,558.341924030451,1.50443771340071,551.024064705726,-0.769392552146161,223.996292308524,-4.6073472237113,-6.13960668966736,1.40056499362119,61.2002616652536,"USA.YukonKuskokwimDelta.4",3.12333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2205.31119149451,2094.10196122424,2140.73412624828,1982.97018805555,5758.15157246524,6295.70536318018,1449.77083618594,422.75832382732,-138.500423055759,1.79966500913724,518.736297607422,0,1306.95783127514,26.1626441012141,2.29230931271223,2603.08244726546,32.2300256151716,-12.4360236442469,1888.20033572038,62.3736376147621,2139.53685530278,-18.2799945809033,-6.7659073151471,627.030036718362,1950.73334079984,779.992045361787,2.53904897657431,543.67793203474,-15.5685057318626,303.145357715752,20.2096905143835,-0.399828593866074,-8.69525627524324,68.8331722490063,"Norway.Javrresduottar.A-Betula",669.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1826.59869269401,649.509585283739,893.1308090591,1261.05893624404,5336.06234173348,5877.19126772779,1711.33641121749,471.258486174187,127.670475495328,-2.00438423156738,497.795434570313,0,1230.86135440012,19.7294854031586,16.0016814483635,2889.29908446896,24.8787204104015,37.3004314423424,1977.18149306413,-51.9005523836931,1821.70535657101,-27.1437494556019,22.6863740989041,501.556919921539,1691.46133164459,497.040063658641,-0.404491489050482,453.322496435809,-4.11147629980948,171.205396523839,-8.91193748822759,-2.20746682042497,-0.607908590310478,68.8343669990064,"Norway.Javrresduottar.EC-Betula",306.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1434.72641846517,-1599.78014041975,-412.646776938943,77.6896653566284,3662.85168295888,4827.27901760384,2630.18146691755,596.407845391291,16.6053107073007,-1.73037165403366,276.072470092773,0,2131.97134817894,22.5466907753239,46.226578520771,3144.78962686023,18.3819673277711,52.4826434956835,2946.58525048903,-67.255087439657,1588.23036044865,-32.8401023444074,34.1753256741274,1078.07584459074,2541.5434269347,393.306833424532,-2.34248546922792,332.708510141498,2.27983060217503,200.411254701528,-10.5479607737646,-2.84909707167691,3.30622449692232,69.4326305545883,"USA.NorthSlope.Sagwon-C15",43.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-1115.69276994852,2421.51176945351,2713.98805466602,2640.69635941447,-3709.67592414128,-2078.55393585897,152.796619644125,327.946888935955,907.855809367454,0.666572034358978,2.96633410453796,0,1378.00488779272,27.8133982392463,18.1200980205111,1305.57670576535,-43.0682207203095,15.105789257665,4994.50249896652,-49.691001216051,3653.16188163765,-76.0890885211035,2.87082882384755,508.030944336852,152.796619644125,338.865863703657,5.91057446105297,233.345878675872,3.0596063504185,291.777409175067,-7.29585538506868,-0.379396412312849,0.916586762201924,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.152959242463112,-212.269538719098,-4401.30079992003,-4005.61167893665,-2959.1512778939,914.320308006153,1306.50497923192,2186.77798901539,479.053065085725,-870.206733315623,-4.39111709594727,754.092651367188,0,1155.90958572481,21.8561163267155,51.7542400515049,1848.78327829695,18.3262366289145,68.7337624024511,1594.92839256116,-46.5980521834555,1512.30307380877,28.5623077137535,-21.4050728829151,875.142977250607,2110.01853300141,766.012860592012,13.491344288378,426.04247799828,20.0424210979313,400.649969335689,-12.7503303474679,7.43300360626642,18.4796303501913,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.568415880203247,1932.86987525546,694.345572467134,784.522823683623,668.711846217128,4927.32128856589,5091.24733736298,2006.94741900798,587.880361685117,-149.504364473012,1.50793306032817,23.1430708567301,0,1424.81760230565,29.2095985757789,8.59228481131815,2172.43922179275,25.6161675399855,2.98886647641818,2307.57515425689,15.3993192319711,1804.58150332234,-7.18811717265923,26.3894394259145,491.390865893156,2070.57077627389,309.75507224775,5.82178589812768,270.274227806687,-7.30470885964019,230.603380287739,6.67753725140308,0.831265942071351,-7.80566266888166,65.3147499988402,"Russia.Yamal.Nadym-2-IH",181.336666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2261.53864422888,-14.2021484864345,181.477495128273,449.995684943953,4388.15600634964,4698.12598116847,2478.10935457209,749.032434089744,296.77295407979,-1.71133824189504,26.2681541442871,0,1220.08185571845,27.7291330845102,-6.09716451813176,902.551347680379,14.4906448732436,-8.1480577677132,1601.30562945558,8.16223021227058,1487.17693556082,4.03147962610801,7.24187789428594,600.547487614637,2542.93140795297,471.855906458152,10.7239978740489,342.032857792016,-7.60073017315592,338.731714500701,4.2323709385029,3.895931759708,-8.85146206969935,61.2589703319247,"USA.YukonKuskokwimDelta.6",117.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,1710.40658144008,360.685373393045,1406.90992089563,1523.7441679101,4918.28435286119,6693.82179093186,2033.98152740932,492.948421409392,-37.6948371055484,-0.996565659840902,20.6616967519124,0,2302.49545885367,49.378775144649,5.92356551316575,3268.26955714014,44.8871585149826,9.77187627312273,3313.36265815177,4.77586934217421,2508.88147715504,-23.2306872233916,35.1720588680335,955.006387272295,2132.46267185256,460.687417493402,5.82007429742937,399.462506489068,-10.796283959164,297.409244889364,7.72251154330485,0.755361767800512,-9.72887436175863,65.2294533321691,"USA.SewardPeninsula.19",295.133333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,342.144900057809,-2241.53837378724,-1630.19100457413,-1268.2463958745,171.496556043322,866.350746856955,3589.38391009226,1496.05115141065,-755.060440806405,-0.604909777641296,465.832122802734,0,664.31192420497,3.3848717656931,11.4377731249247,1041.64265200475,-3.48997106998149,19.1949686270038,1092.15657525227,-99.3255961096599,1269.07248848011,-5.02898078542003,-200.965243718204,427.981404400458,3673.79944994365,451.917248682831,-3.0900912429954,423.671437257389,-0.958379713977504,407.902890148858,-38.6340323362824,-6.63200787386557,2.59316639959303,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,1710.40658144008,360.685373393045,1406.90992089563,1523.7441679101,4918.28435286119,6693.82179093186,2033.98152740932,492.948421409392,-37.6948371055484,-0.996565659840902,20.6616967519124,0,2302.49545885367,49.378775144649,5.92356551316575,3268.26955714014,44.8871585149826,9.77187627312273,3313.36265815177,4.77586934217421,2508.88147715504,-23.2306872233916,35.1720588680335,955.006387272295,2132.46267185256,460.687417493402,5.82007429742937,399.462506489068,-10.796283959164,297.409244889364,7.72251154330485,0.755361767800512,-9.72887436175863,65.2294533321691,"USA.SewardPeninsula.19",295.133333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,1659.36953069758,324.024079580535,323.927152729355,545.283374939045,5608.52205951401,6092.24471379742,2160.94145570766,559.127360522392,91.0111334901571,-2.50317697525024,548.676733398437,1,1834.8017161377,28.9244948711194,21.4464838047947,3259.86215081935,17.2110521824513,40.6298515747604,3221.31058960868,-58.7636130319227,1852.43511558896,-16.8782806457669,115.77719472431,760.570635096126,2366.45350485824,736.035893550286,7.24068204259747,481.450077361027,-6.58104537287202,472.278334915031,-12.9700221031486,-0.670262399869734,-3.14814831985678,69.1043443990183,"Finland.Kilpisjarvi.20",507.862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1280.97130160711,210.882553082596,96.4475475568981,231.299064804804,4190.88851863527,4921.66421664055,2038.42101881157,663.585951281936,95.9044910774722,-1.17782632841005,423.674733479818,0,1766.69509593481,23.3209303972099,13.4304950086055,2180.06211497884,4.18475118171323,-20.5686445198091,2832.57267963512,29.9514373927556,2632.93607384095,-47.214239405786,-43.809754914767,870.929004485308,2091.1885128567,1303.94975598745,11.9517524695758,702.881490467975,-2.32620706936935,266.620528654973,9.09535764005243,-0.979575795342685,-4.69446849634871,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",150.510277777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,130.440444959477,-855.319137841401,-694.861061380183,-935.80237335201,211.113282343078,780.094694544541,2378.15075034375,1434.84547893882,-2.67423397740789,-1.26573991775513,494.653259277344,0,317.350014611449,13.591086625925,1.0482657368712,538.941030755259,-14.2390538109452,-7.89018183921335,625.091969050663,1.20777648400838,741.145159674462,-8.35634328647103,-38.1022982367586,221.226364766102,2378.15075034375,434.475367081875,18.6969747353578,352.347520871555,1.54150637281331,217.210167592511,5.60172301663552,2.56500785385215,-1.85517535457704,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
