"permafrost_index","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,2421.21264325794,3576.32820632211,3683.46463049213,3580.46142205534,2267.50688200781,1990.14624945536,747.757845633602,-247.16649922461,-0.0586325530894101,0,1241.04607713003,9.73339428092318,803.835111778481,6.84001673443457,641.652455629643,-10.2401858301142,2765.90997080212,92.5827791991862,31.6995142791317,-62.0963923972916,-54.8458111293564,-74.9740014847078,-39.2534554217238,-22.5923381331544,298.329580930291,2174.44930110312,189.426169329139,-12.2542915069245,-7.64784038254399,0.888758082996457,-5.46467271129402,-4.05356701957721,776.500192435008,-119.3236770875,"Canada.PrincePatrickIsland.MouldBay-C06",196.335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,182.270064634663,456.961422730772,511.792502196863,168.468724686149,786.536323536001,2260.91909747806,1106.20342437859,-10.1645581966609,-0.321381032466888,0,575.560244471433,-0.51353769940611,901.369128109718,-4.26283171954327,749.654502272675,28.281391503488,618.067598849852,-9.69337943544794,-0.58502577385323,-24.4183474303284,28.6103147925595,-12.0370755127937,-2.51596315538191,-20.9636991716893,431.585826847226,2430.73365846617,218.067305024235,-5.4370886515403,-1.70918196360823,12.2306026734628,-1.96084154151488,-5.09338443032332,1157.69734301289,19.7806144859016,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.99996942281723,-296.568900341597,974.062277145435,156.817858102161,389.670712334169,619.829835139445,2150.67984021502,2360.91963015286,-8.64344749593047,0.19697593152523,0,741.82110010906,-26.4936107181807,1133.19045087252,-40.4710875311615,1023.91002324613,-18.2288177141794,1015.61522914324,13.1197200742959,-36.2719724694016,43.1223664331977,-23.2852854232008,4.31921736591016,-41.2870910351151,44.2163266473699,992.70397521285,2246.8170235122,286.458980348844,-7.54608580784549,-27.1381644541307,-5.28457771309786,-25.3722498609658,-0.157720343287224,2116.06180284861,-23.6415915821844,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4749.2166769752,7556.32769715469,7606.68801049419,8215.49445144829,5915.52537472933,1600.4219217717,550.373282313892,137.340443032015,-0.132498785853386,1,1785.63629643237,-0.526921166031129,3162.64087339314,22.5654515164897,3113.09250300052,21.7833676211986,2289.73755819996,50.1465072715333,15.2745658198941,-8.94684122745966,-4.85621222062696,-31.1291368945665,-16.2911724605196,8.81391608103992,772.827650482142,1657.76211210158,278.678656572347,-0.829482917672028,-2.49615460258532,5.20934622357146,-2.83553869988552,1.61378770853986,510.958942914958,27.5790252,"Finland.Kevo.11",1117.398,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,4505.63152784128,5633.0918873812,4626.30112692265,6200.82794380702,3654.37063885663,2373.66808284797,740.290605163703,23.2867419936907,-0.103760015783888,0,1698.03526501532,21.0379033744364,2038.16196941602,28.9477611589266,1637.59384404338,-62.9843786170531,2233.25013870868,21.5186760341566,26.9474933318145,5.99247511869782,-85.8942361041802,-72.1902101117919,-24.1791015411535,41.4105043768567,948.901220562824,2421.78726129199,858.569987548553,-16.1108801688191,-3.64360808187199,-4.86572511095908,-2.14008461616928,8.04013618549499,794.351379770927,-164.638968,"USA.SewardPeninsula.QuartzCreek2",51.0777777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182336074965341,3650.17230066417,5299.19271317493,5314.32781560395,5733.79200108011,3843.38588132966,2233.59653938599,679.225154004656,218.309399338108,-0.0730315718267645,0,1766.13239426681,28.7017364370467,2004.54305500909,40.6226839859045,1851.3158660632,34.4994167986367,2199.29073619512,28.7658962009616,31.451850620554,-15.4992174308486,-5.58495236867782,-35.6210275128572,-1.48409461433189,-2.2782338913295,872.257188239695,2246.08926948595,796.838129578075,-11.0317328395246,7.78986763541496,22.1818281245733,9.18503666953407,-5.62548175457311,717.502609612868,18.8447491428571,"Sweden.Abisko.NT-DryHeath",519.271428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,43.0756866618879,180.396923132718,811.312862893845,940.659185080055,-1239.67229192364,3121.45846850981,1177.88507840734,-482.337464904917,-0.00057508988538757,0,770.369372370878,-1.81009090481451,6935.42767377432,-101.528669861205,6241.44888904229,-6.68827749811791,2180.3314770037,78.8927341697978,14.7480667579923,26.6693885303046,-6.80770116769525,-127.271100250483,-43.8637210957705,55.2358860451973,1194.83162981213,2290.12115626215,2003.2347669588,3.51448205512829,4.22246838502984,-6.30548167115698,9.78444469579457,13.4103422841541,1596.68918489605,-123.98858970323,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2489.97681643411,4336.92431975062,4762.66747231901,5162.2899076178,3636.16107410864,2709.94453279495,838.589889600416,41.1051869825586,-0.0453479933552444,0,975.93244289584,-4.57606957277197,1545.53757912915,-10.6758490940704,1386.38221008875,-48.9429767087124,1522.06575157187,16.0057693640428,-2.59877733071443,57.5285266581769,-70.0368265122336,-44.975660507901,-36.5204741319547,63.0458298118645,537.271856580778,2519.37458799214,659.55555876513,-8.20270971247163,-8.16550088321529,-10.4540153932722,-7.97279811741629,15.3313315754443,896.893704129628,26.27858,"Finland.Kevo.12",261.172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3077.35815138672,4093.14903387977,4275.13364564017,4873.885523297,3896.1567224457,2473.52922322459,781.331359267131,-270.604580850066,-0.0136157386004925,0,771.254804076408,-8.45979674381967,667.527502797721,-6.40748545537914,496.730302290886,-14.0250677042332,941.019896277684,16.6130095698174,-7.06353797897367,17.1683821013147,-28.7664351870534,-4.62883484865708,-29.410929808102,25.3381694782866,601.788772801473,2505.5494799658,378.577299326198,-0.0674497886693689,-6.07085391693518,-1.5862716618501,-4.99757730885019,4.3412595426486,909.045639342468,-163.22278,"USA.YukonKuskokwimDelta.UB5",701.693333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,778.380997456947,131.283620529431,-367.469112128053,657.381613143689,-1178.87353048142,697.474404710208,1372.51652580225,-610.082530402009,-0.270900636911392,0,1375.72246985136,41.6885596924654,4398.44006474257,-11.7002755641305,5796.02530362807,89.3568662449056,2579.35007144492,40.9424109690891,38.4603915283052,-35.3854727533243,-48.8024154891306,-52.9230115258457,-3.6087986041342,37.7762950218909,589.95746656431,829.098523446028,1000.31428343334,-34.4989729427314,-25.8997058142245,24.9423204263624,-26.185491221107,11.4286197751625,1250.11615261769,-131.923746897387,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,3136.05251187513,4841.96193886262,4981.3163193638,5121.09155695188,3496.52612331299,1928.39573821797,746.776524095808,212.708101528523,-0.000931331666652113,0,883.546980606,-19.9262200557548,2461.17728696374,-62.4357437201465,2187.60567631295,133.716415471071,1458.21214130671,66.2823700593959,-42.879193002186,46.006328946316,53.4149579431562,-28.0827527667859,-104.733057190043,67.4454985289083,571.038262640304,2232.43493841795,1048.57420482338,0.404317883441577,-41.549525928443,44.6444698967861,-39.0322901491288,26.5745987225375,946.145769997044,70.07811,"Russia.Yamal.OstrovBelyy-1",263.24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3864.2306435817,6974.32943953785,7161.98665954138,7793.20729678442,5531.73650199151,1526.59610159078,509.2194491125,-30.346406861038,-0.0906767532229424,1,1590.26089810963,24.4752368035954,3258.69810159608,48.3532135405887,2842.11014795543,17.2322670608169,2397.51375149574,33.5470135698062,34.9533793300721,-13.1625262754983,-4.46695603407522,-30.0415633239996,-0.232344469659984,-2.0405510094021,552.000997356982,1420.82693956604,279.224199919794,-2.3159030878498,2.52483300606252,3.61371558823995,2.04142030030649,-1.93604143272745,352.346420486664,27.044018,"Finland.Kevo.7",4968.512,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977351582050323,2725.62678592367,3342.54267382981,4029.85020119144,5204.56970205786,2143.0101898907,2308.74673693598,643.947683920861,-348.866609986804,0.00253230923553929,0,1731.34031946497,14.8257566064821,3206.13445002613,21.7967110492233,1948.31698556718,-134.602125145709,3201.75490342611,64.4097256266926,26.7983961462593,28.7925483434305,-152.821878554416,-23.8930931351031,-37.8931513174518,52.2509550404555,710.987796913929,2255.75893287428,530.225358616537,0.833264157278237,-4.32248821102068,-22.7657234039768,-3.50726622077064,8.8722318508044,923.46585783232,-148.468163888,"USA.NorthSlope.Deadhorse-C16",194.502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,371.882486188359,1395.42981522185,3918.83700889709,1890.88712840475,1693.66171665917,2336.80181671551,645.487761636864,-165.199937624067,-0.00106641324236989,0,1726.06470224059,1.50150026776865,3041.94187998338,-1.73552004011808,2564.41177285769,132.128947717696,2523.40719367524,-9.03733034658556,7.18812926783166,14.7682892986248,119.291169440726,-46.5515623628176,-9.30926923762521,16.5767069211937,1143.79752374907,2509.79374188526,525.155528342003,-11.1986964043679,-4.06691576910174,34.4483238035148,-2.68257642252363,3.51998781097872,660.43547391215,-89.2654983474993,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771568131446838,4322.20495025843,6239.02882973352,5113.20494300751,6161.94632314046,4107.39536789625,2074.89889135016,865.852695337662,-188.465856246182,-0.00911204628646375,0,2070.177618161,31.5213539811594,2214.75136483676,41.3967431814009,1501.93048211682,-44.0696092147607,2953.76207482221,56.6914055495445,37.3852657120729,-23.9959991461312,-79.9773074132791,-46.65249399908,-15.1578361881276,17.9864656188361,705.968624624657,2339.99211815198,344.385702074354,-7.15501677663548,0.194964549691056,-8.92511848108546,0.683175257908207,3.97066632985168,748.48155966771,67.9996666666667,"Russia.Yamal.Laborovaya-1",704.062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2489.97681643411,4336.92431975062,4762.66747231901,5162.2899076178,3636.16107410864,2709.94453279495,838.589889600416,41.1051869825586,-0.0453479933552444,0,975.93244289584,-4.57606957277197,1545.53757912915,-10.6758490940704,1386.38221008875,-48.9429767087124,1522.06575157187,16.0057693640428,-2.59877733071443,57.5285266581769,-70.0368265122336,-44.975660507901,-36.5204741319547,63.0458298118645,537.271856580778,2519.37458799214,659.55555876513,-8.20270971247163,-8.16550088321529,-10.4540153932722,-7.97279811741629,15.3313315754443,896.893704129628,26.27858,"Finland.Kevo.12",261.172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,4140.29988024162,5736.28421772639,5541.84450581257,6422.68126360342,4278.89209487864,1738.38514957122,631.031856016667,169.087358005715,0.0020319074519648,0,2213.08989644402,41.9744974608272,3617.57749808307,72.5268077154825,3093.05162315053,-42.9578318599478,2984.85557509633,38.7062032170053,55.7801023552863,-8.58639874911711,-55.5400641082318,-45.328144849211,-6.54761536430601,35.0499123943872,1007.22075787461,1580.97001012836,319.950810520863,-4.40143052474794,3.53546520775152,1.22283048949643,3.74289313843065,4.75487349732419,553.87193415553,23.836882,"Norway.Javrresduottar.A-Sedge",319.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,312.027325487778,237.689171667902,822.381587495146,752.723256720906,558.843692894907,2406.64927684889,996.024928889948,-223.022891575615,-0.149255111813545,0,578.092931834032,18.6481590914204,2579.21977154637,1.69933550135037,2481.90998023236,9.28315940402423,843.705720895151,-10.7051507075668,27.2163135772629,-23.4765454172962,4.64388871828268,-66.203974583371,22.0965381380266,-5.96403396713083,995.749163537573,2427.70125309944,503.557594369609,-30.1819359214641,-2.04392945115834,16.8361283650515,-3.54173486210594,-5.68443639288886,1106.21522471406,-144.961912839513,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2697.84562878173,4687.52205610785,4340.86289459684,5265.170759203,3297.59581463137,2244.37090369975,656.201001193103,47.899166302396,0.0228392543892066,0,1736.32292974067,0.468682414464214,1966.99066164632,10.301662682536,1701.61059910631,-33.6900377464222,2751.67231391829,57.4451223534278,10.3228784946456,45.651612401736,-86.3384759983758,-22.1677691081199,-22.7017837590779,58.7864335149736,855.646112087671,2149.90462187731,576.422545414702,1.70435592771743,-2.74764310008441,-11.2497625384194,-2.63500433879454,12.5267902585276,591.225350759754,-75.89254747,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,809.981911665607,1959.49848256511,1516.43827255873,2012.64908153515,850.827625218975,2436.4190728672,1226.81852939829,162.289915162344,0.0173705504421378,0,1393.05807267809,16.4634391647491,3091.81226471623,6.31305679680375,2499.79316255037,67.3439712861539,2137.86746847436,37.8970057248175,28.0352510690969,-186.739009390528,62.7879387508739,-3.85717424089648,-5.52045663297346,-114.810259465831,832.475037007026,2024.57383736507,587.332588476154,-2.70976830313604,-1.98881222940357,15.0370895601238,2.92778230859409,-29.8865936224032,1309.12508969447,-103.552214230769,"Canada.EllefRingnesIsland.Isachsen-C01",12.1153846153846,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,-648.449086046806,12.5548499401921,908.862744784986,-412.068206509942,176.754633677337,1220.11487177401,1128.97749132753,-446.274724458694,-0.247904986143112,0,1128.25597912989,-15.4745472456472,2468.56971708118,-32.1033744981247,2429.03255933044,44.7769596314328,1583.89341250891,-4.82940540403366,-20.2231034607094,11.9528391460903,57.4317804910838,-26.4431506017457,-24.6542222792894,10.5028243453563,800.245816123212,1514.12314281575,597.742783631334,-13.2370915156403,-8.36762193311895,8.95397416583657,-7.72551964931195,2.87778618455679,1237.90073480553,-155.561602874922,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,4292.01405643112,4649.04296255481,4391.04838935668,5616.2338816182,2839.73693895544,2205.104770445,692.871027358848,105.439252630613,-0.0229689665138721,0,2411.24956585482,37.8971998805764,3695.95799311594,58.9972972902262,2613.95135366771,-75.9789650783892,3727.57714766601,59.8830843542756,56.6037015102873,-26.9080230046191,-92.0432164682168,-36.7631291998814,-21.267320264102,25.5529108530637,795.341626967637,2441.24210105946,395.35277517746,-3.39256088288589,-1.63391549639293,-6.44313872801252,-0.818021677059555,3.31133603396329,854.004134939285,161.514,"Russia.Kolyma.WT1",425.673333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1403.28551796426,341.368002422653,1972.79100380226,3618.74496821685,-1374.69306873619,563.431990056863,415.775494277872,36.3680008652547,-0.00312332226894796,0,1376.03808960532,30.1107827328623,1851.32203095521,3.07414017671436,1956.4914829081,-99.9813800194672,5639.48612082143,49.0303163188242,108.984029157294,-92.2925834097689,-205.744245551824,-56.9270422624925,-101.241866265098,-21.3359818647479,943.799133657768,412.577366022998,456.345406722315,-1.19065995775774,5.40677328991486,-41.2725053440775,4.477404320988,-14.6926085298665,460.732350198979,143.975685796307,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.998271942138672,206.389133104355,262.899424993787,1143.83562212537,1892.90979783544,-191.558733578585,2401.13048160511,735.424388615194,204.431634985379,0.135578602552414,0,1346.26497060646,9.61410418966231,2569.08911696573,14.497899211032,2050.6833722106,-57.9691072720627,2084.46853141402,15.1486052857457,14.4982435138598,53.6620374505453,-32.5684424221769,-52.3044252262284,0.211718702334536,62.5882707858385,781.039728841225,2043.55890098587,371.663457274497,-26.4372180077688,-1.02725247833058,-14.9137755395713,-1.34102135900149,18.2793057429026,962.165129893577,171.393591590322,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,3284.01301873156,5286.4128812934,5181.43850049918,6073.02687558818,3462.30786877443,2329.54458624731,888.772182813723,-15.5781961358953,-0.0463353739016586,0,1932.62534849158,26.1773378381503,2974.55257346399,51.9618034895062,2066.53476691874,21.067204321376,4287.74814895108,62.3458239683056,52.1303332137836,-69.6143312169881,3.30213916991315,-58.9006298357654,-27.0784737998394,-29.0128334326936,514.328588100628,2120.22299137238,444.709882345683,-10.0966332243555,-2.2928528302836,20.7889251301448,-1.96706893095366,-9.17561001823034,712.822486740936,-74.286845,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,3945.50270024699,4862.63238876903,4321.55477152597,5671.04534507061,4116.93739351149,2440.51505876746,923.997752360769,-302.168722263959,0.0116852689534426,0,2110.48110455332,4.48570289285943,2238.0926929677,8.88864992228389,1918.2480768314,-76.7299230732558,2553.84594885908,23.6169582945872,8.45742780565227,18.3626396359317,-102.153837954363,-6.1169171192332,-27.2962696164809,30.6945064652777,1181.57984238554,2569.89048675132,511.153840536256,0.204071428104946,-6.52825644864274,-12.6789710124247,-4.92786651580908,5.93018553529215,1054.54535026918,-163.01602,"USA.YukonKuskokwimDelta.UB7",414.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,477.472654289999,830.588350772501,593.010232454728,41.0359011222488,550.7404772072,2815.8340760635,1758.84775850477,-129.5251065626,0.141554981470108,0,685.764924636388,-2.53316321652021,2262.23792199768,-21.3064790810809,2130.96438271006,98.221470661527,810.803470466857,10.7633797525115,0.817346954484829,-101.350433808357,68.9967914165599,-24.6824782315323,-19.4075469002506,-123.590169842668,995.962059652244,3290.86653300101,461.794415012877,-18.5153910862642,-13.2153261491554,46.0411039175983,-10.5071835785639,-34.9986877386002,1701.47087239235,-89.3165487508259,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.980976760387421,2168.23965384074,3396.63226051736,3642.42974377739,3400.68856408571,2926.98000815156,2217.9401162631,673.994050634108,-128.027278755358,0.00569829003264507,0,1026.36969315433,20.4748324527847,1983.59481719544,54.4816374712526,2001.37838859659,81.7049583280464,1783.00030646211,6.25485860549076,37.7575088358277,-127.357164747293,33.1742780731278,-35.5002955328617,18.499511891639,-120.257633960342,641.198656520781,2683.84449960161,815.641052080894,-7.63079167406642,8.67054342256631,19.6969501270507,8.2321045263967,-40.5507357203136,1062.38239838154,-75.9178653200001,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-210.588941913306,-911.833100811106,-2750.6265261485,-1671.27376189193,-1617.95208905009,42.4034396782411,454.403221818645,11.9743726912014,0.00102787767536938,0,465.916890531912,-425.237099134651,3228.79563518558,-548.065447489691,2208.28791225519,10.9156396513818,1838.7934253374,353.059494119491,-508.315431913859,-6.12500558943814,-26.3256771769896,502.180825055508,-372.336810930157,-96.3352331505419,374.651161141532,119.604980131549,197.64899825065,114.464506379298,-207.399506102607,2.24770602450384,-192.024658710129,0.484123382317064,176.43093785413,70.0474727784099,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,400.315336210225,1501.74828851727,843.824824734048,1100.04112012896,295.045450417926,2375.70981896426,1079.40286996307,558.903870088167,0.0122256381437182,0,473.752923075334,-6.42971048305262,1047.14106411341,-25.7273693771455,990.25870510169,-10.8256860184114,1206.70283809935,33.5195232805374,-11.8941889638066,1.76557562058165,-16.013518462182,-7.5349845026477,-33.0165150256824,15.268925630961,338.989235957625,2419.77328686628,278.154651457351,-4.95831351665029,-9.9673889689135,0.535162363956438,-9.48677810333666,1.88091479509137,870.237100368554,-65.9965906360754,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,1024.41601679568,756.028880503671,1082.41899230157,805.915170939845,1537.89103768128,1958.38201528798,1312.14826619538,-118.896752050464,0.0818539261817932,0,860.628148802748,28.4940155131983,1890.29994981396,23.9517730255853,1917.13629644961,40.2521388597239,1009.73004441995,-31.2744862871044,40.3892017767982,-95.984375398378,27.6503821361727,-82.8115072548306,18.9908929914976,-113.482441106431,1153.33994086243,2414.46474728943,733.392162802381,-27.4392700054496,-1.74933996248162,13.476651574662,-2.4309432181259,-34.0104727475142,1349.25953847757,-117.928816964777,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
