"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999953091144562,-623.918118802989,3467.89817224239,3442.96993269334,2667.08393298754,65.4812418838636,3137.2914612621,3879.51498314913,179.066028084516,455.345813638978,-434.595407059168,3.16496682167053,-0.00230429857037962,1685.72627838895,19.962661472008,27.4175868574629,-63.2362758612685,2270.78188791048,61.0695389392104,-102.315101369603,5557.23228740197,-45.0588118438324,-33.7752323733049,73.9586166312588,17.8018808939308,567.468794398685,3.99322121539014,-12.0672969383571,317.347760124177,-24.2213463563318,311.447995036548,1.90238137722709,3.99716162784527,-19.3838202020208,-3.43672977457805,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,836.063852848823,-1020.02844424581,-983.475995436419,-715.507853244386,-53.3519857858054,914.449073655154,866.770143950342,4385.06478596562,2859.90706173972,403.70461669604,-2.58597040176392,0.0108149163424969,984.073508200529,-29.739315373847,21.8113753334133,8.23706313356823,1599.49459730522,-49.2786807778513,15.7151844276662,1105.9670257297,-35.6763556686999,7.41854425095661,18.5691456950699,24.0360761766124,720.259498449577,-23.2341773693412,12.8425657746986,468.268204235933,-5.20398226481366,2779.58456484337,-19.3141018504629,12.8038627429953,-7.3020451723955,-0.0653968700649288,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999643504619598,786.851625265977,-5269.16867509242,-3613.36059134152,-3450.94939903526,995.665335547084,1761.55740568616,1491.14636438021,1700.46567340674,949.945722366648,171.989748385384,-3.78199338912964,-0.0781276226043701,1104.26331986644,-19.8267859074769,11.6203864930016,10.3542255788005,2094.4552153465,-33.9612673272232,-61.2273766035637,1442.9620958485,-31.9165632924785,17.3536421316153,-55.8590359704153,8.82768128586964,1651.12525980081,-29.4079615638233,-46.8093662931581,1282.53125965175,3.26254132994353,949.945722366648,-12.7483163091269,2.56261887620675,2.21127585931314,-19.6396738699248,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,1694.23583973001,1459.7710846871,2167.04270913438,416.672458217123,5657.0168867408,7201.3549585333,7474.57515076909,2253.615735053,548.795644826978,217.618358342174,-1.97636829482185,0.228469358550177,2446.29820912641,34.644603697575,31.4715641166522,-37.1005884064645,1401.95023372001,13.107614807939,-83.131409995329,2632.49364611673,-40.2228798086738,-8.90900766046319,6.54011088351714,9.73422785112883,233.312860468539,-1.00783253721925,-6.77732238883888,106.365035515352,-9.60655484982597,475.399095234948,-1.27927476626319,-4.00540715114325,-5.49747336463747,1.11879292266489,"Canada.DeceptionBay.BEGL3",1228.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2024.22352516028,704.636175175643,1322.19692400972,-815.434496891151,5551.4426978246,6353.45788562301,6494.36641081096,1629.82878749222,546.244039763953,39.4680866958405,-1.99690908193588,-0.0150780878029764,1272.49438791765,19.1920609183871,17.7132661912139,-27.3760929538612,2954.45268809407,23.936707073973,-33.9774546652708,1678.0493522955,-28.4784932612447,-17.6501383809021,24.8133638995764,8.08121956928638,423.03236220941,-1.03554182991242,-1.90603326379217,405.820069365438,-6.85639338654167,468.90932589531,-2.4256921109604,0.0822668212978605,-4.56621004206441,2.95039323362977,"Norway.Javrresduottar.EC-Hummock",555.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,304.769874661387,-909.106438405829,-1229.22088817929,793.46937629625,305.593661111097,726.534473441056,373.28290505187,1916.47740882672,1293.39241850793,0.224730166892173,-3.40198063850403,-0.392158150672913,737.0640093028,-2.42799490943835,1.35678496898816,30.4293835396452,2306.51641479342,-27.6088918960474,15.5617771682313,811.471117744828,-4.32421253296257,29.5959280764108,20.9748331057547,-6.081606806772,293.383806324594,0.415798763895889,18.4624991753035,156.702984068071,6.48574943984487,1293.39241850793,-6.50508605211875,-4.51215062396151,-9.23417133937227,-0.105381775032881,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,320.482685782893,-3516.43663253473,-3972.46375942961,-2373.56236442176,709.295029285808,657.258842705786,1374.03510897384,2095.36755505612,878.279777744012,6.52616454531636,-3.268235206604,-0.429636150598526,521.173522032483,-7.69974935454675,8.99562512109883,-15.3325222426493,1553.64616662671,-40.6307144365472,22.6758231537457,1987.03527478576,-45.9679625019751,-18.4836357214567,50.2272580716306,3.46048998917992,303.547631332955,-5.39996380573158,5.65599536754176,262.487919825709,-5.97447896502779,878.279777744012,-12.4136801679785,0.0962192126356809,-7.54586795904998,7.32207913247177,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,6595.83176804538,-1253.73519351237,-1540.66285310787,7225.63627139214,1512.45906170412,3641.91103995196,3098.64771366639,374.643889490652,653.239064315798,605.457875035852,-3.43283915519714,0.575887322425842,7191.48136778582,-189.249509678574,28.5883391992658,-13.9135911378845,7766.48755138919,-67.7562846842539,34.5561398302345,5062.04172391012,-49.7194549723959,-45.2901797154824,5.7926809086945,-15.8158559344718,879.191652138635,-8.44868566086756,6.33693503007451,728.280152435167,-14.9703180321464,653.239064315798,-12.3198742326244,-25.1883409050227,-20.0420561948998,7.82856086722857,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,370.722592902041,-1139.07281035633,-876.711470602108,-647.847937255602,111.709149269167,964.959002336922,666.317287871578,870.518094823072,640.237468100567,516.623022463202,-4.01010513305664,-0.00787577126175165,723.307306888363,-19.4480466278739,13.6168866959868,21.6944299354009,1330.85106207055,-35.6204630635959,-20.092319672151,937.790123805756,-27.5820624648752,27.4483756487793,-21.4519251632601,8.37289946427577,428.155321864961,-12.5928035842636,-13.6104344073652,260.74261983452,12.8557698150091,696.258827265344,-10.3689514632211,2.15933072818349,9.5887592625067,-4.54182707579254,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,749.224770088534,-2190.7365829471,-2503.83195627804,-3020.89931143484,3400.78958840611,2996.9683969329,2970.10987768157,2491.34689879826,728.726722256363,587.194389735295,-1.13023340702057,0.0333572402596474,886.113041040823,32.8190015200305,-16.8405927656118,1.49778499802671,1284.60426930828,35.1506571310449,3.79752423195774,1235.14986165523,18.4595898319749,12.6983718067836,37.0403828414723,-15.4726849029812,551.114397952421,20.4116443686082,5.87888692953265,376.210830016087,3.02374649657366,765.703277319999,9.65555685757237,-9.78835856762914,2.05425305909089,6.11847140343094,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972953498363495,2591.98688233021,1275.70277990804,2178.32534991195,203.433045019226,5705.31340742125,6645.86278262999,7290.83943004839,2258.43432682828,625.277794610639,-49.0162029332715,-1.78314282099406,-0.0141104855885109,3118.11742381459,27.3497816263637,44.9729102692913,42.3048043765069,4237.2788413696,11.1802276116019,-142.692576737498,3107.03990419692,-63.082413788042,98.4752214867871,-32.78465778039,14.884376709352,828.663565942508,-14.5489782334598,-23.5215245312147,763.542273734823,16.1999876004368,825.163271408793,-14.444194080856,-10.2021675585115,22.9472251040926,-1.8476780233252,"USA.InteriorAlaska.BLOWRIVER",387.780444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,552.269292084556,-1135.72566370515,222.538659474673,-2708.37593207441,4378.0126668471,5711.93991322752,4352.68736802193,2427.64172031039,669.332163373316,776.491202228657,-1.04925187428792,-0.00302368386959036,2928.37066409335,66.6815296250604,19.559546778761,16.8098391997231,6294.12413385957,95.2848397691448,-180.030589289723,1382.39440912663,5.40600209972286,64.0389450752896,-81.73924854821,5.16152249150278,682.885852646322,17.8594982919248,-34.5586361398875,481.027059032982,6.01105970803667,860.7342773745,3.41911136236444,-4.31672827995067,6.09170049136978,-17.1503800461933,"USA.NorthSlope.13",9.33333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,471.092931352168,-2154.61515576825,-1579.38660920537,-2580.31160816243,1432.54053966371,1846.3544056952,1102.66797785446,3012.37777212785,1395.19014840646,1026.27267005993,-0.134576395153999,0.032960869371891,663.715933378412,18.3343201611106,-16.0096846080231,79.4446928097215,1264.04078481613,25.3467142315038,-65.5435587816878,744.464472516046,12.6718234874467,93.0580590645057,-57.9509848204225,-12.7477977809143,348.341523039456,8.68991811677559,-29.4588526577498,237.322447331701,25.4440661429631,1456.04512397975,5.11258612766531,-5.29807952545694,24.2535650740585,-16.6466931273966,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399877145886421,1651.91828566576,2477.9430132397,2629.32501515431,-1313.28512357585,7316.93789517289,7771.97690534853,7430.76163109761,2283.15669162022,325.078558108372,-551.221604966237,-2.23966187238693,-0.0190179478377104,3969.26962454202,86.2174879630486,26.4349318287589,-31.339265711311,4858.50568535086,79.7792254711864,-42.5224672511146,2385.60799393727,-35.9185574348411,21.8467542513162,26.7884989197154,10.9379560582715,293.875289111011,7.8994029786544,6.93467054485745,297.620396473109,3.66829282948772,795.73765125293,-4.88260021857485,-6.22468159818873,6.3722494363826,6.96708896989165,"USA.Kougaork.TallShrub",4312.0275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,991.313979082574,-3207.63032050669,-3356.79655277796,-2692.02821672864,2157.12635526256,2351.4568267707,2225.46294404365,2322.9065574883,712.869093638266,-274.932841392983,-1.92960906028748,-0.205226898193359,156.283325179292,-4.8011280956309,-0.987143207305827,3.72778878751662,932.682196717529,-22.3522840868087,-0.023610809587808,1487.00787752132,-38.5233602099726,17.3820621815632,12.9390276714317,-4.95628656247119,379.858771920788,-0.981278855978366,-5.970742671961,359.299566330308,1.65275606394985,777.121073817671,-3.04508795121575,-5.13956380906019,0.854735869482127,1.74953277247338,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,732.723534816771,-1299.19915245863,-1159.31253938744,-2408.56932769264,4312.77644606869,4367.68062065178,4914.4718049629,1834.91243161622,605.581217428075,-383.094347114183,-1.31306040287018,-0.0116816367954016,1968.65984650511,21.0391290876825,21.7578240972112,-43.62732169652,2487.59071500921,9.76287895123412,11.7699153497905,1829.97632167526,-13.8111249866701,-34.3600322058672,14.0296413010405,8.55098129858925,652.766301916726,8.97372877337847,1.22146617647733,479.303961093182,-9.13778370933476,765.048194967446,-0.957617553722984,-0.452407249624974,-9.5638300301768,4.54689069048669,"USA.YukonKuskokwimDelta.4",1.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1602.411331541,-624.99798973277,-171.765673033736,-1614.00581329261,4372.22769142611,5175.21810330757,5296.45261324245,1989.62476905775,687.226752182207,61.5659804745637,-1.56384336948395,-0.0130042107775807,1430.46150753568,1.63543504480949,19.1918466364456,-18.5910333693941,1757.25428387194,2.11184621564622,-44.9410630443402,2308.24350488114,-35.2389060899374,-5.26521574412145,-13.4807478412131,8.18566266061097,933.741906919854,-7.2254019385959,-7.97074448646392,725.163476801225,-2.1142842587707,787.228960089286,-6.80204321266266,-1.01066042544446,-3.33557458693811,-4.61098491507382,"USA.YukonKuskokwimDelta.15B7",42.8866666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-241.558413493763,-2195.62491876277,-3268.04650426837,-1104.97552521926,643.342362651448,360.532908249896,1386.27327763376,2588.99881847197,1195.04974530615,924.080376437192,-0.836924612522125,0.0192437916994095,1012.22333344397,19.6116490256175,22.5643232012144,-80.6135746432719,2073.11664812638,-50.9058551096032,61.5185216374584,1657.79802880388,-35.6570139617898,-73.5851972815569,102.768276585525,6.4711914598365,684.560519893271,13.2666775777559,39.5182109549876,451.132171968457,-12.4416751372407,1315.630546327,-17.6178586265192,-5.02420004253536,-14.9239635146412,28.7240039268571,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1621.60476967626,1235.47415551318,2403.81676090331,-104.027350037991,6274.91990049013,6956.6265056086,7659.91104403468,1418.93763156306,422.327565360228,277.884635080519,3.89742279052734,0.00675017246976495,2461.13835332807,35.8364333897646,25.2019754245095,2.05327533877293,5452.14664178075,39.602281725479,-83.2012436662913,1551.04870915377,-14.9495378473019,56.4737056065148,0.972542880661826,11.5547717518405,416.744209360043,3.41887574136561,-10.2156746240215,220.92270877952,6.30850176878001,350.850516093853,-0.643173684553418,-0.098615169912236,8.97307584432782,-3.48859257487884,"USA.InteriorAlaska.2",1070.73666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,681.221987555738,-1542.90440374278,-1680.03982016596,-1258.72344198492,1978.57233258728,2178.05264185097,2091.49521328974,2984.22538717258,1380.47859735847,148.699322955624,-0.384170234700044,-0.0219746269906561,633.901741699576,12.6207491260008,-0.671431247394594,-49.3926724056031,1257.74857299582,-13.5522408303209,102.407397988487,1608.98470465132,-30.0627670977472,-48.3105095337764,132.550800946204,-5.59788281844399,483.078857099914,8.78831788711914,57.8403557846669,312.006146409958,-12.6696663930495,1680.72192111123,-6.73225668580086,-7.01705726355036,-15.4764820798591,28.1777523650433,"Canada.PrincePatrickIsland.MouldBay-C00",39.204,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378994984286172,1738.26333111501,407.82256159871,888.490759245932,-865.228451780839,5965.94256287541,6547.5651901016,7306.25635284058,1835.95037559024,405.175237767247,-351.533574238275,-2.32171644483294,-0.0705372273389784,2890.32359417829,74.7997944421594,15.5228178759123,-22.5433312134191,3822.90531157674,64.2433102442455,-36.1136024193941,4008.46592284114,-67.3892290247297,16.2124578410125,86.6394118939877,3.51330325139516,831.245792378682,-0.502333655330972,26.9881208958749,798.605782666046,1.20324066669203,442.87108763889,-6.1861209233992,-11.9251140178436,5.02386149515726,21.0162699991442,"Finland.Kilpisjarvi.19",1421.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1803.29518863311,58.1450229029732,-89.8867313271022,-834.090166411351,4496.0454237182,4481.62154812552,5478.4066724778,2135.12703509269,888.216854300798,-308.855237315034,-1.68263057867686,0.0107496610532205,1250.06671068174,26.5971640570583,-2.25399581652457,-30.8983057446888,2201.8207223462,25.5939724324611,13.5409093297346,1315.09543136712,3.3287529382758,-17.8966279525287,34.3832764332542,-4.24680532288245,922.941693601757,10.1286733254856,5.38806543316601,589.737905383242,-6.31810959875146,742.273533486627,2.91566818930515,-4.33289486957154,-5.93785156194097,8.60044043299382,"USA.YukonKuskokwimDelta.15B5",86.2233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-4.46093666909806,187.319285375707,-1161.50250400114,-692.512835639933,36.9756950015611,293.467019198669,260.451654674698,2567.344418627,1596.53515918617,-44.2866413656594,-1.26573991775513,-0.0190008226782084,745.984594291943,2.18947718248526,5.07958296137486,1.61130302351796,1662.0545432591,-33.6202891622848,91.358258614035,1721.39262666565,-33.6924609072061,15.228361923849,141.261876863937,2.2679223660039,681.112923846988,8.13308081829055,40.3218396712198,462.520402820857,6.26012487640626,1619.04745261134,-4.12972399734538,0.511910446690649,2.04657212956098,33.590388716926,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1416.0014358744,-3114.90037699204,-3576.97269551881,-2111.14279166679,1681.45720980596,1812.64991281984,2866.15763169991,2504.16953246433,1012.05949685232,-832.107050274877,-0.740262925624847,-0.00260617188178003,818.354914429428,-28.2191349803251,25.0979821299747,-51.5273140866187,1820.34859072863,-56.9895387019475,18.1790112536256,1306.8834047217,-43.2900064266277,-55.0184752098329,25.8599141649464,16.9228271818188,985.001309323281,-28.9276145799347,13.2149478397401,592.144279073153,-13.875517394193,862.462598771757,-10.8465701031409,7.26366307579893,-16.7775605343474,5.68592996001986,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-513.11460948961,870.617054001042,121.34954920562,566.881588541039,-228.101987407759,-145.930583906611,-19.7604178248861,775.107328495218,570.940296447691,-69.9052398376401,-3.46327185630798,0.016319127753377,776.636870418834,13.6288436981687,4.49864193816036,-1.0753063642159,960.057612874343,-21.6100260557843,10.5491392094529,817.269611026715,7.53818714960366,3.80173353752713,24.7835225836254,1.64772497812841,478.155878480962,6.0734902541476,9.86804354024482,291.131623466391,0.532716653622155,582.866079785733,-6.07404681176762,-0.496907639085085,0.482539892855622,3.64914381208084,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,1273.11013176767,-1170.94514556913,-2895.36701696389,-1464.16999804486,3814.93157860342,1944.02009864839,2703.96900540863,2818.55071097028,848.907683769499,-299.183475066738,-1.06249237060547,-0.0300882011651993,1402.4548127831,24.0428201299283,-23.9821241879343,-32.1947636143456,2427.30490519071,16.8266349801726,92.1854479170771,2147.1756800742,-4.09522675320228,-27.2110046106871,88.3830853760295,-18.8843281919435,727.076663236989,9.84065161844574,29.4529779330884,555.090892343673,-7.96041605920349,1158.7051780339,3.48017276212479,-13.0580455913192,-10.7602554611114,30.1225988526367,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-787.102174823109,-4532.28664639243,-2993.93850953846,2144.21952242564,347.205467228159,749.350558363173,1281.36517150246,854.486818775475,704.80111089685,195.285685871661,-4.70567989349365,-0.459645658731461,1332.13295517728,28.2995748893906,16.1048569498521,-14.8071243404384,6559.13084925248,-125.696669231169,-27.3642356446149,1913.320138846,-28.5054376200322,-5.66305927817129,-24.5102654583796,-4.94062062724004,1134.32325392278,28.4130670572526,-16.1154975565532,731.46304686798,2.01727341334597,704.80111089685,-34.4032573327574,-14.077683541599,-1.63772448141755,-15.6171024462745,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,127.722606550327,-3523.10968333469,-3643.45731571007,-3869.03654761462,1442.97394062249,1763.59674907675,2086.63480592643,2584.66884684821,905.398271820499,241.420130915612,-1.62145972251892,0.0326681062579155,778.173726221326,13.1441633639206,13.689413402332,-21.8942820401058,669.814871937585,3.61040371740284,-3.9450331379111,536.826874493097,-13.8456501829399,-20.0364083420646,21.7417755300507,7.92116387041706,403.663353055968,6.45719557464055,1.65223396978384,197.674066420955,-4.7535327158488,845.241200878482,0.0790031249597562,2.07438175662126,-6.12520354955874,2.68282430322127,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,1099.48971614817,-2072.13307407244,-2064.57800637505,-1108.93636414804,608.524822748571,1121.83915795064,1230.50007486242,2925.85249323386,1697.66315378055,-343.552092460243,-2.77258658409119,0.00196787202730775,870.475112738898,-39.5670505790408,21.9288319524374,-4.61015272688314,1558.81637249415,-62.2971649604633,-12.0573005248186,1579.96513018607,-71.8165968266396,2.00494572189618,10.1227375915643,15.5605846186598,761.68359271593,-34.6219814870877,-8.74560703222566,458.722299325598,-1.64085813138593,1656.54050100739,-19.0865294211601,5.59475896985658,-2.74151018487787,-1.22813512786577,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1863.57817712904,1990.65220463426,1831.99185179901,565.128207507497,6311.44249894459,6352.30614692337,6934.95949916075,1287.0093463738,400.281416284423,-29.2631929021287,1.13272178173065,0.0245712753385305,2494.90370136315,26.5260631246121,35.8465294094665,-36.4195589062989,5132.82450930065,26.9167640256591,-6.04382235935173,1975.63654355232,-6.57438235163488,-24.803400360278,54.9159938522288,17.848476039942,570.425723315797,4.99438443391203,2.66766233155017,301.124980404275,-4.35419606389969,428.838851149328,0.864962511933697,5.52896056555818,-5.21097996888125,5.7319419815121,"USA.InteriorAlaska.4",1862.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
