"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999761581421,287.586896149709,879.25898313572,745.533796685589,947.656041295861,0,1116.0956355734,27.9841825734327,813.340592748834,1.00899849645262,1387.49418552622,6.17010785963556,9.16259880339793,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,4057.53818440101,4697.50752133349,765.29350018172,-67.761019870859,1,1390.48744682834,-18.775371315181,2552.13076509877,-28.0088125649138,2621.49603316015,-63.0569255775703,30.7367207595092,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,1631.99329082156,956.277134693118,1021.03205792226,439.197301122526,0,489.040308790096,-12.4404329204411,1649.73369818499,-2.32316426187326,1033.99179052453,-9.27518215462809,-27.2930901717068,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,1444.79324324743,957.567765336212,2326.48608838138,233.928622548161,0,750.046562503684,-34.85455051697,866.541338016564,37.2936648409239,1012.7119269712,35.1423380850653,-28.440595399972,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,2462.90749427093,2093.44963740334,346.853032415368,163.342046502777,0,966.221146909208,-34.08598500488,4890.46974311463,-2.66781724780934,3474.89686240823,20.6436465306738,-19.8317074487053,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,5684.51211368193,7372.72950302842,629.192666428046,296.380677877263,0,2119.70042562518,-35.6896199688341,3035.77287378657,45.8835057188403,3309.21657049397,-35.9345632842331,-34.1685852566402,"USA.SewardPeninsula.19",690.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5130.25765825007,6325.54679667401,580.562849724065,198.739033455977,0,1556.65317907372,-28.1151330358834,2358.35566462446,22.2416224670254,2109.2975592331,-50.2257192923083,-1.77427331465955,"Finland.Javrresduottar.A-Sedge",769.338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5428.52215726681,6247.29555049632,592.980952203678,347.316869770309,0,1362.53894386964,-6.63382048097652,3094.31626804579,-59.0143192498414,2190.36718027648,-97.0971801096785,-6.61604377266019,"Sweden.Abisko.VJ-DryHeath",358.376666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857117997275459,6068.35233962541,6970.94794593644,448.834576809503,549.691483083206,1,2262.37152744912,-32.1431140767086,3662.411757123,-40.2335837686389,3613.21750557408,-83.4987257487748,34.324082133624,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,5465.99809006246,6523.07705319468,687.215358364272,-116.463160469636,0,1554.7019657118,-62.4146459055011,1788.37745070731,19.4392299810174,1948.03517170351,-36.7480068109387,-17.5069071850128,"USA.NorthSlope.HappyValley-C20",63.008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916260886192322,4675.94837897126,5414.55764642615,1158.7744270327,-200.833214776739,0,3023.71482722216,-34.7500373736867,4293.11016161948,80.8065292327558,4470.46104688194,4.00328571200739,-40.1158799965424,"Canada.KluaneLake.Gladstone-MixedTundra",82.018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7100.26014741497,7494.65659444257,340.330337242129,16.8591372949582,1,1305.71986465775,-25.612895436975,2861.41149506338,71.4523678855348,1675.53733661279,-16.0893168221727,-42.2008759582946,"Finland.Kevo.7",2358.362,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911314249039,4695.69375852985,6364.06904236962,690.684374716138,120.090211314456,0,2579.39214147966,-77.9346722276221,3370.50283300326,32.1189863082705,3677.45575285784,-42.0503385978095,-9.92913532040761,"Russia.Tiksi.FloodMeadow",282.085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586048404375712,5030.19700782845,7152.68300181381,750.755889000189,-683.58058601688,0,3735.63941148238,-71.2402823624081,3816.35213657948,24.4885823471051,5435.32144373893,-43.8474080414937,-92.554043165123,"Canada.KluaneLake.Quill-ShrubTundra",826.733333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5206.01927809894,6580.16664472604,556.156169374764,-152.74609821061,0,1838.22619273835,-42.0661763917287,4688.41584126773,45.3648499221166,3291.45126807706,-44.2702302988453,-24.6713090472931,"Finland.Javrresduottar.EC-Salix",674.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,5792.29747908399,7436.2116957464,460.893321839588,-409.797328031941,1,2147.90701898788,-30.9260192348898,4264.99920525,32.6536467025726,3457.62538935372,-11.1282466008146,17.2636531480335,"USA.InteriorAlaska.4",1886.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,901.77291771485,1617.60300014436,1238.45723898195,-159.688113140051,0,686.815188666008,28.0505949077482,846.545345677224,-31.3535313213787,1380.08071144036,-4.36937580639613,13.2356449639983,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,554.289943446365,567.31695604118,1646.5248318919,42.8168079767717,0,714.290154581626,-8.29144766925005,1067.53108126857,25.8805146093775,1016.61544056092,17.3344631428051,-4.26596266177776,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5210.60300425152,5844.35009962947,508.523377321113,248.539772599171,0,1724.64449735306,29.2725283993985,3796.22764748084,28.7287428488013,2929.36350758381,-39.4431044127279,-21.9365139994381,"Finland.Javrresduottar.A-Salix",827.035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,627.760049338614,850.24773400485,2216.26490007031,-382.177335820311,0,175.055595725134,14.8692447309628,760.096219951223,-27.2619644031725,305.334934889502,-19.0319991589615,-0.434810415171469,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,5684.51211368193,7372.72950302842,629.192666428046,296.380677877263,0,2119.70042562518,-35.6896199688341,3035.77287378657,45.8835057188403,3309.21657049397,-35.9345632842331,-34.1685852566402,"USA.SewardPeninsula.19",690.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,195.908123206774,376.724893911594,1520.8922032462,387.774690104683,0,460.450751281325,-49.4055209401513,1103.97055110499,-35.9533592359915,664.290336480625,-29.7788889625201,-0.542532552038218,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,3922.10433297611,4486.84901004291,896.895866341376,-452.547129222383,0,2188.08452626811,-53.638991485945,3388.91086504182,100.272267606955,3574.68228114804,9.2775292303974,-7.68800574703859,"Canada.BanksIsland.GreenCabin-C11",132.786666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,5441.55646212619,6274.3748529454,546.23710563219,-1.08844438530854,0,1103.83630842219,-11.6242474336193,1408.79846624446,9.22266642864616,1836.46321370579,-18.6580228066675,-9.99477724932931,"Sweden.Abisko.NF-DryHeath",186.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,975.664311769565,2669.52442256816,1454.8731819868,-34.1224104194235,0,1306.2275317694,22.3222199445471,3911.42298747783,-103.670955252968,1901.12365224268,-32.8368739451674,36.2471650416672,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,2641.95954861647,4873.99369572336,475.516312229936,611.342915208472,1,962.924735960949,0.384648867295207,1737.53338692083,-43.8839774438088,2357.17481671458,-142.458528641143,33.6046197205032,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,4982.31269519296,5448.27262774104,671.252116989477,-101.569358167006,0,987.857778657577,-21.105026298616,1990.24169450973,-36.9730472055756,1920.16432760565,-60.1656613656757,-6.83522630356525,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,4674.7084676162,6160.62242988108,681.027346809481,683.601328620621,0,2341.5454294573,-26.8116350251527,3531.11884099772,71.0622670578992,3404.87513046912,-7.14137885139744,-24.9488308948432,"USA.InteriorAlaska.24",155.466666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916260886192322,4675.94837897126,5414.55764642615,1158.7744270327,-200.833214776739,0,3023.71482722216,-34.7500373736867,4293.11016161948,80.8065292327558,4470.46104688194,4.00328571200739,-40.1158799965424,"Canada.KluaneLake.Gladstone-MixedTundra",82.018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,5525.09428733176,6538.58963051062,915.749528232975,549.827325130191,0,1801.40082872059,-35.7456206448815,3016.34693127778,42.0245611521411,2513.73772461398,-4.5128367816865,-3.7811898236691,"USA.BrooksRange.6",161.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,5095.97732165471,5841.21709240415,710.266558436293,-107.823942319087,0,1193.79692878166,-31.7595612008546,1728.4037997962,52.8893874107838,1730.53949081835,-12.4803362597563,-55.9640618180138,"USA.NorthSlope.10",241.866666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,4868.88218049593,5697.55638002417,764.264930413297,-81.8902903708474,0,1423.95207130239,-49.2656120746457,1326.49084649943,-19.1629711776135,2243.19768668584,-50.0588643458168,-9.6383895411528,"Russia.Yamal.Laborovaya-2",180.16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,1136.07898075729,483.686634217844,1872.31695162616,-656.636500619448,0,1967.15983577564,6.08654857951121,4305.7384446728,-120.716989937322,2091.45339385356,-82.2589320552912,-39.4011802598131,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1052.14153275793,1421.11533584582,2423.82328174397,-182.976329900336,0,537.865697823987,-89.6442829706644,1596.86376254971,-49.521960609432,773.456513168124,-47.3305395377861,3.84277718044033,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,3315.29113761641,188.122040305985,648.430756437828,-973.999400851313,0,2357.24742812361,-63.3235904023846,4173.75074019846,51.0741684544003,3127.16909731042,8.27860407779774,-88.5766898009219,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,1295.51064682628,1908.57938549769,608.315046990734,-611.074825349176,0,850.511362702227,48.0107622606709,1623.96905169566,-21.7452958678955,1089.47382958792,-27.3434311025031,15.0695763616371,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,6726.54077022729,7435.00656924285,575.741421728776,721.28026546609,1,1532.22021094021,-23.6775982436668,3518.90417115957,19.5549661623124,2255.8790246867,-23.2303048180531,-16.4279437942123,"USA.InteriorAlaska.20",998.083333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,144.392034741548,992.87758533152,2972.69265188293,-596.506087365217,0,590.464855791063,-137.675905152889,1597.08443271283,-63.8833773085133,848.485550589972,-33.9687023463076,24.8786407413443,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,5574.99208431485,6528.62754475492,569.220265223158,-70.5294195228614,0,1393.52449504047,19.466727399937,3398.12086778198,38.1690846457587,2319.98907244908,-37.5439328326951,-16.4075649736364,"Finland.Javrresduottar.A-Hummock",1244.2925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1959.40676706805,2202.42151679052,930.905686526294,841.65729400456,0,309.061023137328,-16.7480705291677,763.076133803307,-18.4979061502172,530.567265363821,-17.8348381047477,-0.955626723455362,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,1297.39155751088,1349.85206310761,992.13501055236,-396.437769140404,0,728.489032393375,10.2406669085212,983.124168253778,-28.4509850624562,966.345662386634,-35.4372830370403,1.38553095513516,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,5670.51114753566,6840.53801291511,526.81550715002,84.007578513767,0,1353.63327470341,-41.3927068357972,3580.61875357273,29.8733321884443,2214.80454747174,-44.9803068875292,-4.83134235854762,"Finland.Kevo.5",1049.908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,1844.96214544547,2380.54731947675,928.31540831759,-840.753226844598,0,867.310396961759,-12.6485057421139,394.629787502885,0.420211252228269,1625.16381366387,6.57021909186573,-0.967365205427104,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,4904.65170892085,6613.8824334017,667.045143994259,247.91721464011,0,2390.58256039791,-6.15534399117637,2819.62165133102,24.9377264459003,3443.28265308437,-27.6152298549226,0.159029875067895,"USA.YukonKuskokwimDelta.15B6",327.016666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8098.53743520191,8606.94660318959,374.424037397054,51.9820306962295,1,2243.67486068727,-9.17079038556368,4019.71545404568,120.270032585668,3331.65782614154,9.67349536984032,-59.6628626120095,"Finland.Kevo.9",2069.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,3402.09087976706,4870.9366743956,690.204273544439,292.308707858318,0,2146.18663495824,-30.2719517292068,4049.11562271919,53.5487494200333,3830.32188854915,-20.1645469399117,-12.9942210875675,"USA.NorthSlope.FranklinBluffs-C17",123.008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,4735.22011013831,4939.69819324384,705.749888621484,188.997221470368,0,1119.49799043722,-7.21092265645696,1515.99085606442,25.2641994878757,2103.70261454085,-11.0913336275597,-4.11061389766412,"Russia.Yamal.VaskinyDachi-3",255.374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,4441.44219901585,5122.51602252334,1003.04661794859,110.458727521548,0,1238.41492212804,-40.1922732245506,2032.72474887396,-49.9239942257949,2204.75677407415,-35.4890359109058,-24.3363926217786,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854110181331635,3846.44515271534,4597.13197961751,783.13602322784,286.74910986891,0,2155.3569918577,29.6867914250706,3314.6619548245,46.6142814004953,3772.84358951997,11.8823261555028,-13.6961332918348,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,364.07636334343,1893.5794951151,833.592853632197,-1287.39301906392,0,1467.86548014142,58.759369889307,2346.85064515101,-61.079194768449,2312.57169975909,-49.7839242402771,29.9438543379432,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,5240.64769116501,6726.18914916663,762.510673510932,-100.208848265651,0,1371.99924196497,-68.5999620982487,1500.44274560596,-4.05528648765306,3020.02077766257,-26.3766784104534,-21.2317910231565,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992837468783061,5441.50378057462,7216.6620546155,818.047298304469,84.9463874109892,0,1983.47366863026,-37.5873794873999,2806.0995752992,-40.3304687211806,2745.40203423905,-111.007291151908,-6.58902558699541,"USA.BrooksRange.8",490.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,2109.36848475997,912.658358906117,1531.82320940521,419.911966995052,0,1158.18382183063,68.4641983663612,2124.86894872352,69.5405277778158,1342.33039196326,36.9023973599818,-65.0357835753465,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5608.27600689381,6678.93743174223,616.939347323433,54.8291611424613,0,1690.14137860489,-53.027890134238,3348.91105847677,60.5867617740773,2546.59543752198,-12.2867600945814,-31.9475120585843,"Norway.Javrresduottar.EC-Hummock",213.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,714.611485766733,1140.80635484118,1998.80020293969,-340.150846820437,0,780.899032000589,-34.2847879164027,1032.81093464168,-2.77043370688057,1269.01432078878,-16.6973521532405,2.5339852076233,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,962.879479047172,511.809885531827,1645.27425986581,-225.51660553896,0,332.51428474695,-130.843708191897,635.914449567701,12.110502573562,542.850704787368,13.9547496660026,-23.9975859049385,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980175495148,2500.20865254771,3014.97781649437,1207.51224856654,70.4226807057978,0,1084.57478649933,-39.0610508211464,1298.55565604762,-18.1303854557675,2454.40897301437,-61.1330187019878,-60.4082987800471,"Canada.BanksIsland.GreenCabin-C08",79.816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
