"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999904572963715,742.887194944769,335.857843626275,1700.06178105322,1622.09925947271,3341.41819592583,-875.281828461048,-1.12958920001984,0,870.069674491129,34.2065388598806,-56.3414438701327,1020.73908741816,32.9384611107649,-61.5952509419704,-1596.70756383305,-57.2526284841926,36.2155404760281,1054.87886882424,42.1951547529697,34.7307487613597,29.6594421577329,-62.1201817880586,46.8213811498564,670.519201943319,735.98133986771,501.314415276961,-1.34269284755412,4.63552671908328,-1.8369529316384,1985.28552486595,303.331212299801,-17.3656798456799,10.1543327813256,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3415.37828902649,2101.68741997861,7324.51782214453,7798.20016159114,1625.70124580011,-169.426456774026,-1.80569968223572,1,2694.13976970067,54.1848571554398,-21.4913341468928,4961.76046224144,97.3147387858327,-12.2708053727849,1791.48181677153,-4.84438768833068,-46.839413725977,3650.63166880018,75.8482851375669,-78.4845231186069,-15.9505924653859,18.7315063916758,11.858844145227,1174.09657495096,525.384381851979,407.706615896626,-8.34201804438086,-0.0470041802764821,-0.704437313258569,463.710119583445,146.624897662924,2.49199824055486,1.04610980208494,68.5206941989925,"Finland.Kilpisjarvi.15",1843.73,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1036.31157427134,653.217748822451,1720.64245500876,2112.7607265405,2391.47225270283,-345.794466456877,-0.370968208863184,0,1774.25821919643,28.2614530817432,155.326035675119,2713.51964237178,-113.063318432157,151.561676846788,-1486.40881793611,129.392653460235,278.70407695424,2887.57071327563,55.9634148687681,401.142665334793,-30.0263434485707,162.642093760084,305.921566381273,518.015278575145,975.488904670991,671.837039871385,-4.08859974593255,86.1100853530443,1.52191291055954,1065.94511381075,434.177721751916,18.5445912038826,54.8454140332751,78.7839550763746,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1983.09228318365,1622.53722174521,4700.06639121999,5974.66195935732,2341.07749627204,-135.118727571795,-1.34695780409707,0,1458.74350566461,15.6751612923169,-36.717118694465,1741.29449048296,0.647540312772526,-52.6864671939226,-702.967087610769,-42.099180296689,-2.0774016464457,2652.98504024922,43.4565758262342,-37.7205216794884,-86.4095733445738,-12.2290582159135,78.6135425766378,467.861384731455,624.68876379903,591.680634853592,0.280625006861525,15.9369665304278,2.12332415900315,707.469832125629,437.92080951122,-5.39825100266189,11.5571767532909,69.735266999046,"USA.NorthSlope.Oumalik1",16.5574444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.401993863284588,3390.52060839615,2119.75153271155,6783.40400974122,8138.42852162786,2006.50120758101,266.700159562383,-2.5424627661705,0,3194.95649800208,42.09878935402,31.925870266532,5195.3635536524,47.855595533497,90.1080054318352,960.819474558373,65.4102533678107,-119.806357458488,4105.77286670024,42.0681654957734,-158.885688480549,-53.4030507031842,81.064962250064,-49.2710475052786,1444.63840503299,819.710832157282,520.387332388361,-4.22532376089524,-23.6539696540164,0.537593174411459,527.769322857394,386.026497100966,18.382214147665,-13.2294309018677,65.1607649988322,"USA.Kougaork.TallShrub",3719.6275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1445.47966106007,1263.91480372586,4016.59382623775,4934.69294752333,2238.10444447199,-193.814380632302,-0.357417523860931,0,1689.948278868,48.0304136711388,-53.8288856572761,3314.31540811127,95.7933730414084,-108.364311523223,-1609.05858213381,-77.1254072358707,-34.586499494134,2771.8080086464,69.1458318261242,-32.2319265921061,6.59466445256282,-31.2899861913109,23.7754625962585,1109.77721294787,830.052017207745,648.412286560649,-10.8515717121192,6.59890340991968,-4.22150998978549,795.225723006215,457.33248458038,-11.3660656512571,3.34743869503758,68.4775799989905,"USA.NorthSlope.9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2556.05309690078,2120.48290755991,4672.69024213352,5643.15697151817,2401.38515343609,16.0942747983319,5.24918789333767,0,1484.14077524324,21.8008541165602,-26.2145831848993,1333.88765242052,13.8501677493712,-24.6018060400135,159.014453091496,-22.5418159391112,-8.73605259215003,1886.32920962191,26.7369578812602,-15.4766679984853,-1.17465911388857,-13.5093305120298,15.0475075835334,748.602924213219,545.589127515591,391.754402849514,-5.83348878111557,3.5272969416048,-2.83011520570755,928.746214272788,409.93768663811,-5.0035000591932,3.96611683733785,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",129.32962962963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,618.66082648722,86.8573144253215,249.935760322399,904.25016698406,1376.66459877001,161.245196347825,-4.4903564453125,0,693.552561256435,-0.230278787991656,-35.9651165301368,1016.57281869229,-29.8413829881491,-33.5202229696505,-1367.58929975692,-30.9209148083294,38.7622670894115,819.984329266755,4.55081629445771,24.0511346750093,-17.7761331432885,-20.0165008619819,55.0123905440547,581.724768036851,546.326827727371,356.346206726828,9.34065482197451,6.77196867036209,5.64303542326334,932.224874501239,253.438591226542,-13.3388732224496,8.93016986571186,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2439.80273871123,2052.64538964172,5811.44523404647,6609.33607928218,1172.54987600001,-262.087036533583,0.0158833339810372,1,2083.17640521008,26.8404586569289,-3.55732088610855,3900.88925911632,36.0221277042226,28.2768558033187,1385.64369008019,19.7985309286553,-76.587051592714,3713.78588412501,52.6950351398832,-118.477470739825,-5.17486975205252,35.9856385566905,-46.7384202922963,826.550335498225,549.96180580782,337.487528505535,1.61668640544055,-14.6733708045885,3.37005475960675,362.799112846,250.678490306851,4.92230371415875,-10.89906479595,65.3136566655068,"Russia.Yamal.Nadym-1",5283.278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,454.991444239678,-208.787396208096,1628.40017334149,1722.76095134213,2473.01140720756,-307.914065591464,-0.419689178466797,0,895.624059758762,42.6487647504172,-10.0514597318655,1028.35244806895,47.9003315317251,-3.47848476112637,-4026.24026024407,-4.77836146132234,16.7287580083214,1527.63447783842,68.2511285637035,-13.2208891577474,28.7692717331884,-9.34042064883526,14.1651446286875,607.910731282159,581.660257163823,368.828527047203,-3.36690336000891,-2.04057020654521,-4.782795582634,821.26817236979,170.878699071421,-2.77839521329631,3.47916643617868,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-210.257878663696,956.949766970749,-180.481940959117,1563.35615037311,3618.57041767064,223.220584052018,-3.887047290802,0,1493.1252282769,-49.7485339078946,-141.965151848926,2867.67717259419,-104.189613116011,-264.404922367957,-1827.70492556364,-211.813523206467,-240.281364126205,1743.83809133223,-55.2403944815142,-184.106697639124,-65.0277742700937,-152.950851225638,-173.281244860701,1403.05535623733,1020.04141163283,884.812468217922,13.6879518558358,-40.1116021778845,14.8400068028609,2320.54779780948,1001.6121121071,-51.5660408308428,-35.9111377606137,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1979.09806126545,1697.07332308657,6069.20279478898,7515.34083683752,1273.71046200741,27.1491841620063,3.97903442382813,1,1860.88420913021,14.9341226050333,-18.554066395792,2507.14878635431,-8.09027030978064,-1.75941826785769,1424.23591826427,-4.3493271902541,-33.9084295218328,2438.82705095452,14.7717983839564,-50.0645070803461,-52.6312557425859,19.3237442548339,32.9475328188298,770.108131573155,233.482045059135,269.882460507306,1.73305688677284,1.40581472784438,2.45093517083043,455.619020013561,262.610992900897,2.96858136670366,1.67947876410063,64.8668699988168,"USA.InteriorAlaska.2",1019.90333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,21.0992080413869,-78.5459780431926,799.676371185468,884.134539888251,2801.87317622429,12.5036583520119,-4.52695512771606,0,587.445772471142,19.8659507681903,-63.758828218877,667.123198899946,-15.2692803571214,-63.7481929287573,-2123.40816421218,-61.3083940863291,2.07368661651791,919.239874008564,30.9178409372512,-42.4369706910439,6.57707386853093,-94.0499799076862,-25.7554310968163,494.751813300421,884.86005238047,584.044714941308,-8.6247582693404,-24.5285153749422,-6.35080409677181,1958.01794488336,338.628471900405,-16.6004624042281,-0.924799499615271,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2862.15167438437,1710.8101662432,4497.07187225989,6110.31728940077,2094.56950982128,-488.399185447346,0.895900249481201,0,1817.03329213182,4.89880472868855,-49.450537189064,2549.01490866087,-6.33818058382853,-65.3157698260861,238.172812226933,-60.4507176211599,-39.9255932188349,2951.75283764524,4.44747182856525,-56.0485344763659,-46.6313328667837,-56.7478175697592,-12.1926590587001,897.968494368679,665.357909808704,391.629996636841,8.16594628167392,-5.48495083265486,8.96638181271975,663.241680369636,322.136609236908,-12.0801284913843,-3.25971004370655,65.3145444432846,"Russia.Yamal.Nadym-2-IH",25.9433333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,332.22483051396,1077.83762320019,-133.151032751238,904.217660642962,1445.9980902132,15.5563810770622,-3.87949728965759,0,1432.71385773934,-47.7571285913112,0.989877365464187,2011.33702226177,-67.0445674087258,-0.389874160800377,-2945.91945716879,0.708799549553464,4.23246042974959,1583.77487750043,-52.7924959166811,-6.46353164885439,-78.6645506952985,5.24913473747372,11.7255160923736,1110.52052758402,1041.61876038561,597.749241065883,8.97833396851351,-1.91233530870974,-1.84628133149405,809.610788399648,687.977015823872,-0.851949743745422,2.95432105850359,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-211.1778462717,451.36891685034,1930.06159583484,894.269971305637,1623.54419030343,1194.2682485493,-4.18484735488892,0,982.781144073597,10.0073244047362,33.6659806058596,1714.09600235353,-1.88803042523936,61.8894720125405,-3474.07414517433,52.5101625645841,-52.8768025427666,1486.56141160005,29.3328684019057,-55.057830059261,-27.1023431390711,54.1775108290474,-24.895999946498,738.19012120328,917.122408056477,803.814613687852,-12.6556139432188,-19.4211436300617,-12.1099630813633,690.672467261055,522.167822476298,12.9157798720365,-13.3396410224916,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982160836458206,2761.67804065669,2441.39267549669,5331.49063110606,5988.8156461849,2341.38972392057,65.5698473099121,-1.96252294712597,0,2144.81039328999,45.2982756525051,-39.2081143536093,2837.88133508614,66.6089629398487,-51.5532396261521,635.024663946665,-42.9554614313525,10.4575109533829,3825.71362719607,97.8378615397183,19.7838352796083,34.3566040007126,-46.3739347190492,55.1597682001841,853.766516985745,477.736669042821,245.948330685202,-1.41246062552615,6.40874461801587,-2.49521619288465,877.808638625491,381.951361473128,-11.0280937546417,12.8918973913747,64.8688499988169,"Canada.DaringLake.Tower1-Heath",168.247777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,3560.52017853999,2053.79943258806,6232.03332034273,6516.48089046148,1914.40338076512,154.678707938455,-1.38870704174042,0,1686.85240569222,49.7741996829359,-16.0632376518155,2255.96736074515,40.4245430652884,-0.878426929682121,1304.40646743712,-3.556415000085,57.5781831907843,1284.19649842244,41.6230354651255,34.3814179209369,-60.3317700692722,25.3543281129029,122.671090687188,746.535055859373,551.258752220114,424.204965910849,-8.49949554487372,22.4185728996321,-6.67488926312671,352.756176610758,461.317366837512,2.59037906816714,26.2419563591774,68.4119632847018,"Sweden.Abisko.KJ-SalixShrub",1220.12857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1337.03122408888,798.846803562443,1867.98555195824,2664.12789791961,1953.58314110204,94.9497869958923,-2.34227257966996,0,200.702422421016,-1.0833364005112,-44.8916673065676,596.693862976736,-15.7024700783352,-46.3361232002787,-457.586881148189,-42.8212683936289,44.4002861810953,632.994706144324,1.70335904069479,70.2115412242389,-49.2270113455461,-45.9110105618776,81.4530145987493,160.540681614709,294.754251782185,271.85997065976,-4.81095497765136,10.3571878918424,-2.04364714496395,1097.11931789669,341.606441507014,-16.1210296218613,15.6313007434625,70.3153611140713,"USA.NorthSlope.HoweIsland-C13",464.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999793112277985,729.615164755005,855.415102229293,1322.26657534548,1267.75686733388,2802.98213670019,481.24200594187,-4.33097696304321,0,424.456493486352,-7.4487793705369,-4.09834119194176,1475.55598237271,-30.6091895785161,1.80385729017331,-1267.07323508648,6.01167557684344,29.2235253090918,474.671997083879,0.517247896578547,-2.82532110149395,-40.6675032773036,12.6794272677318,25.0020162785609,560.877086607318,996.177578327815,932.920073584364,7.83949693787206,30.1978569147005,0.625750995229209,1342.68013372133,438.088297508478,-2.00208051824946,16.8495499041722,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.153082367777824,3310.65470438229,2200.06029895815,5869.6034578852,7470.15687288563,2090.23363392155,-15.7811678744326,-1.60449886322022,0,2184.9299906428,36.5916621818679,-21.7717071345475,2749.78675797401,38.6524731923981,-24.1653666364052,1066.69356597861,-20.401959903929,-38.2781338031735,3327.94664221202,61.4161860498185,-58.6953929111077,-48.730186052187,15.7790099245917,41.4449105186921,562.997630481945,523.360167563355,502.336037163406,-7.88672536851871,6.32245446760317,-3.76643628852386,750.015129931503,519.916626150785,2.0231910563303,5.16560906048419,68.8112525990054,"Finland.Kilpisjarvi.16",430.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1742.68867514725,1254.54098469652,3852.40466343819,5126.46260909206,2079.12479583268,537.709637093127,1.4516647408406,0,1336.76360866241,28.4425101657673,4.81129221650427,1220.45262116379,8.4354092922432,36.6319424209726,-1268.0050641054,29.8023075762931,-9.18450137435459,3231.20889017766,63.6570189967661,-40.0029240948314,-9.88377278475121,31.3645340355899,26.7891472679911,306.871341458911,313.29021569631,242.651560180839,-4.08333940772966,-3.95751336296187,-5.79436601028508,696.679924901709,348.304354591732,5.34827085923972,4.77977091542509,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,853.245725117916,-350.876000445357,-246.570949428194,3694.36067241154,465.561137812967,57.7241836188175,3.16496682167053,0,1416.5470625057,4.25927993037478,23.9953951431762,1761.07050896911,44.4074431168679,10.8446828654714,3945.14487166522,21.9096332532353,0.0551136362887519,5495.67840862516,44.421336765298,-105.38586671856,-61.099893117698,55.3323474513062,71.178425123851,883.352119204637,576.785890570788,317.869113100832,6.95970049043428,-8.67855577730068,4.60946693396429,371.348017097283,247.923452677076,9.53432597835627,-4.33898729945875,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.982297317849265,2389.9079631701,2099.71913597184,5059.34164996982,5829.51360557822,2181.71379560026,64.381626514234,-0.901928008699584,0,1237.18304116604,27.0244417344969,-34.3312314444402,1610.70906597057,36.7443115522746,-54.8565442252271,-44.1651486270489,-47.357480561847,67.3623589794576,2129.06080054807,55.523231095704,26.318014206914,-11.4373754592085,-30.4689701373693,65.8543850195725,456.046940744055,482.07581634715,358.390796681276,-3.60794481822196,12.1433569705326,-3.72422534800555,751.757848122244,288.506983768619,-5.29303381915543,11.2667803460373,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",295.489444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3008.83306735183,1577.21391368188,6058.99747050087,7565.8602268039,1436.09313605498,-35.6346562649281,-1.69683273633321,0,2293.04226314649,39.9539748556743,-16.9878802432708,2697.91865454537,42.6794209934724,-5.05970769453836,2506.14906120506,-2.85990835727952,-41.2154592103482,3062.76041988351,56.0516471407267,-68.671764539321,-29.5094367987433,5.14985582291899,-4.4659681510077,1197.44529610999,467.014108501216,276.47270186157,4.9868152691757,-13.8336702040021,4.44620854395927,440.559263679201,159.605420113654,-1.09864183295325,-8.87669692415012,68.4383933323221,"Sweden.Abisko.VJ-Wetland",38.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1067.00560990417,174.8668623394,987.394004597965,1433.12564503231,4807.22383637978,-168.191823234425,-2.62353825569153,0,892.138747564773,19.9781354848733,-132.452789836641,1215.33062404099,-0.522999416011257,-152.152460729892,-1864.54666986328,-122.975740054907,194.308337882286,1365.64402692145,27.1932897558426,209.782768324208,7.88470863828875,-136.30329383053,194.40877261417,581.725313284796,612.79717194519,494.97593945398,7.15122593360347,64.2102759813255,2.16330839803328,2835.56314235516,329.016229505009,-55.0794073656317,65.8032459010018,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2867.08321962183,2550.66963260515,5515.33059343208,6583.99888863962,2062.38783761266,43.4360223985485,-1.25050325746889,0,1426.80488397183,12.7737323131864,2.26947313889515,1819.22403165018,9.52452486681114,12.8703020923812,812.599929289774,13.731125343825,-30.9038893445301,2095.58737816175,17.1621463287654,-48.5098503559311,-12.0248083880013,18.9662567384681,0.926661316752935,585.680267760019,411.284630013112,318.695205500801,-3.91148120137846,-2.30083631636397,-1.34899066560126,798.439053580802,338.792368114202,5.06767357538355,-0.388276455897702,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",320.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1997.64475591111,1431.85587515383,4625.78142997893,6057.99586964699,1648.99443138525,305.750388873231,-1.42371439933777,0,1584.18679254849,16.1558169552306,-54.2731627720784,3794.13370817626,26.8274445183302,-119.471316297028,-897.009379558038,-118.356852856004,0.459504134975786,2923.56549683046,32.7315565236898,-33.326336681457,-34.3644737679118,-67.739341695842,31.5921129892492,696.439312042968,1071.02671055031,679.845067335218,7.81735656110122,2.48817518280069,5.51149494922705,570.315194351406,298.438471293656,-18.6524044558535,4.71370140343688,68.8325297490063,"Finland.Javrresduottar.EC-Hummock",117.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2718.54442957158,1675.40624339969,5289.19501599533,6281.31077546188,1662.69036595933,234.736873083142,0.115400886535644,0,1810.97799365167,21.3563149404869,10.7280483974772,4473.44497712581,53.9246243791416,34.3354062272046,1164.5776532666,35.5828214274214,-33.9786621280386,2932.21444017189,40.6325376156304,-59.3497812140541,-37.5034326895084,37.549426419547,10.4073270985415,943.063361887804,183.779068908099,239.982096655291,-1.9133431885989,-3.56859299292757,1.96720090184604,384.878940067204,164.424207762519,8.598805791445,-1.64586574151233,68.8347949990064,"Norway.Javrresduottar.EC-Sphagnum",1.12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,3622.06006263016,2223.3162737306,5573.09729239403,6530.46484498637,2073.23220019454,-309.309048520439,-2.83200430870056,0,1313.83523670961,27.6153744172367,4.64858803658682,3146.13217173842,51.6351979160365,38.5072626270377,439.179870978707,36.0781174442414,-3.12338785456161,2134.89457579632,48.2505670417505,-21.3028470642492,-25.5930335007444,30.8759216508653,9.2040027827422,380.098926362498,727.354794090659,623.615923228004,-12.8227615360874,-3.24184456124895,-6.83225058777289,566.837636573692,347.612268959035,8.68609484697542,0.32161089712923,69.6087199990405,"Finland.Kevo.5",1203.452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,2432.19019399831,2048.62423482762,4536.52273774883,5086.85696241018,1810.40472925151,14.2871519097247,-1.73915669653151,0,1771.91040637481,29.9731183414722,-54.0599965351578,1592.78918558163,-18.7555320616894,-78.8540638452015,996.163168910449,-48.9295341815464,56.0357351124432,2890.51016977516,44.2828515322023,-14.5358579607157,-13.5139563092159,-76.5397018992897,44.2518049517303,995.070160637536,1726.90174369039,1400.84184455519,8.68239514605559,11.6759540495559,5.53820674005458,906.192828842844,750.654095083158,-44.1561232401858,15.3092129613134,61.3034433785946,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
