"permafrost_index","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_blue_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_changeLSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.596815407276154,2304.38037910309,3505.59941720973,2752.63870052929,2804.17928367021,1316.12945461946,1152.27313668772,-259.801345913405,-3.28800988197327,0,590.139566464238,-5.85776329834156,2680.8083581806,-3877.41136170487,-3745.71666170063,-38.4644376422223,-9.33871502971243,-60.6564346274352,2441.58851736868,-25.0281426175158,-18.0262668776356,1289.59220364618,-15.5888275352284,863.25026018389,-39.6289696811466,718.657359752802,10.0613876252908,-30.739901630521,512.159917009835,0.671871831176015,-4.34283121560453,4.92701024897954,-9.2591380630561,-0.879916467282117,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977449059486389,3879.32734149233,4840.9508486446,2315.0892187158,1903.76348246648,630.716434730202,658.776569624461,-252.475682253402,-0.303603303432465,0,1863.56304426434,33.0151683890814,3272.81650633116,-919.491926440557,-751.072786275134,-121.990871716138,56.2751343307356,-118.010274253281,1654.99712566662,-29.9680500665782,-21.6926243909819,1008.05273223563,-62.716533095855,706.359106849634,-50.454221917831,434.168068954038,-2.79490818385697,-31.0120049252884,522.366180906061,0.45125582271886,15.1334230315933,-32.1596339247144,-1.17781954366852,-27.2182754325602,70.1612888890647,"USA.NorthSlope.Deadhorse-C16",54.094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999924679597219,4199.02694396453,5139.5351712215,3417.90406837931,2131.15417412351,600.643905493335,838.206939751057,106.274003926171,-0.838343504402372,0,753.542570822256,-4.33409191398119,1264.01253542263,134.548141105011,-2.77776279387323,8.98730515570502,-4.588359482357,-6.77387029995589,1530.29338687576,-49.3643028024439,12.9964275008223,393.175616605113,3.19067972050944,459.532709263808,4.38608313800546,266.147477252472,5.90642045389066,3.49556826948282,381.878256322369,-12.3186534297538,3.64764563453811,4.19643116153916,4.23536106919597,5.48851634924866,71.5945620546824,"Russia.Tiksi.ShrubTundra",88.9988888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,4904.08881993552,5356.41724657118,3591.15820956798,1937.5530070384,500.039267050655,677.457268854432,-469.9205976228,-0.132872290081446,0,1353.67286146619,50.1360319061553,1175.72928768608,426.272700320319,457.642139549179,-2.3418467151269,80.5639766909667,-58.5821469660546,1363.59072982898,9.29165288715548,-50.5033603640363,814.639515646267,-23.2112359556712,1554.27752420852,-36.9823766211953,1020.78009703831,-14.1678878926803,-23.4813074550076,499.388836796929,15.3131802769911,4.36535702935698,-10.770311807348,-13.3781995478534,-8.9530714296597,61.2992538185942,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,5815.11227905663,6757.17171209517,4611.63821037108,1872.95249307584,442.63062727708,400.551906222543,-59.7663980625004,2.10790084467994,1,1433.22240958292,29.6700115457222,2299.42712267552,583.00247034042,879.714774431089,-60.2976480643014,44.9682966315769,-70.5817026958697,3076.44924552904,-19.2257548046376,-59.6575591832864,608.354223062276,-22.7807631165001,884.135196167151,-16.2198300570969,673.198421570826,-17.2614979889955,-10.9377222662108,415.769284031589,0.538975486548799,12.6565194630054,-6.35612342921007,-11.4936419842815,-3.72512010533223,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,831.770355865767,1097.70756605357,917.009621978529,2073.86552153525,776.863279507698,853.846548129725,-364.249882829953,-1.67447829246521,0,357.22347265766,-4.21369907792327,2028.79973137577,-3564.13270224839,-3456.31621655318,-41.014892857183,-2.36775739202118,-43.8204273833667,2389.74006200265,-50.8887517068484,-9.72362583009738,577.775761332892,-14.0088490802204,647.834812476789,-19.9235827323813,422.706286543477,-0.232328657528026,-12.7892615110423,809.938524239148,-16.1688256892737,1.97726868022727,-7.51824786317998,-2.95958229255081,-8.20791374793675,63.0224717971689,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,4997.56922228804,5972.44980541746,3215.20852609188,2033.06220226676,370.384201938237,390.405141485119,123.877099219616,-1.38418936729431,0,1507.14253818304,32.1496094901203,4245.66279661874,-1276.26516738833,-1345.50298417471,14.5545837454129,57.945888716916,-25.2807989101408,2581.36147470948,-9.53104541063482,-68.9808491384595,719.953410818546,1.13518528108881,1337.95830327804,8.24110794346961,921.012507689103,-27.9094699299728,6.74159649280788,486.977936209663,4.2003686706803,22.8618146842308,4.15095734590006,-13.4969554978813,6.88268931880514,68.8322809990063,"Finland.Javrresduottar.EC-Hummock",109.15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-726.675257206676,356.672983736196,-880.691216525204,442.59660104342,913.082843423962,2047.08721226192,-203.217337865271,-4.05561065673828,0,1289.26102666165,-3.09541348407271,1619.49644577098,-1601.76949015573,-1709.6167512582,-34.5642469694882,6.69634605732732,-93.4330211398107,1274.03985072731,-40.2594026156451,23.5044192794757,3918.17200253511,-301.397846348855,5577.25010737647,-429.019239028959,4041.75504901714,35.2944047669241,-310.90423453978,1214.44307271684,-30.8151340237484,57.5103633672303,-131.859537520592,8.08433676534156,-210.377519551915,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996214078532325,5814.74836446584,7076.7959968021,4175.21081226309,2147.11210609269,540.328845028005,521.241561714986,-130.400540841795,-2.82300796508789,0,3629.18440322939,73.5717894954874,4391.51751042107,697.857787539968,430.444912015972,-70.6030773519343,105.672640350712,-94.9236608620911,934.258961636677,-5.26728692413256,-2.3952075173466,1578.29403626104,-29.7496210980737,579.041870242686,3.65587412986984,347.048862080987,-2.33864746490766,6.07944714457183,255.633019996437,5.8733115055741,-14.5696679204996,-1.35025528378311,-3.79914192306503,7.96903245716662,69.4442009990332,"Canada.Yukon.PAGE",201.691111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1643.873802507,2176.78678527631,920.216402428641,2968.60783763492,1121.07026775552,1440.51429666338,23.3259878111208,-0.407500935594241,0,449.015376545661,12.2585397232024,888.919759253294,-1909.23174949575,-1876.55567862812,-43.6354346809254,24.1195387738046,-60.1915000327059,1501.84221445966,-37.3590956305578,-19.3854274455929,311.321975551835,-20.667015177134,373.447561318547,-32.2528999940239,307.641045216196,-1.5505283736699,-21.9844190739746,534.111055463462,-12.1650542715989,-3.56335239397364,-6.41339065014594,-5.4956951380129,-8.87602218928944,76.2255777773324,"Canada.PrincePatrickIsland.MouldBay-C00",32.6386666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,4927.09668897736,6259.91287996329,3907.65334336607,2027.53748446973,454.807003787943,698.847037409891,92.6463210008719,-2.369389295578,0,2002.46648410366,24.1284495537434,2766.78323786517,37.1377000924476,233.07253482292,-72.1442776132545,46.3217419880728,-101.666117263129,1536.48801243003,-32.6464041666291,-19.6580763865928,993.718969566737,-50.1085621417643,524.851747051176,-27.6237761605882,339.620397947418,-5.430537981438,-15.9527802197398,303.277887736554,-1.9045171138226,15.4189854706217,-13.2138842285033,-5.58153564033637,-9.56556134796847,69.4256666650324,"USA.NorthSlope.Sagwon-C18",123.902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,6548.51899915163,7580.7827058926,4974.2230975733,1051.03047262032,366.195764047352,379.569849406862,799.714593705098,0.582018733024597,1,1688.43117615724,22.4408780443718,3411.24181473966,1225.23664013919,1639.68605781674,-70.7962362498246,30.125274925367,-85.0912766381036,1981.45135529741,-32.1408173793903,-18.1989869375299,761.983984123844,-29.3070763124555,331.946426347299,-12.7671702441269,234.581113199697,-2.80276459430387,-6.35646263709472,153.558070774503,-1.7291204597525,5.86940837309008,-5.04149787945596,-1.94558583879983,-5.05077158669994,64.8674899988168,"USA.InteriorAlaska.5",711.183333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,1326.4865003861,1795.00975727652,428.777344624922,2403.32710203288,968.958817614289,937.022977835381,-14.4907612434236,-2.1481339931488,0,1089.12779790326,18.7272016527386,973.163701494214,-3557.35153055463,-3551.41513390104,29.7050504797592,36.8157853896598,35.201975212866,1510.16046713531,-2.33694145720159,-7.88776618360988,559.433212649647,20.2405971342275,500.26193596695,11.216202652518,298.687293943615,-0.145365176735249,2.8098878782039,519.444780075602,-3.01675172861703,-21.4802483665035,14.0795819443517,-1.9484030110521,12.6713780079702,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,1290.47191445677,816.946800769254,576.28466720583,2036.03784675643,925.504830008924,685.629175599041,-288.099954360766,-3.268235206604,0,608.719702596002,5.73454840987135,1669.76494848233,-3226.11271930788,-3318.69684861658,-15.358020859468,21.6420377954829,-15.7086826746958,2114.21346322506,-21.9004152658872,-42.1666593772964,454.098045667644,-6.72079090667903,393.87325767239,-12.1020352240549,307.423050356569,-8.36904139161237,-9.49887301547965,766.352379124647,-9.30163584605081,14.0544369537055,-5.30000987601423,-11.8320063473674,-5.95193515211927,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,892.801737704764,230.611767781998,1031.26003739934,2477.20164257551,580.438837865203,429.013530246497,246.930071426796,-1.91736435890198,0,905.053442389148,-9.67158955418487,1726.49457028702,-4571.99393608581,-4667.6125105146,44.648974911988,-5.32531921902232,36.9766136901686,1667.98038515418,-26.5424376691071,-36.2176668799034,740.619743997333,27.1306021830254,616.789636873287,22.6181032862384,383.743898171631,-9.75419766566185,14.0273736019612,420.475095201777,-5.86469205627933,13.4559188825115,12.3649409429272,-9.07229438001958,12.4592777427464,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5261.81182001113,6691.77504339758,3277.59688491056,1984.00291727872,520.24299681304,570.40940981028,24.6886403834041,-0.593345136554153,0,2917.03708525516,44.740285728934,3461.38478992931,1328.87066969468,1273.43201792432,8.2823794347341,59.9596476529594,-3.13606715272797,2682.0969246787,-23.1374483695602,-31.2801963992891,1205.46850940063,-0.848866100887966,673.470653521945,12.5676109339856,557.963054514441,-4.93401795604936,9.34944046856882,359.506919479227,2.11407823709586,-6.54589163315833,5.5408120731953,-7.9406864133507,10.8776104305613,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",32.0966666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,5364.12671876137,6835.59754820998,3372.04627262448,2263.06172512597,528.375808449792,701.830172268283,68.2446281692001,-2.06092497507731,0,1957.13381784024,42.0470029876835,2889.9815099511,664.464505464785,530.55102405469,-27.7270342379474,68.9508587458356,-45.0218487296625,2777.10184639742,-44.1251757988433,-37.5542902716689,869.691058218341,-18.54414417671,674.347563956571,5.97673133358437,583.652679808239,-11.0060047193474,6.9310482342256,400.05219307035,-4.21941189577328,-1.89904579409751,1.92169632299283,-8.21443904647045,5.7635235360663,67.001901998923,"USA.InteriorAlaska.LOWERQUARRY",118.821111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,1138.30867144319,1551.40019024197,317.15874876977,3389.10619954005,1160.39714942307,1951.93430502328,-16.6189816625195,0.0171347204595804,0,949.084193930995,16.0890829842798,1213.44675916503,-2161.29695769413,-2156.88264170368,-47.8617576514538,26.4887071830136,-58.3835418763115,841.268322111878,3.96050621779901,2.07085542512778,503.381202450019,-27.9656223583344,633.939916778443,-35.2188842654691,489.49425665342,0.18033194444422,-26.7939859047596,295.457069707291,1.72614073921765,4.7362222437447,-16.1055086504427,-0.466712368411059,-15.7894519336755,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,1805.9647503896,2348.90470138055,726.294307751141,1876.31493786662,755.687136008613,746.230734408909,522.150427678636,-4.53791046142578,0,961.78607600635,11.6998047368882,1728.13487842348,-2348.26134378297,-2543.80859282717,20.5085611275022,35.9890147546152,19.3875697648577,2089.93708388069,-32.5651897529102,-18.3995696406792,542.260741359118,15.2288809379086,416.719760433946,14.8828485869266,475.081206174414,-0.536258837027096,16.9671859348005,548.110752967362,-9.94703000442712,-3.32291843289447,10.7156305628815,-4.31275897382443,11.7416969070647,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,1133.28588188536,2714.2161816579,401.863232438612,3127.27206546253,544.759500006008,919.644817466474,-611.307140320574,-1.20591700077057,0,1544.85977926118,-0.412841108602057,2832.34896488427,-3092.71423581623,-3050.83461834266,43.5231493351193,13.8004273480519,44.8949827325129,2477.46820066824,-46.7446830314761,16.2731143360407,969.303073226906,27.3956383908181,641.991783643915,24.3561814468559,424.84613751477,4.91282332495938,18.0934173590318,1143.82509977081,-21.5816056560531,-3.78350706523307,12.9090557249437,4.45267521627242,14.0089850552248,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1240.67401239418,2762.61713143949,-219.79626112444,1150.6743313251,651.553595028644,920.200204354843,1699.19132993645,-0.358220964670181,0,1699.22695923508,26.9296409147116,2491.90434038505,-430.233519374509,-347.008185416647,-5.88231966338994,47.1119443070522,-40.8443425853359,2113.81470150911,-25.5298279345236,-27.08434943952,824.903575364752,-3.44242306314452,396.890277655132,3.81469666370659,262.431429989315,2.60254345942752,3.94738556063252,195.617274669102,0.792903689175905,-10.0539097230305,4.45009943359296,0.339637711086965,6.0387110846902,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,416.577290112958,907.487691606427,351.373610596154,2082.08592213591,661.286369660097,859.197639232783,-215.281811192929,-1.76010429859161,0,442.720911842327,-6.51960815649006,717.056113863711,-4315.39030059279,-4218.1608519691,-17.2655506444705,2.41495109321497,-33.5994364022043,826.962033471084,-25.2287289495067,2.56190726757055,324.20598876512,-16.5181799431199,349.418027992571,-15.0072207910422,248.972242577752,2.19474345708701,-8.63689959714026,311.334537526096,-8.95601950728545,-5.1516034499368,-3.55117878188433,1.94610065889286,-4.77716099525747,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,2120.00167015291,1843.89407904396,1942.1086777359,1939.84857610032,709.635227881341,527.423494542535,470.12349471127,-0.987190127372742,0,1007.39634701282,-17.8090334926216,3212.66653540855,-3418.02764378247,-3137.30172424405,-27.1108437983002,5.55915601303173,-28.3919695366657,2389.5693111065,-54.0255901986245,-20.0227401439549,1227.71476141559,-8.94207854496857,455.615856668966,-9.85751412332135,384.196943624524,-5.88024971804559,-7.13994925120896,819.404554849824,-16.5996889122148,9.42432323031658,2.96557254140763,-8.4948808546515,2.90299517550605,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,5767.23581942056,7526.07848177537,4254.43671337716,1925.85195041588,441.723861062631,588.912381686511,-324.164696155171,-2.63896346092224,0,2383.05554020315,31.2950545791443,2955.31514118471,2571.58937120478,1849.53072315532,-18.9634639145172,12.1279645194875,-43.3055179833565,2529.98240991728,-90.6421545472328,39.0924034479187,1118.93499822201,-15.722281506822,758.238444253325,5.01109921020441,476.514255081426,11.3942181383948,3.88276846202861,603.45620683606,-17.7353723341491,10.6867945123844,3.01895262165294,12.4317460099919,4.25368784525717,68.412663427559,"Sweden.Abisko.KJ-Snowbed",19.5342857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,77.0184036209631,-711.386195049918,-582.550427469958,946.952307678399,977.957353755031,709.358690810822,-214.643170571318,0.477711975574493,0,1816.23678636788,10.161771132149,2485.63455243691,956.085369324114,718.018350446883,-217.09316433911,23.5560296818186,-228.54170506879,2051.83856506917,-19.2208357229308,-52.1950056836934,1340.50484611436,-142.014840662251,1054.17896425072,-105.844551003379,679.676014513279,-7.99288715716342,-64.4669625361447,764.238555808941,-5.71343571690998,136.24345837555,-68.5059313304616,-13.0655937436522,-72.5792600375042,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,5519.78232409102,6492.86538510899,3786.37218672692,2088.4080687765,555.839204943208,556.804128034414,31.9102816272032,-0.35995011528333,0,1540.77334132119,16.670301570158,1079.54306642123,-582.967963976864,-538.571895767451,4.4740737633525,37.0992010422377,-17.0163775364416,2373.411594719,-56.8083987714372,-10.386327468741,548.335114895187,-5.79690862783608,364.849568388518,-0.148743468297407,177.279021324432,2.92332054633904,3.59444110582452,471.919720584167,-9.9426217437237,-5.47327391968642,2.76988189670323,-0.849146281456877,6.65275635418666,64.872229998817,"Canada.DaringLake.Tower3-DwarfShrub-1",160.637333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996214078532325,5814.74836446584,7076.7959968021,4175.21081226309,2147.11210609269,540.328845028005,521.241561714986,-130.400540841795,-2.82300796508789,0,3629.18440322939,73.5717894954874,4391.51751042107,697.857787539968,430.444912015972,-70.6030773519343,105.672640350712,-94.9236608620911,934.258961636677,-5.26728692413256,-2.3952075173466,1578.29403626104,-29.7496210980737,579.041870242686,3.65587412986984,347.048862080987,-2.33864746490766,6.07944714457183,255.633019996437,5.8733115055741,-14.5696679204996,-1.35025528378311,-3.79914192306503,7.96903245716662,69.4442009990332,"Canada.Yukon.PAGE",201.691111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,4148.63937160644,4550.58248651539,3574.7859469362,2203.01692356943,653.568670792186,683.473884464928,157.518289517774,-1.90120474497477,0,1150.15802300789,12.5637419036372,1614.53644413311,-1376.63791279106,-1230.90833504809,-34.4138658974633,19.2286304505915,-53.3644133082138,1714.77135952774,-23.423642917116,1.7210981637382,636.488675842645,-21.5407263255304,627.831821523926,-16.7358856543058,382.053567768394,2.33157987114662,-8.52382441566909,332.114464473564,-3.83943538947956,-8.90917166701671,-6.07159359616177,1.15273653747654,-4.03013889461704,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0880620097741488,5203.18002999891,6889.10045047529,1948.70023840941,1978.40783359799,796.946946293022,489.115147811524,117.683493582113,-2.87069586912791,0,2822.64132301067,55.8831909795264,1866.61087582913,1456.65168698294,1246.15631538577,10.9167374536006,110.301787931994,-17.3714606928788,3664.66178041599,-114.407903917529,-11.0248100511585,329.154760319313,7.88790186105601,237.810314252399,2.38518494394071,155.00913218961,-1.91510007217127,2.30370638644323,1756.39270531852,-52.7285256548968,0.794490299898785,5.96586981290535,-9.22819414882679,11.2159332588204,68.4120748323209,"Sweden.Abisko.KJ-BirchShrub",537.141666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5625.97218626142,6630.58662555303,3808.52107992184,1782.22759231587,456.869268609432,543.499431441966,418.887624996733,-0.499775886535644,0,2652.15894827358,46.5509309066889,5101.09845082365,2348.75836871627,1383.61449224868,-37.4969900783889,68.1545842176813,-61.0044133867322,1992.17261626065,-28.268750193597,-34.8700425080981,1414.91986469052,-21.283107617596,255.048074420801,-0.974481227675298,276.952504791954,-6.09547273551905,3.05951140202304,214.808874402999,2.10656337221926,9.99509018394048,0.539923809659165,-2.7100276052833,3.52334885553559,68.8346949990064,"Norway.Javrresduottar.EC-Sphagnum",2.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,1648.05110706405,2396.49823051201,1012.29841055541,2426.67147124726,847.4298731717,899.066620999844,-201.353897443623,-2.16855263710022,0,529.024652564059,-12.595825061049,2089.62069527668,-3044.83156687451,-2779.60532112549,-3.23375176579958,-5.81537300850978,-8.12117387391602,2838.45376664122,-52.9168807668932,-14.6653517721835,879.401176086653,-3.485997841026,575.648697140758,-13.344322488138,417.131892837458,-1.90180827419844,-10.616256708702,1109.99132776518,-21.5559583873845,9.30443968984583,0.199275598091189,-4.92155452896229,-0.926078567387208,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
