"permafrost_index","spectral_NDVI_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR2_changeSSES","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.768024921417236,2360.06331433827,0,1340.13159139879,1163.44474139531,3080.49091256151,1382.84810722594,39.5459424731116,22.6513207059828,1.50147110009007,1888.46267646792,-22.3175717167954,796.427152349979,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1025.49999461331,0,539.913565707221,2257.0298178746,1006.80672489469,1268.09028392918,15.590662475944,-1.08335830660155,14.8217269524152,3321.68223865596,14.0381794419896,2043.97232930463,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852780388461219,4837.48198764741,1,1989.16645360012,2913.05097418802,6124.10841642458,1730.08319099757,14.3129705147638,12.1201297562251,9.0407701479721,2575.94290312504,3.3899842835608,851.359695510852,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,5288.59531633815,0,1019.53914577502,1738.04230269515,3891.50215293303,4460.13661941341,-99.2131949790008,-14.6119476683914,-11.0872658460534,2064.92367098897,3.48867327607488,799.439136310995,"USA.NorthSlope.13",82.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,3377.79909580001,0,747.237582119878,1430.64575496637,3143.37735640691,1086.12616320173,5.89594429233719,9.24343941350563,-22.0195280862462,2422.99967242834,-1.54349440708656,980.535578007903,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,3775.34650403696,0,751.1426693291,977.552496058307,3074.96849600523,1757.67488640313,-14.3671707725074,-4.36868395765927,37.5741738446528,2527.10350132852,-5.19296944437697,780.049263649751,"Finland.Kevo.3",154.154,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6274.90257066168,0,2802.66915465558,2202.44110989343,6310.94579248224,2605.83809494143,-16.1812742242467,19.0098861394221,0.227518692086213,1971.44804061138,-3.44304536460375,810.763162875384,"USA.YukonKuskokwimDelta.15B2",235.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,5883.41725076227,0,1384.69496755309,1662.06232213188,5514.00456491303,2407.68666187858,-42.7103366131445,-6.12623538505706,10.2594990253097,2292.22526253375,13.991635270517,830.182631682432,"Russia.Yamal.VaskinyDachi-2",366.484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1787.73740134934,0,1140.24351899043,1626.10408840831,1051.04442296843,1908.21642619845,-3.92079363972791,2.22080611355431,-16.10820479332,2221.2720922459,4.16534928481138,1213.99129124336,"Canada.EllefRingnesIsland.Isachsen-C02",190.353333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4980.18953770336,0,565.646249672865,1013.05947326687,4333.30231553873,1191.12434766385,-2.53723994202514,5.76636491018591,-14.1019889592953,2319.98580342889,-9.88114505298092,736.668418215953,"Finland.Kevo.10",240.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,4547.95648066295,0,1929.51541496668,2431.28700521682,4519.28541782014,1725.43806057244,-37.8434390930099,4.65185539717704,-5.79603390309694,2632.81252171136,3.89842153111233,882.946635729792,"USA.NorthSlope.11",192.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1895.83956303478,0,512.041178769708,995.279219632616,1838.095526076,1182.8420097268,22.2289426892246,9.43682895357668,1.79577726963956,2773.14989084177,-6.23723745888317,1258.13485214789,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5139.36837408609,0,1195.547193576,1535.11424031697,3844.39497561268,3605.38488412399,-46.5821375674397,2.78615073546604,-29.4336099145141,2452.79281780602,-12.4751142029119,844.781469211833,"USA.NorthSlope.16",113.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,684.133752396258,0,1324.61386312624,8565.54820834101,-586.811326167804,2688.77678355214,-7.738066946779,21.1362036632933,-67.1200729805041,884.253982228438,16.4355101315775,922.203811297217,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,878.710734088169,0,1057.15757829754,2736.8521189556,878.710734088169,2215.61545077892,-58.3943873732135,-35.4362484763107,22.9285447975147,2388.15892956052,14.9089051587147,1288.38561955614,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,4843.50642852348,0,885.358482221282,511.998615955867,4207.21171689342,2030.11450684565,-39.3950546749502,-15.6024585700606,-15.480614718383,1995.33078175356,5.50390512122103,881.520550294061,"Russia.Tiksi.LichenTundra",133.316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.63822748263677,6345.87878764139,0,2324.53114450524,2747.93417843907,3612.91870796298,3896.88219208071,-5.67576889940331,15.8461859216431,-31.3369415318145,2050.03426446079,-10.2665400866404,816.98437752825,"Canada.KluaneLake.Quill-ShrubTundra",648.686666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,2510.91826162443,0,1124.30724639465,1776.24375800459,2070.62550525347,1808.77785139017,-2.13091723746975,1.42333160027018,-4.71356523448677,2697.00614582561,3.9399930751292,978.021416146395,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,2372.49923284576,0,530.382156170257,955.67054759965,1929.34375010463,827.185509987441,40.8325572682619,32.545041362971,-4.64392168141012,2482.82533289127,-10.5688340670278,782.079767545773,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,5391.26056843362,0,1222.52493422598,993.06684696167,4887.69370671615,1906.27891767305,-27.8597177809771,5.66430203094563,-0.643557521162641,2438.0472204438,-4.95860284995911,733.972867568606,"USA.NorthSlope.10",282.266666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,4993.8924278299,0,1175.49967652755,1597.84518982663,4906.72506884635,1948.33654579938,-58.9141792875068,-14.1542253754192,-29.7628055873167,2410.1702132195,16.1183555929934,776.741653154407,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,1345.32740254511,0,624.191559277743,697.533315939173,1181.39510790117,499.36769766811,3.59920466678572,2.56528997031947,-0.50956535097151,2313.05433831698,4.51489185195527,774.838962382935,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,-144.554528905021,0,1781.7516753697,2952.9910200292,-1328.97017710205,1930.66891080527,25.7880274015434,8.58205090763908,-25.9817741119824,54.3635156424708,-7.50168796505961,151.830610132563,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,2225.85167813881,0,1215.42553957532,2583.76959953877,2615.3904011369,2415.88080030754,38.9946606868306,8.66554639437958,-1.11751309672977,2453.13963376556,-1.03247500351848,1096.98387754101,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338936406187714,5824.5443660047,0,2791.13775649612,2021.82951188568,5518.65525115068,942.947773810928,5.3702979116804,18.4012741896456,-12.8777284402963,2263.16291851366,-0.738820510479734,869.529793847174,"USA.YukonKuskokwimDelta.72B2",655.225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,1196.66710278399,0,514.867553500012,726.600572887314,1196.66710278399,611.52154866537,-5.17768274479582,-8.27882062655726,-21.1330025601708,4977.50721000987,8.52747954167764,2982.29314796467,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,7995.24231722492,1,3472.39000980293,5027.75185315594,7010.85605695184,625.263486068446,7.68011839957214,23.8778106499784,-29.7949336452318,1892.74350245042,-4.00185279400606,576.189669918778,"Finland.Kilpisjarvi.15",2504.798,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,1619.98656876563,0,698.254399562129,854.621176414724,1805.7082199213,782.923445566326,-15.6552276219166,-6.90406837759931,11.7196407180986,2185.04925724783,11.4657530046822,751.470266225747,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,1581.09048346887,0,760.58510413677,1288.20889764695,636.000694533733,1270.36938934097,-4.09701050328198,-7.31105007132373,-77.941381693427,3300.48868104022,7.01245172118952,2052.98796933979,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6076.9968001281,0,828.65412712362,1389.63099706208,4825.38682385772,2858.50100315092,-41.3414499415468,0.553728093790617,-16.5484349963243,1856.96840793217,-10.4362280372493,471.09220593468,"Finland.Javrresduottar.EC-Betula",720.6125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5170.57321224998,1,2430.99340277231,16515.4568331223,5138.32962263554,13212.2022518384,360.839037138614,24.3817760758356,9.82255231428459,1345.52442499262,1.80493083529024,437.00739947785,"Sweden.Abisko.VJ-Wetland",262.153333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,707.962090092926,0,902.582661212497,7028.98934935827,279.76886230905,2134.57953287306,-21.8511281587567,-17.4815721649075,18.6506607785536,1538.04483625397,15.4891950979325,2000.82871487799,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999828440802438,6303.13450154855,0,2327.06241063328,2644.64421214074,5341.04190904991,921.232388678525,-7.89731986462228,15.1925683806959,-30.1960623962386,2254.23581506403,3.14573308457264,877.095498524449,"Russia.Kytalyk.T2",320.595714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,1259.4408977776,0,297.969688737682,400.471340452986,1370.19699052729,1337.51862273677,-24.95166674556,-6.96720856611217,19.6306058484799,2467.92671240678,1.10967515317177,806.506802906551,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,5960.27358585815,0,1925.1904023181,2275.91374540395,5541.16922072625,3555.73509247691,-76.4983057833389,-11.5645207984288,-42.4920207701141,2642.34690412877,-5.78028509764314,902.532724945869,"Russia.Kolyma.OW1",269.878333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,5338.75085761753,0,1195.8921925349,1355.07918070895,4763.31810658587,1303.3795937236,-5.32442178660025,6.71165059394669,-16.7903514552688,2920.47805015285,-2.22519063192262,1023.83473757755,"Finland.Kevo.12",231.184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,5120.53689733526,0,1497.20362157378,1541.36144929405,4038.49094164259,1793.08782022044,2.40381192798111,13.3017096175729,-25.1253523427721,2512.44758271188,-3.63086200791802,974.717033594252,"USA.YukonKuskokwimDelta.4",8.42666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,823.991308017065,0,624.007645422373,604.087192773545,823.991308017065,1109.77813517018,-25.8268563043562,-10.9930144743499,4.26514601934337,2362.8065482908,-0.879896081573523,1041.11209242791,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,2705.82353994501,0,1140.55120692665,2826.58408752616,1857.75613851994,2449.93081860836,-15.0985491507266,-10.3581869273356,-29.3948598326942,2001.8629740529,-8.37190830588393,762.825696272676,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,684.133752396258,0,1324.61386312624,8565.54820834101,-586.811326167804,2688.77678355214,-7.738066946779,21.1362036632933,-67.1200729805041,884.253982228438,16.4355101315775,922.203811297217,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,3785.54832616806,0,859.359577657516,2602.23578132795,3785.54832616806,3804.77509257538,-49.1959924591351,-16.0437528012343,-11.2977856002337,84.5806064666101,10.7637758438705,129.361436699349,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,5053.02610243409,0,992.797962404073,763.018887320251,4987.4044706197,2704.74371744738,-31.5394047469236,-5.6661741580174,-16.6508763099437,2741.40237146168,2.47348928554564,819.97349956804,"Finland.Kilpisjarvi.18",367.212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1895.83956303478,0,512.041178769708,995.279219632616,1838.095526076,1182.8420097268,22.2289426892246,9.43682895357668,1.79577726963956,2773.14989084177,-6.23723745888317,1258.13485214789,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,987.525130662724,0,770.015482333046,1218.98841136675,1072.81721193614,971.630693700378,-19.8617215764737,-9.67560649734971,34.5040810238106,2605.97377024858,4.31635623222307,960.742097433469,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,823.991308017065,0,624.007645422373,604.087192773545,823.991308017065,1109.77813517018,-25.8268563043562,-10.9930144743499,4.26514601934337,2362.8065482908,-0.879896081573523,1041.11209242791,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,985.105058081503,0,629.149722976244,650.986827008452,460.274894449302,499.571204007148,-4.17864329889521,-0.153359591642461,-86.8056644927371,4587.75240913813,42.740507386658,2922.35342676909,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,50.5220781005239,0,698.115193146866,2791.12848229384,50.5220781005239,650.799729763214,-19.7432728908741,-11.5806596666793,23.3871310209174,149.434821461031,8.93219933731803,212.36845305267,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.851463496685028,4583.23246348527,0,1881.07659189391,1921.71687542704,3974.82851829915,890.797784558485,-22.6226309114199,6.3354650584032,-5.18977517640808,2626.9465653164,9.32016535647008,1415.91851140408,"Russia.Tazovsky.Unburned28",312.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911338090897,5977.27454800129,0,1315.17946074806,952.968265445352,4851.80293549505,2843.83348023043,-58.7257819750532,-12.4101358587044,-22.0349675954141,2333.58632637627,-3.40112488712594,965.794574762534,"Russia.Tiksi.FloodMeadow",323.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,2879.5787379314,0,1861.82000125562,2708.83220712371,1875.15113635301,1768.78394571042,-6.27031972852781,4.40834819247548,-35.3021489587782,2099.90696223755,-6.79895400922885,1562.77735989338,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,4786.89347515005,1,1288.08427365598,1874.65149556618,4505.21753644974,2437.93912006217,-74.4548771395494,-18.8449652251895,-38.5559121739651,1310.35084737946,12.5915630957312,734.453798150992,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,5685.06250477623,0,2498.14913911402,3600.65295307145,5925.07589367649,1789.54860775275,-10.5153956901328,10.9260719168949,-38.8689512951203,2808.70420482323,-0.109608144844562,894.857320169923,"USA.BrooksRange.6",207.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,698.070473974304,0,1043.00273877168,1685.42531420362,674.003964270538,2797.35924201159,-63.2967721330523,-25.4341409814454,-11.2359395486669,0,10.6630432604349,173.802698866557,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606535255909,5625.38168103115,0,1948.52417712886,2027.20360558172,6156.63276863224,2097.72310990306,-44.0480736574584,3.70892860722877,-16.1093895062166,2041.93186375558,3.6955971247568,625.700881321346,"Sweden.Abisko.NT-SparseVeg",40.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,2293.25310703233,0,1832.21140062938,2689.20503519608,1164.92213153463,1873.29320013406,50.7215878156031,34.348683722819,-111.686534316638,3239.20549049115,-4.85439911464518,1758.92803153205,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70324053366979,3765.78747316967,1,602.951504947239,1458.66540473204,4070.57192062603,1858.69739626441,-2.34113507983088,4.07544926566595,-0.199768435836791,2364.66356884075,0.0694265863483148,906.037349712379,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999923798170957,5879.11457301341,0,1730.25746043376,2526.54085921093,4957.65661292904,1749.00903735926,-18.0881475063613,1.24169190152318,41.6134326273151,1911.17422572206,-1.58180252574224,768.61656980672,"Russia.Tiksi.Bog",830.391818181818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,5288.59531633815,0,1019.53914577502,1738.04230269515,3891.50215293303,4460.13661941341,-99.2131949790008,-14.6119476683914,-11.0872658460534,2064.92367098897,3.48867327607488,799.439136310995,"USA.NorthSlope.13",82.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
