"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.849919676780701,2210.07362667581,992.186604994568,5616.29704503637,5327.67037287496,6564.07310712714,2260.77115513181,2149.0854819648,457.12854049066,634.143205573235,631.834095476119,588.430366313533,1.80651605129242,-0.339587567581071,1,3740.19665415518,2304.05334241947,43.4532350306758,0.351197000266558,3631.9147849552,65.9690396972887,1005.23080551185,52.8114541880559,3532.6124228939,-123.338128228394,2057.70331152696,0.830963818134306,71.7360295561908,-61.0337458585583,2415.52668498659,-35.8873542927496,899.680532707924,-11.7570290410199,336.694099637632,-9.85447071439124,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,200.737245195897,-3027.90210023484,743.773914846257,1302.0855702052,1099.01681894321,2289.26053156132,2309.00122332303,831.738602509966,1574.68987908246,833.312604461464,301.58811336418,-2.20517897605896,4.87605285644531,0,320.446624740524,426.070368461564,3.74091811076962,-0.669167180273438,2749.79190666837,35.3384165735918,-2499.4431896675,-30.1339362500147,813.68548009522,25.3835939077489,1152.05898772896,-9.1290823642994,29.6208322570005,52.3628563860825,1538.37676860758,35.5580400736122,334.591389038419,-2.20725546748052,1155.92017937632,-22.4659780188179,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1352.24017351731,-1262.34167207837,4676.70430211649,4570.82095215365,4456.04411169748,2661.18256750338,2092.12990941931,660.339766581298,803.20946498837,724.017777027995,-141.991154059378,1.84952286879222,-0.520712753136953,0,1539.22438629154,1635.03729564866,46.7153513042473,-33.7098376111453,3524.33719353707,20.1105838905235,-1892.30422211978,86.7066760991301,2847.50003042332,-8.33893149515129,2789.42966426912,34.5261910190178,16.0846250798381,34.9200206869828,1563.57120360792,1.92518062737824,1771.00447320632,-33.6909339590162,469.67535515674,-14.5047151639447,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,915.194571174122,-1794.76338997243,2316.09326307689,1276.53535569571,2309.93808537974,1790.43012408819,1938.89972779227,820.513543816794,984.043340259756,631.423246336259,129.865783424828,-4.53791046142578,0.637299597263336,0,827.335797056624,783.646445396739,-1.81091933972029,-23.5264150066171,1603.14795616233,31.2362762080179,-1794.76338997243,-13.3726442328615,1039.55790738118,-36.9072403458583,2824.95554896455,-46.4498102212427,41.458956643538,-2.47004200144751,1342.06508533739,-11.1034684676736,493.915556746617,-9.50121896389058,774.106108075135,-11.3748417394676,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,737.400134396759,-1962.93716199996,254.099828699466,1031.58329110389,172.913955356418,2315.33365974845,2006.86577390504,1927.67991908909,1950.14047309554,1911.46655548563,-80.5317247486116,-2.60450553894043,3.24325847625732,0,370.085856704081,725.765122016983,-24.8709048475534,9.78685936523682,1551.12556092669,-67.1030590886885,-1586.58116528432,-58.8236262995792,858.669335747474,122.667047963925,1864.69744198059,-58.9911684253612,-96.9878036281788,162.154218109085,2165.86965071366,76.5828157739264,799.759712939407,6.22938533289367,469.494410630457,-1.48745836961196,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,58.5051049957362,-1933.04247423156,1485.51167552868,121.28434156753,748.979986434367,1860.11271018848,1892.45707076679,1065.01338339572,1267.18337557402,842.897931317022,-340.334065271782,-4.33097696304321,23.57275390625,0,238.260833587714,1255.65018810495,28.8450819816618,-50.2260075241978,2666.0584353742,61.8429605686151,-1741.45033483659,21.8806545716316,1715.93996552164,-24.142140187186,1946.58856253672,3.6165537329273,54.780559625458,7.40620691235168,1346.54319140363,12.1035773506097,1058.74355626396,-8.95284063251454,423.465856035889,-16.97141777028,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00999999977648258,787.24456279084,505.305732635363,5245.51782502203,3521.54016550528,5537.60896501076,1936.12076768774,1741.52632167687,336.264779312825,668.285102467418,474.371393207344,602.245789871807,1.48822605609894,-0.0875371918082237,1,2353.76273985998,3000.20626144626,35.7605983307102,34.011640307575,5597.88882099118,-66.8487491713557,-85.184867667609,37.986425944985,5079.55050053871,-79.9305343950935,2100.01489633758,-32.9033630768481,-7.71638648697245,17.7848516942971,1871.84967206986,-24.7364481073752,388.712625294005,-0.697023651742521,190.538445512078,-0.171429394626562,"USA.InteriorAlaska.23",1340.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,1950.8192027609,973.605383869854,5869.15183346527,4650.94942939013,6008.15066005944,2894.74040084498,2513.30766585913,503.06653373264,1021.96241255448,750.455681160072,-422.538817971029,-1.44189659754435,-0.0186381886402767,0,3763.03618375445,1902.40707056008,43.1666035386728,-0.550142274491941,3716.68967725706,78.7240110950046,349.399118380161,58.4252337913391,3074.0375502109,-73.4736931840497,2541.13570896409,6.84750630156062,65.1691151430591,-17.9878618573705,2847.4436585866,-30.2664822367372,696.350082148993,-14.8968417455338,302.389662640257,-12.0160844870192,"USA.InteriorAlaska.24",149.433333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,1565.03242037742,125.086433198888,5258.87068568183,5074.65505060498,5998.12670546451,2762.71463181711,2175.74519187974,331.69079854554,733.096487303196,349.100346928531,298.892114370446,-2.77492337226868,0.274495458602904,0,2911.32025172367,2069.77432829524,56.4033076243693,-4.94092868918339,2763.62690133371,48.2363006055504,-608.041500536319,26.9378654532549,3710.83809854636,-55.0379367877527,3805.07939022827,-34.5921395515783,49.474737563802,11.1482853336332,2114.65164277298,-8.57304833649982,1151.01640011662,-22.0022728982072,881.071532960693,-17.8598325830911,"Finland.Kilpisjarvi.20",893.168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,2386.35585589131,1332.34301547479,5461.17517626846,5292.2622441076,5750.82835610225,2331.59738240481,2088.16377710338,566.863573174074,852.846862264998,677.00229535478,-287.507605066771,-0.726738207042217,0.519160702824592,0,3506.13061989904,2097.67822485346,19.9783143644066,24.1395302026323,1786.91933743366,-41.4063620337827,1190.74139424786,1.47934989766613,2704.5416691626,16.4421631698773,1688.45498837857,-12.2346172629402,-17.1147221132395,62.5353699399472,2845.23806320467,13.483718706847,563.980890122491,0.199650774730136,427.922126533212,-1.15119089389863,"USA.YukonKuskokwimDelta.72B3",384.985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,-395.282806776106,7641.0973458324,-2333.40184028977,-2293.89734063072,-2111.91695945147,0,258.600421513198,1522.1455986622,572.726807419273,725.424148987923,83.4384358089019,-3.19408512115479,-11.6280612945557,0,-395.282806776106,591.939342107771,-14.3562311667274,32.8855190059873,3787.19593158483,-4.20185664125511,7037.74385476621,136.136307738779,554.546731488278,-16.5436710162957,1374.33971294366,-24.2496902433946,18.3737152421772,-26.4736373511038,425.024425819401,-46.252279998866,258.600421513198,8.86704244365782,1299.49076654339,8.48318564270277,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-586.167114395618,-3658.64978430479,1090.39175456444,674.047626615575,496.888582295265,2095.39956403991,1810.1182304407,677.476381565546,1040.47799962544,853.58241291739,167.532574355346,-3.80512404441834,-10.1123704910278,0,78.7106108280386,1675.83545959922,52.3698581124756,-32.3080225212286,1827.08729809688,25.4665162104393,-3557.00041056397,-42.6618364313289,1978.44118083561,177.15904432031,753.893145881707,23.5447119629141,55.8499617458979,155.002638172436,962.736023555852,26.8444095899945,761.399165827302,-5.97813303401562,602.022068342558,-5.66350262751672,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602191448212,1436.41459094901,-1112.25999021294,3880.77854640181,4251.80021053056,4407.62435614107,2761.71877572681,2516.1114279708,498.186182615933,884.117750345661,790.099256346279,-61.2582499444686,-2.15380746258629,0.618964551885923,0,1722.2840437734,1419.94848810384,11.8744648456428,12.9363589118083,2124.2008714668,114.826492496377,-1789.65793182836,2.30752069102196,2415.50661935839,-40.8234869666848,1176.90161408533,-23.6763483428894,104.814376465949,-11.66634102457,1678.93871272219,-13.7619665353146,300.260594940957,-0.910717540019431,206.752189265043,-0.639899032696542,"USA.NorthSlope.Atqasuk",17.4102222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1656.78119218,820.935785010364,5739.88928081441,4906.72822934458,6237.57936674189,2428.76399067481,2031.24401326824,452.156363524809,693.750483066579,482.041955362776,-337.543122884703,-1.40754204326206,2.31325810154279,0,2480.43421502391,1796.19284570403,20.5413694379235,31.3653224232752,2857.4468864533,11.5695955990208,-309.147754000374,5.42455813625758,2658.5437718589,-61.3362793948938,743.387861063678,-21.8347181984601,9.80443975169553,-14.3475409629564,1906.09943646307,-17.7367204936154,477.717658674519,5.95372684525019,232.384234980785,4.40616924234148,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,476.454874555153,-4040.52157683424,1722.03614737936,1732.12431909161,1478.94528602366,2662.19007908872,2401.1505824751,705.208002830298,816.910457521694,892.932581128155,-273.587416585705,-0.572013854980469,0.123510606586933,0,636.652839331374,482.690261791782,4.77982638664206,6.44927445943906,802.690182176553,-57.3350130126109,-3877.50508038559,4.23583626085215,756.085146168189,16.8786022045299,622.989087997902,1.72226471212606,-44.4992205712787,24.9428090939311,1170.45298993751,12.6322390245213,350.958833752819,1.28412197956899,183.683705890969,2.0546519893638,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,2772.14988778955,1859.18052176758,6376.69007193887,5566.38832735221,7126.62467734733,2035.7090625614,1772.35700428181,285.167482914395,512.078367439308,406.151209806614,71.5190608885971,-2.1473654905955,-0.127475072940191,0,3769.27999131279,1899.77099782845,-0.164059938745272,28.081186285881,4274.49717640512,-115.693244122646,2785.11235006212,-45.167996358598,3167.98948553871,-53.3494285196537,3475.99261977788,-40.5986388710688,-45.3230297382163,9.13962597353813,2630.37492569913,-14.608462104503,2629.12948244863,-1.9716340188844,551.123025665039,-2.63040571819764,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,2925.22907737591,2058.5450582781,7108.24193244756,7492.27898466376,8183.12969598387,2301.00045579235,2081.49185878428,279.793114535648,500.594735667175,355.74212448244,264.740500852776,-0.962534368038177,-0.805184698104859,1,4067.79563869789,2207.32474170099,45.8892880024569,15.425288155904,4105.9342390597,0.96065299660378,1286.63110386755,61.8463689427158,3108.89975022566,-66.4863084449579,1029.81777699519,0.321740413135255,11.2613219693009,-23.8675656441506,2643.49222737526,-31.5016518739678,655.58762709273,-8.67654629642139,218.900766601669,-4.15268384008439,"Finland.Kevo.2",1914.658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,268.252915600299,489.349551689803,430.537180551288,891.460718536889,1687.583718428,3983.75687445401,4477.50496946117,2093.49321524547,3359.25508331718,3240.55426223971,-0.395122814411026,-1.10877621173859,-2.74258327484131,0,775.19780530063,1033.46914539418,7.37870712748638,13.1144696667407,1047.55059327251,85.4550302591889,74.576347811242,-28.223609838965,1504.98697537612,-66.343583324259,1104.36299494788,-21.1757606459516,84.7909935695494,-47.6065055348713,3800.28895519623,-25.0301496731888,1086.49302174779,5.57582832678869,522.411235187466,-4.56541619528754,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852704207102458,2573.61685612082,1982.26739332901,5573.85197777858,4426.73962811503,6837.51359700455,1998.8777815361,2145.32656238407,407.647445940199,576.05052408358,500.030048853827,24.2823751437675,-1.34338587522507,0.692379966378213,1,3297.27758514809,789.649473813646,11.8126286874112,-0.574660703808917,1272.79331132705,41.1898217722511,983.719935484183,10.7801899890836,1272.52379659982,-70.6957664777678,2655.91073042452,-33.6286934036002,50.1629100099781,21.5007593271339,2541.00880459903,-14.131684240478,423.79855691135,-8.62574745558526,324.346974523285,-8.60858172984317,"Russia.Tazovsky.Burned44",1327.28666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104451194405556,2295.13029536783,1597.0598339141,5153.03972449288,5146.40021916526,6302.5683631094,2495.57213657174,2278.35255140434,530.585608388284,811.758595933302,740.645016926952,131.790821316393,-0.871689736843109,0.437953114509583,0,3749.47990900187,1992.82241839904,27.0947344562423,11.0976600100432,1989.07138370092,-0.887597570079755,902.717200600367,15.3185727061598,2321.48197842148,-64.2677457634436,1811.97182139887,-15.1031551340557,14.9591111345008,-0.225131697138028,2988.70782408246,-32.7904193724377,826.607877945696,-7.06235894627685,291.860719363833,-5.94841412777274,"USA.YukonKuskokwimDelta.72B4",870.4225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,772.135954935,-1435.98352975743,3290.09666776177,3646.596607457,3358.34859249346,2912.10690815815,2784.59690085808,993.603481600789,1189.44557851358,757.095017494461,-537.004586001416,-1.06249237060547,0.358356416225433,0,1746.44715886862,1203.55904327602,27.5452168040363,-20.3731025276294,1970.14637520681,87.5213311698444,-1435.98352975743,21.8861136013643,1970.63932059726,18.015500935221,1430.79085334959,-0.175744782425328,60.3297813377376,29.0946469966117,2005.59606199728,13.2432542405598,414.125635153139,-8.73394033586698,476.858952276371,-11.6851502978141,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643133878707886,1843.98011298768,706.123297640364,5096.1866118215,3431.26654378287,5428.70513901275,2537.09486148441,2143.63598673306,595.065450777209,915.047686309521,647.253931336333,550.962528851416,-3.69009290138881,6.14690578977268,0,2108.98037265141,2940.79415186723,0.81796369375096,61.9967921898593,3822.34628459366,-55.0439460176276,-235.252497203922,-33.2625121863427,4162.66036430661,-89.4112936204619,2819.96839104357,-85.4535876073808,-18.4107687206845,18.2902791989482,2077.67586872926,-28.5748003412138,1235.70562108172,21.7154201300371,824.940571212406,21.7010216134119,"Canada.KluaneLake.Quill-MixedTundra",227.735,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,1731.60760681118,145.302811845977,4950.91994354865,4688.78110804433,5263.09645164753,2593.96812904791,1842.78593958918,573.987957533514,836.865643862287,758.160226008558,-233.085727367903,-1.26861508687337,-0.344768563906352,0,2292.56334905731,2071.85979076189,32.8037609482565,32.9669750426856,1983.18542807914,-44.1008714073685,-829.076034848952,-11.6076297561682,3370.71206142559,24.7464214867243,1323.66610561875,-23.8934502325893,-39.3435860427053,66.6937645135687,2004.5531942063,46.7465898695371,1863.65063644552,16.8405913811289,340.455767094795,8.46708027627702,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,68.3425981225721,-2860.92280146501,449.408506498525,1399.011875686,804.266049946439,2188.89822220642,2364.90520659994,1046.60665466004,1272.80074082716,1082.11497723063,-792.707289098912,-0.836924612522125,0.982300877571106,0,280.138379433404,837.268102706673,-0.516285713996976,10.7539770762965,2068.55097947267,8.31986410737429,-2504.64972509106,-71.5875516779103,1229.76706749998,49.5621521449636,1698.46493132533,-57.9798071120687,12.4001510971449,90.9278807423868,1326.36186859912,46.9781600900195,582.800984785143,5.18023612505889,928.299433311712,-7.94524014985556,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1111.17369430843,-2676.98258873786,2593.80484159507,1586.66718534062,777.823316842105,4078.72942060748,3046.35983790848,1196.26303631139,2071.09779582234,1703.60019462399,457.859770050061,-1.5748507976532,0.204385504126549,0,1027.00878781073,1296.19511579971,23.0428955413869,-25.3937421166297,1663.74509442444,-76.7591058721254,-1949.87731978715,20.2869258406325,1815.98152475296,73.5312607725925,2230.71369180675,27.554790315448,-103.646449609164,100.80644773818,2369.3258423183,29.2450552260453,1032.36958269901,-13.4687273264524,736.047006430755,-14.1345231230132,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,465.856165281423,-3007.79843820875,1267.78278749649,742.683411452335,365.397131927374,4011.89064651378,3418.34029022964,1341.07260586811,2153.68267100506,1709.92270270227,377.649462383695,-2.72245764732361,3.56470799446106,0,421.16787078352,643.776843984592,12.487377040863,-22.7263404876014,1202.60917216022,-5.57456684234027,-2631.47621961316,8.55050379436387,902.385655569111,94.3215698812402,1452.00381321726,7.13659446164066,-7.94996271243569,112.049725077002,2177.41822114347,40.0560850569297,593.550356284147,-12.2597928466663,685.195018212894,-15.8485702965281,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,87.8918453393197,-3253.3738852308,2422.48562304382,2534.90203663434,2239.09687767907,3053.21695574131,2825.77842908256,962.076044228357,1090.19898048286,911.160143092285,-277.910974206562,-1.62145972251892,0.0745384320616722,0,1050.1729865397,1261.61396808587,41.8734753912762,-13.0229629519041,1496.52738449562,21.9196519561775,-3253.3738852308,32.7104511975354,1914.85461910118,24.6504299129395,921.107600672179,23.4708758134821,23.2350996008733,51.824107982202,1488.78255027401,19.7093819774277,751.76503491041,-7.68592687491904,218.081733609039,-6.17375301346812,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,344.751197803373,-3543.60325521308,847.285576001733,917.563073181478,1050.50935240365,2413.25839086899,2451.58371441482,697.315239917546,919.343879608965,889.96264338601,787.987682702577,-2.6501190662384,-3.97139692306519,0,344.751197803373,258.288963293152,-0.340405758038353,-13.1788748657097,235.871148845114,6.55197635680872,-3662.61340473239,0.953495805998349,317.884800254822,-3.59314268168041,390.059177690239,-0.647668215516736,10.8349771580622,-3.65244347018265,1122.84504373874,-4.2210203178103,277.524004343921,-4.82692937346448,100.462676678582,-4.19731946042222,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,200.737245195897,-3027.90210023484,743.773914846257,1302.0855702052,1099.01681894321,2289.26053156132,2309.00122332303,831.738602509966,1574.68987908246,833.312604461464,301.58811336418,-2.20517897605896,4.87605285644531,0,320.446624740524,426.070368461564,3.74091811076962,-0.669167180273438,2749.79190666837,35.3384165735918,-2499.4431896675,-30.1339362500147,813.68548009522,25.3835939077489,1152.05898772896,-9.1290823642994,29.6208322570005,52.3628563860825,1538.37676860758,35.5580400736122,334.591389038419,-2.20725546748052,1155.92017937632,-22.4659780188179,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980106949806,594.268998178441,-649.100308125579,2598.10597194636,1911.70178276182,3097.03011883104,2686.31594567165,2439.55529192016,679.852094444425,1482.86104681353,934.377765483953,191.941838044536,-2.99920451641082,2.33215966820717,0,1313.50087291246,1076.26196813266,40.8282375380426,5.96576107642085,1215.4692276453,-36.0839105680295,-951.897818329359,-3.8059355047125,2427.13998459877,-65.1278715485666,2365.58074787831,-39.6362871832683,-11.7701743696096,48.0352218144358,1860.34793930236,-0.579404955480693,779.235011016462,-16.0824012835859,645.337260159189,-21.4046906056213,"Canada.BanksIsland.GreenCabin-C07",1.7175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,733.649410207888,-4508.16879229495,1009.15827426825,1241.05207844896,1129.47737296925,2378.0055913175,2307.76725748469,753.083489340767,742.403138960517,612.921528078032,-502.371627304034,-0.419689178466797,0.751189172267914,0,230.82104999533,645.574092236204,-25.084848000207,-5.65677543961227,2052.12971103696,32.56312161244,-4485.82252590882,-63.3187947534458,420.960361710579,6.97341909248183,1810.35453373163,-63.2222611556788,17.2353915004291,35.4232965466396,888.876298614057,13.8282676513422,560.144367894759,-5.1673156035463,564.335891007468,-6.16579099440404,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
