"permafrost_index","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","spectral_EVI2b_annualRange","spectral_NDMI_changeLSES","spectral_NDWI_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_blue_annualRange","spectral_blue_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.105277881026268,1071.9786954767,5754.09195452104,1872.59487157533,-91.2810568665017,1157.67399151726,37.714605488265,1724.53408600542,570.72165602428,0.297019598311139,-0.40820321805659,349.820637485197,1.46049300883576,"Sweden.Abisko.NF-Wetland",114.016666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,-2248.71411130504,1751.61318078853,4549.45789851363,575.905729847339,869.521306278449,51.4570975713135,1268.74721286777,861.875969264474,-20.0651016875754,-15.6994796615757,526.427547347462,-6.52179563807177,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,-3505.84265747332,2095.08707418125,2995.7431889347,1059.04769876983,1822.72311557892,-37.5272304975278,2254.00291471248,1221.60362468342,-1.99219228500512,19.4782529616972,456.954598853737,26.879682285514,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,-966.929315186614,4499.45597629588,2386.80643462794,40.84475300369,1217.59505728191,-25.1571937781282,1424.86705437906,603.223177226569,14.7127604201602,-16.407967315646,255.020431031086,-5.71487480719074,"Canada.LeRoyLake.TD7",500.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,-2821.43247131477,945.235485887645,1908.59635787532,1281.39041117134,350.412125798093,-18.633523991967,522.167874757112,267.595669106744,10.1009252090095,-3.15563935378959,186.656906347222,-1.09011164809855,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,1325.18526305659,6958.68889603342,1916.51889319809,-218.853872140311,2585.95269668662,-9.81483529287588,2576.8787540038,661.244963372086,7.40856954056012,-30.0565892441857,355.4263453263,-16.1557429693773,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1841.92816202373,779.40369468397,2766.57865356392,106.413224268557,457.655459962839,47.5453256891462,799.440077592372,531.988168896576,15.8938825069983,-43.8547029562443,429.693486758799,-16.5383589064276,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,-3431.02472155466,523.425396535278,1186.10635850036,413.568070882593,452.926585034356,49.5472393877914,2826.67385815769,1343.12510112332,11.8353666497902,-5.81339261263635,157.249776747396,-4.39509787446944,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,246.291562548941,5153.22971857958,2100.04100592632,36.4207452471541,1977.26538791081,-18.0932998442288,1579.16227549627,775.114536101237,4.21646399461595,-25.9132596490972,343.477821216271,-11.6062834724708,"Canada.DaringLake.Tower1-Shrub",419.130277777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,2260.88204720767,-1119.33061490758,25.0265687885327,-389.156789879382,677.429836326965,26.7898484597266,1590.39000832064,345.666070362372,0,11.919519667668,216.508284980934,7.01087278310989,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999915037304163,98.1138142170602,4617.66884447615,2266.76038559592,35.7530928015063,2768.7213805565,-5.86774951710181,1342.24931306223,470.892855818494,15.1900921231772,-14.275240333157,397.924079806397,-1.8781111501122,"Russia.Tiksi.GraminoidTundra",34.07375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0577872814610603,666.886152050966,5235.33518057327,2136.31920538405,-256.404645451296,2419.21399169138,-5.90613318975594,1114.94105886971,441.828596203428,3.6601896066717,-12.8718784563077,181.885688441394,-6.27192029108255,"USA.YukonKuskokwimDelta.72B2",286.965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,385.986690155346,4771.19589322702,2433.27169777659,-94.2440790071064,1251.35743686949,102.610426641291,2337.68749298537,504.177377863354,1.29162235686397,-3.66768341789938,561.961256870512,3.49918694601265,"Russia.Yamal.Kharasavey-1",18.74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,1069.84803189361,5732.29607073924,2292.09277288006,-39.9025392359088,2014.40701419671,-37.6113631359573,1182.87307167152,256.868329716415,-4.66666962224538,4.19131842278694,135.786013825314,3.85564426318882,"USA.NorthSlope.Ivotuk1",29.4233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-4035.44964375927,1432.27009835499,2381.48891768201,206.782043001948,465.573102214698,27.4520508336235,439.691030794301,355.058451105462,5.19850952038387,-47.9843244537088,146.839642267698,-24.473273711283,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,-2472.58792612875,1787.04318201717,2713.74072982309,-836.592530722656,1452.2683937697,2.23357624525496,1965.40943346536,1107.51228976047,-36.917076325349,15.7325900302122,585.816029323606,13.7945259670923,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5753.94721744608,1096.33232345068,0,375.497668607108,1670.29579414737,-40.7269781693764,7367.65702687477,663.037832650087,-5.93093362135829,17.5354284649963,353.799419014412,9.37837716434099,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.232790768146515,100.72185894159,5815.2120766109,1631.71256340905,-28.9867948115053,998.247640105365,-7.45681827811066,2167.5463946371,486.565991685983,-13.9018854767424,12.5879658260675,238.9551459789,11.9115204409838,"Norway.Javrresduottar.EC-Sphagnum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,639.868221116142,6043.19286203066,1975.26147715395,-49.8514228776725,1877.38185943823,-55.3176042289181,2175.43831445619,840.064014173338,-5.06702729952044,-1.41922382072921,367.537942488984,0.0364068952269523,"Finland.Kilpisjarvi.16",618.262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1200.45518923007,992.774020136639,1967.91702490793,-472.337359584357,443.967683477851,-47.7918331762349,571.991839981198,1149.48670689066,-30.2496501813331,80.7693235348853,171.577216617401,21.4471520771752,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,-2867.89201760451,2396.27062057765,2020.51963080834,203.936317974302,1039.54318617836,36.8879794199755,1275.01833230468,1135.04248226533,-5.47483779770649,-69.3426677381522,294.803419836855,-19.4568106565787,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2657.74755714965,-272.49805690527,4729.69780526556,305.913294513508,654.854631599149,-31.9854775008805,1105.84575266912,900.015091849076,6.31538701658537,95.9167881782438,357.047458063118,14.769111210768,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,-4669.77498190125,806.675440839168,1726.2177649267,462.686268455777,1658.55311226183,-184.429137162075,2153.07798151488,1112.36365032703,6.88575668896411,32.7631936884479,651.69930571709,19.228395885496,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,2497.03357891962,6839.89430553078,487.342459585599,53.0962289317171,1273.91024570063,-48.8217386944179,1502.01389703665,948.927796709374,-10.8231350282937,-1.23834080265874,351.197580439596,1.02628969471279,"USA.InteriorAlaska.1",6561.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,-1987.38038719427,1085.41374999858,3184.30027001317,365.303891963415,947.47012364074,59.1592456255801,570.968104958144,388.408150499281,3.16052998640309,-22.794297726498,133.077895134966,-12.097990466815,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1648.70432652379,7203.85003372764,1304.85138141039,91.7851039818854,1254.69243735609,-15.1815188626383,1969.68310600172,905.086162159059,-15.5034216546735,-9.48351467792536,308.978426446366,-1.40831647390981,"Finland.Kevo.7",2847.014,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92990760008494,-904.639641761377,4135.38753184366,2559.58465967086,121.658929253332,1275.35926902431,5.65531613465018,1322.63402715308,539.758943747466,9.95449033501763,-16.2932958516941,370.475589846047,-8.94124836965416,"Canada.Yukon.WHEATEAR",64.6217777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-678.741684618316,5283.38698166877,1685.63971681122,115.440378672984,1914.03835404737,-29.0144191159247,595.03889084584,413.848088972219,4.10728684393643,5.63044527592769,354.92184162111,7.06183868762466,"Norway.Javrresduottar.EC-Hummock",24.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,670.237257978725,5657.05436687089,2153.00064423329,120.773630479422,1896.21654274038,-127.30800133358,2419.60086256316,939.955134214377,-19.4860002339637,36.1521205467068,652.623013643613,25.100885140139,"USA.BrooksRange.7",164.033333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1659.20593924699,56.4008909859449,1728.51777555543,-68.0894137885486,679.167875509451,61.1761294100177,1133.00572822641,380.026919343593,1.68647954711934,-3.60688676951575,346.557455020884,-14.0987885294283,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,-655.068695119635,3243.82374311824,2554.50668090305,-21.200401953655,1077.06529032289,19.926965950263,983.20517256921,520.357818656861,6.85100232636119,9.4283977877609,251.557119837298,5.86141184556261,"Russia.Tiksi.LichenTundra",26.54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771126508712769,768.220330635218,5370.0196218283,2651.67676575501,167.106464953494,2469.63550173206,-94.5062877550721,2830.03721838615,808.176144646407,-25.3837107247994,23.1085173981417,370.834740441148,8.90300088510421,"Canada.KluaneLake.Outpost-MixedTundra",25.984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0802155756391586,351.382404865773,5888.91464399419,2012.71934056056,24.7859554698445,2068.31941419127,18.9150550700328,1488.87672248116,538.425507081129,-11.7538628193945,-7.30495638009037,374.615491692347,-3.57642721187945,"Sweden.Abisko.NF-SeasonallyFlooded",72.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,5153.91511181075,278.229737038903,447.496336626382,728.089707526317,1098.83154577198,-2.79595091589181,896.790519889042,497.071391130513,12.4267847782628,-5.87157438765068,403.161586689636,-4.15684969112866,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-1493.65427784087,334.780399280633,1137.16354519365,1287.47140503501,2007.80310154223,14.4821016942058,2996.94606695428,792.653268564196,24.7704146426311,-40.9337497061604,418.920517406061,-22.0484482845295,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,-371.613820936862,147.011627331518,1208.35127851022,-79.7773185416494,419.219169960369,2.93722334458943,463.707733989391,317.758038125143,10.4332958717686,-1.02850118885255,210.047497891242,-0.930433521841578,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-819.787978417006,3554.2953563658,2313.86224650767,98.3438110830571,933.850690295825,46.9138558374699,2445.23427394874,318.597919706478,14.4817236230217,-22.1085931707624,361.14651160607,-11.0788045152545,"Canada.PrincePatrickIsland.MouldBay-C06",25.5375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1468.38823688938,6262.09973036937,1288.45043734776,5.98042151057589,2237.20463184128,-27.2611211148439,2718.23898505901,315.978802212989,-6.18132495399371,10.4598843793088,231.384662489355,7.01243729720476,"USA.InteriorAlaska.2",1019.90333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,-150.376422255718,4818.14417368898,2305.45891624089,159.50165065387,1512.17056218313,-62.1524917433775,1565.22152757006,404.20708188226,-3.68658936952673,21.7889100257677,259.703975879384,14.4279986599658,"USA.NorthSlope.Sagwon-C18",162.214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,-3893.45289133535,1168.36632372947,2579.71862042735,58.8254165803694,929.505519638575,-2.03733813540444,1717.57320679055,754.607141684017,9.34761760088889,39.5148844714458,499.19596192475,25.7800169692675,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1327.92553779318,3819.11097146795,2445.80560093686,314.58854113476,1583.49762865301,-122.688042569611,1785.32415961753,565.002324517446,-4.01273125699252,19.6347538829803,446.875432555618,14.5192753984452,"USA.NorthSlope.FranklinBluffs-C16",196.529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-1034.28768870692,3298.84198618574,2344.6613337662,178.123708647919,1403.50593386449,30.9194224712788,1221.58805285865,1263.13080509044,29.0649912757475,-39.7650893937208,119.239910184343,-9.17230078341098,"Canada.BanksIsland.GreenCabin-C10",77.67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-1859.74437643675,-173.70450083771,1676.03061743868,127.059748237826,802.477558373265,-36.374611968494,1015.20359405822,860.519959315913,5.9288559529564,0.635114432035918,420.277311335114,1.15000625040815,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,-3752.4766933799,764.144813270646,2878.63153457443,-775.987679946663,507.226882520778,12.3214336910442,800.493445981255,620.99328645524,-1.05767200829084,-30.0220400288401,245.660355155862,-7.00654463714645,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-3961.48434778183,1447.90176080104,2271.503053506,765.921437848267,894.452876302085,27.3580969353643,1584.35152984786,432.4740898822,8.65983511637712,-16.6336188416231,297.846101076535,-6.70696004585691,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-2405.13539937515,2257.58361445525,2004.63984957238,1012.47789657728,1332.80005993737,-8.80110814496871,1904.99834075015,1259.99980038431,-75.8105185565079,-9.08460330730972,565.493693581638,-3.57948790881636,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1897.5151450013,7599.56918388422,1554.18411987688,229.724881835342,2557.52391655008,13.5484440196184,1574.97459345585,466.671849136171,-11.3296625449507,-3.41035227995583,127.357209835522,-0.0276907696600013,"Finland.Kevo.4",3281.124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,90.9216029777368,5396.66327192374,2235.95963815942,130.977591420086,2072.68743349432,-29.908468231347,1270.83209371888,262.504938773938,-5.99830285379261,11.6332656605716,196.959001975709,10.3662632618794,"Sweden.Abisko.NT-SparseVeg",41.46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,-272.381789525044,1156.33581566067,1502.39363531705,223.951616495693,988.215525075422,-13.4851070443427,620.73641423063,474.794011625437,0.499460926292913,-1.08227041939932,105.972692081066,0.289054400627041,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,557.004236904717,6049.23502888945,2034.7285586056,-169.884331497907,1809.09902268811,-31.3829540172083,2743.82813607965,356.600713365684,-5.28395969287346,7.42656263773807,277.206776210085,4.8395025600528,"USA.SewardPeninsula.19",295.133333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,-648.430547083803,3922.31178660258,2482.03030194256,-221.561701318238,1872.85611346911,-35.737373392043,1631.9682942839,329.22395635764,-1.20214312688475,9.77417729695919,265.966682990865,10.2258788495712,"USA.YukonKuskokwimDelta.4",7.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-591.636615337452,5329.5917568744,2141.31316290912,130.365056429603,2110.23079763259,-55.2342828811118,1700.62396749449,1031.39819342073,-31.254490709719,41.285065713223,295.713962309051,14.0214898730553,"Finland.Javrresduottar.EC-Betula",291.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-2439.06009983313,1237.37451671215,4112.05870291493,892.04442790697,639.101068301163,795.554774898808,1126.85459580429,285.96246223904,3.91725567670249,-285.96246223904,1063.0449776051,-203.943402371631,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913241182055,36.5148709838549,4438.70610011576,2189.51919640917,-308.894618280946,1639.13986047719,15.0192651080568,1202.07778317109,366.865670887096,-0.427546146719861,27.8257257472133,283.020488243598,18.3105982595945,"Russia.Tiksi.DryFen",17.2114285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,-152.749309301055,5292.80268332371,2261.60944696708,-156.644417451203,2924.29927249756,-44.0419062805286,2088.85148104484,478.140384332892,3.93896994128906,-19.1256153733157,259.289337836716,-10.3715735134686,"USA.Toolik.S2",316.2965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,1980.80010004168,1935.44293404376,58.6844489951618,88.7935030839621,1486.2262618729,-22.3609519548112,2113.23929969245,673.948014620505,-22.9447871364615,-8.3486745919349,513.357696108144,-2.61026211557242,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
