"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR2_peakSummer","spectral_blue_peakSummer","spectral_red_lateSummer","topo_cti","topo_dem","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.779269814491272,1631.53071806058,-572.619755337106,3807.49370098436,4106.0106540216,4405.36750471702,4488.304645991,1678.80084966117,691.151477815169,983.593557725682,1.30029876199033,129.416180928549,-0.036730104436477,0,929.31409253342,13.796846340557,1363.40155691959,22.1078650382013,6.07217171402833,5.82167770400064,1978.20893748598,1049.22231183498,-14.3298291131222,418.171004537207,621.495804318495,3.76307050654154,16.6158494870878,485.503936274202,-0.539039949200495,385.989214482006,-1.69025502901905,4.55738883447425,14.9699413313497,3.82350782117725,57.7516062982712,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1657.16866977601,1346.38204210963,5203.83660511222,5214.29613350806,5820.14192083116,6276.5093636479,888.607962429614,457.606208034664,586.297948416229,1.74008999764919,518.727111816406,0.0123333549126983,0,1649.58231282163,29.4539486315502,3194.89762858279,2.31714408657936,30.0032530292547,42.4330935303363,2723.65222776175,1600.93440161755,-17.7557103337698,722.03091209304,325.339192915467,-21.0160291303746,11.0530030413989,222.530046153436,-2.16539187087563,160.613099713382,1.58931965285166,-14.6011908830347,8.63369529230717,-9.60552795199039,68.8312997490062,"Finland.Javrresduottar.A-Sphagnum",630.5975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-707.176516845129,-658.580983629308,-400.655622105207,-186.465864526075,144.951147186651,6.69656727602614,1414.16246719385,1136.49301952377,1244.18979302608,-3.6203031539917,1569.79626464844,-0.492608666419983,0,1002.1279125831,9.16629703324884,1400.27064372761,-21.896256879702,-27.0126365684026,8.17713115645143,1116.18775670505,468.741690054169,0.236583684680345,225.214376963939,542.096284559192,-2.41803574782487,9.00706041209675,474.947314816315,-7.29522524273,804.389620039442,-9.16889013929367,1.24082640336784,4.70809487982374,-1.7997028942974,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2884.76167767011,3477.94074870929,7241.394601742,7812.30804817404,8149.52992954982,8410.48953995837,759.524573373414,397.125465721086,440.565153783277,-1.63644726276398,102.289205932617,-0.13370718061924,1,2343.06317417555,44.9532843148816,3017.47733199935,19.3550547778327,52.8147731002405,32.9481703224928,2548.84405380216,1624.7931383113,-33.1100619354677,996.139510099038,329.542278256213,-10.2210106905823,3.6469083908453,307.661076593936,-2.0629991666562,147.904598676936,-1.86197169851243,-7.13813338516629,3.33867091505556,-6.30137230887393,70.0587765990602,"Finland.Kevo.11",1206.332,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-166.407735660882,-3175.69668086017,1439.17999035504,1725.45256013516,730.908661143446,1109.77103968403,2331.53579622207,584.165716581654,719.977539431073,-1.19829893112183,426.135406494141,0.0654439181089401,0,1058.09697505565,37.2997102961758,1918.94645811069,106.608136561705,19.0710094663407,-37.8795856835135,1635.05438925539,1296.72789057344,23.8542818488155,830.443478827409,680.739481742688,-11.4551450659493,35.6733467368744,380.779049304422,-7.89468566292855,444.95017405627,-1.16823867123603,-3.15029634544568,24.7194541142372,-3.64360923419163,64.6271287079625,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911972454616,1763.81569194897,1036.57785106643,4387.85167277621,5367.12985919536,5578.19474165927,5566.9894164139,1203.51220394846,517.243324578271,815.145700612097,-0.385537156036923,11.2704339708601,0.0133145527381982,0,1599.91925446874,31.8942737280098,2363.3921984012,219.40489831739,28.3283458294807,-24.5083753889218,2789.94372272994,3635.54718525477,-54.7531396779626,1156.90969688084,1295.1538232372,37.2667808620862,109.92916395271,1086.22065623484,-19.3088766048944,829.268969801803,-8.50525682653245,21.8851246425305,64.5055190574189,22.1653473995658,71.5936023324601,"Russia.Tiksi.DryFen",723.597142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-272.025694310443,-1426.58039492077,894.007260436465,1686.74551533665,547.961865354798,1007.12011376916,4013.24373045453,1921.26292326296,2592.09433380548,-2.62353825569153,161.459121704102,-0.0236498117446899,0,1307.9784695955,36.3215065778854,1341.43250865374,262.496175773912,15.242799896995,-3.90396921491593,1912.63896976675,1187.44210453528,27.4132781035606,667.620149295519,545.81346652463,-99.7450428548387,95.7541312140562,412.759451753508,3.29246943350643,323.895740841715,-2.47325199120551,-24.4742339598754,64.7791481683429,-41.4885210324816,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957926028304629,1706.32166035835,211.010498906709,4747.01289350622,4579.4172030001,6109.99081338239,6282.03624756449,1201.96217863877,424.434133616514,711.971182572027,-1.32970115873549,67.440055847168,-0.049075083186229,0,1742.67032145532,4.65849410910357,2318.49272767667,-75.7120166080111,-39.3778566061128,50.1392891503911,3134.61833098044,3082.93652742168,-84.0290729004099,702.897810322499,560.489529985427,-6.31430945391664,-16.9759232014862,369.164012136355,1.65073470441367,588.475453904144,-16.0245162878048,0.222159821582159,-6.67989587011008,1.05181546161996,62.1024679986513,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,440.344858324352,-1844.61295371864,113.738299092834,127.979174008591,197.932143423631,382.505550794403,626.932223284757,462.740186417491,446.487448223108,-4.5601487159729,1251.59020996094,0.392096161842346,0,669.464082117757,-21.8893035209529,880.125466239516,-4.73163082364456,-28.1851693917246,6.8428252347639,841.022141700779,864.132142353036,-29.7976600811392,615.457397595304,614.166240112645,-13.4802821058488,-8.19223557221537,392.521589790224,1.02473619185419,282.066795419362,-8.53327492745884,-5.24600612443371,0.828712698781859,-6.28638761088056,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1735.0981819953,2063.95278630778,5470.71452453576,4858.8307694479,6116.88284312129,6205.73936130505,641.311260785925,374.645708318098,555.485648442667,2.19938087463379,518.246887207031,0.0113325361162424,0,1046.59093716041,24.9759853655234,2609.5519725376,-44.2252082285953,37.2638385627091,26.5858191628916,1837.09940681869,2071.35318979673,-25.4331012158675,372.73163813897,480.018336188233,7.30908112198953,-2.37971996199762,412.066571871319,-7.36526303013894,163.525645602696,-0.942578710301379,4.41212452728924,-2.03266149423313,6.73544645253425,68.8311557490063,"Finland.Javrresduottar.A-Salix",763.7325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,670.16972733463,-3381.84516555418,1374.07408864633,1117.60630893608,1704.45232277051,1426.74635503985,1554.36153767969,456.327477369778,873.901659859715,-1.93528640270233,991.58251953125,0.0425042845308781,0,507.437702266524,-11.451426824845,1419.54857220794,-34.0946633750865,-30.843665394293,-15.2389276249704,586.846013834433,1191.03146562981,-32.4965051471241,434.728185199069,432.115369635773,7.96405045633416,-28.8076913090515,317.027598053778,3.42590641088883,368.675122314892,-8.19324301387558,6.12719517860775,-16.5360903357835,3.09993450784135,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,1489.79444660818,297.866012059894,4874.6898383477,4595.71390095726,5651.69343586001,5800.91656196609,1462.03794603698,492.523777136287,779.420206804747,-0.262403819296096,317.206376817491,0.0256121452483866,0,2535.96706626431,52.959047303723,3084.55702349478,-43.7608406169666,15.654986610217,36.735173847187,3776.71150648978,588.199735151645,-12.8376588797053,1384.43590563476,1097.64567529585,-6.54794131100466,-39.3270693982946,560.91302822765,3.83886152904723,337.608524347067,4.23680950690888,5.54915488905337,-11.6445589028686,6.97108367395495,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982142567634583,2152.7041271146,-871.135073009553,5216.76666546945,4027.37944405536,5249.53462402976,6127.69523490891,1223.80726126522,495.453994841337,610.05720134233,0.258692659437657,424.17564086914,0.000499735225457698,0,1936.10530775535,19.2352173238238,2525.20109896088,-60.7999509265349,11.8405630022359,39.1587202448726,2884.36300422673,1783.16665555445,-32.8752536473667,1179.60907803061,914.920477863799,-17.4123833050581,-19.8809311416962,657.996445656117,8.71878199278525,486.632994143633,-2.57609250018396,-11.0728598018758,-8.83537435594456,-9.07663087513044,64.8681799988168,"Canada.DaringLake.LowBirch",351.326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1621.63181074352,570.989122259138,5456.54948027679,5576.16307385599,6529.61332385926,6742.57860259829,961.331611287096,412.121075123374,563.988117930615,-1.25281751155853,493.997271728516,0.0599079616367817,0,2055.95732142224,35.506975466104,4155.25438146412,18.8798082471395,53.5548244063932,45.184480105037,3494.32922002332,1761.67841790671,-22.7182734807922,855.222292092241,509.37357059365,-31.8358481621031,20.975545097995,372.005518100477,-1.41070597729921,167.647038645756,2.00622016878361,-10.4779399153597,8.98845931463219,-8.25403203361819,68.8321215990063,"Finland.Javrresduottar.EC-Sphagnum",803.032,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713383045461443,1722.47980492016,562.496581944073,6047.50372345336,5373.00670421364,6676.58324709654,7099.87107715247,1067.53558726131,364.624031205258,582.357971910273,-2.23541402816773,265.408642239041,-0.0543343234393332,1,2790.10491319727,48.178911037413,2541.99691684218,-34.7540615409161,22.3935203625418,16.2584687818862,4701.78482978912,3038.67750065868,-35.4325677673209,685.525495605125,603.785981471035,-0.325598521815748,-0.820142649177602,302.385426258694,-6.31744417115924,870.811820394726,-14.8321605462933,0.667814907045121,-0.949934633022666,2.6463077251847,56.352135998102,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-273.143742729675,2140.0667787455,-683.853120269106,-787.61011799216,299.831414363935,-238.479487917558,789.670085721252,402.99264784525,741.357899891011,-4.96362209320068,2271.30932617188,-0.38668555021286,0,756.635803156706,-5.18786397391573,3054.345913779,28.0368965723078,-72.7591207827327,-19.3907749246565,1154.1009389477,1660.73937731231,-24.6285050471105,455.257422645374,494.461422891833,9.47312381002763,-7.44323012098986,411.767485943214,0.59385154677354,789.249927130454,-14.4066831296672,8.35309638175497,-15.9739819962801,4.54549813635871,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,-814.134494391061,1335.57233749074,128.864717120657,-1498.4223894527,-1080.441828674,-546.428807638775,12.8720264451517,120.64894697246,51.8699172889144,0.195322975516319,186.916198730469,0.00564983859658241,0,1348.61272940924,61.3005786095108,2594.99894168137,-26.4441654919695,68.4737528593361,-36.237293597429,2250.63016372921,3993.40268239828,60.2849054883704,633.706082860084,484.805778146,0,7.7897677616211,321.708281350621,-13.4276632567595,442.004116783993,20.0910962174542,-1.29601825949342,6.74581505874013,-1.23340501748288,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2499.00713402974,2772.43157084536,6942.583681664,7067.32762067049,7750.30455375122,7895.83898143138,621.334069121585,350.097288975055,351.692861793687,-1.45507208108902,190.044189453125,-0.0607579968869686,1,821.023954915429,18.9326730423037,2075.19232675658,-6.51558612485791,30.8816446070955,15.7212819359478,1236.08806103847,2205.14108039749,-30.1546683590348,318.438456592115,945.21995109113,-6.0272087774312,-10.0596298806188,699.038625189161,-9.32899323370883,402.701789268358,-3.26147506452141,-0.059240653602929,-4.1756243061032,-0.577216025957438,69.6021909990402,"Finland.Kevo.6",6855.528,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601786136627,1457.06394739701,-1100.62974963747,3864.26434398969,4301.01038676629,4496.88408017793,4526.48840067745,1469.27714356855,519.558521528869,812.354799030132,-2.15475668112437,26.9213558620877,-0.0138406412469016,0,1138.87434277684,33.706392371525,1477.76112614754,-164.19568068306,23.4656197183421,2.06277382857093,1960.28073414385,2162.18240029236,-1.41586019428051,887.299614759665,933.788768756121,-4.77832477453532,-64.0032897783854,652.540772014974,-6.76738113617234,494.150701452868,1.71928739048938,2.53835989473875,-36.1668557699495,5.27890623196203,70.4644999990778,"USA.NorthSlope.Atqasuk",18.447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,1873.49020373053,813.905354094189,5584.99794447445,5454.2653230982,6294.53171627756,6511.28428619531,980.207813156025,409.326427515755,549.939487589501,-2.91108306248982,344.427046034071,0.100900188916259,0,2057.3177352698,23.6371690447684,2061.68261780408,-64.9835703595713,-17.9500500499586,30.7869471751292,3346.38056665809,2916.29435466408,-59.308893947952,1136.45220809875,853.536316698212,-8.45708880403331,-23.3907920382161,523.201103720136,-0.323078558240181,616.408187761484,-10.1590588868663,0.0770015117908702,-4.62882781628161,-0.259417017058722,56.3528329981021,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998361843824386,1525.83534674805,121.472936139164,4101.96086250853,4494.29173922025,4804.15056231995,4904.41808596996,1354.09619990791,596.992688009307,869.893911324618,-1.65561045408249,8.19802385436164,-0.000134723929740073,0,1641.42112305014,25.7200959839986,3133.70012124343,-143.938575401921,-33.1299009572442,44.8537535606079,2936.28888335671,2231.70951396332,-67.2963630990305,470.961757341709,301.080033209812,18.6139559996485,-43.0114333156874,198.268815972172,-1.03235956123842,434.393311539254,-13.243777372366,21.464466495962,-13.8930343805601,22.5678294566056,71.3219329991149,"USA.NorthSlope.Barrow",29.8821111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.100591473281384,1030.42890429069,-874.742782159452,3951.03617251213,3890.37741623796,4835.48905015338,4146.1955516878,1166.999870064,323.277083096352,830.830979401849,3.42974948883057,11.0281944274903,0.00358762056566775,0,1933.11807250701,33.2859587750997,2819.63767361948,0.0296148783351425,37.8453334989705,9.88599270018851,3145.33836887761,861.098512549103,2.87409893033716,810.327382193143,648.903617757551,-2.29329195955996,0.194957666648081,441.034446111721,-7.43696421971368,223.609486066153,4.75764863970538,-1.25960384373218,2.61618123449636,-0.353707110170005,61.2736829985924,"USA.YukonKuskokwimDelta.1",75.4333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,692.522196725802,-3662.92010686313,1976.25867157928,1650.9949001657,1629.82648816114,1049.65185475714,1324.46484143646,359.914859762368,759.742323260497,-0.0125020770356059,90.751594543457,0.00241452804766595,0,535.008669523129,1.14660728088284,1164.22142452962,-21.6337482406763,-12.414997789719,-25.6341468568658,926.606816822132,1438.55957088343,-7.26362196515336,424.060168683227,679.256627281368,49.1510301223766,11.8601571056036,539.872303229634,-16.8710094759261,377.404809613572,-0.139054282103604,29.3396271569489,2.29754118943947,27.0551967724366,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1902.96659284233,67.6944678210359,4175.75151009003,4158.41873648836,4951.84847052581,4915.87614034071,1242.0202624425,485.00638951481,884.95954131618,-1.67099940776825,15.974440574646,-0.0136157386004925,0,1670.98595543437,11.2800035702419,1515.85116914394,-44.8266982993272,5.58606049784468,6.6464583359661,2150.12344045993,1659.11707074724,-6.3703044166992,945.334172172647,894.751574819131,-6.44380034273646,-16.7446078787179,516.758112529282,-4.08356252066199,370.702027488443,-0.290384427160338,-2.33308385372365,-7.28300472589589,-1.71657981138145,61.2362199985896,"USA.YukonKuskokwimDelta.15B5",149.816666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,847.894037711543,-976.086288956664,487.484302894825,677.679901824101,384.515610851924,789.029824413564,2086.58660389586,776.956953407274,1619.28721817607,-3.99211120605469,1144.658203125,-0.240644454956055,0,717.137688221815,-32.0661813615583,2292.16121936997,52.8205823932759,-88.6900846381027,-11.2842812706451,635.781962175447,1234.0530380937,-58.064387383396,1009.03497957386,198.601774470728,-2.39063607966687,-1.94626606749649,168.696091592801,6.19002121801933,1257.87420988268,-44.1024786158317,-5.04961944769507,-2.63551944568668,-0.813761017437228,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1147.22521744473,-1150.45217200773,993.837190353305,882.861696431949,263.594710893308,1565.53424011683,1803.71489985139,1094.28121873844,1068.77343330294,2.43538379669189,45.811408996582,-0.0076152621768415,0,1476.86473718414,-35.3028198383196,3431.85764416054,96.3488755317842,-68.6298962153334,24.0800782255502,1515.20462879319,2519.55362221203,-57.9509214882442,1067.08117580871,706.624202612089,-47.8511889019763,-6.50451899126133,683.510465215575,8.14461402372159,656.536122840102,-12.2067171484812,-32.2015085769664,7.38862410278215,-36.9491174958288,73.6792653206976,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-568.93155740652,166.983385901102,-556.409943532625,646.870031814728,-148.266259773407,652.234146180526,1455.53817651554,956.885251353235,1072.2788755325,-0.714977979660034,5.91722297668457,-0.00313713634386659,0,1292.59333849358,17.4082390767892,7972.86573940003,34.0529128731851,-260.157178656176,-24.4721528989864,3048.4991207446,2040.58826852825,-64.5250187793591,1383.02764488969,1808.51840865501,-33.2741394040585,18.5043221273548,1371.42051637184,23.4565422108864,598.500581626061,9.66578088936109,-13.4548808758047,12.5045057074265,-14.8803304233652,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-305.04139561498,-2018.71485005753,49.3172481485705,66.1933721575422,560.284381374144,270.297377076316,1955.92532149384,1297.84955949683,2125.85259153425,-2.70795130729675,1235.54333496094,0.19697593152523,0,518.144874524593,-0.859734971343791,468.543290465616,-46.8543290465616,-10.0936197810609,2.27674539296465,510.967133225574,445.43048045777,-12.3502680824341,701.712847218565,253.19467768046,10.2921395079342,-8.25793007259081,175.123766962811,4.25548379777091,881.812402989937,-11.7970551365792,0.215082456052642,-11.907462907229,-6.98102401845163,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,318.407120032151,3658.50374224539,925.168495164524,-284.586396238792,1742.07113162417,1088.31855370072,1289.45551372622,118.112413835196,1037.98613980097,-2.44466853141785,1300.56713867188,-0.368843197822571,0,796.32066628117,4.37831963693081,4792.6973153533,138.389455415968,-85.1065105183504,-25.2129918568937,2026.65752786296,3512.54739036353,-7.70504965802252,928.354487164493,1017.87508935721,12.2269847774801,-36.3526817627576,818.115494386333,-3.38203215123511,791.966709187412,-11.3231175482976,9.51878179178644,13.166098329738,7.59920566583492,62.4460260932054,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,129.53610234791,-3458.926510547,2403.50715489149,1336.21295665208,1132.95385073668,1892.12213028639,2192.53803938963,1049.66547094212,1225.72937620959,-2.58271455764771,923.866455078125,0.0147309368476272,0,1163.53697516517,37.1339235203988,1723.83826670174,57.0315095882361,0.142438449127076,-29.6518996543248,1270.55330415481,1510.78885013814,-9.40265100267978,857.485360533983,1167.73077463725,-88.014658926715,2.3656372856818,688.168357147137,-12.2661921870528,588.960593202752,-15.9166670508063,-19.2778813708156,9.9213096209583,-22.0139259374804,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,1836.09650344127,24.0402392289171,4451.75238096617,4464.03298122961,5115.5799122328,5446.93811358797,1504.36525469653,698.360392318095,1012.9980207837,-1.81862032413483,25.9674301147461,-0.0104947648942471,0,942.063157165752,20.9347368259056,651.244014287151,4.83733697278961,8.75573138872614,-2.81007019784256,1246.86682144174,1222.62448567838,-2.33318569173635,453.847845255256,382.452810667935,-3.8194229068346,4.116578942088,259.864393127837,-5.36652270498419,223.857349046256,1.54234123503847,0.423204660282075,4.38384367864685,-0.266072212961346,61.2588013319246,"USA.YukonKuskokwimDelta.6",554.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
