"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_lateSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,471.846790763281,-1923.68882300124,1972.63672872683,1936.273933236,2549.52372055441,1314.03089636153,1347.6614440724,246.821755286908,-0.494556347529093,0.000224757396305589,0,642.196533668467,12.4064997150019,-9.14983969322132,-49.2335869616942,-886.717739744159,1536.04908571749,-38.4012271429373,25.5185710472735,3.60730305773191,1577.9213103141,-31.5170825814453,-5.40860935072063,19.8343922190979,200.43503903537,621.575261866555,529.852941136983,-6.295392234323,11.5953304309902,551.701372068118,6.0352581624957,0.71146178032177,2.43932750663846,78.7833886661182,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,400.759167275487,-1506.24293659343,806.261215953517,1946.42396313031,2347.27823738136,1590.34215259288,1531.24428676276,-359.42303475295,-4.34775304794312,-0.383901208639145,0,458.118496562025,-8.35780732148369,48.9200600864493,-23.7459974313516,-1155.53410702594,1206.5574619584,-23.2196998820055,-10.2612154095608,-9.97249857380497,998.81778794261,-19.4808955714472,-1.30071021455392,-10.675586281223,496.846733723877,359.270355975824,274.816722853638,0.0760279135186892,-8.37495479053066,526.7769005987,7.09883367996096,4.81303901434348,2.10140182296075,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1329.10562241597,-2094.79950841584,4739.37213437747,1506.98371699048,2028.47751766817,594.309615584421,627.506493070303,-387.865880369421,7.19798612594605,0.000739372917450965,0,1092.90314828508,-3.77001942680361,45.2027322119259,-23.6961401757164,-1693.17563812034,1545.41219166345,-22.3074575012204,-3.52026808036802,-84.3888600557813,1655.40002104587,-45.2617913508015,-8.12655998457845,-69.6627301471875,650.008550973106,624.590268160826,416.141759234254,1.81158105083726,-21.545070586467,533.371392355699,-23.5133044663256,-20.9008273545057,-21.236682294535,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2070.63625923762,253.642782199408,5412.67116421447,2516.33692298584,2238.92151770602,962.559759438906,809.246805725969,-83.0793274374728,-0.409408841971998,-0.00078902214241023,0,1214.71758540657,12.0365541206244,-1.89661789572561,-14.9240265055998,416.754070944891,1629.67105442223,-16.7986638117744,10.4270463175854,27.8301083658216,2528.42022961528,-24.9630031551776,-27.7124182951408,48.6153282925205,372.135154016647,644.493269953253,537.940451413706,-7.27078161905711,15.0903277643352,481.29046301175,11.6568755672849,10.3391777039613,12.1342717049514,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",46.592962962963,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2382.90536695016,953.716736743269,6813.19059695854,2284.75553745867,1842.77530164482,672.115599927578,512.110171709089,292.969323849435,-3.11618860562642,0.0313837027384175,0,1898.56551170904,14.4603783193803,-15.6964300113601,9.67532390864333,713.587476585146,1805.17932440566,3.68171693300574,30.5380390890491,-54.1013935296852,1680.46259045926,-25.235563509114,-14.4318354203831,-7.53678653947268,892.741672108326,569.634725453705,369.750106351897,-0.242149820115433,-8.22271265724986,236.391396850582,-2.77435661841699,-5.12813666596557,-3.1238196374952,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,297.366267959122,3526.88136286293,1868.06448949027,925.03444171547,598.923909792496,394.576364853991,355.95374869322,-337.318995330903,1.39288377761841,-0.00100444920826703,0,568.629703763633,13.8520835988558,-8.94401472069366,67.4402949764101,3762.15311372204,2560.65476826706,42.5518655644576,41.5658962288031,-7.04556108456621,1264.73452037057,-14.3872745009192,-25.5852815888148,59.1852254455378,400.063938296539,319.83509508093,178.881065074257,-1.35031597709779,8.24876958727102,160.09060025743,7.53755380031132,6.51513327710969,7.37302108754744,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-35.0994591218169,-1093.49980920633,1245.73331474715,1306.81290233147,2052.27385584294,1106.45690473362,815.465153553153,-994.342687002352,-4.53791046142578,-0.318223893642426,0,1364.47813742396,45.4826045807985,-29.9962353329704,63.0415400308528,-2223.94607246604,1783.21359046085,48.1805240849614,79.2366517832981,22.1461294564257,1606.39452431145,2.15251682822214,-38.3569196484136,44.9359599510535,810.805062383387,518.528369541269,518.483571863634,-6.97753856502259,17.6819131457902,420.202414672896,11.862180207406,11.2238796331883,12.3047181193668,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,912.185101127957,-2734.08825962233,1548.01099311997,2384.67162509909,3337.25831843031,1359.62660488081,1257.02100810119,-508.767753974556,-0.134576395153999,0.032960869371891,0,1243.15283829912,-29.1127189077362,103.907622344038,-52.6177021941718,-1971.59478368244,1764.02457237962,-40.131235575784,-29.7062393423425,58.5581308318806,1480.48211607235,-42.0459483970431,-21.8886327920896,63.7906031158277,916.205865603614,684.747824688122,467.816594491522,-7.11192661838529,19.5110365203897,399.297671141932,16.5799665150234,15.1897320473404,15.8034375200456,74.0078153899356,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,867.196656580749,-2286.43935989249,670.572685754714,1782.46776819901,2771.25932571778,1270.48558144341,1349.48298587432,-59.0062768435398,-4.14853143692017,-0.514617621898651,0,1927.43979783216,37.020538675651,-42.6473787055748,25.5901763264666,-2695.73230344693,1135.12493974215,20.1213923976096,29.9149232106075,5.00573093001477,990.50281709941,17.8490245699648,11.6886460757317,7.44153739800337,1011.30428905209,552.419397134416,466.842416011996,2.95235505536122,6.58399183343308,319.628001596303,3.6375291500536,3.49747033705104,5.01808156624733,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1718.19666667638,-115.812254978151,6468.31561519265,2062.80086928322,1918.88534087055,733.649915667786,439.763015530409,169.923986654037,-1.22804714573754,0.0339774396270514,0,1794.0721207132,34.2550236475591,-21.3450894700392,26.1388167694406,562.226714158668,1133.44998508078,14.3450001644689,59.1675821572773,-45.2326394469029,2290.85083313601,-31.8015836084185,-34.559914012851,37.9680235968289,573.169674429744,605.72142335585,400.699892122189,-9.11479686914708,0.960502342339547,203.218657374184,4.16570779581559,3.05202090978667,5.26751360886065,58.4962809883505,"Canada.LeRoyLake.TDA4",1126,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1353.76499478076,-282.384641686528,5652.23511549611,2720.80227250269,2693.77804846731,1075.727937139,713.61213362379,217.306619554375,-1.64548001686732,-0.00898515003629858,0,2404.94109089679,63.4811843976707,-12.8841096477884,52.243205964731,33.6100628896411,1934.27832176113,46.5774160102799,100.825958922739,0.482821417643208,2427.29812843793,17.2661125865875,-63.8762665378404,89.1451644449932,1127.26199495018,899.65994022738,481.069444276375,-10.1223725143128,14.8356479089541,612.437174631674,24.1922316902872,22.6144379884597,25.5767934561319,62.0948654186507,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1696.58507045207,1114.56250851722,6150.28252417304,2095.42696883213,1536.77223762125,626.514878018701,573.214798908808,381.558702459018,1.41477654874325,0.0212547772098333,0,1145.12417096648,14.462712275224,-6.23101062813017,9.89273153478319,1470.51200685011,2060.12469889299,2.24284346397849,23.8353350595097,3.73126916826021,1862.19247502515,-42.183593919264,-10.7157413291918,45.6757549406645,511.273981323632,334.237584289846,351.959704217446,-0.667879181256527,15.8015878427537,134.49168445651,6.86534424986761,6.51880450589121,8.27381973789741,68.8312119990063,"Finland.Javrresduottar.A-Sphagnum",0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,244.442023802754,740.293854009367,514.127657325597,629.950383806383,499.51932611032,451.191494214889,394.206041826361,681.613061085274,0.014239483512938,-0.000796374282799661,0,649.016242041472,1.87038105745348,-36.0564578911929,-17.3836578658612,740.293854009367,1952.12221613937,-62.3655682651842,47.682382772087,3.29751540314256,3050.1026923481,-76.4005889168556,-22.7991368452723,42.8879801554053,610.243877490352,463.285494753346,300.411904725864,1.70762664712818,10.5273633074901,576.750933922342,15.650852550416,13.8615626611194,13.7049606537856,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,541.821418250964,-3572.44333289976,733.85841953636,1370.97498963759,2613.25443283577,1081.20749648425,968.503471565396,-215.507239327092,-2.65784859657288,-0.320753127336502,0,399.125926117499,-4.86134575289101,-23.0472463557768,-41.7524648080905,-3597.86240786093,1883.01829506168,-41.6175748032717,-0.284520497344645,-0.247007240434307,1854.69063482638,-42.1864972951441,-2.52890134263674,31.0031928045813,598.127905769687,385.928942026898,288.100261050812,4.43874196161241,8.42288763519157,754.807291077491,15.0510169247607,13.5988203805676,13.9277691920667,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982272068659464,2038.3773760594,-286.39007868273,5520.23484782,2182.57782838087,2196.17728632468,764.715527982966,711.550551808607,77.2433731966662,-0.84388745709633,-0.0224013873065511,0,1730.97946054591,30.5449965205031,-7.05562775766837,-0.596731590137303,-301.628330780516,1258.26747922226,-13.3528892130466,66.3526403709724,-10.1100884392033,1979.2909441753,-50.3403508356965,-11.5124911697817,22.3905154248781,458.164997327492,393.682797961619,222.554608471876,1.75601381890844,3.39332794971097,519.41256845073,1.01876548197637,-1.47130238112371,2.28537831777559,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",244.539222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-80.7988404359166,1694.08494214403,427.515828862714,637.890926942357,174.377036580771,1172.97602423011,869.120189932248,-499.229769206284,-3.63827872276306,0.591945171356201,0,635.806705098295,-10.5655219164156,-8.08986270697344,-104.995490181483,3735.46159030411,5606.61235347335,-104.558687519913,-6.70529075368097,-61.0354091802333,4770.58401117754,-53.9441008341721,80.0963471821847,-94.0397920251193,1018.86900322545,812.105631630096,677.980878588737,7.55893888823403,0.782643341713793,816.622352597916,23.7019493363777,17.5340224393026,13.9290920835687,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,589.846925459745,-1787.25681102745,1177.3782568747,1834.81579223706,2364.07044931862,1349.56598298083,1352.85527890296,562.598478919478,-2.39874792098999,-0.0369297824800015,0,848.203907895582,-31.7386972324478,30.1663021609418,-115.386677986396,-1094.59007066875,2556.99783714743,-111.17381900641,-44.7863925973129,5.48481513458484,1874.16899338004,-81.4856084078276,22.400880877023,30.918375515971,691.22935989581,644.457195801162,433.082516621402,11.6772501375591,-2.72278396234477,637.123202715953,8.2889103210713,6.92393707114945,6.61660942166094,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,142.931504577947,-1845.71324405437,1080.26612601597,1249.47477763338,1560.84118139832,1281.46440918118,1128.12575118499,334.21341503101,-1.43449795246124,0.00490345945581794,0,577.18837266973,-3.04359936307301,12.5186439769939,-36.8409341977084,-856.790985159888,1264.18393649213,-26.7276286187699,-3.65292168059473,-88.1739454286861,743.434662498995,-3.92200162174693,16.1689392880092,-94.6426483066833,378.438235697215,571.024441006284,573.490796192171,-14.8574319802018,-11.8646719104505,261.943006170861,-28.8501803463678,-17.9317594504994,-16.912988910811,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,1754.15046528444,306.868534285185,6857.59660008145,2287.98844728719,2118.80429557988,601.870614290213,432.698062106863,-275.412727857423,-1.1796554128329,-0.00114084970361243,0,2165.72640869661,21.3474764694547,12.0622624703374,29.3425449414636,360.623620522972,2449.53797475881,18.2820312370199,39.5889899021309,-99.8616175627756,3120.83131375346,-50.9014785301889,-26.4578578669734,-4.41393221212595,963.138639326044,460.44480299361,463.670940066157,-4.41615096560947,-7.67667261076882,305.034884624405,-7.51879777468905,-7.86204044806459,-4.43119819487224,65.2293866655024,"USA.SewardPeninsula.19",566.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,554.336482325621,-1753.752211719,695.564367708278,2653.60634122007,3847.62886339989,2594.44094013897,2857.44700685585,556.239292418458,-2.58597040176392,0.0108149163424969,0,503.245759387548,-6.61413821674946,-8.72473899865749,-21.4489825659371,-1201.658659927,1132.73688100124,-23.2709615694455,-6.95619121665453,-46.1113970716101,649.42225681737,-12.0538737678391,7.64729710970631,-37.4070417641053,627.601255408279,428.171495544028,311.203203161804,1.50165518427507,-13.0658430499563,393.471434275284,-19.5311853971368,-12.4850431820755,-18.2313887503375,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.977469245592753,785.659207663616,-986.046946031559,4660.34329202849,1577.21245938357,1893.40346042498,853.71302401428,775.537343305115,15.7111788763462,-0.629156408210595,-0.00367470170992116,0,2020.16333217357,33.7667590300512,-33.5510668864303,41.2019486291023,-1323.03153648071,1880.26767887761,28.0518893165288,54.727257347673,-70.5923693955157,2161.38868450312,-40.2098526082319,-14.8512641460219,-19.7173036208667,900.346473791615,501.575370164921,352.415446274712,-1.76375319354565,-14.0224808710972,208.596866311798,-9.92952284169873,-9.74901811637688,-10.3576914923194,70.1612685179535,"USA.NorthSlope.Deadhorse-C15",17.8944444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,139.750469859461,-3874.1377347578,882.67441610006,319.753536906794,1624.78364156098,991.089124132119,575.219375455684,-680.812249682492,-3.78199338912964,-0.0781276226043701,0,924.272387984869,16.7065282365772,20.3131862213084,28.8990628125461,-4727.65697556587,1566.21766700388,24.4745571607186,28.9569766938105,-29.5513751218443,1366.52427670081,19.0540041729846,-52.5586260269541,-20.82902207251,953.048334209937,1206.11052000662,1014.15771029598,-20.1026024753737,-20.0675871016762,403.613623884131,-6.17485498139798,-8.34221667200802,-9.47592215438869,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.473166201795851,1647.21248534483,554.452719660873,7437.39033955153,2300.39210392011,1767.18548517042,464.581189983111,189.984895838418,238.407964439186,-2.10395838533129,-0.11918657618974,1,2865.53514626935,79.7315923051595,1.86124514250178,101.687860181705,1176.96440102259,3528.92525447062,79.0821116130099,120.244500509859,-123.904074801061,3669.0816657955,-55.5500033570155,-59.1087986990938,-19.2876007531121,1051.60619183431,931.551152177805,792.645387097098,-19.2175779299292,-11.9650622435392,432.502907312469,-14.1478999542506,-9.52588627864486,-6.54267643824287,69.0396821418726,"Finland.Kilpisjarvi.19",3220.40714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922944751050737,1294.67988412743,669.018531332669,6145.45180390248,2130.96185584979,1989.44084455728,1161.13906761399,564.54467078164,95.0150416346039,-2.35793442196316,0.0681271433002419,0,1724.84361938155,35.7720698628335,-22.9808595291575,4.89651036715198,740.577125917074,914.365158438452,-2.39860583509248,56.6053975506126,-52.373855073522,1972.26500320179,-42.9290074133278,-15.9310155539169,22.3473814205063,408.796290667047,363.084517555941,195.244909809383,-1.69419112209251,-2.55653421921036,380.95617996583,3.35520903463059,0.797880310163142,5.31568935088213,60.0610289984962,"Canada.CoutureLake.TDA7",484.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-395.525619174423,-127.389418930954,-158.663332311574,817.535270791194,711.52090613453,600.983666345418,654.639151965582,711.299405426804,-4.02530813217163,-0.0695891752839088,0,712.198341722217,11.6160123992647,-23.1233048516197,-14.0191653022475,-18.3723851328171,841.298994825726,-14.7549272183766,25.9653080210178,18.1418222406071,398.072747753072,-4.73513008561592,8.09446013368577,18.9558451310987,336.352789226664,585.793585026132,354.421295875656,4.82214357337525,8.69613835416974,217.653083522045,9.32182616130413,7.01799912682345,7.95642989993838,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980163574219,809.572492367311,-965.201935798186,2779.93788774543,1894.96114726263,2279.88884119183,1305.65702980555,1166.1026876213,222.632447361845,-2.44688944816589,-0.0232759213540703,0,1167.46509124002,23.7075555789274,-31.7821020173238,-41.1379972588114,-619.246593976229,1022.43261855454,-42.9647243406996,53.9996584718405,-23.7969634072503,2266.46255057782,-80.1935087719267,-6.61158687180054,101.333779519284,351.100223057128,465.095856552619,439.223009082697,17.4460317474863,33.7863853140536,599.519877694518,36.062926338486,32.488337061277,36.895562251353,73.2192777751978,"Canada.BanksIsland.GreenCabin-C08",114.43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,61.9011619285975,-2574.93402589096,549.916498456676,1801.98175832186,2647.68154373436,1416.19272621852,1500.58682317758,-244.831533221465,-3.92900395393372,-0.334318667650223,0,882.093481876878,5.86334730141463,-23.1568600374163,6.61979458469696,-2574.93402589096,1255.77116486572,5.29638235903794,10.4804656701907,52.3567573212857,1542.77463230286,2.07404437128301,19.7888767713602,71.4733930255348,442.26081368047,583.462343588827,451.360920213696,2.49730579315084,8.91065027785061,345.919386193781,16.4723517235134,13.376081510205,12.2152467916331,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2382.21524906561,650.120966151297,6451.29377732578,2601.95352936001,2317.14378251816,811.042345107128,616.737184467549,1.74622480264451,-1.12731833193037,0.0210713223864634,0,2143.90061005769,24.8952813603467,-90.6204481622655,-6.67155830752996,1222.05668536522,2748.41657553748,-4.16693222427352,30.8406493742309,-24.9292625546671,4240.12097259994,-50.1623650458977,-31.542252195251,70.6997377520837,1131.87499497391,1579.98958163366,1275.61057263833,-6.92249334389264,19.0685850245155,812.05520192216,13.9497740910928,9.88290389460926,19.9277014356488,69.4796889990348,"USA.InteriorAlaska.CALF",153.274666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1494.81934740514,1186.1352488595,5684.82535772054,1673.33520208688,860.95326990998,512.308451027389,469.838343726572,47.6867679941405,1.9774164557457,0.0188495344482362,0,1355.86445820696,-7.68281608721757,-51.3841505137509,-13.3541103746248,1692.85913536595,2771.86556616249,-23.8167368917104,-8.75894163415904,20.2610333038522,2613.46892637307,-73.2742572485433,13.0180215700987,71.6036062152208,649.443617231703,1089.2434304542,766.317846757436,12.3272385433979,22.2841778347337,339.505863599072,12.2701170388736,11.0971776892973,14.326378192727,68.8310637490062,"Finland.Javrresduottar.A-Hummock",72.415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,320.322942247961,-3131.6271051568,630.322971966473,631.018111016698,2249.1397316247,1118.81513576421,544.767767415273,-544.334777320306,-1.60847091674805,0.035282127559185,0,983.323537279163,15.385293216605,8.47071911326314,-31.7614619466912,-4651.57567404467,2859.54669196096,-30.5718625644445,29.6785997848351,-21.5348107655416,1952.96621091452,-10.9850753006633,-46.7781978233125,25.0579194591915,993.895562084883,742.078661696963,530.987632923773,-14.4256695249419,-5.1478561371834,911.777944179883,3.29839967181664,4.43994648572749,3.05795608716056,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100241549313068,2015.63298865005,389.947095796098,5122.69062239706,2769.07437756276,2467.49115267399,1161.5387144155,890.861145404367,-54.1218625779148,-1.19979965686798,-0.00668125692754984,0,2322.89554194293,39.1259070405486,9.98188537076289,35.6544605560428,773.372562722911,1883.38639819398,28.5326300866665,49.3466980526659,-9.36681580126424,1033.40787690056,10.7670224461736,-21.9874016361822,11.6563165427038,1064.69636146316,795.726642913303,408.304797589675,-6.44125109752241,3.61096370943455,203.053628807065,0.623659891586771,1.70491030310795,3.36754793633873,61.2838766652598,"USA.YukonKuskokwimDelta.UB6",84.9033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
