"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999997496604919,83.8107440395955,1110.55963536653,734.119695012484,602.340160289853,2088.281926304,1249.57343406171,1703.78133759812,1367.47810330282,74.6108080989784,-2.39874792098999,0,566.811230913276,-15.8420570055477,8.32581254117783,-1111.49818888716,-48.2906451100939,21.3972222916962,734.119695012484,41.0651068031187,12.2845907027108,911.794335511339,15.6141663099757,38.6090586188608,610.217354801789,2.52121462526619,453.380618838703,-6.97379572762386,-0.347659055407291,1087.0889038317,368.055653564552,0.995291145624971,5.08528987845183,10.5617698601827,8.97876768500978,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,659.057855926467,-123.036613260516,507.566962234223,919.996629559675,2663.54695337316,1689.39147422201,1847.92198057588,1920.7935305303,178.431423874896,-2.60450553894043,0,829.157094732347,28.1086200343708,-49.2582483286505,-1532.84243235725,40.9240945959006,-49.4511503706966,507.566962234223,-37.8441634772015,-0.799613642911839,1811.99968812723,-72.4799875250894,10.0505068003083,676.350605605712,-8.81280300562061,469.427818381716,16.0432896189581,-12.274746201305,1623.39878195235,412.135230677146,-14.2961515006503,-8.20450255775457,24.2787358252964,15.6335303309107,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,-169.345174423317,3774.40864246706,3999.98530307995,5191.72535758172,623.084219544743,126.028754601794,229.416349736218,214.78741397082,422.357291313065,0.71236777305603,0,1073.54444998742,15.4012982895295,-23.0327737352058,1201.09960679923,45.8432293534147,-42.2323905101347,3774.40864246706,86.6478648210572,-63.9642494190248,3544.77772663612,17.4166493891192,125.732811848031,623.084219544743,-3.08252652722716,398.086278810644,6.21134289781965,-1.86020976508731,328.686317736806,384.307022189507,7.84507754357646,-7.8978025675867,-1.76102911688543,-1.40127882151592,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92990760008494,1531.63476942988,4021.49990216565,3850.75543501525,4494.5176767223,2697.25269202003,690.921414205454,908.726208927426,858.396457918847,286.638468789214,-3.91865629090203,0,463.557045329937,-0.734903101702084,-12.3385927956903,-1037.56502702472,-10.2385860743787,-4.17174946679585,3271.63247714296,2.21746161374566,10.258831902722,2007.94021999304,-46.5180571519932,52.0229165133388,534.332098916952,0.455061573315948,411.995452924377,-1.28555309240589,0.986068531468837,682.612533591333,418.139321634587,-11.7137376122497,-0.199895884015215,6.88385541242715,3.77274219930727,"Canada.Yukon.WHEATEAR",61.6288888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,-239.661691554186,278.241295759729,1017.79452436411,1485.66526507595,0,94.3917886677027,134.891774583099,86.1697022218662,-354.867519678928,-0.308407336473465,0,1386.97767820815,1.21681016642389,-6.2641108071175,6266.80940629784,29.3557920548325,-3.60872721101559,1017.79452436411,-0.24227269311892,52.2469144824244,2023.78739583977,-4.95791280457343,110.051814051821,664.384516498837,39.0814421469904,435.44382054171,0,25.6143423848065,94.3917886677027,600.408973372388,0.171117049226303,-1.71167084456256,35.3181749042581,31.0630828354648,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,1167.61560316629,4195.77232409472,5529.0098797632,5500.81232685856,2521.93105107258,1012.24835973704,1058.36799831938,859.513949323342,-251.116398269869,0.35759268866645,0,2156.92020872057,-11.612089740256,6.76479890575117,-783.996889183023,-28.5382617265412,24.0936976829593,4377.58928144935,106.103103277841,-50.146148552512,4236.0741156071,15.4748122001592,37.6177989377649,747.695107618542,-1.8250187597909,568.102769450083,-13.5262564154782,1.00493761794409,521.384250664124,850.652045395197,2.60373548992274,8.65083783171806,1.82672488642234,1.71859168649391,"Canada.DeceptionBay.TH7",53.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1177.33263018337,4508.35811723884,4921.27147155697,5330.83324176899,1972.96018335312,574.885449375965,676.35203143477,663.634906918616,71.1634234869378,0.313247241079807,0,1506.67423506361,17.9179968046823,16.8122286939532,1986.88094439605,-21.2680224691986,41.8840175510542,4799.65570874596,43.1713100362394,-61.5026257516181,2843.02203936206,-66.4468976691297,-7.77905419495553,906.530005531659,-34.9977673397906,432.174687709235,5.30477939652347,-17.2869875083694,504.376262225101,297.92255107803,-5.50709624136994,8.45249499077233,-4.30453919309447,-5.75837837579236,"Canada.DaringLake.Tower2-SedgeFen",35.5123611111111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75.5559215365881,426.999720786335,727.519631477165,279.916228897245,2597.38530184341,1039.72302307506,1559.85564731495,1613.95137404289,-126.328573104761,-1.67499029636383,0,346.570037396267,-3.68059672683485,146.280528961786,-2329.23294993878,-9.12122865196293,227.319889756673,426.999720786335,12.3896894086017,-94.0978953243267,600.369335732784,9.49741841768845,-111.79050422226,288.532748643275,-55.5578255141056,177.952692411406,-1.8654676170799,-29.9059655619169,1041.6557529057,159.37774718208,0.0840317317668094,79.68887359104,-30.3506922753656,-29.4057415905393,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,231.402340809809,1720.25195351301,1812.04436032249,2093.46830674853,2170.49202141063,1280.99069251145,738.339484231408,813.590933892472,-1387.67804450504,-4.07509851455689,0,583.746975975185,19.3259310898742,1.29154258965776,-3174.64182458339,20.385338142442,15.9813137963858,1812.04436032249,12.4948657141644,108.57185431268,1559.4179780462,-55.6934992159357,13.1523396079009,1088.66561162858,-26.7868860250967,1020.80412968449,8.37555941626208,-25.786507470317,657.990173721363,861.680044177095,-22.8963514846443,-1.51767220215384,-7.01998604079421,-8.42704177117753,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1117.19749547488,3569.57573160218,3898.22582844167,4226.70900393285,2459.32276972893,596.439497908472,919.048990758156,894.343966185606,-134.86969471577,-1.39430090359279,0,1287.60454526895,32.9169850705414,-23.7291314349767,-290.576476359071,24.5891289525141,-31.7343847325862,3473.98093996747,31.8561841167574,-68.9424959486975,1138.34183669493,-44.9318996587219,8.80353006459168,1108.34403434867,-35.6448039211095,556.556043681594,20.0082246257628,-20.6689473393205,633.903402930888,128.132230980021,-2.81821470032344,-4.57848077196365,-5.27784468803799,-5.31803150174393,"Canada.BanksIsland.GreenCabin-C09",18.1757142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1154.08201099169,1018.05205526351,1011.27934070979,922.126207079639,2784.26774669794,777.351125143936,1225.06167359488,1114.94539302549,-572.469545996059,-4.14853143692017,0,905.548990087405,6.0892097262589,-10.5822343086817,-2493.63365204065,-4.85030830002586,3.83908025876153,1011.27934070979,11.3744909513007,12.3980587073762,636.099319447176,1.00711601711264,14.1566401894464,254.447133323907,8.20797204270668,331.707697217058,-3.74243171755788,8.64221781233002,827.917497586353,210.969707082576,3.84384420531082,0.334816744857276,5.1743011174245,5.13202033210069,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,1218.94028920588,1787.09072064843,2620.42929307799,3041.17723765986,2922.28941113385,886.440879598254,742.779115751385,812.509887110405,113.309173009155,-1.92960906028748,0,752.084138742802,27.8549681015852,-11.2334916630801,-2808.06705547435,32.1191538091853,-12.5629320428892,2620.42929307799,-20.9303650860332,5.50706297683662,1850.65662507645,-68.5428379657946,19.1943311017731,444.781252298085,-2.99997113532187,337.715277123115,9.25606126891997,-4.1276343275456,782.677172231059,333.357225588031,-12.3465639106678,-5.96187869605155,4.34829331435174,3.28982085720387,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1426.96492861661,5591.41905970569,6232.26775530891,6949.52973689878,2085.19218924597,615.645100149927,587.350138207421,538.094600871378,-72.2308125810976,-0.544001217683156,0,2466.44632101493,24.1647961054089,21.9201563708791,236.919879973039,14.3521758180467,56.4582787622883,6070.16348701795,81.3510622209405,-120.611224278466,2942.70361319021,-58.0674182321651,-28.4763631985402,684.030409222571,-27.3612163689028,458.594824076634,-5.05349860056949,-17.0430804061377,524.759787159932,263.079160116702,-3.39357142399646,7.97215893969313,-6.48369042198096,-8.38537180418493,"Canada.DaringLake.MediumBirch",1264.29844444444,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-499.211938080918,891.97605903589,1710.35360365005,1412.02740169299,2592.27133807581,2079.94282919135,1055.03387357938,850.721125697907,-158.566573387262,-3.36046838760376,0,1598.28391418469,2.71512211817198,16.8903296954777,-3885.30275233801,-42.2672512256386,46.320045677185,1412.02740169299,56.8848721536465,5.65076131273903,1815.66513970471,-23.2025750111515,28.7264588268928,1037.41753436321,2.43822201104108,594.901481636641,3.15107860977494,-2.03180929135922,891.764405723216,1605.12949033337,-32.9689085702488,14.2806288536359,4.67169236751133,3.86780160431665,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,401.313097069458,1060.05376060275,1520.8142435078,1859.25650776462,2879.85230708976,1734.04836678489,1688.23898163243,1083.86422132427,446.353758417661,-2.20517897605896,0,676.447560230443,14.380342423791,-33.9539512935714,-1876.42036313894,-32.6829834895254,-40.1443792663592,1520.8142435078,10.1244933033561,42.2631873130749,701.608636865434,-6.50042224359384,73.0575606116613,496.820347746487,37.4951298120775,329.209757646468,7.01738213881883,24.3258212055792,1075.20141413663,959.750466234719,-12.6507838548971,-12.7441972311362,37.6129391983069,33.3847952089194,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2433.83790318703,7647.74067027963,7877.81558290842,8105.04963942222,1449.9051144314,308.52394068529,472.305771439905,277.706715504264,-840.257739829674,-1.62168877124786,1,2932.07685284421,32.4285658206704,-69.0858766816004,2006.9950480426,47.0586088090722,-71.2507284584784,7018.06707575143,74.850107746109,-32.5014884045358,1893.86299458749,-9.06331475553802,38.2781459133913,683.309758564109,-3.17454952334183,506.234808912427,-3.70408070247379,2.21279399942393,193.270872314553,357.587316196244,3.74812372967516,-17.8793658098122,0.16140411046702,0.386277468389952,"Finland.Kevo.14",2740.396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982149571180344,2539.15567489065,5258.35666852546,5845.46541300264,5972.93846133204,2446.16032141665,901.723114180117,766.792197038129,716.981005368405,2.35231304586343,-1.91015416052606,0,806.325152583244,24.1166494991723,0.455466048285218,244.72466326887,21.3521689523622,16.284185210983,5225.25266308907,-24.8278936124222,-38.7203925612424,3009.30912079862,-79.2753072285694,0.964143542724666,391.283630633417,-5.68330611155877,329.439923308237,-0.473859371476678,-1.79692204672504,535.317788344654,625.428083644914,-16.6876857470045,7.09356625833131,0.340466773268602,-2.21832628744266,"Canada.DaringLake.Tower1-Heath",193.271111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,-319.262605989298,1059.45534743979,1333.13653134053,102.264661579525,1441.25166188077,593.180096761716,846.579048910601,703.351388263464,779.54296702446,-3.46326303482056,0,1182.77913905985,-26.5471538292978,42.2421121092803,-3151.76600936294,-29.2092188211983,51.8051715830662,1059.45534743979,30.9715976204097,-7.13280957259217,1560.25143531355,-6.98542540627556,-0.962800142340184,672.248408864242,-13.8787760428489,591.506710392199,-9.48809666728003,-11.7270234757244,532.823868119603,332.241875356408,2.03992090215751,6.79602895099984,-2.66894765748649,-3.20831637485149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1419.4773371264,4984.99683418029,5715.3495916611,5752.84543792011,1152.23298119429,454.8773758657,593.596577389715,509.129075908043,447.04195985511,2.7036492228508,0,1300.23939246167,20.2310393129846,-55.5882471737468,1285.73373788471,51.0927074344598,-89.1627640069629,5228.68166563995,39.1041941936328,-18.4486996483159,2752.5582118494,-30.6103904638513,18.8859505696454,938.275304279191,6.83132335294515,697.15471878034,-3.03603235601003,5.04652497954469,524.852803875791,287.208681411281,-1.58425140245683,-19.1377886040472,2.044641621326,2.27554103562366,"Finland.Javrresduottar.A-Salix",97.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-16.079296493996,456.96407946115,-121.428440000025,1526.36832426812,3389.7188955232,1708.18083724422,1283.96795654118,1061.02245631292,-357.982602556126,0.596665740013123,0,1248.96280330052,30.7932575178782,-178.423257614361,-3454.90743871807,38.879932495411,-245.2201312354,-24.4904158153854,19.2581798110614,8.01884473451188,1704.95810072722,-35.2431759454945,33.2655751011905,856.886674696926,6.07113937972242,583.754249732403,13.4361483887528,1.95299140231834,931.197300296142,999.277020472041,-31.0793414779233,-72.7390672205371,31.0709294260043,22.9359078716079,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,742.77942724361,675.258881195912,1051.94237036519,954.615469811661,2746.52050187862,1188.23701844317,1058.42434315034,1089.81118072726,-542.462169344798,-1.95323622226715,0,502.571935863039,4.36785043565383,10.4517526440883,-3667.15584156213,-15.2148218487176,37.6535541640983,954.615469811661,21.8865443516334,0.145610676436536,866.340228649269,-29.67478959968,37.5109798700534,531.064103188344,5.20576871385019,406.258425159695,5.20617221088878,-2.50942934423106,969.525087681914,317.451729381849,-11.5175337531064,9.87397986205943,9.44852588884701,11.7593614701839,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-836.765072741303,-70.0777211521053,579.658956381012,734.038302696544,1530.8071151657,552.894097288651,791.380245043651,918.250658567552,-754.088886528661,-4.4903564453125,0,1283.03317775244,27.9102252250478,-2.58687907582504,-1520.74399805949,16.8979157496438,0.600337212771592,220.153603445629,31.6077507962778,-18.9213343650202,1053.27686854342,4.87144652018718,19.0429640794698,716.858836525692,-9.17967512725689,413.978457972929,11.3822180477871,-7.28358253052834,713.391551606694,256.73136008617,3.19553720659597,-3.00971572757632,-2.0552266812725,-3.34127218769303,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2048.42968425678,5425.51674324474,6397.9526139358,6537.95729102327,2057.39606017325,909.993811349505,666.937155643144,576.518157268794,-71.9608621886609,-2.64677113956875,0,2000.88092282123,34.7974785299261,-55.5188618480463,337.976058515925,42.5891310489272,-64.4693121584193,5902.81760376316,31.957051433241,11.808861613542,2506.26566481428,-28.9771319158418,55.6120420702138,596.165246743055,16.5947625872379,412.207676751784,4.84174650199891,13.6952057284764,517.666721272279,475.074228489406,-5.09496837036794,-12.9231811943883,14.3529993946765,9.33698014149559,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850964387257894,2154.61127638144,4138.99222900457,4568.70679014212,4924.45909439295,2321.9098392734,792.087459322555,1111.32805976226,1047.5462573307,-390.165242517366,-1.06048986315727,0,1365.47179197926,27.8029192811086,-26.0057242192555,951.693234083055,41.9689984731359,-76.6201920004552,3963.04578791026,21.7614964598388,27.4127296861374,1952.06288125474,-29.1183203957491,92.9553752978447,1252.89884045726,59.661849545584,753.58431995526,3.19120185654168,35.8849676169171,1009.9057112746,404.217272701624,-4.3714793016862,-5.26058010233829,19.2484415572202,16.620507742002,"Russia.Tazovsky.Unburned28",167.09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,718.576507765238,1591.77750498171,1203.331162668,1921.70046037573,3694.42103322141,1126.34985415988,1724.57971794986,1514.7437453815,124.130034506729,-1.5748507976532,0,626.243438798783,7.62884104739345,-51.309342204377,-2114.22989558058,8.71574024205786,-57.6967592891932,1203.69425895836,15.5233298409338,-12.6296324894344,874.833864174456,6.3211104744043,-5.3164512656912,656.790892993568,-18.6895166642914,503.495822855672,1.85964206356964,-15.4584262405629,1126.34985415988,330.486790276492,3.94658581880423,-28.0017843702886,-4.58808605214602,-7.12902825363955,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,-273.317762043829,-69.9623844188746,972.075187491011,-499.847426483833,1562.34136635448,1324.95417547595,763.817658856341,1004.51534868802,117.538642785411,-3.1892786026001,0,1233.56950603993,-13.0490503934659,56.0713411836331,-3498.23378118754,-23.8718834837729,94.8923978196414,-69.9623844188746,9.65316340515063,-14.2486308820239,2453.66039792881,-56.9941084477349,-21.5423386906828,516.806484292468,-10.1702353001975,403.480673356022,-6.26621316600231,-7.75170447540477,515.952859355101,1089.95923915351,-27.8318636553875,23.5019167440502,-10.2645324059321,-8.06006273429903,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2051.13697599913,4404.64236091411,5314.12592293399,6009.15218135444,2741.58260828312,634.280559109896,1019.88955245384,970.687444018947,-131.559866575179,-1.67099940776825,0,933.652583727054,7.68432729497879,-2.63704969716717,689.620239194808,7.9145807195291,6.01810889785921,5438.75566341839,12.9684969835324,11.0113692119043,1458.84659936412,-8.67544435929576,42.7476853867056,266.819627028181,9.25547014420739,220.239398556261,-3.77536777408054,8.01006787289986,729.462947933473,307.138184038191,-0.899227645415779,2.36013897157113,9.45286810682082,7.43276879346217,"USA.YukonKuskokwimDelta.15B5",121.85,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,678.55628565601,42.2189917744278,1754.59075554352,1584.58413687427,4776.72255939156,2393.48284881549,2149.48784067656,2370.07991905113,717.209957559246,-1.18613660335541,0,870.207857234934,28.9208346651596,3.77653041315416,-1963.51682617304,45.7796587485841,16.8732742989127,1073.92804683256,-36.0044276227632,-42.541419294435,2442.86530132093,-87.2451893328904,-27.8937657872446,872.924895226654,-24.7595854709699,500.571984813861,17.4946799592007,-16.062339934137,1566.28497616597,1063.73756663006,-37.9906273796449,6.85362048325331,-8.2909365302538,-6.80550866730724,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,338.934039873173,807.22647286662,1934.99634477372,1226.99212230165,4063.01831365303,1984.05154533024,2444.41585036945,2543.9597091747,-464.460121349764,-2.42055487632751,0,1069.81277883468,12.029894518577,91.5441608858867,-1299.78594085517,5.87732895633539,115.873330103664,1226.99212230165,12.7729472672573,-93.0934730597893,953.993224147699,-8.81216688083465,-89.2389070340617,762.541838348488,-62.3544218063677,469.27560002036,2.39621643854814,-38.813608601424,1650.79351194994,436.001436765335,-13.3303213352122,32.7298786697766,-21.751317154105,-21.330136580504,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987671852111816,1914.75594769296,5379.4324752718,5764.3889395909,6793.61961684358,2487.50408757194,542.5987658123,702.827462701311,717.836897906485,248.848224033011,-1.42364430427551,0,2967.23381554013,33.0709797148272,-58.0350858932936,-269.951777065851,42.1428506667981,-73.2780894050292,5031.53361313971,104.125481506111,-40.7167363538017,1651.50630579846,-1.293128554686,33.2648567244057,821.861103999795,13.9737928128982,621.028960187304,-10.4863296141424,14.1280504164587,408.676128013286,316.164748900295,8.11107951620999,-9.78668260412078,3.83400895149443,3.12029184165811,"USA.Toolik.S3",445.931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1797.34013398451,4607.34123216353,4921.85962874184,5306.98603004699,2328.1162427769,811.349840352598,818.657625698499,661.658776579672,59.0423173213817,-1.83611071109772,0,1073.09306383774,11.0083730954075,19.1053782960948,-17.5842313352274,13.0529462955338,26.1839314408082,4866.23931362053,23.4592595315435,-60.5339227177234,3603.37238721344,-67.6417924468784,-5.41264999319189,638.120936244174,-14.7954137173102,473.107589692374,-3.59888838424659,-6.55704961428064,553.668094097415,750.979225772746,-13.7073182494906,10.0298382150236,-2.65110330521553,-1.75355798777967,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
