"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.852478007475535,2252.30269593995,579.009070142607,1033.35388364587,4124.90501994091,4788.08273821583,2248.30695984456,1107.85625568401,157.017279454271,0.0120210053088764,0,1335.00917158723,10.7356705969756,31.318855721281,2342.56437476969,20.8235945914788,-60.5595224848015,57.0886903539396,23.3600719118646,4330.39472018043,1215.51504907423,-39.2101628733621,581.273073288459,724.049235778576,-14.0894989774003,336.424674159667,6.74450710933113,198.628511501262,-6.40737133875038,5.00245978883282,3.98258960367074,1585.47552590919,6.68322821784416,2.44232324330227,67.0208044989239,"Russia.Tazovsky.Unburned28",154.785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-82.3813265182335,-1529.55305890539,-2495.39480434422,465.355731324279,533.765016669135,1035.18431598303,802.290709294881,286.809909470419,-0.206217885017395,0,346.881293175303,7.02083753049428,0.843654262967883,2242.32769097473,4.36522359793272,-16.4690327278973,-16.4818801915688,4.61194015013647,318.196556088878,1019.77274632548,-12.3466395675692,430.828145904623,349.393050335646,4.86994595594797,250.797242480547,-0.93284661293658,606.651940825312,-7.52150067682833,1.58348428884827,1.13990430865622,804.351147149928,0.0824175142018703,-1.48410090493482,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2859.88377937727,2682.13570714837,3066.13050162076,8060.6781639797,8422.66538397471,1658.96570367051,194.456997430458,228.860919499568,-0.131232587993145,1,1765.01935468696,40.3188998828596,-9.12190322423722,3076.71175661501,49.3197708279613,47.1234926675215,-4.5757334127077,44.2964116105347,7213.63583936378,2866.78590123908,-37.852375140893,671.751470140409,667.879356541028,-3.22918620350023,500.991268543078,-11.4307095338433,491.090881185449,-3.29814071392865,14.2044005026753,13.149018602463,511.68339340046,12.9410134383293,11.2976631465501,70.0585407990601,"Finland.Kevo.11",2044.316,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1038.55104930121,-1293.45801132546,-1856.49081305314,3777.02853433039,4575.60235327472,2469.29648363475,782.56867251239,167.091069812016,0.00672736402008344,0,1437.81339337736,22.6034820527278,26.9762901326983,2366.07136652227,-64.3492859135389,-43.0995516970005,32.6628572642596,-56.2008216863713,3894.52762946675,2207.74031769018,-46.6335836015269,490.215276503512,524.493668667863,-12.1273890159611,551.886706478514,-1.90639799705148,428.155896413715,-9.49657761146826,-11.1127211708173,-10.0595801982388,772.239168352207,-9.10943042778021,14.1377643552764,69.6745025249524,"USA.NorthSlope.FranklinBluffs-C15",58.3495454545455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1503.15984413186,-677.541581221214,68.2497152429387,4236.64705654215,5396.64328099356,2616.3991868439,638.528719574237,89.7860508575462,0.0425644119580587,0,2559.13120992462,27.188886033943,37.4691163650209,2506.17449421735,-14.6929860707018,-44.0967484609579,34.9669486179256,-3.72689735241901,4035.56765584468,2394.62558679011,-41.4907954668342,707.00951002393,222.366050633196,0.623610101849117,202.39867236315,-0.908023152236171,324.052556794036,-8.30576730354245,0.774769226079125,0.897559443724447,772.472109784025,2.0136366825823,6.89612832986098,62.0948654186507,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-257.370125134244,-1155.32598135432,-3591.968429695,718.97865277791,466.362114463264,1327.52637090991,440.3745259805,-302.170704791863,0.171974048018456,0,613.939918997007,20.4646639665669,-15.4920427054918,6755.79133843063,24.8313254212757,-12.0305633879347,-95.2785048068057,26.4381696332368,338.229558412314,2784.91154999529,-39.4365525526388,1555.19674116577,663.258699737724,22.1086233245908,446.210098035715,-9.62640429865943,2238.11847646484,-46.5392270845549,8.54142980011789,6.80141361703163,573.056630392462,5.30728417647845,-2.9719092512441,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981881923145718,2073.02363823865,22.2619544160616,260.894827007355,4677.41559668613,5263.46610339996,2441.75404467449,777.725522058575,-323.429616640834,-0.105715492698881,0,2538.21114570673,29.0420802152238,41.4637849432965,4014.74925945289,-55.5224433880435,3.89968950990384,101.934705188978,-49.489199439862,5012.10409623087,1841.50512872287,-51.1529202423019,1366.00680414829,493.27411673504,-2.76282094547925,477.962447332363,8.5841598592958,1259.41409520361,-15.6922613165617,-15.3678885711701,-17.0253627676051,1091.87640489622,-13.7398240780093,22.6093696823701,67.0109929989235,"Canada.Yukon.UPPERQUARRY",117.163333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,2216.60731693408,2081.57601020116,2035.56205739843,6914.48841733587,7025.52291721,1067.57449224147,428.234561172451,103.570398064055,-0.00241755857132375,1,2009.17823195717,33.5645033568978,21.6447597596987,3055.46418954669,-59.0905930065957,-2.79573254687639,44.684094347665,-48.8254172566949,6348.01008564276,1168.89006359705,-29.8557597428904,978.412388081035,492.311996010911,-1.29482795985705,287.907508770861,4.05219554879764,242.996542051334,-2.05548678947192,-8.37919110521843,-7.10370942132113,350.277162367897,-6.43622954624662,4.42696719113145,64.9505533321545,"USA.InteriorAlaska.17",3456.54333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2460.99827907362,3104.81671705212,2269.10275232798,6511.81669255741,7208.52896776551,1293.49562308074,527.679537087243,395.327493257006,0.00300869774719103,0,3193.619853117,61.5995744247984,44.8544206791015,3832.41715484213,-55.4811098569301,-54.0457823508463,36.0318686202065,-53.1179326342271,6337.3290673522,1120.24202964769,3.04930841961304,1707.55691003026,714.002148315791,21.3478523332175,336.572516332711,-0.939325092938839,233.424365092176,7.51924534610892,-8.76432220749582,-7.6494358623466,703.578390005947,-5.6749215114298,2.45957497506412,68.8333767490064,"Norway.Javrresduottar.A-Betula",353.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977469245592753,1052.15313879766,-790.653102314194,-1022.00450058043,3918.35375848619,4660.85556111995,1977.6444417482,757.655476773086,-87.7676356250064,0.00160364285693504,0,1886.78327933263,55.7184167767012,3.1452709841875,2681.97575599383,-25.7462909760491,-29.7637423655552,3.11441470831546,-22.6018694565107,4081.82848137708,1975.39176758357,-15.4471487685443,919.877621144487,592.140485587808,17.7384414131668,482.336686892743,-10.5584565674394,283.775406725127,5.61774561316164,-3.63166631881181,-3.71453707748473,742.959782352394,-4.53473716175856,-0.849982691511372,70.1613487646202,"USA.NorthSlope.Deadhorse-C15",10.8877777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1698.84982347029,-250.065669876974,235.158003750979,5489.33967961848,6288.95520336676,1779.90894559688,529.696967757116,-199.019301303282,0.0566957704722881,0,1617.62160789097,19.6301113355787,12.1849668735106,3683.31497571183,75.5580543787848,-216.665586806578,2.62367205926953,77.6522793425182,6069.09221865168,2979.68142314992,-42.090713668653,931.81835586602,2124.83433876265,-10.6890943671014,1508.02206011463,-15.0528510046611,541.366051111721,-4.07262325180625,9.44683526633665,8.55415465922201,767.156111197311,11.9119566999387,-21.1377964387246,68.8323569990063,"Finland.Javrresduottar.EC-Salix",136.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1074.10222131726,-1017.50809710579,-2116.44279994468,4117.2453778103,4539.0735683721,2416.59546272373,669.250535322938,-41.7353307392586,0.00747169815003872,0,1977.24019359361,24.1528474834344,39.6290942453918,3668.89554930372,-8.8205653578612,-140.904002801708,57.9848759558903,-5.26467197539979,3601.18843412513,1019.78289959215,-32.2601046444097,1063.12651485318,594.89715916233,-2.22304768563926,322.94687370398,5.84648889597916,502.129830945544,-3.1574304863398,8.43095372549168,6.70494135799061,805.163760105796,7.14096769115659,-18.0667459688338,69.6741416660433,"USA.NorthSlope.FranklinBluffs-C16",203.695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.836554928086613,-3656.52412653124,-3324.6472408999,284.806386198028,570.083715421497,2805.72007442638,1544.56484635657,-842.680273695071,0.0297692660242319,0,961.313666727944,3.7709007996335,34.6816458694842,1413.5676115691,-133.922245396461,12.4305066331,44.8907634807898,-122.193402891332,541.655188786416,1081.58206468697,-43.2632825874789,671.69930852333,584.524650231689,-0.439735463811103,414.6275589728,15.2347895745081,853.97859941334,-34.1591439765336,-31.150531387831,-31.5375379706878,1353.38533711711,-34.0865956176786,6.7752371548977,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,268.03949763166,-2582.91065729913,-2603.74007112154,1648.63612425113,760.812338908483,2086.11322404029,775.798291980011,294.011643765099,-0.344030499458313,0,719.466897189871,37.7490677957633,-39.970383177215,1237.53116070326,15.0322278049514,31.359008806464,-46.1715153258334,9.2965882397048,952.317955878238,1770.32062692434,44.8092344162994,741.217141719613,1110.60232805413,40.7819547172259,881.411167939853,-48.9672871077696,449.233147044994,19.0347930161216,7.32156605372903,8.58459583580692,986.608723224684,10.0777696938402,-1.89672521463604,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,1173.55135413807,270.462932975186,702.252457352906,5218.1079861385,5906.38269760978,1662.62017130952,429.088864539152,584.095501224427,0.0547968833042043,0,2189.11831296982,61.9452070758339,13.0902435923545,1601.18226982021,18.8993520372868,-66.30690797132,-2.2345771391189,18.913493338723,4878.61249754931,2747.54313792298,-26.4505122857975,663.60461222423,1092.08333079467,11.3467711600014,750.901972014507,-17.8192679436602,668.510700048705,-1.92434331359414,0.729633916560829,-0.352767573266594,345.42515375159,0.767359358117028,-5.4027088788391,68.4123922847019,"Sweden.Abisko.KJ-Snowbed",71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,907.764437066009,-3422.06505394846,-3203.93592236566,911.58566107954,1052.87155273547,2844.15523513336,953.574596469909,208.482900053032,-0.00471442751586437,0,694.63221381067,-18.6527657859705,-8.06385782213218,2559.4420631725,71.7635150564324,61.9329228026063,-31.902373290756,56.6284731946836,812.551592110018,1373.43201483002,-28.5516376518575,434.846109199942,354.249352446294,8.86718984844823,314.983149059339,-1.69707689557168,490.982651612447,-11.1331820467246,17.9001246478164,16.9789153659618,1131.79308256142,13.652505321217,6.60759944111446,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2232.32238445725,382.973924819817,101.742758637572,5312.7485322745,5553.862128376,2079.70960650691,669.974445595948,-46.670945685952,-0.00189753897454163,0,1255.24105229907,40.491646848357,-15.3902860752836,2177.9730993445,-3.87812870272491,30.274183400833,-49.95235941225,-3.05008326812975,4926.70343990819,3236.75151764954,10.6481008632701,586.89978885819,1102.65202789432,23.4117399786446,854.993224037285,-26.283812008461,661.752550567312,8.12923725370875,0.185243423158146,-0.49144818354871,775.739639655471,0.616909480056004,15.1091032938584,64.8684999988168,"Canada.DaringLake.Tower1-Shrub",394.980555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2377.54899262392,388.465436075248,1306.58875924924,5873.17271889304,6548.14067243404,1835.91453736748,485.363371278002,-51.6700412806554,-0.0113651795312762,0,1745.78987188909,24.3395369272959,31.9762653917069,2233.06194253742,-72.8982340154967,5.89817626212666,55.9039332900011,-60.0337907164827,5698.45653269382,2652.05417292121,-57.0279994111716,525.689359523121,703.622634682403,-12.6995078815376,663.617150830144,9.97017742416411,799.380503711947,-18.1908833324515,-43.8623925070764,-25.3209618547824,537.086494520218,-21.7255262799828,9.887333959262,68.4394379989888,"Sweden.Abisko.VJ-BirchShrub",663.556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158246174454689,3033.46476752668,2234.79147104983,1651.35721662024,6435.18982156358,7426.466390325,1348.34656369951,453.972877803848,284.350265287375,0.000288316397927701,1,2579.38347987582,4.27579226421391,63.6027203640972,5429.16339068215,-44.3668845526282,-74.7645046414084,93.7542648457635,-32.6663329926397,6596.04249031309,2278.77616281314,-59.5630530222201,1385.24349640723,723.579792621699,-9.53388033096843,546.080034596765,14.3705272262307,368.069816609701,-6.30136029200704,-2.40641888731033,-2.66515293148836,552.23631686529,-1.88575585017889,-4.18040108222824,64.7068899988082,"USA.InteriorAlaska.21",763.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,1000.32842364636,-1512.3393840286,-2646.78348178108,2279.12041893824,594.855918469146,1924.32010359249,866.505379249735,-27.4641292556706,-0.0287248771637678,0,866.078393312529,0.521766926130414,-26.3160951429711,1699.77901018365,-23.9516623705176,31.3065844384966,-52.9435858723079,-24.9858586788613,1434.73607361442,2379.0081556,-10.9258651357342,706.986081552784,842.387760577794,-0.0698269495557685,567.577082690273,-16.6261252282788,646.03306836775,-1.16109010179818,-8.82037455890239,-8.57947217625786,900.685727221448,-8.50314224820036,9.85457412838524,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,267.245384955047,5444.63259024897,6739.36914557844,584.412752177799,1731.29470690751,164.054275700068,215.516711064703,-380.441106003173,-0.000550753728020936,0,280.836330726498,-4.22296245429518,1.72265154737248,1377.21281378726,21.0147497775274,-8.3288901267958,29.9334802299721,17.7822560664646,1176.62176716058,1679.08315212189,-11.8360788488472,189.466060692289,157.244706066823,-3.28062534634273,90.1755015129259,-0.204330896958731,127.593897252106,-2.54086142377454,6.13868832115319,5.42986711804956,306.999606176915,6.05631159568936,-0.674964824382765,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991307544708252,688.113466055341,-1227.70495645131,-1377.26671317123,3269.76485366162,4157.89187359498,2209.56254123328,782.214851693726,-0.581204595025596,0.00831817612051965,0,1608.49763383727,50.2655510574145,-0.291418463865185,2164.31388983973,-55.5302322534156,-5.60468652948694,-0.464782181849923,-46.6005864022827,3329.74169447529,3397.13593120994,-51.3988019856577,797.526588511854,783.97999671618,8.9232208381203,641.416683494686,-15.1604880394097,576.877405917699,-3.15503072460357,-7.56052335730542,-8.05996433375983,733.5964816091,-8.12362104268952,13.3283368173596,70.377366667074,"USA.NorthSlope.WestDock-C14",123.192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1956.98858756939,701.382461144826,836.373169146251,5115.64318894003,5322.0014677368,1990.72403601757,721.634921622311,57.8166536638569,-0.00106447774063175,0,1745.07987028642,36.9218010638814,-7.88055219205967,2715.01588293111,72.0185389557861,-64.9982126384071,-21.6664996818018,63.4906143044788,5139.68457638488,2621.41575064041,6.4219949364171,657.266639472219,648.747666043002,10.1112052662143,482.521768915022,-13.0411288895952,460.011463700714,4.96096257865998,17.8343993094329,16.7588071476599,945.970217450897,17.589583725438,-4.86041764986919,65.3145444432846,"Russia.Yamal.Nadym-2-IH",25.9433333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2232.32238445725,382.973924819817,101.742758637572,5312.7485322745,5553.862128376,2079.70960650691,669.974445595948,-46.670945685952,-0.00189753897454163,0,1255.24105229907,40.491646848357,-15.3902860752836,2177.9730993445,-3.87812870272491,30.274183400833,-49.95235941225,-3.05008326812975,4926.70343990819,3236.75151764954,10.6481008632701,586.89978885819,1102.65202789432,23.4117399786446,854.993224037285,-26.283812008461,661.752550567312,8.12923725370875,0.185243423158146,-0.49144818354871,775.739639655471,0.616909480056004,15.1091032938584,64.8684999988168,"Canada.DaringLake.Tower1-Shrub",394.980555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-562.935645472458,-375.521548736437,3058.15335619596,-310.062653911328,-434.240386786015,1517.33253417829,724.990968765978,522.04667446506,-0.38668555021286,0,993.064592327785,11.3230548533277,5.67187417084753,2586.60963313155,12.2086747997216,117.732240596842,-22.6323313903196,29.967209421809,-345.103333601615,2299.65293548239,-6.6560244711268,607.17773398489,1006.82870963455,17.3342708851935,812.612157723258,-0.453790946433173,585.076280822553,-8.23354340000925,-7.28927061181662,-7.76188514088439,725.008103985939,-10.3411547281781,9.82495375276724,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,-61.2862364889597,-3692.56616751659,-3937.95175217247,609.796328426754,320.729904614139,2492.57640136846,820.079464705045,993.472309478286,-0.164265975356102,0,341.779760572402,10.0523458991883,-2.06558939844347,1508.58900473949,-11.4648823442321,32.5988162581314,-16.1752784073302,-12.4917527974311,431.445019697515,1548.09215793747,-24.5205094611492,418.292143452152,318.208312759104,3.86284308325539,235.757832938628,-0.687159833343243,696.353154085852,-12.2929819186797,0.711337733592466,0.609155915895238,1054.22796620006,-0.120112648640737,16.9143491033327,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,2609.36297694428,520.756983636574,769.888143434815,4831.18973375963,5557.90100655554,2426.71616840559,840.716351490967,16.1866376025305,0.0116852689534426,0,1251.35175397915,9.78763459583695,15.2827809919111,1376.33828633191,9.44286906622558,-30.2607882209445,17.3946848497696,10.6371459760007,4983.00185778445,1482.05826696253,-13.9667403598401,473.409522370898,279.831053937399,0.805609388941949,336.97246311709,-5.32948448114597,267.019165953087,-2.28990632651494,6.01971279638835,3.99148331398241,1033.43170812002,6.52188811575013,2.84674470242067,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",276.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,-397.728728900523,-3348.68525853748,-3348.50226231725,1015.36991645797,1043.68135106015,2734.14684452262,1218.89445723021,909.425063232928,-0.207187607884407,0,911.845348564509,30.3948449521503,-9.34347505982753,1784.71988761921,26.2719515375015,3.30598132369307,-13.8592672261848,18.8597495534114,723.522769428819,1334.93377540324,36.4668050145213,728.123804253479,638.691344826945,20.1100456835334,643.523312935141,-8.4995416565538,363.401663781954,12.1133887927318,4.17858019914854,2.62184287442657,1218.89445723021,1.86929299347683,-4.03289436852896,60.7483481811005,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,1904.70843899451,-242.655386861674,133.834618977893,5604.16845823041,6077.60080971904,1988.90886025138,628.022359919882,80.2819929076637,-0.0298356564922465,1,1807.15611714903,16.5122076462402,30.2485186305614,3005.99359329474,-79.6790015317949,-37.059743163745,54.4093386245788,-63.9357287580483,5573.15129310514,2521.99888741387,-47.8248876978405,759.404614253048,768.123317042362,-2.97398877840016,565.465861989679,4.6046278049905,287.286828191958,-3.44405711218345,-12.8822795504715,-12.4339936609671,622.235498261342,-12.4129341009179,-0.244858404739918,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1049.39209607051,583.006105583706,-989.194198534724,5458.65973304052,5177.34391733868,1884.55896377106,523.431275947442,-158.460625737634,0.000408992908584575,1,2013.78511380927,28.1903765103395,18.6418354387132,2569.59948165632,-44.8746415101086,-32.0110203300885,17.6658205716241,-31.7195943766696,4702.35816383706,3467.58495868342,-45.2308229321365,768.781638742114,321.307441898559,-0.311833350897962,459.653819194098,-6.29408506695194,252.984011530685,-1.74885937224423,-1.99650121361497,-2.20481759700418,650.97749294742,-0.0351076252905628,6.99726658843849,62.1667233319889,"USA.InteriorAlaska.23",1075.68666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,54.2906640604683,-2777.41282075559,-3152.42509451793,1335.7144314808,1142.63393350349,2879.28650048703,1267.64217355933,22.358495630829,-0.0352011658251286,0,621.168356398656,25.882014849944,-6.73520582317245,2370.10101758917,-1.16340783410806,39.9745309915907,-26.7576933486613,0.0372820866605252,1046.27408982217,1503.23113785892,-24.1350090485481,609.066398618754,441.63902245167,13.9540086843811,323.784814378498,-5.22240144996738,1063.74842088462,-27.5708832116183,-9.9013470017328,-9.39898465436246,1285.27014513816,-11.7614493881085,12.4947646619487,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
