"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.963958859443665,2142.4478703711,389.196069780466,5161.46701764551,6856.19307197385,2110.09342976525,685.866322604403,673.991562633365,197.165098710065,-0.0427326270275646,-1.60522286097208,0,0,1119.15669893365,0.258092686505539,32.9902631069037,544.417441750419,-8.55123170401275,5660.61884527124,18.2942994697278,2666.68337317429,-35.7156177085991,-25.7125078646582,-4.56326837355156,31.0658627320975,324.538672359999,12.0779158666731,393.481449326362,210.213692792339,-0.6718443827351,3.97182944673278,7.37488380419967,-4.58615111716237,-3.39985341096871,-2.90311241946484,"Canada.DeceptionBay.BEGL1",725.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-412.450291079114,-2124.0698145585,-283.245349952816,292.771424880379,2561.80245422936,1973.85671760467,1911.15976019099,1257.31182208508,0.108110956847668,-19.1206398010254,0,0,535.631777985989,7.05848736525291,-36.8336050911117,-2072.76765101456,14.7056440576632,0.21618957296007,0.788683471801795,1017.6227308295,-22.0625420832984,-3.80680048533496,-20.0278326492926,-0.955327478959543,1420.85315604463,-4.01024502637963,778.82008918047,769.964080357898,20.1689835738552,1.41933025292474,62.5954968313362,-28.664151324644,-29.7075524124529,6.96632860152044,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980175495148,794.269299610837,-1006.67028169439,2244.32454534936,2640.67560675331,2355.65275512386,1187.9910651726,1237.90244763162,-52.2294429124027,0.0402960989624262,1.49899203777313,0,0,793.683877656975,11.6196057088136,40.5638164054001,-1006.01287842936,-3.30715841985906,2298.84286503427,19.1778499292051,1417.68832006174,-50.1434822235092,7.26972693927746,-26.6034183043033,27.4795951513919,434.736230065176,-26.4292316527762,522.712722620504,486.869330038531,11.7331395311885,-3.99170367292306,-0.00394067428206719,-10.465870723884,7.75140268906398,-19.3963831463619,"Canada.BanksIsland.GreenCabin-C08",122.355,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,334.352763048108,-2279.47385309397,783.972408106497,934.033483581732,3368.21220256632,2259.10220082672,2296.5414001002,-526.538076767088,0.00116626417730004,1.27828133106232,0,0,570.814463055758,8.24749274219559,-3.3209129247631,-1763.6112280255,-73.0980688473385,658.864120664417,12.0769957666396,1002.23796075357,-9.54003734965645,-3.46474511264639,-6.52969946265008,-91.1343146314422,604.764402472322,-9.26276455718683,547.663471859455,368.281822957888,-1.20469048716932,-39.4185190500603,-21.7729371247544,-7.08678409606197,-5.66399225663632,-6.23986654557855,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,969.389664699611,-497.768462252229,4785.13423107754,5456.72161110078,1285.27220196675,698.136076776533,636.192712608992,-13.3450976339051,-0.0819063931703568,1.84236505627632,0,0,1110.36334388834,41.1245682921607,8.55466400672862,-134.547108417773,-8.25056192907686,4503.09540237173,60.0113475392787,1418.91281137813,-21.2153882075147,-31.3369381398234,22.5146913226687,24.1035800909105,698.55067105714,1.59137768057186,833.627551779166,516.026850214754,-13.879046055668,-6.37509830257511,0.27061854574036,5.14025919272353,-9.28259649390252,4.44021392469802,"Canada.ChukotkaRiver.TH5",25.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2406.39698375759,1719.97407975709,5123.387192999,6703.53205345869,2341.48448915903,716.454314230886,761.925629567219,122.667013126528,-0.00621568411588669,-0.0654757767915726,30,1,1777.69873546053,22.7916328629856,24.7889137958882,1642.16876880662,17.3479485842623,5564.73541800374,29.4010275331011,1215.67652047542,-1.20743093585331,-25.4190570779264,5.91521223411502,32.0746790307419,749.209152514488,-9.55276417445205,472.546750295342,356.65847196824,-5.98162579634661,11.0296781963674,6.93532022806902,1.05449266236051,-5.34850597042567,1.26918506578973,"USA.YukonKuskokwimDelta.2",171.293333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,770.767769034154,-3189.09018114379,1830.10338766072,1967.8848271478,2414.99727484176,982.284401697425,852.384174831507,66.4896970715258,-0.0234843633241124,-0.0540464454227026,0,0,518.476206894269,3.68674704833022,6.09992270377344,-3266.78109686021,-17.776982258202,1577.8045623705,15.413158653272,2160.40469224225,-36.3508254711084,-6.3125524904239,-28.868000369236,-14.3436748294438,501.926640519119,-8.83337311803583,661.62689646459,581.876527751325,2.52004469117656,-35.1384467286377,-8.59492724000892,-8.25086272463791,-2.81001342775177,-4.41966972303975,"Canada.Ivujivik.TP10",76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,2259.26390804868,-250.206278940451,5513.52109284841,6444.60083409682,2578.93046223968,787.939741811051,760.999403862981,16.9664250679736,0.0552137291265858,0.980911722448138,0,0,1999.87918795146,27.9959451028136,59.8014835430528,338.118674221693,-31.5877295065675,5291.86156735461,37.4144611167938,874.893416367703,-30.168738495438,7.80751126290589,-5.77971980373043,21.4992029268154,1106.70837429865,-23.520047452047,376.230689780919,299.773883538326,1.16634916009669,6.99411911082638,1.41759416720161,-4.4822668409696,3.51467055508906,-4.45857640263733,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2276.881972463,1724.7909495829,5614.90357839859,6999.2486776511,2561.57798933078,555.16770405535,567.54616873563,-140.051283269313,0.0241140071302652,1.37807750701904,12,1,822.575853815295,5.51792035081487,40.0893522582698,581.496413997687,-7.06950923345594,5181.70245956533,2.14385048072149,2999.39730997286,-95.6427592693512,-7.78473417798868,57.2761285179265,22.219613024416,441.394892754829,9.21234480009602,1524.20615366339,971.029968543571,-1.12733817711389,5.36883238835938,1.63390811294603,-17.9986546810141,-2.48137625485117,12.8778819682565,"Russia.Kolyma.T1",1741.47333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853370070457459,2434.66043395538,947.076394725873,6278.58485843525,6538.41469167623,1864.90829465935,557.828293440372,300.776311050899,84.170286428571,0.0166638419032097,0.81894790629546,25,1,2290.35188764431,29.5897016627017,106.183560741473,1479.50504001359,-51.5227182235931,6231.6585153889,39.7858954437783,1663.26270428824,-36.4975765125171,17.3866818087505,19.5706881040926,33.2126272654446,1020.00361282049,-11.0897717900746,869.165209947655,437.067747220003,14.5689249073334,-1.42754580948304,-1.27262191103639,-5.61323961069091,6.06680645626551,2.68607480099515,"Russia.Tazovsky.Burned44",233.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103674411773682,1347.27877917771,1240.00649520441,5758.39196035094,6786.80433969896,1790.95016823612,604.344709425832,416.911379233233,-57.0910884196285,0.0161790799881731,-0.568001249006815,0,0,3247.17797387364,57.226967219808,46.2943017352745,1047.47485704839,-34.0841962685468,4882.84279354048,123.056354071184,6279.84972898581,-180.270172477825,-28.6629583938393,-37.5679526735801,9.4552483699467,1002.9724461532,-17.052424169653,558.472057450954,393.342779274378,1.60606706426531,-2.99646425888568,-4.55349498391756,-90.6407752338327,-13.4783069759419,-6.86501148224549,"Sweden.Abisko.KJ-SalixShrub",456.145714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1932.90491608953,311.658055023977,4432.11256437475,5811.87717810533,1894.72111763398,707.711072221156,758.255478740586,-93.415528328966,-0.000625353015493601,0.154104684789976,0,0,2000.2905217482,31.3072782591151,23.7176241687272,901.217671870455,-69.0343094033461,4589.3203403802,53.5457548428903,2343.87307703489,5.15378535386351,-15.4531114305846,-28.1339687742186,-51.0115644640582,1018.25980817938,-16.2537002337407,747.176925505682,504.499534194166,-1.50560690585286,-12.8929439305104,-13.116379905106,3.88687334449814,-2.40310680997417,-5.99396740732855,"Russia.Yamal.Nadym-2-IH",356.103333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.123767045140266,1210.57129954549,-1313.79772699837,3174.19609339801,3483.87878040864,2713.83095118772,793.430632347973,792.210521057051,-39.8468184907161,-0.0366759829223156,1.49463614225388,0,0,1513.86426637015,31.9611581416661,-21.8156275586553,-1974.52930187476,74.1798224834564,3298.37476670483,57.9188281301193,1768.67490032689,12.9019060063161,-49.7192674534871,39.0572255151588,90.066497759273,853.544211986634,19.1377904098616,602.179266839323,437.384943797797,-12.496712679937,19.5135619811889,22.6060399247237,7.8505978015855,-12.7031814206596,10.4475331841088,"Finland.Kevo.3",200.406,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851367334524791,1986.08169588317,1770.02396386524,4197.09842839166,4532.7814238061,2908.78487015987,1106.37686306612,1030.22336765377,-38.87556773686,0.00968132804458341,0.291501705845197,0,0,1281.10832198099,4.46053402436465,76.9023281442147,-59.528035906663,112.270677398948,3403.27356838858,-0.952917261529145,1778.59995698554,-52.9411754588668,10.1391962158548,-21.0568585704645,84.6952360469303,737.902797503487,-7.23688697433233,1400.09264122884,764.254936994563,11.1858521159846,32.0699241689994,15.1054379115302,-10.8501519621717,1.56191409779748,-1.13546758879528,"Russia.Tazovsky.Unburned28",92.2233333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-545.189112123199,-27.9694327426639,535.202722069892,2107.93955348791,248.56899936579,217.092766475317,568.249693215029,1039.59782762384,-0.00815203972160816,-0.609632432460785,0,0,1648.26899982945,26.2161858472525,44.4447437044822,546.189319378269,-22.2895349126665,387.4320983633,75.5665486316221,2128.8738317332,-48.8412566804243,8.91652633229533,-62.8197540572209,15.7073980555775,878.841938878968,-47.4331452251902,716.833705453904,432.637819976779,12.4745455926423,1.30002592777764,5.83903384148005,-2.31729921639208,7.10792354639691,-19.5087181522062,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,366.44857077983,-1082.34983663051,1097.98684191363,983.587117959525,2891.21002911244,1768.59833500974,1966.1951740482,-156.381049697459,-0.00417868373915553,-1.12418723106384,0,0,391.713133006712,15.9561815383567,10.1411247879657,-1309.71497932929,125.486462480493,886.881183068926,21.1501707406201,792.790274969517,16.2738769070462,-13.3199567357374,-94.6222626623637,129.611033298704,563.086283714635,-61.6462147544377,1154.99503910261,1076.64964832287,-19.8047553579609,4.51407440273979,14.1114756931082,14.4273282065463,-8.92528916369298,-39.519367807692,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,389.580355794521,-2789.36338982616,-232.415821489585,1229.70059695013,2052.5188116595,813.412134660012,970.60289336498,685.199718219841,0.135578602552414,3.50233316421509,0,0,1110.00203637248,-29.2323309515371,63.7402750836735,-2789.36338982616,29.9781528174617,599.843475754553,-23.4183518330509,2556.49727979223,-85.2165759930742,28.0888135209976,-19.4771180331414,25.5887800364565,1026.80723309432,-17.8147973674394,443.872409264919,343.370669456622,10.5947817718778,7.50603813050746,5.28796424529903,-29.9580942392685,8.14877563773524,-7.14503448658946,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2399.95611189979,1875.9205027457,6058.4178423507,7619.56961248448,1429.96206690225,596.580576075262,671.227814643363,64.3225501181473,0.00220646184970974,-0.332195371389389,6.4,0,826.888993724063,6.26466546785992,35.194948218401,762.857116733972,48.6835134258449,5208.84682056554,5.02391120507761,2882.2731369619,-52.0336527176707,-14.6040053230581,-53.4601154917498,84.9663685381906,426.521160626205,-28.434744041747,922.921227702826,681.975288182738,-2.08009638235476,17.1114871505958,16.4304443071355,-8.58500584513519,-0.265449661576387,-13.3253279868827,"Norway.Javrresduottar.A-Sedge",0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,790.838919590826,-1642.48779680845,659.130453900391,856.203624137783,1722.3016381772,1211.5732457379,1422.79215277664,791.160264352917,-0.0677944645285606,12.7808895111084,0,0,555.808400517822,-8.94214471781982,-44.717117652094,-751.399313116093,-32.4343441113696,653.967581883771,16.5239950344787,2678.0259026341,-31.818187316497,-26.113290074828,-14.6235531574812,17.6783546665986,2783.77036651374,-20.9317619525777,607.5826967191,599.550106935739,-2.44207420736048,8.24788995519953,-6.90583123343032,-52.6947988043223,-21.020721106683,-19.2017188217045,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1201.23166435873,-295.18820139547,4575.96568033656,5340.26708950304,1669.02222309928,726.038681292048,675.034582617847,206.607703277424,0.000912436324142617,0.393760530485047,0,0,1482.33013396473,42.6524645948675,-19.0202213166255,-504.366631937818,-37.5190939102791,4069.77575877331,81.5615871252575,2230.6396539802,-16.1111789378081,-54.0997845908795,26.548954748983,2.18014374960587,644.359005784928,-3.47156580577613,922.196756890436,538.689333854465,-9.8521387483061,-11.7185651946167,-4.37734392993176,2.97609722053163,-8.61315385741906,1.89641718194275,"Canada.DaringLake.Tower1-SedgeTussock",144.356666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,383.167059335353,-1383.08099573649,992.9352567318,449.828233358729,4966.1353170204,2928.60680605073,2903.9974651072,66.3894801528375,0.00290045770816505,-0.096672385931015,0,0,428.175119096911,13.6769763656261,-10.2954368835876,-1464.53528990295,112.460718936057,715.0704124171,18.635247584397,768.912796083833,-10.2746189849403,-19.694127748474,24.9019822105513,115.478609938145,310.126927230664,21.1894719464761,1018.69722488187,1084.10692110079,-15.9668554688509,83.5607891378698,24.6789200691687,2.11924103492243,-4.34430178028169,8.20311364784038,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.99992569287618,1750.38873538853,400.066190213254,4456.28402052715,4856.75076999665,2199.14416392053,877.378650291281,800.315002442798,-42.8187115942955,0.0153947108354057,0.241842365377427,0,0,1608.90057236751,31.1726442211121,15.5109377027266,198.949040318807,139.754509158307,4797.12016722854,47.939757552087,1730.32118365241,-17.3572070175212,-27.4730403320222,-29.8089142372224,180.649442163985,572.088756482431,-16.455890079343,586.995435964068,351.173054744994,-6.71204083798066,39.0192283049993,38.9424367059582,-2.46889219630799,-5.59916068942698,-7.71371445704635,"Russia.Tiksi.ShrubTundra",77.3738888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,1547.80812842979,676.246778876699,4475.88286869626,5748.17611394639,1592.2670341425,687.582181767647,666.360371658552,274.524722521145,-0.0461010463121864,-1.27380771189928,4.16666666666667,1,1389.28120388205,18.5234254507966,10.643521593314,1105.4408522329,-29.3185521221119,4382.15358631539,43.0572118219373,3288.0286931891,-81.0102060352543,-21.081881820029,44.7498470047106,-22.6791824910394,404.981982494782,1.55522186303322,340.384408141392,209.266605439142,0.439559922274408,-7.13033580469282,-10.0612405307358,-18.2785461660306,-4.78075760442559,8.69290360798719,"Canada.DaringLake.Tower1-SedgeHollow",14.9683333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179571294358799,1814.24548145864,505.713392393303,5526.59842505293,6098.70205340447,2197.64805054341,744.623404546639,566.810342099935,233.72320760772,-0.0779488618884768,1.22195377520153,0,0,1365.89305639657,11.2326499505975,10.099444089939,-682.948879341922,-37.5219921798053,4535.57828408336,24.059602495754,2331.3827965285,-44.2870785341064,-18.2305497570148,92.649290029616,-15.9238378107198,541.676170202241,28.6976831407157,623.074207122367,448.218865244672,-2.63283328508737,-5.81912255498512,-6.34238136137025,-9.00411074332076,-3.99691650959621,26.8556358444162,"Sweden.Abisko.NT-DryHeath",420.985714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,302.240364276893,-557.125916686999,2185.87922350509,2541.58302110125,2000.87181871461,1016.06694094377,1001.56846726543,77.4045339897159,-0.0201992672518827,1.03570517618209,0,0,1236.92041719699,8.69785335678778,29.7961586006845,-739.436827987556,-26.0838096394423,2223.47606188911,18.0931536272947,1471.83027220051,-45.9946960062658,6.66974375405992,-1.89823469754952,-13.3804912217224,758.568493129826,-12.2495823667787,720.021204836353,485.989108083501,10.8250757928024,-16.1673727498911,-7.26952294359867,-1.93719139069602,6.96455703352136,-3.91846716608072,"USA.NorthSlope.HoweIsland-C12",1.245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999980211257935,945.794553244411,-931.448003845696,3287.50734686692,3991.53725382727,2211.84347467448,937.007353167591,818.524187939661,237.651696564663,0.0495589701458811,-1.03008978627622,0,0,892.585251033918,16.3966757181642,-83.2193672120601,-704.018306042012,-82.4210887211237,3159.77131200591,26.1148040040241,2973.7509338513,-50.8729345817927,-73.0333543286781,124.871667415763,-22.8899893992935,725.151825212319,55.7809096317169,1316.76849899327,854.712747428461,-28.9074075842611,-39.1896588710792,-13.0425614652871,-5.63502355738731,-16.0477274511494,33.791027598604,"Canada.BanksIsland.GreenCabin-C10",28.855,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1638.38203455455,-132.003483376444,4430.91435674937,5369.59611008243,2402.27047868713,828.463397184246,842.642448579,-283.986113646859,0.00735593149438501,-0.431765025854111,0,0,1094.96340914939,15.3301934866609,42.9099887395094,-436.828109876787,42.8932250502477,4492.27357693482,24.6714011022183,1109.98355911585,-22.0954638935817,5.43539390192385,-6.43906078820534,70.2918961123373,513.473444668014,-5.71413287762507,204.246965420986,99.6022250938649,1.99977869835206,6.640148339591,10.6434211311807,-1.78628162606109,3.22188983492988,-2.7705711696497,"Russia.Yamal.VaskinyDachi-3",73.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,-425.67535152974,-3010.5589315129,-1214.79411704891,546.579957589132,2445.72519409373,1476.46389620379,1271.18455934671,-546.926916690793,-0.0876672491431236,-0.621766865253449,0,0,1551.06592501915,-14.8871557221437,37.6863514434182,-3010.5589315129,-95.0657829330897,8.41833611160662,-16.8707057473923,1854.43500909891,-57.9510940343411,26.3790746135459,73.8300246118297,-81.4983674188563,963.473964843129,37.6353094064492,701.787064401082,489.522197170073,11.9446892679342,-36.3115502875835,-15.0979923885274,-31.4458873964519,4.55562346377108,25.659917107135,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1415.30191155873,-1444.64013025555,4458.71499253604,5375.91316691414,2626.25536488786,790.902430006898,786.061269305238,106.699263567717,0.00235659517347813,1.58869551420212,0,0,2495.26142584805,59.2717601986601,40.7320883153272,-682.046736198426,-52.9047189164945,4326.53746025616,75.1729258439209,832.486917102109,1.39697422932368,-26.8544166807132,12.4803541758475,23.7433066620138,1362.18297336435,-6.80561275167987,535.129895587391,269.673132766385,-6.95413186300689,4.36407056559276,-0.474876363708569,8.34375163023866,-4.31496634021011,1.8113578099896,"USA.NorthSlope.Sagwon-C15",49.063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2213.64798966461,1083.26869586902,5432.7212335,6541.02788043484,2193.18229640916,444.643281401934,588.485527434623,49.7962933670398,-0.0480567986766498,3.47693860530853,2.33333333333333,0,1688.53611720337,28.8772419912185,39.9634926997,55.8228523739141,-5.85766985367713,5177.30941976437,58.3352879554446,3383.97770015606,-70.2955672352664,-18.7977538158988,-27.0628248790988,2.1686316917438,354.135659271714,-13.0774732459956,576.35936083724,612.542727179245,-0.964977406952612,-2.4353672456827,-0.254172510089664,-15.3668679976032,-3.16915950848537,-11.9203089365443,"Sweden.Abisko.VJ-DryHeath",133.083333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1155.58752071829,944.740889663791,4425.90292190929,5923.90020700114,1260.93541847967,358.763589444589,372.091167729125,67.5777277062986,0.0259954623878002,-0.200762585923076,0,0,1454.87022333131,15.088976630259,60.6262333846711,724.207756061619,-2.36686286094149,4855.91893963407,39.8216380855895,1711.64593485255,-27.667941228048,-20.6463331075241,43.5867110610771,25.6461848389933,782.921190907398,21.6097046152375,362.85560509041,252.865574335975,-3.66210390757855,6.97044692624888,4.7206001711656,-1.04143808479169,0.0609803308506416,12.7939481382554,"Norway.Javrresduottar.EC-Salix",202.16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
