"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.100689567625523,2919.4421573085,339.156380221053,790.222465801622,456.884584584615,4627.78826717805,5372.33029149727,5242.2808804307,4202.78414214105,2877.54585500296,2794.65529986825,2586.79313263804,2722.29248782427,836.103295202854,1056.1356844192,1058.1297771231,972.962505100057,273.344675973978,-1.71133824189504,25.9674301147461,-0.00471814597646398,-0.0074980962478245,0,1142.50696405026,-7.47809848977758,25.3890436455613,-8.42423130678635,-24.844520375636,1546.89422282296,-22.9068612939531,34.3754271738437,-7.68522565962006,1199.00718390272,-23.352800489126,26.6446040867271,-4.37553791754815,4620.08491156998,-9.38359452484664,34.093883625863,-7.36310738154043,1397.17546539786,-28.9006453720469,-0.464660530491266,6.04375735258066,607.754246147732,-6.96276527323223,12.4459729559679,338.680761665429,-3.8409734584043,4.57053464015755,-3.51053742379004,-7.77882129839093,242.782876924733,-5.03103888047897,2.48169189766877,-0.381995322047624,-3.88674676789483,-6.89844162191824,2.76852141245627,0.650487166844747,-4.36896774056794,-5.66678058952466,2.29800475312984,-0.317423623934682,1111.47615597031,1123.2320650742,318.302462174825,1.67798080014763,-0.0311219572210651,-3.09801830136683,61.2588889985913,"USA.YukonKuskokwimDelta.6",142.246666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,922.161248237812,-3247.98715043824,-3833.13889418663,-2240.25483242465,1861.03050642318,1775.84044393602,2134.40391031797,1814.59408743672,1345.59313327019,1582.34036970885,2549.87534468141,2341.42961286303,1113.38325930192,887.747334854531,712.709799599432,865.138536069059,-209.595020034108,-1.98750174045563,513.157531738281,-0.0228532273322344,-0.00929838046431541,0,429.493839349487,-4.05458104803446,0.843803528137306,-33.8081684526109,37.3094001854264,1662.51824797205,-32.6349223817468,1.38952388050792,-49.3275229359706,1592.88406176198,-29.9052336393892,0.329556303823082,-48.8258495194336,1861.03050642318,1.19067740990926,7.00957445884064,-39.8403851535501,1528.08462292136,-20.5569527223593,-7.7862472326535,-46.9666471862069,518.289619984143,-6.07044195996564,-0.91487177617971,333.487324262841,-0.357728957280356,-2.14647669510915,-26.2025893132945,20.8445731818373,247.674869987963,0.802207877554186,-2.08998869208579,-18.4628123329575,12.6998190066631,-6.30761492795088,-1.99378825340491,-16.8089809099889,18.7571331902587,-5.55761044689379,-1.5549891608405,-15.2455881695669,887.747334854531,910.865440995447,437.522865447203,-1.88103418816715,-16.936526274403,17.5037535255099,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,2812.6473727924,679.984685104858,1785.10272231203,48.8814686531581,5868.10710304021,6501.85282993419,6631.38004694804,4176.53598354457,3083.09136667085,2399.32127250585,2185.27339701775,2353.02119026493,566.461129758803,800.815519414391,815.203927473879,689.300675484942,172.665873424862,-1.00507192313671,18.1086721420289,0.00147118174936623,-0.0144628195557743,0,1960.78056859616,44.5631947408219,-10.8573425588117,-2.11356972818877,-0.584089460082153,2239.85536385468,50.9058037239701,-13.2950878653053,8.10484176148152,1757.76275453975,39.940907782453,-12.9827423614293,10.7357307937074,5765.27076294796,55.7782023545812,-11.6487068826352,-1.85508528720618,1839.19172751402,21.9730747048953,-40.8709272780893,15.8945068037139,1082.66417279714,24.6060039272077,-12.0060761042084,775.80854335599,15.6903147041604,-17.2401898523553,3.34729104558671,11.9397377728711,559.975612282525,8.39679383710415,-12.4439024951672,3.73677634867208,10.5017606905741,8.41081639919579,-9.63191812188295,3.96479850206898,8.77501912163631,7.16555714393667,-7.82277844860889,3.20790513390722,709.647687789827,780.292036802616,525.684857053812,-11.6818857123069,4.70922570994504,10.3385217465836,61.321517498596,"USA.YukonKuskokwimDelta.72B4",336.8125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,-113.611312201631,-2274.70254796347,-1410.70726088252,-2148.47189934545,1375.58145566211,1258.46205608136,1112.091215684,-358.040418678449,1481.75516757402,945.391125717018,2395.95339019558,2058.82988983364,948.052575980168,1298.23927655616,1296.19668225953,1212.50359846578,-1080.33195106723,-4.33097696304321,1393.01843261719,-0.0916774719953537,0.302119195461273,0,977.840684508412,39.1136273803365,-10.922281518796,8.73122777769805,-29.7242204405162,1260.26012682922,50.4104050731689,-38.2530042283019,24.1275847348797,1062.2892136742,37.4423426022474,-34.4044598117784,25.4545218731233,1112.091215684,69.3448749736223,-10.5396095991241,5.6296477075906,747.674766724615,16.1457482827793,-29.9069906689846,28.3334619309187,627.456526157143,21.4545616742799,-3.05354866116498,952.498353284475,15.2303858913212,4.84995143351936,4.36024691544317,12.9662884754591,863.314708965508,10.3526197013037,5.72729775132314,2.93761477613329,14.8053380180912,5.47273422918363,-2.97585894633975,4.64767249268618,-7.35785665173008,8.01457597642167,-1.35062396087791,3.62446786706702,1236.91876334173,1195.18370272406,366.179083559069,-0.976606595038247,3.21896476129797,0.0785613191012019,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.277928829193115,318.114402495009,-669.120856980327,-520.679353128613,1533.47107366229,104.74133859032,979.565596176889,511.102923356118,-1280.98738452027,2306.99840097307,2808.06069060645,2532.53351801593,2598.55695374521,3253.66684183271,1838.47619396217,1852.14470819441,1587.33553897795,431.458694452929,-2.89590096473694,1150.27856445313,0.0895349010825157,-0.15488788485527,0,1614.37306783372,20.3816112711818,5.47487436586621,24.6764620096261,-23.6640514296761,2407.93013442501,-29.304409505998,-22.5516446201937,44.6576049746141,2654.34834458618,-34.2845544440726,-22.9204008544435,35.3057598703108,436.450415185811,30.1245374589259,8.64599116522974,27.5566278129866,1246.94075372246,-7.9237705431603,-18.7754746539805,38.9768093861704,1077.87521791591,-10.8926584702909,-12.2726154953729,655.354257256807,9.10669129997768,-2.08928603309146,19.6848765301843,-3.88373151348718,378.174721312583,5.44854629377119,-1.88870821473354,12.7241692877403,-3.57115360085695,-29.609161595906,-17.4138534553434,17.7742924971079,2.57068320360982,-29.1442329545143,-16.6778254707445,14.8441469225425,1852.14470819441,2241.55477909299,2016.38254765424,-15.7183793344742,15.5770099539098,-0.804030248955622,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2919.4421573085,339.156380221053,790.222465801622,456.884584584615,4627.78826717805,5372.33029149727,5242.2808804307,4202.78414214105,2877.54585500296,2794.65529986825,2586.79313263804,2722.29248782427,836.103295202854,1056.1356844192,1058.1297771231,972.962505100057,273.344675973978,-1.71133824189504,25.9674301147461,-0.00471814597646398,-0.0074980962478245,0,1142.50696405026,-7.47809848977758,25.3890436455613,-8.42423130678635,-24.844520375636,1546.89422282296,-22.9068612939531,34.3754271738437,-7.68522565962006,1199.00718390272,-23.352800489126,26.6446040867271,-4.37553791754815,4620.08491156998,-9.38359452484664,34.093883625863,-7.36310738154043,1397.17546539786,-28.9006453720469,-0.464660530491266,6.04375735258066,607.754246147732,-6.96276527323223,12.4459729559679,338.680761665429,-3.8409734584043,4.57053464015755,-3.51053742379004,-7.77882129839093,242.782876924733,-5.03103888047897,2.48169189766877,-0.381995322047624,-3.88674676789483,-6.89844162191824,2.76852141245627,0.650487166844747,-4.36896774056794,-5.66678058952466,2.29800475312984,-0.317423623934682,1111.47615597031,1123.2320650742,318.302462174825,1.67798080014763,-0.0311219572210651,-3.09801830136683,61.2588889985913,"USA.YukonKuskokwimDelta.6",142.246666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0402496941387654,3126.07124673795,870.133326059645,1689.59910820768,-616.488382991747,5104.94759443169,6418.89761645999,6849.3112387967,3555.33273993131,2686.63886355347,2229.38586951352,2418.32359266801,2267.87442540002,594.913943469661,873.467153620644,734.745663079668,614.172685573532,-89.8833069625464,0.413476166625817,11.2126925786336,0.00104531525479009,-0.00179786790007105,0,1634.60990609138,0.840891136010378,33.9380430361465,-33.7733844705344,3.26994306508046,1955.31276822466,-7.50420685445046,41.602399323929,-35.3632010700363,1699.27528090143,-13.811811502551,36.1547932106687,-31.5935307453709,5027.08506882294,4.4353142181156,43.5267491551205,-39.8137604678672,1835.43988933319,-29.2468621831276,-2.22547052878487,-13.7015481489735,755.922906945198,-6.95351796480425,16.083466105217,478.079993100745,-7.31515361231991,4.03445829068194,-12.4572043455292,16.9094896234833,432.522933436077,-6.41490895664684,0.886451947052848,-6.64174823019842,14.4578877368559,-8.26817298549557,2.34847054274888,-6.03363169370165,7.6215653686003,-5.87894651558674,1.83788087553788,-6.63932235254303,949.315179230475,1030.37371659368,520.18642471177,0.30284316846125,-5.13692634604125,11.5392363851207,61.2801666652596,"USA.YukonKuskokwimDelta.B",56.9333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2546.72605429977,-354.415511100855,287.217896125407,-560.636827822882,5137.73490542573,5900.13157644957,6184.01299091701,3666.31777831102,2291.15639727159,2130.28671926067,2149.05729349244,2251.98024826589,823.653003140755,655.135722680107,612.253596242567,579.023935451978,-81.8173595247008,-0.756621128982968,150.946901109484,0.0216109996868504,-0.0147945578210056,0,884.994235016789,9.48171303349839,6.48906609877446,15.1361232117852,-31.5332276876866,1238.49695782201,12.7604517299512,10.2924156668821,19.749918340647,785.478165608791,2.16838893728142,8.57587729822556,19.9665493472004,4573.80904312221,23.2261193850942,15.9143703533484,18.7914080455957,2723.28857298644,-38.2798995753021,-34.3929549657964,40.5648658099328,239.675735732624,-1.63225725081883,-1.85460745922261,570.909500922858,-8.74405370399449,-6.50998720723846,12.6979851935339,-7.82472680075257,432.093237235404,-6.71694855766642,-4.83068791057226,7.66304596409045,-3.72151418681706,-7.45610521832219,-6.60834873601645,8.46955875400126,-0.319067845250737,-5.69439386874966,-5.18468874114877,6.88456422953098,758.070125138212,804.22510109078,506.643861753701,-6.32864966450555,8.75012159838974,-0.926354638624036,59.5403930384506,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-230.93711710423,-1611.69790296258,-1669.26514407176,-349.013443895819,621.53093557226,-68.0955949081457,1318.71148369896,293.604942359567,1421.12822770839,1433.75357569437,1225.16071168377,1105.9598287777,1017.49358827028,1040.87583486784,1005.44341063186,1407.35251629674,27.6858229268869,-2.94889640808105,138.155609130859,-0.023419601842761,0.0226182546466589,0,1093.81376832019,3.17799192595647,13.853128106056,-109.381376832019,8.50542500882066,2073.13079809576,-10.6932529133702,34.9056139934344,-207.313079809576,1643.31766937166,-17.2438090079394,25.0854028589081,-164.331766937166,293.604942359567,8.62963140033402,17.8764243109409,-138.68070786071,1667.59456411979,-17.6598471212958,27.4103323588616,-165.102999551497,909.123731801216,-0.332245999631117,11.1782471052068,681.761482692741,2.67093712297847,3.38990862385685,-68.1761482692741,13.2445425451188,431.691930244204,-0.373017677303222,2.40601830101985,-43.1691930244204,7.22779175790209,-5.9327709166283,8.53093563715685,-46.9014079558076,-2.89977554710226,-3.72025907896537,2.64726085041491,-37.1127231723358,1260.68697225533,1215.64301486577,401.909105664888,3.76065497542078,-40.1909105664888,3.93693602622096,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,513.322994659176,-1047.58382046573,-2131.83006643664,423.392870196562,977.569974875889,120.211749961994,894.015499094434,583.580205413971,1890.69331944336,1942.8088699248,2204.79685907931,1809.7941499563,1389.13095619131,1490.04569746739,1186.87680963914,1415.87759937044,114.106340607701,-2.39874792098999,214.314971923828,0.0733744204044342,-0.0369297824800015,0,604.466785777269,8.92466457695381,-4.2213398138877,-45.7413300221786,46.2090239350777,2638.53369141751,-50.9483568058126,-32.6645228387772,-62.0702669775602,2555.2229366332,-50.4244971361172,-30.9297910727728,-59.3767742505413,894.015499094434,17.1299899766051,-3.48143649089398,-70.3457953756763,1443.11650237305,-11.4569328313292,-17.9787362213987,-68.0106707217187,636.448245583855,-2.26589349919285,-9.61408424771458,498.716184369737,13.6745706811209,-2.64819066647919,-39.5599643976579,32.9168924269181,310.300726649073,11.3517936915814,-0.793246048536815,-26.4784383167445,19.4180544728577,-7.00514328840139,-9.42121747769525,-22.4325114552211,29.4764342674479,-6.91570329907881,-9.6125845048646,-21.0416634458,1490.04569746739,1519.77362249416,654.533158792246,-10.3658515913329,-20.8182536119368,25.2640739856879,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2625.62501222054,587.401932547946,1527.20878382909,-1518.64519421973,6390.86123734637,7251.54023763637,8864.61657064881,3330.76728620257,1794.21096666071,1252.0025327043,1661.86376131213,1514.99733735574,262.152117852487,487.709783248773,233.262701477664,369.644734507604,266.127617799299,1.04641398042441,441.596252441406,-0.00905031291767957,4.00916615035385e-05,1,3948.85808936341,43.9774709028687,68.847045936086,-50.7877744746911,-58.6820403252136,5836.90009105533,97.7005116375956,69.0680623925567,-55.4741737460357,4564.05460030436,73.5218883653523,56.8796716433438,-50.5948607962793,5950.3066783638,83.9635787563501,80.8602360582874,-73.1794995591667,2300.87214046765,-42.3274309073432,-23.4117731060183,0.857123069843465,1849.44806808829,15.1665783553187,37.6747950186324,498.33545870195,-0.150304785851423,14.2381559629129,-10.9254550569866,7.54582801247161,223.134863328221,-2.74501985646245,5.08629243927253,-5.9585582180532,8.21428961573733,-0.0752610588200988,8.03730229823649,-9.92185418803752,11.3058308830925,0.19088269435889,7.66546806293995,-8.97660126914441,226.602464830148,289.428901603983,334.892609338448,5.30559020148947,-5.90843555797404,13.3682831722899,68.8116672490054,"Finland.Kilpisjarvi.17",961.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,-288.546991349029,-3564.00863965626,-4311.1178436052,-3096.72748350644,722.172132816693,-630.841375626232,779.751689267141,534.561736463288,1613.83231850222,1484.33286796442,1788.08425651522,1882.02745285527,964.330095162772,875.949621441134,874.621743257155,1437.52494284567,466.439580631553,-3.77394843101501,1637.5146484375,-0.319216638803482,0.0890149995684624,0,1044.03761202637,6.08468134025724,1.64347961124945,-47.4562550921077,22.9044986881562,1845.25574111212,15.2377623399049,8.31711547619936,-83.8752609596419,1497.16527347634,10.6326925781475,5.07702483171799,-68.0529669761975,534.561736463288,10.4227997974114,3.19886424724714,-64.1178665860624,1033.12822090032,0.0500355340585278,3.78479444622565,-45.4142085089807,1022.69181138467,7.19441391876685,-0.00406976731654949,1110.35619119848,7.45130081150877,-2.62721333221541,-44.0510524944798,-4.27014528818404,835.432565627291,2.54308423797481,-3.03407707875446,-28.5220788606884,-6.96970196702574,1.71774267347237,-0.489398452830535,-21.3473650647504,5.33148947468563,2.09766562307324,-0.832534324771296,-21.6569128419235,1381.78425644321,1206.01369369379,585.566161224621,-1.25905342422785,-25.5865090722054,0.0603580992718042,61.5558776393484,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,485.982938436542,-1588.17942715638,-1193.37802541759,5962.15271834425,-157.644997882408,843.123115582212,520.233954253929,-712.836935114209,1914.17971436612,3663.5014662798,1749.50066626817,1605.99137793334,4119.86862255876,1139.53441018408,1232.11241386398,1313.40577433035,514.514251980883,-4.20977354049683,1565.69409179688,-0.0677944645285606,-0.423534631729126,0,758.724765769299,-11.9456288919035,7.48379394031263,20.9939649823951,16.5420181324331,7557.25983210271,-132.594456204157,-32.4716923964677,-7.27943092926348,7550.33214550063,-131.650772518882,-31.1720090857192,-11.1799205162078,520.233954253929,12.9114404007396,15.4063398212804,29.353560120753,2229.53244708423,-35.0108252391977,-16.4560673136074,17.4372162239628,2353.12781937512,-40.681901207295,-13.7228651695781,758.551221027034,12.4119570070674,0.611692245480728,4.94666568974112,11.9591073612358,699.851007496244,12.8547864086156,0.84967697806811,1.13709062610895,8.10011733363147,-55.666934626071,-17.1151018588742,-3.58000051984662,-5.8863256014984,-56.8986317942843,-18.0361560765841,-6.01192405859074,1313.40577433035,2033.01094248729,3258.69291268466,-17.4629322013398,-7.39030549694324,-7.71483363999149,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2780.93062291054,492.466872457595,1006.95730855238,354.741396395405,4710.85395243965,5552.28063920338,5636.7711290994,3653.17770193723,2714.39727493751,2333.77337566279,2249.74880437337,2433.73015188997,658.897828946582,875.88927921415,881.565431201919,798.713164928923,180.338873572772,-0.614784132551264,14.3060995031286,-0.00522556756105688,-0.000460817037005907,0,2644.08503050586,33.8976820351841,21.8936244760878,-41.5089339516282,3.06101999696025,3293.11477212869,39.4281434468804,29.999833960944,-75.0666497025551,2607.87107028267,30.5095069923224,24.4567550342399,-61.4440030822327,4958.80797789847,49.4461020776512,30.0705920318611,-64.522180285776,1620.19185897032,4.05570753527886,-7.70252772228313,-43.0164831942152,1235.59785314803,15.691336944413,10.3771878491795,716.956619376275,12.6392481453138,2.56066576138601,-23.5953883640326,15.4789010640814,416.997528484723,6.83002079104747,0.13009623570179,-14.8927688744544,14.1732652821553,5.08957286756568,1.3467805518098,-12.34574895058,10.8722187115818,4.36774801547464,1.17715383442451,-10.5491821477545,943.722807740182,876.670697205001,311.297611141622,-0.581106320574475,-9.76860305301721,10.7344003841939,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",62.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,702.593864759253,-3401.55686805455,-3151.41433302932,-2446.30618017697,2817.87158452047,2152.17299842669,2541.92519100647,2411.36237575495,1740.60202364965,1691.71320110808,2357.4454379109,2523.76583302387,808.876842698972,810.553940734539,854.23509469742,938.468564274821,84.285074302105,-0.740262925624847,476.977325439453,0.0224280748516321,-0.00260617188178003,0,684.68603567506,5.41664368752654,-8.73285475556859,-18.5838780907091,-10.8350733158716,1164.12927593477,4.05632261154631,-14.6566117480254,-32.0486038248247,1062.09965634496,3.68444718853006,-13.4469248415936,-29.1820982908514,2411.36237575495,14.0175589229492,-9.19821311713331,-27.8394423271272,888.266735635694,-4.86699930563391,-14.6863126075067,-17.3863487661349,497.262961924941,1.68582146695069,-7.41613322444006,823.665273724478,2.12814700331471,-12.4870251155859,-20.1952946531379,-11.0880263408648,535.386318920396,1.33090723848954,-7.52892469432806,-12.9126647413309,-8.58275144746146,0.526238274590363,-2.83638049665582,-4.81220421802426,-2.2849124911014,0.558431930305127,-3.00990162120057,-5.10660022322704,938.468564274821,940.669301367029,241.527268253486,-3.78708815710681,-6.0166763983858,-2.91207693085873,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27.9761181981787,-2968.29413596491,-2510.17624906749,-2550.2424705035,1144.8489076293,964.67851126913,965.988160065465,-402.493293361162,1481.94269198224,705.515053592791,1175.66231264493,1490.42787244237,693.314910924144,778.482779350265,877.738912987022,859.107454477168,616.218698598945,-2.88393211364746,1456.93029785156,0.338920295238495,-0.138816073536873,0,1130.75587703669,37.6918625678895,-7.60862007578577,2.78145017550743,-23.8403136085347,1404.35094030504,42.0091692668582,-33.0789902902828,10.3305374940746,1176.20872817734,25.2719020905309,-27.9452813895368,8.71840481151308,964.67851126913,51.5780733663488,-5.76970153431731,-0.0770381644903316,1063.63326325555,35.4544421085185,-16.727681669241,10.737212148166,776.427638389444,25.8809212796481,-12.4555181184492,839.739174909836,27.9913058303279,-8.19104683264342,3.54161906754738,-17.4869755443027,549.720834123137,18.3240278041046,-5.81947265722659,2.90705801745536,-11.1732350871584,7.89623312379676,-8.36641623139427,1.90155693211313,-4.34744655863393,7.43564144111971,-8.45834654052339,1.32007123593289,877.738912987022,916.198738105217,367.680605678936,-9.25986872748493,1.09596814763847,-5.51422964648649,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973925630251567,725.906316022512,-2937.9148999815,-2881.927279725,-2438.75445711964,2093.75748993351,2116.59008984092,2144.78211028681,769.253988557703,1670.06712346097,1608.38198147302,2481.28451698679,2653.97678477339,1342.84387233566,905.686267924457,920.099387338351,850.129591467767,-97.6703851486765,-2.06432237890032,75.6706585354275,0.012972856250902,-0.0361115518543455,0,836.575662211422,12.6304989580523,-16.3318870864952,-12.8437147434706,52.2347055608934,1185.09897857472,-2.59777931490852,-22.3891158737291,-12.356636603121,1263.12813427248,-6.0206491431019,-20.7909175477222,-12.6041461498993,1919.37497689959,31.0532812238172,-18.5607904001579,-25.1043127568909,2866.29920926794,-28.5833609446607,-40.0787062771883,-3.93495793631791,651.186806779592,0.16518352634392,-14.776193011672,500.884233378379,0.945089694544838,-11.9640211611645,-0.796874290048926,20.8527846205967,343.294297632142,-0.132403898018055,-8.24062775154639,0.76678459693083,12.2090156076163,-8.71511205033802,-11.7354695131009,-0.280148938886214,23.6395413454287,-5.78566107516084,-10.3712346734531,0.915980528332205,1039.41784155619,1047.4152566281,641.433628259438,-10.5361443552779,0.0370373066273784,19.8458464713044,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
