"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_annualRange","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.00999999977648258,2543.13320752328,618.316732036141,1332.68208203132,6132.85789575171,6474.58726579636,8.04808322909949,-1.24345327306677,0,3221.56837827041,1778.59506061652,24.861212396469,1363.45404577456,34.4707004727505,16.2222259018625,-12.0763736533293,1045.64927877843,-6.66379406794413,-15.2593949496886,5.42635249907447,640.66567477492,8.69870597453425,-8.95995353210952,-9.17777098094555,324.116692287821,4.21678946930384,226.688278711265,0.11654587454673,-4.32137489829847,-0.713417910849557,0.227920734531484,2.88887504282947,748.918990569463,202.254860539048,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",317.869259259259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,1886.43757110961,677.15869336487,402.401978342436,5309.22573412786,5607.81453905669,-115.26137761385,0.266608423656889,0,2542.51144451723,1125.97543619185,34.8827785639642,1115.47690724405,51.0126037924455,12.3246357893061,-0.584724126618695,2999.19205767617,-43.7467178065622,-33.6298043437033,-39.7512060693934,586.346058426531,12.7416721662924,-25.2960233277973,4.26380521052967,1254.49752914827,24.371813527114,880.157068088146,11.1455517058805,-9.55278102950827,-31.7434956964424,-20.3605671866379,20.687291015918,887.654898369561,751.670858831542,61.2992538185942,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2147.73068729602,513.182188561836,1392.09989847958,6635.55658670685,7082.0360750686,41.0175296147778,-0.91907000541687,0,3264.15391733999,1544.6193390805,19.8739382512925,1415.17048361323,34.8372026507932,37.1499948361185,-27.8875778077807,1201.84715214345,-35.3484456512779,5.28993477973233,-4.17169484429814,507.326177851343,0.836200891477748,-3.95496749564678,3.83711195380322,596.314471769895,-1.63127942447382,300.259210632084,-1.71990760017075,6.48709750480045,0.0376951983417879,-0.920042576582025,2.11863869796612,750.914569472412,203.89030848449,68.3002483989826,"Sweden.Abisko.NT-BirchShrub",934.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,1836.87922772603,50.9651666842278,577.749424239007,5408.70002754942,6133.42792549405,432.068364122,-2.36440620422363,0,2710.81350628804,1005.18946638484,27.1074921549686,946.260217608153,40.2176352721897,13.5148205491386,-47.0070082847364,1443.35807343682,-10.5260010641787,-34.9078762639776,7.92444952253481,516.402485553138,12.3001796959621,-5.20649524317777,-15.2967012108018,465.609107221357,3.92955246388277,308.122027965169,-0.607856983417656,-8.66992600818847,-0.657823845399466,0.291868524819149,0.278907213798792,667.800365529438,250.587309365679,69.4256722210324,"USA.NorthSlope.Sagwon-C18",90.318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,49.471479925775,-2881.96241567887,-4556.87897442481,-247.415742079727,197.266757915587,369.969534449317,-3.28964781761169,0,26.912774591417,868.731620142981,-0.727700172076065,4123.78933747113,6.44654785951105,-2.21057440877485,217.893135385186,3676.41328054083,-64.4048919974435,-38.0769032523579,-83.2462712994981,1239.78784641437,-20.9606152275427,-31.6996300848201,109.454481521149,823.01013452487,-6.83249660505229,526.95825617942,-3.34179806039557,-3.4228091853037,-24.1828064485359,-19.7044278807126,95.6818422567415,1078.07639000686,1376.61555485058,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.704332053661346,2236.92730508556,1071.23889883923,1782.59179859999,6746.39389569777,7175.90765007032,174.522825551348,-3.17779000600179,0,3984.37516716241,2030.31336115891,35.6563867984981,2360.00654868943,53.6454378696028,14.8498995603567,-63.3582313027755,2489.69986601544,-23.3113933424587,-37.4129936335278,38.842984280431,835.864300040851,14.8305306467879,3.25453361986043,-29.8522964300304,616.15490875295,6.44837779268574,363.256801329752,0.482629679472012,-8.85992198365249,8.24945854444123,5.30241397258883,-2.69677720788629,558.479901067802,388.041031098468,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161582484841347,2662.15097530262,2230.04774756401,2902.7991065167,7517.17653060775,7190.50396155282,26.423929894024,3.82720351219177,1,3628.01305511905,1294.48003801706,17.8710968557803,1488.01323941302,15.8002790826924,5.87269999185891,-54.5508057704427,1945.81250391467,-23.9482170817566,-27.2573751265241,41.083595095539,681.754982783331,6.90703762211584,-0.412578880158921,-22.3263398419574,210.517232470738,-1.47502618045708,233.366847757293,-2.80308903312785,-3.33814380259038,7.74318845378785,5.12476235743056,-3.09073329813432,559.595537767287,244.03018734647,64.7067966654748,"USA.InteriorAlaska.21",734.316666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,538.270838374901,-2282.3725964232,-3262.39313468574,254.732813590435,327.666494247142,351.646669924463,-3.13705658912659,0,538.270838374901,851.259730411677,3.37694806443335,980.020538262538,6.06233620115752,-19.8407924993447,84.8373728979916,923.240835057753,1.88722469596199,-19.5334749472663,-5.24333226436476,686.376886417915,3.72667122620924,-1.86723753529645,57.1980738681596,622.132171223914,1.322892852284,442.768112608991,0.629491500729059,-6.49898622959982,1.94981608368826,-0.0104543455080478,31.8232981010827,1236.4122960446,380.585112330613,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,2141.75574682051,-1227.3206872988,-1739.46464765397,3064.23673214437,2595.3672709162,1292.63596334041,-1.06249237060547,0,1774.08871037038,968.016556590456,-6.31378156812655,2193.44676601314,-2.56465711740587,-24.478386856684,18.7572157614796,2770.70028549348,-38.0668650685237,-37.8457606223412,34.1807088246411,922.392297719456,-8.87223308385755,16.2372124359239,13.5891680602959,527.240856120381,-3.29941340252799,443.555979609373,-3.46908604235659,-8.61267248877124,7.178286222211,10.5538136602921,11.5427572412159,1145.67377416792,717.809509226569,61.5991802419907,"nonveg_662",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2147.73068729602,513.182188561836,1392.09989847958,6635.55658670685,7082.0360750686,41.0175296147778,-0.91907000541687,0,3264.15391733999,1544.6193390805,19.8739382512925,1415.17048361323,34.8372026507932,37.1499948361185,-27.8875778077807,1201.84715214345,-35.3484456512779,5.28993477973233,-4.17169484429814,507.326177851343,0.836200891477748,-3.95496749564678,3.83711195380322,596.314471769895,-1.63127942447382,300.259210632084,-1.71990760017075,6.48709750480045,0.0376951983417879,-0.920042576582025,2.11863869796612,750.914569472412,203.89030848449,68.3002483989826,"Sweden.Abisko.NT-BirchShrub",934.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.798338890075684,2000.85604492153,-1998.1344585337,457.434186229785,4981.46245615256,6674.40538125772,280.130166373361,-2.20610109567642,0,3955.85115805799,3759.51180139983,74.043913090587,4873.93206061463,89.176468196165,74.916335680123,-103.149997370152,3077.8417911201,-82.3019063499669,-11.2405654703091,56.8733834331217,1674.0101814531,24.2382961399777,-13.3599087858347,-42.4404305959352,1231.38600704583,-21.9615931505166,1115.47095932551,-21.5174077417093,-13.0217145768251,16.205349256865,5.611318463205,1.06344691008124,952.840070794112,585.763852484344,60.9671608563828,"Canada.KluaneLake.Outpost-MixedTundra",45.254,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1981.08717109613,1307.53460653287,626.487542694193,4865.87473493942,7006.25712734227,-714.039391515553,1.20269993940989,0,2676.65645708175,2130.27412266728,26.2426209836801,2224.12559421759,43.4360786718612,48.033349103221,28.0653703057266,1817.83637190207,-8.96482546969474,7.17601046327191,-83.4119150792583,977.54006181732,10.7593108975378,-32.1561396823309,5.41958163868356,626.315453465357,5.04989787781373,386.939202617244,2.62181595061612,3.85483254429185,-18.4256763151069,-19.1818394050262,12.2772492423752,744.648726255638,369.765266943211,65.3146555543957,"Russia.Yamal.Nadym-2-IH",191.023333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,418.823723426971,-3631.50367956719,-3996.03567780393,1314.96974145283,1230.35790560882,-224.265836538257,-4.39111709594727,0,411.878308546102,336.989997921893,10.0145119584961,596.724294532406,14.8347626277447,-22.1201011209442,15.545401911422,365.358813779296,13.8324158384029,-22.834925861206,3.12145387266979,313.54348346315,6.47644498834737,-0.883806580668717,7.70737960736325,264.027829925709,5.07893196646986,174.87581022329,2.03683649311042,-10.6260607510324,0.73096321399185,0.278622971425667,3.7789117046972,825.923886046125,110.101730262669,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2098.35923377882,86.8304336484655,938.053059990909,6033.37616208401,6159.00551833326,188.25389026597,-0.984330567903814,0,3563.11596391685,1977.97479405764,51.3134687503847,2085.82838392994,73.8968967499048,-2.71413341726232,-53.712750690947,1597.37615223775,6.65410225135092,-48.6617471418154,58.9088017502021,924.495729726184,22.9068852483416,12.8301161241965,-18.35486904411,406.23882551432,8.47976984639367,374.664734908259,4.56113911601207,-12.488824496942,13.7462294513802,12.0418136222692,-0.178196503118753,767.939890343766,411.788050269382,69.1470999990202,"USA.NorthSlope.HappyValley-C20",79.152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,1882.76152082249,930.221963815137,1839.14220845025,7258.29461838655,7917.40256722717,206.491192495056,-1.78730738162994,0,2842.86924768099,2476.35855668849,29.2259841449475,2529.01879366361,59.4268653757529,55.9092911944139,-88.8299800053136,2190.39697562277,-40.6450762959643,-15.9294084520696,-7.05706113699489,849.555025000044,6.06379923221682,-12.7634156882803,-26.7959448064526,252.212925630766,-0.0636385042223853,274.576336381066,-2.91359879532876,-1.63618543136886,-2.98848490958985,-4.4574639152008,-8.26902400637517,510.190541605119,365.409003211639,68.8112661990054,"Finland.Kilpisjarvi.16",731.956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2443.31476494416,1180.00520732608,1185.11629681145,5666.2640007292,6640.07528435109,-163.479900085548,-0.199615225195885,0,3049.60889482152,1167.47422254111,-2.70947032656241,1168.82531794498,-2.84400710237749,32.0313989539491,-20.9034939693641,1653.44523932695,-27.6033015687716,-7.41854303322257,4.05928352240849,550.292712155749,-4.68000859685505,-7.16548310364258,-11.8101276603488,383.083037174082,-6.20786381379793,349.352418596196,-6.14430544814433,-0.680036755881289,-0.963044767279661,-0.131451265956986,1.80717479067621,800.030583719199,400.028874095652,61.2403374985899,"USA.YukonKuskokwimDelta.72B2",315.2075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,1083.86205487777,1577.76297443212,1604.84309305144,6540.00150499415,6837.6430390282,-387.535741620972,-1.61400787035624,1,3430.33810889879,3383.00614611396,74.449498798557,1663.11648228136,162.780032081077,36.6476923395195,-57.8314094496474,6343.03607561974,-156.150552764672,-36.0626616480474,52.9910935696957,350.762090945871,-6.50344679028887,10.0459848299372,-6.81674184446404,263.533295776906,3.01219874909132,212.818018569539,2.9095039168268,-6.44903086574361,5.40796174568366,14.2313924216447,-1.86376243010757,1097.98113734636,2983.85745832821,68.4114026656542,"Sweden.Abisko.KJ-MesicHeath",241.083333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-721.059441205285,3760.88255973537,567.596417267059,-741.774852501124,214.035178578463,260.965867984178,-4.8102126121521,0,-669.966396758635,661.883331055492,0.725162691780881,4152.02842765347,3.58258695979966,30.6367440187798,-28.9222335813583,5033.80411734633,-7.42022110903255,28.6204439422344,152.620401504319,804.273463694843,-3.61666987119679,-2.77353480246086,42.3301822997286,418.491161193984,0,517.179771355254,-1.22218242368069,2.92424022755075,-8.08778222364188,19.3756032912472,27.13548079584,907.485141866636,818.738055805717,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,615.86262941052,-1207.4907467856,-1612.26900859096,519.023677908902,611.714536862645,-559.904842658798,-2.96026229858398,0,615.86262941052,634.716621981696,15.7255911879852,646.482862827501,21.289323624184,-29.3141967928283,164.103701912966,890.384599436739,16.3272684248393,-34.4094312610373,-49.483840216441,583.244881996562,7.23405015527968,-29.9806377056032,88.9995197512008,644.299541491522,5.01523543112236,417.876423438197,0.96053103343743,-16.4066505834871,-20.2617300089962,-15.0859735288485,36.8765355376963,2603.56123630173,358.334028704746,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,382.229160050449,-3770.55155273804,-3713.92333523349,1730.14510108503,2518.14954464098,-1772.15798381801,-4.18484735488892,0,571.886639071525,1220.80565230756,38.1501766346114,1507.65288988469,68.7322501270606,-17.4514578461665,-5.84606396667312,1180.80863151281,4.39191984281334,-33.501637292116,-2.89440772588392,778.442769109409,21.7515353360838,-10.339447068219,0.321237361267195,938.058411204993,17.8928462112933,820.400698266599,13.8546615744385,-9.24198342502394,-12.1734830138355,-4.57523247581546,0.620317765767233,883.862205913092,506.410090922622,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-55.5136608718565,-1442.41905578439,-2524.05286205014,-74.5735754439054,995.047530978626,526.673837911517,-1.93563044071198,0,241.939874391035,953.752386206566,35.1724083031176,1168.75488658437,44.6338092206445,5.3117894636514,51.4627368288354,1097.88678249376,5.48832772566046,-9.39252452975374,-83.5844378571311,825.48228100185,17.2613430455293,-65.713236618536,29.2660223773716,800.735567611742,37.8660716153624,699.687073360582,29.8717793845143,-0.117300855572227,-50.1059093825689,-20.3009036553149,18.1730390241528,1808.45558424047,417.666110493706,73.4677386153495,"nonveg_922",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,5477.70872982156,-1430.69192268127,-403.950298121493,4855.84068645191,2636.13009531933,839.503168934764,-3.43283915519714,0,115.469181259676,6925.80617844627,-182.258057327533,7457.15957003054,58.445156485821,53.8464516689202,-10.6989272216219,3803.53475152639,-41.8051650230142,-32.3299904253322,8.15877740778534,981.362118543553,-9.21684265444354,8.98192512819208,-20.740430494206,618.020401911803,-4.14866672912529,364.861716219024,-4.70691755314883,7.98188000860176,-0.765055312619871,2.63651534715607,-6.40818926775187,840.681223315787,1509.7712752577,61.8333532160395,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1640.36987149069,-475.408683704679,340.804965477199,5440.99259425644,6889.13910596114,363.220680976657,-1.44109570980072,0,2964.14119377394,3676.69101997042,62.7477332777232,6405.25013658658,102.816441824184,80.0429750141734,-113.38341066108,1002.63043003194,4.41836477336136,0.616940666411153,-30.3526408430325,1559.98763914119,27.060602369522,-27.7637856400744,-37.4670678473861,1336.32095229792,28.887306484697,638.862422507176,12.9986030700526,2.48057089355289,-19.0217092567269,-10.8454112507688,-7.82810166066363,778.4498252804,212.267005230305,69.347612999029,"Russia.Kolyma.WT1",153.896666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-337.573154109683,-741.210546500944,-1668.10560838124,403.208605694133,578.819873191355,337.353629165909,-4.4903564453125,0,245.22306255125,1461.7513027588,24.2831756942055,926.895061880298,30.2787009994044,6.53634238214735,35.1889545189007,1381.41618492704,3.75898637990804,-6.00166633879348,8.37098827240254,839.721645963002,13.6716649439261,-6.2275620165122,31.1182576824886,566.52858226835,10.4383485689122,244.144439836748,5.43217517170594,2.56129088651648,-7.66225925535908,-3.33620238252342,13.7539624274452,946.150699266069,228.464718821975,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.880947506427764,2622.97365697385,734.486148135923,1283.67083746723,5747.7764749993,6775.69004506198,13.264103129435,-3.19621635013157,1,3735.0667037372,1890.48388282733,45.4370005692152,1797.36760188435,52.6806106864621,36.630512009477,-44.0630058100738,588.87114134812,-17.63696735634,1.24259576829052,19.2346981772709,884.332968782147,18.3282157456801,-6.16965567534751,-23.5137651399023,354.370619164678,3.77493951891347,120.560300612348,0.143996569870505,-4.76294134905024,0.478231698907527,1.81022035488004,-5.0756574325123,995.237603595732,84.7315730962659,64.6742539988064,"Canada.Yukon.SOUTHSTONEBOY",146.578222222222,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,272.289125903321,-2768.19371615459,-2620.48109220517,1392.72634926158,1249.51029762184,637.950011053938,-2.15032410621643,0,793.114740794299,720.277089883109,16.0974683878946,306.325207792956,23.2797132671368,17.8360948671623,-46.8713729483682,330.675023431532,-1.88870672021878,6.05211528537145,31.9127286446648,153.3188038818,1.49706540343585,8.13328325346546,-25.5531339803,675.67779518019,20.6839886127125,536.105912970003,16.5684717795568,7.09801056173898,1.39088181662616,12.7306962777489,-9.18728741471921,2397.89854936658,283.345373338322,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957952360312144,1892.86024974958,801.398757704155,1184.5450889722,6241.87160238948,6562.58711489543,-82.9792231112221,-1.41692807939317,0,2952.04815162012,1614.13815599313,20.9666164647236,1070.01640478829,41.7008530932631,34.173773286491,-73.8343544225386,2704.53292352192,-40.6685744544638,-30.5033445855869,4.41362255221093,729.366128458403,5.42139121631885,-9.10947945882169,-26.0560256800938,733.507774807214,-0.50366575399045,552.752547762487,-2.32982733165759,-2.27788843452734,-4.45868931180618,-0.411413312970734,-2.17016982878867,869.85035391272,439.190872025599,62.1024679986513,"Canada.DeceptionBay.BEGL2",811.44,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1100.71755871698,-597.791687491043,-961.53516938259,3815.46631843274,3435.69268325804,-597.158681380731,-2.26680326461792,0,1714.89233212875,752.54833837146,5.71311287457667,1091.04254339279,17.3876055881237,30.8160667951451,-30.9406604190999,1163.05859634921,-52.6960205145583,-8.51758981961089,60.7553965628484,429.469220130648,-3.48125219516773,29.0065579645004,-7.54161352650617,713.805754284368,6.72291155489119,447.089838060861,4.51100653474751,9.88760397894363,19.2795820334144,18.4603098879273,-0.508241337007075,931.105890729493,215.093801616514,76.2278333293327,"Canada.PrincePatrickIsland.MouldBay-C05",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,634.438899600095,-2694.95803792418,-2496.7585605863,1916.02589283752,1249.27133191696,-423.648330071157,-1.93528640270233,0,634.438899600095,485.657346495244,-4.06261723788515,1119.06709770243,-0.206458133148847,-12.6995893671281,-9.07295400561288,1086.4172983207,-20.2369971278408,-30.0654708470931,55.9195594554553,347.640871103108,-2.58788698596919,23.1760580735405,-6.40785393608151,383.042572307037,0.685596638828775,210.341468819235,2.20038440467433,-3.04959031724873,14.022764587949,17.504874751064,-3.35391067550211,887.069050268375,167.280948747277,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974170082145267,530.631220765948,-3381.09820525405,-2891.12252692656,2031.80122843982,2004.02925485816,-117.663670916071,-1.92131853103638,0,468.926812051314,575.733556737241,1.72492973598862,1455.20338011327,10.4667644767151,6.17355098823316,-36.0459325451308,2090.82043400129,-25.838538787822,-12.2375916457507,-20.7374533655662,797.085676709641,-7.7867551946422,-6.47918773827422,-17.6799925316884,689.422698483464,-5.23238247359299,543.518381032826,-3.86990676342062,-2.73970233978808,0.33226497901444,-2.17001130377144,-7.43061233569432,1033.33347646387,800.262130181379,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,172.528972112108,-568.848075158212,-1883.77215934369,797.037902806283,835.040115419855,189.494838364826,-4.33097696304321,0,244.779346494601,839.485937152154,0.0672921536315675,1787.71726180849,11.6273559010397,9.77798347503693,17.9997839366653,1681.47119108462,-31.4967474671317,-13.1359849633018,22.4800249371879,1036.19854382081,-4.18271349512633,3.28982291197063,30.8224017611454,1371.4239432567,-3.61743413952627,1223.27692081995,-4.23138193841269,10.8611256682166,1.14579985605314,2.94341682115764,12.2874159773892,1239.14255780363,735.512559797348,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,409.884876725686,-1243.27771253912,-1636.22944158587,1022.77157424122,793.316812680547,277.355106237178,-2.42055487632751,0,520.166298800383,620.804177241376,-3.48412499883119,747.142255258634,-2.91705000385697,11.5063529058835,46.0277644285647,709.17062568173,-25.2217667730739,2.29159489977791,43.006676139517,295.246610134122,-11.16973119014,19.1872270324834,25.2704794142471,309.104996914718,1.39906286207293,187.881435105058,3.44366744020546,0.632418440868769,5.4368141318264,10.6732288924917,16.7218020844255,2386.13442017581,382.787488456324,75.3225553129883,"nonveg_916",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
