"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,112.464471420855,-287.789458168908,-3333.76087424142,634.015630602042,365.241035267886,245.801578161231,1480.23179555516,3365.46857677506,1429.58360871778,1543.75266925961,-327.019129591933,0.596665740013123,0.0297692660242319,0,1248.20254829817,25.8982611065309,71.5788047844482,-3247.5594739736,1232.44060077139,28.4247641978804,365.241035267886,1863.37211876668,40.6862381525424,17.062779586665,772.576182517468,14.9123360881849,547.332965806544,10.3076131912595,34.651330032687,-47.8753442129151,26.1481475308672,-10.4492850790047,-50.3794216665213,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3264.79112244848,2343.57417690172,3015.35642987945,6975.26632984032,7354.70928389042,7337.81782148926,7640.97998155077,1375.88705052763,452.84532037723,356.713812594479,-129.318190923231,-1.80175702571869,-0.063298062235117,1,1265.16583084608,26.0729479806284,52.2816397823643,2032.74611204456,3753.03823841661,19.832982253915,7116.44443454642,2668.64941417832,45.9320615841024,29.3832074390098,447.557504469061,-2.33935417296579,354.705232752553,-8.09021849678397,16.6270166546709,8.07159605702515,13.9057057738032,0.108234116441877,7.26768525736422,69.6021853990401,"Finland.Kevo.6",4432.566,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3259.91415516979,1696.46820152845,1523.08775590214,5241.660644125,5556.89203603687,6285.053480871,6790.10515571303,2008.9673178571,662.530797875133,588.591189819481,-110.682818264699,-0.627366867330339,0.00259559507550741,0,3486.37323469508,50.7531003899028,-19.018155116515,780.335720888398,1316.13825248583,21.1344352780294,5045.31666052554,5577.01398629324,94.6070234055602,-29.4871518533844,339.533918713262,7.89613764449446,191.353983496042,-2.86883928413433,0.297835209844366,2.69424607446273,-1.58012368669348,-16.1528814795051,5.52866415686397,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-126.722370867303,149.64300805326,-2341.9967032333,-219.966135321078,-202.197978290538,-659.199310949936,254.396820653125,3516.53948032614,1877.73608206298,2260.78800447975,-137.870738621728,-1.61041688919067,0.0667417794466019,0,758.755383372905,-9.59046849690185,120.397600316272,-2341.9967032333,1412.5730325152,14.1960802185745,-202.197978290538,913.596131603061,-10.755670626766,91.4002665318796,696.355425520336,-8.93801350554191,448.102187109168,7.26448750250063,39.5705170832518,-66.2335001006239,35.1760369045726,-10.8204738219767,-72.1102525248556,74.399537962522,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,2288.43160482221,2258.39285633373,-527.818129938691,5733.21304457773,4339.57886424143,5783.0715160053,6704.76159184771,2622.18789689837,760.368302754693,768.45072433594,961.216207491503,-1.37064099311829,0.00972253456711769,0,2592.50867797463,17.7538667007571,-34.3263038121511,875.15203032597,3190.93908545588,43.7392816780711,5666.13388056507,3474.27038763411,22.2860506380514,-41.2148757870908,917.560966179075,-9.27474853678978,759.493671474852,-1.18325407921406,0.755689664847386,-8.99690926654713,-0.063284628628543,-7.61974635544753,-8.36752384659807,63.8781833320954,"USA.InteriorAlaska.24",152.133333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606535255909,3146.95196141453,2011.89664050171,201.489367989514,5070.60293236924,5205.77525900167,5734.91076643381,6584.22767026276,1997.50327245291,546.673932905579,488.051430398313,-201.563471756587,-0.99285272359848,-0.0588377796113491,0,2629.60140076468,43.7111925446216,-20.3805662656256,1892.77044784301,2368.79686849413,39.4386754570724,6395.12967109243,3484.72400555458,64.4066464443046,-34.024588993147,542.14297582789,10.4901336694572,308.937344350867,1.90289512775429,1.56762370983291,1.61428236160738,2.23462131692235,-0.0752779981489422,3.82503202207194,68.3003515989826,"Sweden.Abisko.NT-SparseVeg",64.146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1352.9152824654,1083.33803816223,-1154.59676496167,3118.34118591037,2883.33119102806,3343.96161693293,3533.92737738831,2298.44704881029,827.160766076331,950.936122231212,-221.586652785053,-1.78183742364247,0.00427461669702704,0,615.87350285909,27.9942501299586,22.9137600859483,-1081.60117599874,1000.09737734459,-23.038206276982,3274.29870378135,1098.59700369044,49.9362274404746,-11.1621148337386,475.621713921849,14.4600850869005,428.897608078137,-18.6477220903538,9.38516766697273,7.67884862682638,8.41803661598031,7.02793989824462,7.45186575961009,73.2218518491979,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1609.03201683039,1000.67207404185,-1883.95461166089,3867.54892031762,3546.62352535644,4089.6609809503,4963.75795892387,2370.90186857989,666.595456741881,713.928874757809,64.2868522834043,0.239289271831513,0.00745530128479004,0,2397.72811473776,64.2889500925523,-73.9043805261135,-1285.37475398363,3295.302468823,27.7544958653152,4170.47093585152,3926.43618976072,106.061600519386,-58.7024995031509,392.569970681521,14.53962854376,298.333386714588,-4.63739117192154,1.53181193100467,-8.78491275132336,0.642420296693993,9.23582447520242,-9.41183606091512,69.6741694420433,"USA.NorthSlope.FranklinBluffs-C16",432.274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,627.250903882486,-439.62848088242,-2127.97714206828,1531.33842883347,1047.12292033542,-43.3213627968724,710.685225758377,2095.85253332499,1180.13742705355,1348.50844096465,-761.645023677747,-0.220078736543655,0.00580652989447117,0,1066.87938476491,23.1358667152173,132.462623859012,-2127.97714206828,5951.91836219465,48.020868340095,710.685225758377,4227.03045911899,100.643582359976,363.481427710764,1862.86488161027,42.0250686251681,1617.24032268005,-1.40157306175155,85.5828122532833,-84.0134294600351,81.7304521050194,8.77375745939878,-86.8156038071068,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,336.716042643379,-314.154206905245,-2851.91757690777,-267.925212218635,730.536770100967,734.714792169744,436.905101656102,1259.84352497346,541.728910578296,560.996328364372,-67.4542797435701,-3.87949728965759,0.103764846920967,0,794.331263071094,-4.78203378408234,11.0294544719281,-3055.13025040421,648.438924739489,4.32695086245453,436.905101656102,1110.12178766325,3.58272610916232,-0.198953431846527,471.80116800622,-4.76016337658212,234.510468452681,5.69969743922571,6.23267221992562,2.71396744835116,4.99935960437727,-8.96341885529976,2.91064506628662,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-388.448645841364,106.798472269591,6475.42205329374,-1656.11479904869,-2338.68476110017,-1743.42131069699,-1073.06836043653,93.3441341924505,440.449279592282,217.348949306804,631.404467477509,4.91552972793579,0.000400612480007112,0,495.247118110955,-31.3339798189405,287.19678183539,4005.82438550599,3132.09899218269,-47.3215231710671,-1693.06811944717,1265.61640066364,2.63952288560574,-39.6842300268789,232.467418304946,-16.6048155932104,173.44104247016,6.1795120489901,3.51053182292795,-8.55761706783635,2.16447288920201,-14.6025606617243,-8.52451719463461,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,2575.35492416024,2384.45490447178,423.595028447438,5083.68615788971,4769.13249001693,6373.51051383648,6698.62850748691,2425.2232634196,681.092753307024,724.705498325953,-300.072851826178,-1.00507192313671,0.00147118174936623,0,2519.06127952903,34.1322254190842,-66.4876064039826,622.880448862524,2183.75630653355,23.9724382583487,5509.13148837961,3246.24927458533,41.2864740951091,-63.0477546490072,654.546397777268,9.16278176211087,318.751438493804,-4.07540266106546,-5.147701185537,0.0577012454840581,-4.3682717148574,1.11498908843127,1.16787545397455,61.321517498596,"USA.YukonKuskokwimDelta.72B4",549.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,3241.41657205627,2550.6930495744,1217.88154001055,5727.61051430601,5287.71223901005,6424.67632920188,7129.12895354524,2411.46599512416,765.861332561014,790.912623375222,-181.150480332443,-0.944596007466317,-0.00727211800403892,0,2108.86569792182,21.6473963818118,-42.7267469900003,1394.76907201827,1351.36742542029,15.6907424235481,5332.0092231763,2781.10306035508,27.1119976069807,-55.6362739628365,379.455844300258,4.64646449756853,236.964877443654,-1.750574163318,-1.57329236913424,6.03335262548828,-3.37706794784872,-1.18465879887044,8.5499072568475,61.2901874985936,"USA.YukonKuskokwimDelta.72B3",223.545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,122.648922645381,-517.728801466074,420.336943322089,-365.886632755681,370.656959442688,537.770668760385,468.194752235084,1088.76515913224,1055.35215760094,1093.41147733871,7.83591760170412,0.477711975574493,0.0176965203136206,0,787.434392785695,8.00113354443094,-42.3192029942422,549.265146132185,770.79016233801,0.472873907729512,370.656959442688,1490.46004344048,20.9572407830148,-27.852284886283,457.906397375619,2.99323905208353,349.127714197596,8.86072328465178,-8.01250018966946,4.80826281149725,-6.5979103534681,-3.03075972087137,5.0977068323587,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2682.57832724503,1799.03807962754,869.48081087162,5758.42237219823,5640.11690942765,6572.03814294462,6787.43954500826,1841.48524165762,543.976815721189,515.052455456198,-187.188665362353,-1.84709078073501,0.0509097222238779,0,2320.02859833099,20.3279547981743,7.04088474996532,721.151208917307,3561.30107371423,83.5738588930159,5740.50617327979,3779.58489529298,37.8056257327815,-24.5057067917269,818.25659605339,-9.07624165078614,545.492393786671,13.0024454295422,8.17635747639588,-17.1495355073155,6.80245460161155,-5.52581720858459,-17.4429068416676,68.8334444990063,"Norway.Javrresduottar.EC-Hummock",1893.12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,111.893553197201,-221.882119154709,-1932.9563484311,877.464748898501,-65.5092684791692,252.500800066013,2098.79261190764,2267.67361764471,1356.74840991323,1484.14987718703,262.555064121543,-4.33097696304321,-0.0916774719953537,0,1321.59952283423,23.6066384070844,30.3199467686864,-1932.9563484311,1381.11570333933,26.4866157972794,252.500800066013,2381.89664118495,46.4227511270322,-12.231156482507,1036.87975019284,7.74510114715148,928.607057303888,20.7345884295069,5.02196952838439,-14.4957724619661,8.89685827943973,5.88371057271963,-17.8808406610627,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.259114384651184,2603.82672842253,1772.55421473982,2365.43799232114,5380.20449890278,5613.19740958616,6034.65068687409,6531.26467516591,1473.55187201431,583.069701928059,606.881681880423,112.320538926981,2.08076548576355,0.0113922599703074,0,2014.66986864601,51.2197303904571,-15.5560354097314,2270.94825708495,2351.55597921462,23.0150574558276,6090.52242669676,2728.1522717531,68.4780471439067,-27.1796819242919,451.379294519378,9.6470245015711,320.384465912787,-4.35448961974592,3.36865293273132,-7.23255732857799,2.63647622668578,3.43249773549997,-7.85104644905018,68.8312399990062,"Finland.Javrresduottar.A-Hummock",765.965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2296.61643701295,2029.17403563223,87.4173754776546,5218.27031629426,4556.60464600299,5586.12070955085,5760.22092202876,2049.28862150514,577.957966719886,579.465040467857,-3.79924093666035,-2.22874512672424,0.0285133961588145,0,1754.63051061373,60.5045003659907,-10.2832692642216,319.667027948208,1430.81169550681,0.508967905759043,5167.99056661207,2652.83524845027,86.6089470266274,-21.5807730245197,741.471031873546,20.2283905219087,548.021739177096,-13.1893600465632,7.05866278515886,-5.49472763883951,5.7030505819973,7.60340892240706,-4.1938148997301,69.4257166650324,"USA.NorthSlope.Sagwon-C18",437.298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606535255909,3146.95196141453,2011.89664050171,201.489367989514,5070.60293236924,5205.77525900167,5734.91076643381,6584.22767026276,1997.50327245291,546.673932905579,488.051430398313,-201.563471756587,-0.99285272359848,-0.0588377796113491,0,2629.60140076468,43.7111925446216,-20.3805662656256,1892.77044784301,2368.79686849413,39.4386754570724,6395.12967109243,3484.72400555458,64.4066464443046,-34.024588993147,542.14297582789,10.4901336694572,308.937344350867,1.90289512775429,1.56762370983291,1.61428236160738,2.23462131692235,-0.0752779981489422,3.82503202207194,68.3003515989826,"Sweden.Abisko.NT-SparseVeg",64.146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1898.63793385414,1492.10049710044,1384.57169244196,4624.13061945552,4828.91071597096,6092.76213571786,5758.16134270376,1264.2230776767,489.851170101511,506.893432317456,254.820667984687,2.7036492228508,0.00645817688200623,0,2622.79221109941,-8.94662877087121,-189.003093908447,971.573740234342,2877.39556618814,46.5454448486193,4444.30572544217,3518.53226685818,-3.76117836121196,-219.908266678636,981.662643959951,-12.8254649376283,695.309437846223,-2.46740554269426,-25.8033095227219,12.1870366782278,-23.2036526421374,-8.3938745942776,14.6781561103823,68.8314454990063,"Finland.Javrresduottar.A-Salix",744.1025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2878.12047775567,1594.40269238298,-19.1369715753458,5172.84041483069,5443.87451008655,5868.0721346272,6242.30088916612,2247.22953159936,499.420611555756,482.505732573008,-256.454138861245,-2.86823878288269,-0.0465346835553646,0,2175.74258482976,40.7746463757252,-37.2648168199724,-642.63379030554,1825.69071883297,32.3472682304165,4989.04012063716,3918.44645124557,79.0445856425224,-59.441914593927,568.747767177635,0.890387159890174,605.790004822377,-11.7924407598477,-1.10303862396797,7.3029432871442,1.57972430707383,-13.7318506014716,8.00272988299978,69.1045297990184,"Finland.Kilpisjarvi.20",833.164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,-67.5208425705304,529.96619773306,-3361.85961367415,-217.506432569266,135.867912807379,1307.10770125823,877.214423498826,2557.40605755302,1175.30896663018,1238.38292850502,83.2866807513542,-3.13705658912659,-0.321381032466888,0,1262.42087332973,-26.2055762763003,-107.6225295271,-2659.55902713366,1320.47666657642,27.179180632993,786.14528652338,1524.6141338275,-29.5191682086072,-97.6033157042378,733.831294285098,-15.5971311281087,484.936153986815,9.17698547265394,-31.7493831991933,14.4947520464351,-27.4543845358816,-9.97020564080402,15.5669066623271,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.153082367777824,3554.13065678506,2252.16381857669,1290.80689671594,5750.22994058593,6192.05872801469,7235.57539311058,7733.80491661548,2154.92913637013,594.136468804511,541.725306324249,-56.9085846569247,-1.60449886322022,-0.00878814617171884,0,2139.46717615625,4.59119091547229,-124.381972530412,868.260464046039,2758.12018401699,41.6529792404219,5788.09710463179,3814.82290285501,20.1044683370741,-134.229013131399,749.445539967006,-16.188649692354,677.88041291958,-5.20376284634257,-14.6196210296953,19.0597755442084,-12.973537971627,-14.0304136312789,22.0268247092511,68.8113045990054,"Finland.Kilpisjarvi.16",566.462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,302.139733902112,-996.713101558925,10000,-4002.29491838162,-2848.30859238418,-1369.36728311134,-1008.45626843893,163.368843926983,1617.34223491012,1224.45750056357,92.3074569749564,-3.55112719535828,-0.238894373178482,0,1630.34715244498,-10.68788957816,0,10000,2884.0131858654,0,-2848.30859238418,3354.64332428703,12.8858812265836,-50.997976181822,354.803435269716,0,406.125074599925,5.37911674595482,-0.395454393582025,-7.67856629116827,25.9077944729735,-15.8386101000407,-0.169584940298427,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2022.91967136609,1489.17795618605,-355.032279020731,4996.58110431681,4782.53287526149,5948.20534245694,6343.32197866388,1917.08930503902,509.616181885172,480.419864534085,116.92436404963,-1.65581983327866,0.0564513802528381,0,1190.56554319241,20.7042068141798,21.9646229779483,-25.8875626474968,1818.25567269737,28.8680525656716,5504.71746704352,2279.56582558229,41.5958306251538,-11.2611602989235,727.266556531083,-3.86354664122578,642.394230831221,-6.94799140045779,11.9780347692273,-7.23142320088981,10.0524135878753,-3.56239885745624,-5.35813078727331,68.8321929990063,"Finland.Javrresduottar.EC-Betula",918.425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,599.256208294107,-144.816337329816,-2607.01523092411,981.154041771029,916.615190683514,980.719209382721,1011.36179458309,4463.34307302109,1938.25604715039,2163.96525293408,560.213314517953,0.941744863986969,-0.0260343849658966,0,821.613558917499,29.2033184891662,-7.8453128601611,-2551.26402512775,1018.78536982358,-2.82709593920384,980.719209382721,1010.22615629448,35.0006572672289,-7.12266874435641,513.38600746978,18.3352145524921,354.133331506875,-4.22833099931636,-3.02838318621555,-4.4895240923799,-3.70803586119561,8.28702831038915,-3.7822997889599,70.4839932710382,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2022.91967136609,1489.17795618605,-355.032279020731,4996.58110431681,4782.53287526149,5948.20534245694,6343.32197866388,1917.08930503902,509.616181885172,480.419864534085,116.92436404963,-1.65581983327866,0.0564513802528381,0,1190.56554319241,20.7042068141798,21.9646229779483,-25.8875626474968,1818.25567269737,28.8680525656716,5504.71746704352,2279.56582558229,41.5958306251538,-11.2611602989235,727.266556531083,-3.86354664122578,642.394230831221,-6.94799140045779,11.9780347692273,-7.23142320088981,10.0524135878753,-3.56239885745624,-5.35813078727331,68.8321929990063,"Finland.Javrresduottar.EC-Betula",918.425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2885.41005788678,2665.03612646261,922.259060903935,5099.73932961355,5000.5147629397,6505.25517214415,6756.80324225473,2460.86596541105,747.001203140566,794.79936335973,305.278596756289,-0.199615225195885,-0.0142689347267151,0,2272.20182487594,13.2292121378159,-51.9853663621634,767.297439746453,1603.09736616754,34.1084545993093,5038.37535977494,2879.72094101773,15.9182185335017,-58.9531954267832,643.427282101896,1.82346160803219,266.709950483089,1.40622746978652,-5.3720665365452,-2.32288117773074,-5.67866951726319,-3.275661216071,-1.66402377931967,61.2402724985899,"USA.YukonKuskokwimDelta.72B2",1070.4325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,370.91398240867,-897.79241128637,-850.523503946507,306.219298792079,1106.96251189829,1029.41034548167,1818.34529227542,2376.19829317524,1454.02639191905,1619.70561296733,863.470970185618,2.43538379669189,-0.0076152621768415,0,1982.50785568194,36.9190410666257,26.7460889700859,-1013.04952002059,2580.98627091725,87.0119332277643,1029.41034548167,2380.93219359771,43.4403100057182,5.96555126281672,1033.40999367854,26.6535261109576,937.137748716389,22.0015116781484,-3.06611034463698,-26.7219660735597,-8.80276718084273,12.2697614610709,-25.9299829197875,73.6792653206976,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,365.382663616379,823.128407407051,-3395.01530533425,1066.40206662289,821.718343916124,1393.94935074686,1481.26743968302,3103.32909793898,1116.57093589575,1173.58971082057,-182.711946004377,-1.95323622226715,-0.00471442751586437,0,457.745743790672,-10.7971309154993,3.65067412002713,-3331.51560606425,1508.71921801988,-9.80966685944666,1066.40206662289,1271.05995990856,32.9305610326319,-57.223100683074,687.642136129136,15.7559433171684,587.584039681936,7.4421582079697,-15.7175906358814,3.91708058074457,-8.62480891810317,-9.65194685120766,2.23991152533104,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-507.370192791782,-487.178522678134,2914.7883762778,-4054.52036492255,-3190.15807613876,-1886.99900291995,-1508.28880594587,255.600854013538,319.77745658058,290.069093781756,336.640951525387,0.666572034358978,-0.000134873494971544,0,1341.81320300628,-24.5966970884393,-29.6603039190598,2895.86740241879,3087.67031724095,45.491904169394,-3190.15807613876,4063.43323482539,50.573389194957,-81.447442076176,326.593021492853,-10.8864340497618,255.547800125514,6.01997031233538,-4.2536688430258,1.13457661097628,-3.41263436685651,-19.2364906728964,1.73683886319334,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
