"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_red_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.966529071331024,1208.45245405911,-2462.07095091803,2606.24974763222,2192.20518050393,2122.37120824817,2265.23119525202,2349.85438043868,771.208950154241,0.889509916305542,0,474.546741276355,-14.3802042811017,1024.24913998821,-26.5466497420981,937.565110774515,-22.9108062986967,10.6955340634935,17.9251432751079,-14.662986041941,1509.15033059786,-21.4902589286708,-24.8927892388,1333.29587922285,-12.6397841693348,454.594656359053,4.74550508608533,-12.3085551689909,-8.2047563380226,-7.40966729808275,-6.96766353540539,287.321557261235,-7.20034923543969,4.30928438503278,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,436.838572364443,-1980.15012097559,787.546476382509,474.771751128838,446.798441908227,600.019459417722,2713.77932297088,1243.71396132828,-2.70447039604187,0,303.141710365369,-8.81842276224468,3677.94104208434,-37.2981087136101,3632.64291938643,-35.5744356110393,78.090167191052,-26.0798142503629,-10.3256980143722,2118.68824512892,-39.1880214626607,-26.2021684340539,1626.98213796691,-13.169305440945,222.30848737432,6.06378796952552,-3.84762438298532,-4.15112860965788,-12.0421481507404,-12.4834410698843,1234.40697021168,-12.9816477070925,-2.69738378054819,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-616.809683039812,-73.7645910905476,1544.33831726592,676.358674362376,2129.52509195755,-468.108615725385,1455.57132619743,754.659191520813,-0.358220964670181,0,1663.49625726306,2.11164646517236,2753.37513383413,1.14658404177629,1991.86199233693,-0.345992927523411,35.4814219275689,-54.498348047927,18.2870867091134,2035.585992095,-8.06274880039112,-55.8012743525898,1210.28411643505,-5.0366507032989,430.670110467225,13.6964800052948,-8.57464534216062,-6.86478192560844,-7.46230295773426,-6.24756212204919,234.074799528316,-7.31483748525987,-4.79033735186637,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,270.732182756437,-1414.97870649755,597.70129562866,364.827246312483,338.122959797821,179.208007204353,1154.18469595376,681.342421984634,-4.29193830490112,0,446.403574872113,-9.92007944160252,2711.46018598981,-27.7729132499801,2529.56021772463,-27.5627645762227,15.8024825263822,1.41189694009498,-5.76840746290754,1842.95489497881,-18.5765891906921,-22.7907771241857,949.505559229727,-12.7927557232825,435.212126714845,0.677144927351714,-9.67138059366323,-5.54648692718784,-9.11028181510714,-8.58877394674124,653.892016744303,-9.31262647095115,3.07206447548535,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2286.75051470461,320.239421866817,5692.24663476471,5590.88300950075,7019.25257702265,4657.32802494034,2062.97715492375,895.230824165037,-0.946793699264526,0,1684.70132619016,26.3741887919855,2151.9523513904,44.2384964329408,1680.97965533044,36.5166832976073,-24.095813691816,-10.8227288790643,40.0630060166917,1764.76216263412,-34.7282045723244,-15.2993863102156,2462.23093674771,15.7457447186629,303.900811101184,-0.627568626848532,8.57180532237443,5.20279142895475,5.59235350797708,6.49644112847204,311.502527179874,4.0296613871259,14.4078847418772,68.3004321989826,"Sweden.Abisko.NT-BirchShrub",1034.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,510.158969089687,-5300.02128408385,-73.1980173205604,1593.67660929998,2248.91354025819,1515.11356960907,2351.09305125599,953.933062299518,-0.0125020770356059,0,1123.14532056864,35.09829126777,2733.74422742041,85.4295071068878,2368.04436106532,74.0013862832911,-34.1111696816023,-78.3454225707842,72.565986174336,2607.9479130814,-69.3461187801612,81.4983722837938,1107.53771833989,26.618240352164,809.169869050796,-16.6564837854893,24.9400697270934,12.3784314644242,23.7151881905684,21.8443987731576,693.560452604334,21.6737641438854,-21.7413659508566,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2153.67273024548,437.629322867682,6158.00650052242,6028.30647809367,7678.20496844915,4398.41992142316,1652.92919526598,579.762439622537,-1.57560018698374,1,2883.94499088519,45.2380700218011,5625.11711550777,94.8548133481337,5206.27399260778,90.6158666455061,95.9867100196414,-259.752237375622,59.7210599550571,2421.21017890895,-67.6707248024146,-10.4328293559386,2292.20826333467,34.4279851864616,862.089495253829,-7.30956691843345,6.33680401674977,4.35244385952813,51.9919230754461,27.2345336320217,1845.41324252414,22.1698608179983,-108.553720148479,68.4388506656554,"Sweden.Abisko.VJ-SalixShrub",592.286666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,794.203932719198,-1208.65452701808,3562.6979682164,3943.31274230595,4859.05949137964,1463.99797805439,2462.8505513913,762.32048604435,-1.26980104446411,0,2744.83589307253,30.1130996875613,3483.35053330377,47.3011245297096,2421.12772556026,28.7533735984176,-29.5511520988193,-23.381187496168,51.9380180811048,2205.44590999401,-46.3520172985218,-22.5681673887909,2079.95884100511,8.68289207525952,387.866676930233,12.1208336540698,-3.13389271229119,-5.97073974125549,-3.71796641734749,-2.97451470556753,294.746310496987,-4.94300524257212,7.5411338836322,70.3745777790739,"USA.NorthSlope.WestDock-C14",302.284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,43.1494925119699,-2698.40133951084,758.372216248189,-16.8479568872231,-333.839024842475,196.433232147945,2731.18281928302,1283.39862842468,-2.22114777565002,0,733.904601515427,-20.9687029004408,1221.96317107146,-9.77464008474474,1192.14713097802,-10.0632875486671,52.7287015802665,-28.8977568813324,-31.2060354597332,946.771503119929,-1.56617347975989,-25.4844408950952,1819.69274748213,-5.5574093271692,714.530508417131,0.845026895306247,-20.4151573833466,-16.9078424805631,-10.3895772673759,-8.87746503346278,956.710948088532,-8.33186685654161,-3.32609929252712,78.1535342534826,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10037541637818,2243.92803977127,253.730325258792,4362.45992722661,4444.37694952726,5256.67372004064,3503.04513271139,2607.33798481633,849.96605875461,-0.006234437227249,0,1342.28517526166,23.1129867763384,1290.94111036714,27.4668321354712,1117.28634660876,23.7720499278459,-21.7741101311668,-15.5207813265496,30.7983444070463,1904.67117288042,-30.4079481263805,-6.39304543543535,2969.83360828894,10.0447871110904,256.081370302029,-1.96958168222744,1.79160431637946,0.615380115105701,0.490221817594312,0.0610756403377473,500.468534312668,-0.973858991117455,-1.88516041083009,61.2871866652601,"USA.YukonKuskokwimDelta.U",219.653333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1697.16296929562,-120.063037312668,3784.83272656065,2206.87272220152,3314.81679953315,3261.43170088412,1683.25966745461,801.497780547835,-2.60571980476379,0,1382.28345277066,-45.3036726881051,716.736945407256,-43.0746185127128,602.127489711096,-49.19227488949,2.94142560953682,-5.12044224977633,-42.7287206388637,983.222175903194,32.0802326893348,-39.8821516286746,1683.91580548905,-38.4256022667014,1180.53051666395,29.6626560615085,-31.8717498278138,-19.154418276857,-22.1653750888364,-17.965656452199,512.548816371917,-19.7476171206363,-7.39424428119664,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,-568.449271764891,-1875.92387496988,728.397971073526,-771.07447431526,988.15094613827,-795.392727424528,1904.51036790986,1178.38191470749,-4.33097696304321,0,916.809245409324,3.2368371044208,1013.25993905555,-13.6158316350568,780.397581437267,-12.9467188905161,11.7073561806599,-29.2738796104432,10.3901190025898,574.497220849107,9.21760510274854,-12.6307022564493,1264.86350874755,6.24312971318359,973.764756831305,12.4895471978443,11.6846138430992,11.0157994255264,2.05421356346276,3.59780246158621,384.108187990091,4.78550432429483,1.14106796861574,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,203.840929203196,-2104.69795673754,194.381341846218,-127.795558529873,520.774620541338,222.217567756343,2315.56931035276,1871.46296669343,-2.60450553894043,0,565.746621794114,7.22623590421056,902.738722480139,16.1134679208508,884.56399833559,14.481691186401,33.882030576428,-87.4457960832234,12.55358764212,1290.30335371506,-27.2298939957229,3.22120752941378,2057.62169996198,1.08516139136348,647.986235524089,-2.22182216389103,4.56493140622292,4.85780789484221,1.65512556039707,-2.17067699096516,162.722674985097,-2.40351914534195,-14.164954677945,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,902.033659303481,-1790.29948585145,2253.77711334821,1217.75741607998,2002.55829735241,1391.23012796305,2882.06669785226,1102.8301857587,-2.03749251365662,0,720.031597954603,-11.981816247947,1134.97911318386,-31.7945538672666,1047.92312192319,-31.5407832640978,14.5210193739125,-37.2014119255087,-11.9628007617045,829.605992603374,-2.2021661742777,-37.4077461484676,1913.34964382133,-14.2271611564035,538.134233585144,16.1164985594472,-13.1666820354289,-8.89444313655778,-12.8232957523023,-12.2189900797456,366.162842073909,-12.1127689498174,-10.1416746326936,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108592107892036,948.991324693544,1072.42048224283,4413.81763274445,4384.48000129474,4657.53469354824,2647.97314750588,915.160788513391,288.364193495874,-0.637374997138977,1,471.91107305202,-0.276693595441057,1646.06751246749,-11.4540657026344,1048.68917790028,-10.1461943663169,9.0986551317762,0.418076080013957,-5.1603679764787,1435.40835793802,-14.6690490931104,-29.2726905138934,1282.77690610401,-7.18958885817105,479.514416127848,5.83141570725903,-14.5307398826621,-12.7759011262885,-9.23827081826471,-7.86508587711626,311.63515278467,-9.44348947832333,5.89230982193739,68.3182419989833,"Sweden.Abisko.NF-Wetland",175.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2066.2640963893,2039.3435411264,6715.01848581001,5279.69238417106,7505.55351008242,5129.33828886165,1249.12992231564,375.706426626151,-0.63279789686203,1,1776.32457618992,25.7040151342222,2499.12244550943,52.5355974581915,1939.09889491028,40.1666502367134,-66.2696480786449,37.9120330184998,40.6989700263132,2556.58492784253,-37.5202995640138,-5.96032036840766,1769.66873394496,11.0325775070572,466.303172402955,-3.25116688283052,1.42750673826308,-0.0177261282985711,1.48977404442659,1.65717924522112,353.165718747403,0.327005886938713,11.2534691420736,64.8675099988168,"USA.InteriorAlaska.5",539.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-455.830897893619,-3838.59938551558,129.334847968624,71.359710702924,354.072518069503,-604.950381490048,3426.33871266151,1144.86279408764,0.596665740013123,0,1490.0691585217,5.19676502289527,1897.95398374622,1.60144541391119,1647.14278634086,-0.688180638738413,235.306112334408,-209.895568659653,8.98950680403517,1381.23133018391,-24.8170892951319,-4.59404009920809,1303.77193747733,2.11907209827185,950.034296842091,8.96502672487999,2.92423047309932,1.59604872552471,-1.90059221148129,-0.854473013085617,518.273169933642,-0.922305983162087,-59.5144170214724,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-230.52594171947,-2385.94332833408,481.054230102663,1999.79576247625,1125.56530436867,-103.799077305982,3887.29416275244,2262.8812235229,-3.887047290802,0,1770.44621112695,20.4980430641776,3218.76699995673,39.6711937602873,2557.3703318295,31.5218687970422,-11.4837984194371,253.007564438261,24.7888874717695,1795.8435458499,11.1093646906193,22.8377353170762,2761.55551600728,8.49921697081441,398.716877356646,-9.44676372855522,0.583740655952974,1.22779322620963,2.39143109127709,2.7297569294019,398.037385985961,1.52450950706382,67.0080668350339,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998369163274765,1565.14679197396,-569.341100726532,4109.62160718696,4466.60189237542,4797.07634814682,2868.10072031622,2376.31794580871,842.954636878365,-1.65569891134898,0,1080.04148674327,14.3354992159402,1685.83340602156,35.1289078417413,1113.76034983802,22.0201583751324,-1.31098734423099,-157.7976340612,31.8139355825946,2190.44638267145,-35.9636913378345,-13.7864234346832,2244.75255232385,2.70479237443944,540.909758276942,10.811731654094,-2.00674612537952,-1.10692730274203,-2.07270652737788,-1.52480331420462,364.119871231083,-1.48528274660044,-27.1428093794514,71.3219329991149,"USA.NorthSlope.Barrow",29.8272222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.385226137936115,1686.14510119903,165.753285308925,5417.36121702924,4739.80529068551,6842.88996157272,3114.76521937451,2446.70804433899,617.087482393674,-1.19159811735153,0,2417.96024023951,38.0826324982501,3727.75914831803,71.6292141472851,2604.30250149776,53.3458288966902,21.8256322719519,-56.7676563229542,53.6218300552365,2435.45493853885,-62.4475625266372,2.80402341801579,2506.60336790759,19.8688062096036,332.535496555816,-8.52655119373887,3.06794739369674,-0.47527780617738,0.42247407740959,1.45971944111371,355.498013303274,-0.512107268475545,1.24898017304785,65.1631224988324,"USA.Kougaork.GraminoidShrub",791.6525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,489.391804850781,-1468.92725238033,969.696517524656,566.226635271809,1261.57369471345,753.383332834509,2758.8784271721,1957.78310182115,0.994901418685913,0,488.22638235248,7.68498910692357,1683.71385282601,1.851411813851,1610.82708249654,1.59109449135453,-70.6040571699962,64.452693879946,14.5938588594396,1371.0816091174,-25.8546885168256,4.35650416711535,2373.46565167044,2.27529183553993,762.133571050854,21.9921448191953,5.69746013519782,2.58919754911735,1.31180110430747,-0.787820968298615,387.649456039773,-0.123078387943258,8.30415521659561,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,420.449997026733,-2994.2116879673,1034.68505955518,452.57697241302,755.702377297249,801.948867826887,2315.18284556853,1149.34135210515,-2.78782081604004,0,430.175663083419,-9.46053357121345,536.341535416167,-12.3732856445228,555.351320950487,-11.819155122899,11.7079289080247,-19.1648179421838,-7.97093377879806,930.273754794931,-7.2030525646497,-19.3761975723483,1218.28329259517,-7.27830197481172,494.967956635935,-2.40178690120672,-8.53638661851611,-5.18577523783962,-3.69777195634229,-2.78634994326443,361.70152153296,-2.62762047189454,-11.6699213759711,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957926028304629,1737.09652142719,-182.987720953407,5002.4928585861,5074.28378930092,6649.82805140979,3100.77324572961,2305.15183150379,703.385980164274,-1.66659055815803,0,2603.97515111418,19.825934674215,2693.2689322003,27.914936716588,2010.9636483317,20.9161589261925,7.53455829952195,-39.8117181607877,30.0229151978034,1462.55838126916,-8.43036867354017,-31.0982362256264,2496.62825624874,5.56936535904505,480.115904310119,10.4747569243296,-3.78368704633379,-3.54967716178212,-4.59184807880645,-4.5312178246365,224.760056033443,-6.07459610901197,-1.60728285236262,62.1024679986513,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2546.30432270382,1412.98376405358,6992.53667945251,7246.55920703371,8217.34268761727,5551.12737083059,1486.28261498189,506.722560276846,-1.96214125156403,1,2002.55414575691,11.6568924177441,3863.21188963454,21.5823644840729,3312.40318293875,21.3755529687168,25.6873274108816,-12.4342076720671,14.1240309436803,841.924498720209,6.61922313477545,-26.3101405850065,2377.80591300807,3.56243956966415,476.102945062287,10.0175216041951,-9.68654964386231,-7.94042539740152,-3.92028612318308,-3.08448765060613,148.633172756216,-4.64478664863176,0.366611652510869,69.7328387990459,"Finland.Kevo.7",2792.354,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17548717558384,2253.62312908527,246.611180146298,5615.88613800139,5783.68512661047,6747.88777204933,4209.54411842922,1929.97474610415,568.076655091094,-1.2193512575967,0,2704.11827872659,42.8456423318063,2732.4302583876,69.6387028896078,2349.05281240055,63.3987687643064,-102.962738707632,94.2523540794925,50.916410036952,2409.55876827362,-44.7119444375905,3.07433037215972,2411.3294663779,30.7232981598198,1543.92864000804,0.162224142133833,24.8641143536396,20.9402351396456,16.6571819577562,17.5560717883454,1281.28319486527,15.5243633178284,61.0134854697748,68.2991474275539,"Sweden.Abisko.NT-DryHeath",532.698571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1845.98911167091,387.273425052182,5132.79944874769,5776.1587742787,6260.26058306225,3755.99291148572,1937.0596253803,790.538897244809,-1.95953333377838,0,1813.2588521807,37.9266288336782,2954.03186555042,58.1608104159469,2400.12689567735,50.2596122855269,-101.355632455802,78.6390998025697,58.5867544783733,2251.98171510813,-24.3392946348577,9.84575923311556,2117.58634173023,20.3568435776215,853.462849204519,-3.0262432063064,10.1789856675113,4.69009082825837,7.32220860199993,6.48069849665466,497.688577839165,6.01313094999044,31.1055361149478,68.8336062490063,"Norway.Javrresduottar.EC-Sedge",1036.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,912.220256917657,632.806439863184,5578.11815772504,2590.04157060501,6361.61509393741,2415.02912796741,1811.22605194597,463.017257601219,1.04566618303458,1,1714.83264340776,20.595270521994,3037.45720201547,20.1556433080507,2377.03225426005,16.5836152111009,32.0183289648442,-79.2344084753351,30.6533679108492,4057.92823392664,-54.9424589100041,-39.4279651348016,1809.45419772532,6.28372808951231,443.265870980184,-5.1907753646844,-5.11773326276174,-7.75517415615091,-3.54470259118517,-3.2821680969897,584.01239332723,-6.55246483887118,2.50151260672875,62.1667233319889,"USA.InteriorAlaska.23",1175.78666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-101.620069603084,-1390.96623259481,287.862020361409,604.04905197708,1471.83119911726,0.849519269869859,1535.99220082959,1451.0769799189,-2.94889640808105,0,1006.62966806975,23.5276325683671,2056.27052387361,52.7248852275285,1542.46880169816,39.5504820948245,-90.3444905175685,-22.7944643760733,30.358184070663,1581.43579869498,-18.7932373870713,40.5496358639738,1365.45886873148,19.1232789209744,475.937225041427,2.08600306549652,10.1710027833989,6.56576681845925,11.9758821309422,5.99953662031711,285.6716263965,7.32491349734616,-3.25581026205214,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,111.916841099789,5088.85266189404,350.472443370909,1086.81298201388,2059.55965316238,-2204.54285331263,253.936234003129,294.865931174876,0.248362168669701,0,602.531416206935,-1.6180685620873,2425.77607251597,-33.3179226818356,3085.1868961982,-20.6875460743001,55.9476431461795,25.1682333139736,40.6925526140827,8481.17244658226,-146.673241934432,-58.751655411204,725.151447059408,-4.88061861658387,451.715383927981,-8.11394000697386,-2.83437722957268,-1.31833686516943,-3.86293699862509,-3.2570508741364,345.25276233964,-3.82828345206226,4.35472036314265,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.999980211257935,1107.06391354932,-1033.09184456893,3819.40924273885,4208.96611497993,4641.0914350184,2326.50516992443,2781.20341556451,847.488613658183,-1.23496392369271,0,1634.74529457362,-0.403070692982346,2901.48849202212,-19.2902802493394,2243.37022492028,-23.7445394629314,114.883351758292,-32.8233709466179,-1.20379428923421,1951.46901155511,-25.6599658167424,-53.4251932781317,2287.5259829974,-8.2902348615013,1008.67411471302,12.8509078646339,-29.74457969099,-22.2565951228946,-8.79810625235394,-7.892668248729,400.927398649554,-11.9127278514479,4.31508384179334,73.224861109198,"Canada.BanksIsland.GreenCabin-C10",154.4075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827580792563,2199.52571951122,656.750275691659,5470.92903745566,5032.14493479817,6517.70813067288,4161.54012559261,2109.26961311617,640.228703926173,0.0733247825077599,0,2298.0907963786,25.2574749674357,2776.5027620613,30.0965291168713,2195.24750051743,18.2909067635091,79.7362647317537,-81.9666643386072,37.7258338239889,2045.39265201958,-35.3799517642729,-35.1508293398505,2255.94530356911,8.10258388445651,642.544398370115,-1.37498474631271,-3.55163003516379,-3.97107866325415,-3.56548107312311,-2.41430933246841,360.65691995702,-5.77064252607186,-7.69939756589609,70.8280849990936,"Russia.Kytalyk.T2",437.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
