"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_tpi","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.916260886192322,1736.62194151845,4193.56023310959,2693.20864673199,751.091491510356,1062.12327538915,-605.371059876104,-2.19326922893524,-0.525705839693549,742.891813498163,-9.46199480780464,0.311415537287745,2270.66589232082,-13.6238602011395,-60.2194935068963,-52.7576528093062,-11.2848275780689,-46.8335769548262,4891.18366402202,-34.1512647864798,3811.76830941563,-74.5053841552821,-36.531007089601,914.174808852596,-11.329321430419,5.51212752681332,1064.76983567377,-17.0780832584348,-10.8083911860226,-6.67336648601287,-6.05867575567843,1.19772392594619,975.977600489324,-9.09057248230809,61.3783851948603,"Canada.KluaneLake.Gladstone-MixedTundra",48.346,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,110.050700213752,-259.388825471104,0,1669.75334672517,668.802204741435,49.8827710198287,-3.63827872276306,2.79825115203857,1004.13249103753,-7.82876796905455,5.46692836708538,5659.29393086684,94.4289933684394,48.0954762854925,3558.51974478979,84.3106857800265,34.4667330555261,-132.950296051465,-68.6801492951442,4191.77944153108,-51.5164925327432,73.1960288682911,1419.39218132846,-8.71930686539542,-27.8449604386999,906.452782259834,6.56832723247064,-2.26648579501087,-9.54840346869854,-9.5124024360786,15.6093622313603,853.399881626289,-8.71970058570201,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1913.24248250367,5947.51719716026,1544.68471313297,372.435411531676,439.118271596844,472.055641242244,3.89742279052734,-1.29741458098094,2907.5106664046,44.6420261380757,31.8714124515191,4643.18632294882,-9.47793503149718,-18.4030720740619,1702.24212484182,-11.622660741946,-23.525771961342,6221.87099903091,-36.6731297418815,1783.81161420464,-12.9905517530438,-12.1667145038,1374.2331470121,21.4076730484419,-9.87636486115839,279.319242353781,1.66456551575141,1.29415625263572,1.03579615783035,1.18562979271472,2.28342372958483,435.884104237069,-0.147721586010446,64.8669066654835,"USA.InteriorAlaska.2",1254.54666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-36.8650126248152,1324.31772169456,4626.03813144179,1953.98619786908,2858.16637153951,-252.566230746254,4.31064796447754,-0.096672385931015,1003.36029919081,40.1344119676323,-37.0806466331502,1052.36076522388,138.884093564556,-155.273628696715,-1715.65400717981,140.306274835896,-141.308618681526,425.610295510523,-120.834618810202,1130.30580501454,19.9711055329264,-43.473300192867,683.895168149187,27.3558067259675,85.368374645904,1580.89728276263,-38.5686844656779,57.4362296726887,-8.68289245435943,-8.88652758650479,-21.485865624781,2858.16637153951,-9.96674556077136,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1090.92605432912,5080.9723460487,1361.16366659671,306.872029820817,536.70358425552,253.289723396912,-0.11387689113617,-0.206883744522929,1226.44246440076,8.2687822602994,16.786008389819,3870.68846354323,55.5221821260798,-39.0518329986651,38.2576501889448,53.1390927155223,-32.101960258086,4820.27044945928,-41.9147175185522,2043.53580445008,-38.9992364619464,-18.8489591189433,552.996441026547,1.13053364275103,21.4075262242174,336.982209180479,-2.38493071673317,-6.55315035406839,0.845902287633154,1.00067863907059,-2.86220757741576,411.298468497489,0.496437639594303,68.8343969990064,"Norway.Javrresduottar.EC-Salix",457.08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,2259.50269137451,6521.8753289536,1824.7072176227,562.977283650817,618.133893513149,-116.282727785485,0.588343610366186,-5.01392364501953,3100.07316123431,23.3975085170395,58.1833641470213,4323.69903332144,-47.5446768124381,-60.6369726229247,1496.44779379653,-40.7401463821848,-54.5479292781201,6403.28598656214,-76.1432088498475,2982.17031862851,-76.8788796985537,-1.59928658114378,1360.43574859264,5.41224238622755,-20.8463636083205,767.491457242258,11.2232076794826,-15.5105384397449,6.74937860571473,6.42596434958219,-2.58253420053523,434.275176536406,3.99932024117939,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-477.303279483873,-969.797009867326,132.496864332822,291.408221227974,467.319948251848,1137.42214538036,2.34392905235291,-0.00119639525655657,354.140579084335,3.31398940257022,0.259145984523435,3674.29065641149,-1.95030241829506,122.476355213716,2742.17431706203,-28.6698784576002,57.2712790015335,-1186.72467364237,24.8967953442432,1451.56429901341,-24.9724484250681,-2.94224963288205,150.11034125393,-0.315951840999,1.62142132255241,127.118819612016,0.365388452673741,-0.244719566459028,0.10702581148654,0.0627430326755711,0.929725403420457,438.934991187693,-0.195382864244939,57.6436565499787,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.983178317546844,-118.445571212512,3529.46000592247,2516.44540718139,653.050824878523,596.716185486225,91.2156580171897,-1.64781057834625,1.14363753795624,2147.2766762554,63.1551963604528,-30.2781897065288,3769.13533748379,21.8296952980633,-88.9154359939452,-3154.47064033011,16.2701927905781,-69.1963249703406,2171.56264123109,-64.5402357978747,2067.83381971093,42.0842430875741,-47.9905624912625,1432.11715772526,42.1210928742722,5.99300653365252,922.059999408971,-16.2093572541636,22.5774583244813,-13.7022690923319,-13.2977256710713,-12.4756004303914,820.516635094737,-13.7918527378514,61.5516170514837,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,405.383730627906,870.107246655816,1660.98565099632,864.108913149355,1086.77057979637,292.747129007761,-1.43449795246124,0.44877216219902,580.92906189894,0.72938647585174,-6.93399465570941,1473.50303557956,11.691530202074,-162.700383477422,-1102.45506475218,19.556553773693,-132.720354112616,679.861889069455,-99.5918050676391,748.288041978405,0.938007163396427,-8.93324632477017,648.201537965166,7.7026681055503,50.2027535488123,1179.62662064969,-31.0428058065707,17.711484905424,-4.29512256425528,-9.44385849289063,-21.5111849965714,1204.9155214985,-11.9351264046522,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1062.45979783372,3683.35340131605,2305.52691124984,559.943830041283,656.206617329438,-83.4725478065155,-0.12956706682841,-0.0731167793273926,1036.16899663354,15.8444273589853,5.74242673754665,899.895757894239,16.6392488701569,-12.1332641396468,-556.977937692429,10.3931135436021,-14.0719667952375,4069.12519654418,-22.6845794987093,2014.10148806426,-24.3043243507098,-17.6561233172957,394.000681668917,4.60540484496222,-1.84697855405587,586.437076004644,-9.2119476929748,1.99114406832551,-3.61066622507238,-3.2383969429399,-0.693782813741928,733.392176157977,-5.09396276996143,61.2740346652591,"USA.YukonKuskokwimDelta.1",15.6433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1657.17758039403,4513.60809987574,2296.63522127359,832.605722725432,774.743695477628,254.509519754393,-1.56872092352973,0.915911982456842,1476.72881893801,16.8146495700554,6.12920643343675,1568.36158537507,71.7728565971123,12.3314634697201,-676.500794693516,59.086991971065,11.2338013623558,4194.31195463875,-7.83686569392363,2341.75227249403,-29.5638958559637,-26.1921106319893,538.964432722739,2.59748275583274,18.46050338114,453.508332425605,-5.79855204623175,2.56464678492242,-5.74368924553797,-4.99460111790588,6.84660002632909,830.727740217644,-5.50933215710157,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-477.303279483873,-969.797009867326,132.496864332822,291.408221227974,467.319948251848,1137.42214538036,2.34392905235291,-0.00119639525655657,354.140579084335,3.31398940257022,0.259145984523435,3674.29065641149,-1.95030241829506,122.476355213716,2742.17431706203,-28.6698784576002,57.2712790015335,-1186.72467364237,24.8967953442432,1451.56429901341,-24.9724484250681,-2.94224963288205,150.11034125393,-0.315951840999,1.62142132255241,127.118819612016,0.365388452673741,-0.244719566459028,0.10702581148654,0.0627430326755711,0.929725403420457,438.934991187693,-0.195382864244939,57.6436565499787,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.987671852111816,1857.72226913943,5423.8464781559,2324.81323103147,514.445745048614,857.489163310858,78.5854669470515,-1.42364430427551,-1.33153200149536,2305.06796320324,34.2944853145853,45.1906168648369,3254.48507198325,-15.3876820766292,-84.4133626077135,-567.623855572207,-11.7396861494678,-69.8561966235254,4880.46712507836,-56.9661150561742,1840.73805546792,-54.4948950243917,-8.97883102622626,986.347548943792,9.73883653877452,-7.22817551272843,193.165473198249,2.89569757419796,-7.47053292553907,1.90128029513577,2.22525303293796,-1.95076533554011,728.381615967929,0.374641225259689,68.6253755989971,"USA.Toolik.S3",542.6805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2530.73995591326,5629.51689964591,2373.31473893055,686.18757251662,859.47795623159,57.1254608571966,-1.58441610408552,0.277470878278366,2244.72121942889,11.4692795166076,47.6023315209947,3273.23195981767,-38.7318886926772,-29.4046524276598,922.278283487254,-32.5102717262241,-25.6097540794735,5453.62128867452,-39.8787258211466,2036.7151150384,-42.8265216740373,-3.83929843159381,1094.00249189098,-11.1640566529121,-24.4096673540842,425.539264815834,8.71029835300629,-9.24894152615894,2.97058920694604,4.26538439004401,4.38490354401572,779.607282338983,1.89055018642916,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",46.4171717171717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1569.26195118379,5475.4773786713,1560.60933230052,451.099480790567,547.133685691343,-195.674824731316,-1.25281751155853,0.220566362142563,1870.78734489515,30.6465084635526,26.5547491588712,4557.25469882322,36.7599196481182,-36.6119491601861,168.099359853124,35.4759504783117,-26.2924156170721,5618.70897391069,-47.9648423725985,1536.0392627665,-30.7134032254539,-16.7639502894536,847.692768117491,12.4867872143599,5.49660111891407,494.33084352003,1.99447775789402,0.0689048083088579,-0.133150870631086,0.581328834689648,-0.212893855437615,561.448366819955,-1.18556872751461,68.8322091990063,"Finland.Javrresduottar.EC-Sphagnum",20.96,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1122.30952626595,359.861394576862,2472.93166913896,1325.04067124499,1294.75040044324,-613.558740482042,2.43538379669189,-0.429621040821075,1888.5813906517,-61.7434471973278,52.7193288066753,3501.71200882136,131.422627819486,-125.271166895218,-19.0477188225236,100.026498228718,-109.303854602428,1601.62406341866,-85.0453941013646,1752.02443328848,-87.6012216644241,41.9559023490968,1106.38135531732,-37.193014257373,33.9295483177762,659.081847448836,21.3990421734442,-8.43342025804433,9.38300725175901,12.2776287774646,-34.8698946908663,1574.02391613182,12.9757534945603,73.6792653206976,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-365.656137769345,304.688561997717,1635.16819471875,2421.06993426344,431.568782548785,-195.123754562591,-4.70567989349365,4.1271710395813,989.988331698728,13.1280110875806,15.563815169222,6544.21858735825,30.2308304500337,-73.3338995716316,-1606.33268796218,30.9487686929927,-60.4127309552564,510.25260912527,-28.3465993284793,1902.45427922265,-49.6725075789068,-10.0653051540251,1361.09345660085,-25.2986122546436,7.28313580708564,760.637009283332,8.96235309671092,11.3134568215583,-16.2550120297015,-15.6643850645115,-15.74438777143,845.808830760548,-14.2966990856686,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713383045461443,2025.95847922381,6089.14281001311,1932.6602761005,967.156115047605,595.556424575842,-156.802079145301,-2.04769049750434,-3.8566039469507,2136.67648381803,34.859906192478,14.8302445939879,2445.0252189416,14.3553342802307,-30.1862660996366,548.437035902392,10.0452462696119,-24.3404455845875,5187.04139003539,-36.3729338303356,3585.34386590786,-52.2781219796773,-31.1019679251567,464.082509076562,5.8215673418342,2.20118731491305,437.010034798315,-10.1630240650771,-2.14273855593429,-5.49053009999422,-4.67581780390233,0.390957480259768,716.751236034492,-5.83644088513446,56.352135998102,"Canada.ClearwaterLake.LSA2",734.72,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182588283504759,2456.1513256979,5487.33868841335,2082.15988828266,753.025031984725,608.430594901756,137.075670599924,-1.12082554612841,1.27269623109273,1992.15110562333,20.8438834038506,18.7347356178481,2373.73053370737,56.815434917284,-106.281509864219,842.683992967649,54.5469698802977,-97.8335654827099,5733.78565563296,-122.170249439917,1589.87123616239,-21.9959895545559,-21.3650575925544,787.956335923331,2.02705339973694,20.2813901495582,662.764273298779,-2.56945863147656,-1.19082079970073,-4.02551544312152,-1.9631361523972,-21.3337824917973,565.463323466063,-4.57558190611849,68.2994167132683,"Sweden.Abisko.NT-DryHeath",204.078571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,2723.79873623864,6409.53522216257,1653.09162296882,365.638187553116,508.43766595648,624.513673015159,3.60810645421346,-0.202374796072642,1561.77558509705,23.0943847691457,18.0049727334083,656.596432497211,-10.2975875536328,-11.9322131147286,2720.14481741058,-10.9276743001569,-13.9815273618617,6922.02581112856,-21.4821459377419,1702.27162039402,-27.7985700027344,-16.9980515865819,809.79696812381,10.3053166232464,-11.1766637463863,156.361705276794,-0.923318629079847,-3.27125703812414,-0.690362455673139,-0.583252890170905,0.548727809514567,513.720392701401,-1.95709154056432,64.7068299988082,"USA.InteriorAlaska.21",657.816666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2385.94437597941,5990.69164053492,1726.02618729016,628.908335475825,529.496133527448,-3.47472479649633,-3.09044830004374,3.90538024902344,2287.07930647339,24.9015595516004,30.1456039251852,2567.38907108042,-65.4385465955661,-13.4341432398894,1110.88846835758,-67.472056184291,-5.58997441398548,6204.98636704534,-25.6520296183207,2769.67817489305,-40.0502371101174,-10.579641126154,1136.19383680012,5.70155245603329,-32.6435372744413,654.613009817142,2.48450308980025,-5.32472489182576,-0.570912684202838,0.430305353877037,3.11551459197915,495.973645721236,-1.39551737057108,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,1181.02751586327,4770.12883968544,1938.45285343503,957.532347810074,771.11004898029,109.594731587497,-0.925647770365081,-1.23416829109192,2962.93910581909,68.0251337146274,18.5738445577647,3911.82953953158,-47.5838313467989,-88.9476642007313,218.383907905401,-37.2306414696429,-77.4331868350817,4194.26882498539,-71.0278249513924,5461.57008572172,-69.4854419478404,-88.5447159855756,1417.1788931941,15.9004887460909,-20.4391524165691,818.110378550102,-22.1294339871424,2.13740288522954,-17.66839423112,-14.4387165840967,-0.352793338033288,769.862570632772,-18.4942010088752,61.4257892652094,"Canada.KluaneLake.Quill-ShrubTundra",629.063333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974584676325321,748.969574871491,2125.90226136398,2756.16570296296,1282.39200770211,1157.19173407975,482.74037486311,-0.810251794755459,-2.52459392976016,679.954996134294,7.9760602844416,9.3884310487071,724.145073788383,-9.90112662802001,26.5868815841567,-2215.55163264215,-11.6769500816434,23.0037435029423,1981.55107934228,19.1166019541344,1284.39465379412,-22.4840462201384,-6.9939035216776,180.644122320229,0.322103479999316,-4.82836802779718,231.681236384534,1.72578888170333,2.90704716450031,-3.08567719745717,-2.87329848122755,10.1524618566273,1112.91403666013,-2.28182073721015,62.3924519986706,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,752.101347618357,1086.13969923412,3989.95886500089,1497.13494573326,1703.31342858852,-990.311209327891,-0.384111285209656,-0.163195863366127,467.792967441697,-2.87533336479262,-11.3002111031376,788.209219118701,126.499852542213,46.2632749977925,-3113.97213766358,117.224712666648,42.6368590975527,1011.11719305643,35.5371915956654,875.087221369214,-9.65008656585044,-16.8677080210954,581.908854992673,-3.7356665231731,55.3311783292355,564.969538578017,-17.1202890478187,-0.679626291701535,-9.37333647000079,-9.55164191267499,10.7056512446106,1703.31342858852,-9.87840085297733,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.903254530164931,1858.72390656366,4691.3598237643,2359.45117033526,707.352404364546,824.025555377731,83.9405537148492,-3.06678354475233,12.0672835879856,1859.15388176538,57.3956163528189,-2.38073558264107,2864.02178259143,50.6505399725957,-36.6077750868842,875.517585844348,33.8799710590525,-31.3947412494883,5058.55642561517,-36.7818960228344,2148.35299928107,-8.8950031741785,-56.4761484153744,812.81097974179,25.4003431169309,7.35120454036175,765.114047399699,-23.1852741636272,9.51820895129081,-10.6790389972084,-10.2847002850127,-0.806603181816139,876.681343746097,-13.0866881114009,64.1362749987768,"USA.InteriorAlaska.BROWNSCREEK",273.902666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2319.33542515319,7499.48960919052,1505.93429247938,342.717464550826,436.640720305569,-248.737206947711,-1.60638403892517,0.903848886489868,1902.57785165745,35.8838385421044,12.9002089362917,3309.62643678435,-86.1359441833744,0.61856470949676,1457.27285757033,-59.3017870547241,1.55480337923728,6399.41147267795,-13.2166754605436,1541.16831205991,-0.28263237009322,-14.9927567371964,957.110141785047,19.3421098412477,-25.5381029966257,478.298528556546,-1.29575999743845,2.49587292566397,-0.331741473540973,-0.288240778848857,2.33439330894833,479.013418124416,-0.77583317801533,64.7148899988086,"USA.InteriorAlaska.20",1582.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986803918414646,1228.05604944116,5777.25209152766,2525.92774482147,541.538796747996,818.09419560573,110.618099970875,-2.06029553148482,5.57252856360542,4432.40193081963,73.6597337161602,67.1546933005833,4085.69691958838,-86.2305517434701,-14.5914309007329,1127.75168546527,-63.8275691282606,-14.6670523296325,6042.29918511092,-32.7748687389139,1257.37859836955,-36.8361683206938,27.4326037727798,2264.30739809697,34.8990419708145,-12.9587933652833,1211.20000305634,1.20903392192747,10.6534816969816,6.79260764105122,7.8187408958218,1.42008625204688,820.77774433216,2.88279330294512,68.6970249990003,"USA.InteriorAlaska.BABBAGE",331.662222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,110.050700213752,-259.388825471104,0,1669.75334672517,668.802204741435,49.8827710198287,-3.63827872276306,2.79825115203857,1004.13249103753,-7.82876796905455,5.46692836708538,5659.29393086684,94.4289933684394,48.0954762854925,3558.51974478979,84.3106857800265,34.4667330555261,-132.950296051465,-68.6801492951442,4191.77944153108,-51.5164925327432,73.1960288682911,1419.39218132846,-8.71930686539542,-27.8449604386999,906.452782259834,6.56832723247064,-2.26648579501087,-9.54840346869854,-9.5124024360786,15.6093622313603,853.399881626289,-8.71970058570201,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-512.454900781845,377.212782727334,1391.10712399103,2003.67145731575,1173.76381968404,-728.304714179179,-3.6203031539917,-4.92293310165405,1106.38977386502,17.358552130207,-4.28351546320941,2225.87164604054,-13.2641125463939,-90.7193797307603,-537.671269231545,-7.19792460462707,-65.7127747783684,-239.199929979003,-72.9593260894967,1271.33313933513,9.68421106906705,-6.76527080148678,1131.21333310296,6.82106930191128,-14.162119035429,1009.50499876049,-12.1409012062718,11.4470796602602,-8.10015057089926,-9.55156816989414,-3.13982209396283,1295.84182782049,-9.41938794264147,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1965.19774680417,6596.75392296112,1364.19041489731,340.686099532318,336.981327172445,-475.351792069284,1.13272178173065,-0.580494821071625,1606.47624638063,33.4419730056083,6.71993315390744,2464.00777740023,-3.88685327018418,-50.2031994450866,2189.01839100354,-2.98212879676872,-34.4061060372727,6555.29740747636,-53.6841305007807,932.417442593664,5.89329970556951,-23.3104360648416,731.81446874833,16.6205340321388,-8.90236171584884,455.677323949188,-3.84008956428692,3.15248324160787,-1.74501528929565,-1.57990905142466,-2.25986111272089,507.021874528467,-2.95784421601861,64.86618333215,"USA.InteriorAlaska.4",1526.75666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
