dataset_id,citation_short,site_code,plot_code,coord_type,year,latitude,longitude
ds20,Gregory 2012,Canada.MelvilleIsland.Delta,Canada.MelvilleIsland.Delta.NE,site,2008,74.9055215173238,-109.521552211111
ds20,Gregory 2012,Canada.MelvilleIsland.Delta,Canada.MelvilleIsland.Delta.NW,site,2008,74.9055215173238,-109.521552211111
ds20,Gregory 2012,Canada.MelvilleIsland.Delta,Canada.MelvilleIsland.Delta.SE,site,2008,74.9055215173238,-109.521552211111
ds20,Gregory 2012,Canada.MelvilleIsland.Delta,Canada.MelvilleIsland.Delta.SW,site,2008,74.9055215173238,-109.521552211111
ds20,Gregory 2012,Canada.MelvilleIsland.GOM,Canada.MelvilleIsland.GOM.NE,site,2008,74.9130245718101,-109.597987611111
ds20,Gregory 2012,Canada.MelvilleIsland.GOM,Canada.MelvilleIsland.GOM.SE,site,2008,74.9130245718101,-109.597987611111
ds20,Gregory 2012,Canada.MelvilleIsland.GOM,Canada.MelvilleIsland.GOM.NW,site,2008,74.9130245718101,-109.597987611111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.NE1,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.NE2,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.NW1,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.NW2,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.SE1,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.SE2,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.SW1,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOP,Canada.MelvilleIsland.GOP.SW2,site,2008,74.9150462803244,-109.587130111111
ds20,Gregory 2012,Canada.MelvilleIsland.GOW,Canada.MelvilleIsland.GOW.NE,site,2008,74.9138716411876,-109.589992011111
ds20,Gregory 2012,Canada.MelvilleIsland.GOW,Canada.MelvilleIsland.GOW.SE,site,2008,74.9138716411876,-109.589992011111
ds20,Gregory 2012,Canada.MelvilleIsland.GOW,Canada.MelvilleIsland.GOW.NW,site,2008,74.9138716411876,-109.589992011111
ds20,Gregory 2012,Canada.MelvilleIsland.GOW,Canada.MelvilleIsland.GOW.SW,site,2008,74.9138716411876,-109.589992011111
ds20,Gregory 2012,Canada.MelvilleIsland.Hotel,Canada.MelvilleIsland.Hotel.NE,site,2008,74.9105314536423,-109.544962511111
ds20,Gregory 2012,Canada.MelvilleIsland.Hotel,Canada.MelvilleIsland.Hotel.NW,site,2008,74.9105314536423,-109.544962511111
ds20,Gregory 2012,Canada.MelvilleIsland.Hotel,Canada.MelvilleIsland.Hotel.SE,site,2008,74.9105314536423,-109.544962511111
ds20,Gregory 2012,Canada.MelvilleIsland.Hotel,Canada.MelvilleIsland.Hotel.SW,site,2008,74.9105314536423,-109.544962511111
ds20,Gregory 2012,Canada.MelvilleIsland.India,Canada.MelvilleIsland.India.NE,site,2008,74.9151441802525,-109.555546511111
ds20,Gregory 2012,Canada.MelvilleIsland.India,Canada.MelvilleIsland.India.NW,site,2008,74.9151441802525,-109.555546511111
ds20,Gregory 2012,Canada.MelvilleIsland.India,Canada.MelvilleIsland.India.SE,site,2008,74.9151441802525,-109.555546511111
ds20,Gregory 2012,Canada.MelvilleIsland.India,Canada.MelvilleIsland.India.SW2,site,2008,74.9151441802525,-109.555546511111
ds20,Gregory 2012,Canada.MelvilleIsland.Juliet,Canada.MelvilleIsland.Juliet.NW,site,2008,74.910737313491,-109.560433411111
ds20,Gregory 2012,Canada.MelvilleIsland.Juliet,Canada.MelvilleIsland.Juliet.NE,site,2008,74.910737313491,-109.560433411111
ds20,Gregory 2012,Canada.MelvilleIsland.Juliet,Canada.MelvilleIsland.Juliet.SE1,site,2008,74.910737313491,-109.560433411111
ds20,Gregory 2012,Canada.MelvilleIsland.Juliet,Canada.MelvilleIsland.Juliet.SW,site,2008,74.910737313491,-109.560433411111
ds20,Gregory 2012,Canada.MelvilleIsland.PTM,Canada.MelvilleIsland.PTM.NE,site,2008,74.9185523477478,-109.600829111111
ds20,Gregory 2012,Canada.MelvilleIsland.PTM,Canada.MelvilleIsland.PTM.NW,site,2008,74.9185523477478,-109.600829111111
ds20,Gregory 2012,Canada.MelvilleIsland.PTM,Canada.MelvilleIsland.PTM.SE,site,2008,74.9185523477478,-109.600829111111
ds20,Gregory 2012,Canada.MelvilleIsland.PTM,Canada.MelvilleIsland.PTM.SW,site,2008,74.9185523477478,-109.600829111111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.NE1,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.NE2,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.NW1,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.NW2,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.SE1,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.SE2,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.SW1,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTP,Canada.MelvilleIsland.PTP.SW2,site,2008,74.9187166276271,-109.599396911111
ds20,Gregory 2012,Canada.MelvilleIsland.PTW,Canada.MelvilleIsland.PTW.NE,site,2008,74.917395478598,-109.603719111111
ds20,Gregory 2012,Canada.MelvilleIsland.PTW,Canada.MelvilleIsland.PTW.NW,site,2008,74.917395478598,-109.603719111111
ds20,Gregory 2012,Canada.MelvilleIsland.PTW,Canada.MelvilleIsland.PTW.SE,site,2008,74.917395478598,-109.603719111111
ds20,Gregory 2012,Canada.MelvilleIsland.PTW,Canada.MelvilleIsland.PTW.SW,site,2008,74.917395478598,-109.603719111111
ds21,Gignac et al. 2022,Canada.BylotIsland.QarlikturvikValley,Canada.BylotIsland.QarlikturvikValley.3,plot,2019,73.1675972222222,-80.0290416666667
ds21,Gignac et al. 2022,Canada.BylotIsland.QarlikturvikValley,Canada.BylotIsland.QarlikturvikValley.4,plot,2019,73.1712555555556,-80.0407222222222
ds21,Gignac et al. 2022,Canada.BylotIsland.QarlikturvikValley,Canada.BylotIsland.QarlikturvikValley.5,plot,2019,73.1538555555556,-79.95765
ds21,Gignac et al. 2022,Canada.BylotIsland.QarlikturvikValley,Canada.BylotIsland.QarlikturvikValley.6,plot,2019,73.1435083333334,-80.0641
ds21,Gignac et al. 2022,Canada.BylotIsland.QarlikturvikValley,Canada.BylotIsland.QarlikturvikValley.7,plot,2019,73.1499722222222,-80.0104916666667
ds21,Gignac et al. 2022,Canada.BylotIsland.QarlikturvikValley,Canada.BylotIsland.QarlikturvikValley.8,plot,2019,73.1508916666667,-80.0266694444444
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPlateau,Canada.BylotIsland.MesicPlateau.A1,plot,2018,73.134633,-79.961057
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPlateau,Canada.BylotIsland.MesicPlateau.B1,plot,2018,73.140786,-80.007277
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPlateau,Canada.BylotIsland.MesicPlateau.C1,plot,2018,73.136999,-80.002675
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPlateau,Canada.BylotIsland.MesicPlateau.D1,plot,2018,73.147221,-79.970225
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPolygons,Canada.BylotIsland.MesicPolygons.E1,plot,2018,73.170553,-79.894906
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPolygons,Canada.BylotIsland.MesicPolygons.F1,plot,2018,73.169041,-79.905492
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPolygons,Canada.BylotIsland.MesicPolygons.G1,plot,2018,73.166937,-79.905996
ds22,Deschamps et al. 2023,Canada.BylotIsland.MesicPolygons,Canada.BylotIsland.MesicPolygons.H1,plot,2018,73.16687,-79.913736
ds23,Danby et al. Unpub.,Canada.KluaneLake.Gladstone-MixedTundra,Canada.KluaneLake.Gladstone-MixedTundra.03,plot,2008,61.366030381819,-138.193119852228
ds23,Danby et al. Unpub.,Canada.KluaneLake.Gladstone-MixedTundra,Canada.KluaneLake.Gladstone-MixedTundra.04,plot,2008,61.3673434763776,-138.181041484805
ds23,Danby et al. Unpub.,Canada.KluaneLake.Gladstone-MixedTundra,Canada.KluaneLake.Gladstone-MixedTundra.05,plot,2008,61.3799837060392,-138.202822410118
ds23,Danby et al. Unpub.,Canada.KluaneLake.Gladstone-MixedTundra,Canada.KluaneLake.Gladstone-MixedTundra.06,plot,2008,61.3879182333268,-138.204248059663
ds23,Danby et al. Unpub.,Canada.KluaneLake.Gladstone-MixedTundra,Canada.KluaneLake.Gladstone-MixedTundra.07,plot,2008,61.3780099540764,-138.20906541175
ds23,Danby et al. Unpub.,Canada.KluaneLake.Gladstone-ShrubTundra,Canada.KluaneLake.Gladstone-ShrubTundra.01,plot,2008,61.3734901910977,-138.186347654861
ds23,Danby et al. Unpub.,Canada.KluaneLake.Gladstone-ShrubTundra,Canada.KluaneLake.Gladstone-ShrubTundra.02,plot,2008,61.3746392000708,-138.182836924658
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-MixedTundra,Canada.KluaneLake.Outpost-MixedTundra.01,plot,2007,60.9677149871532,-138.438001502418
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-MixedTundra,Canada.KluaneLake.Outpost-MixedTundra.02,plot,2007,60.9674719470965,-138.446965375995
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-MixedTundra,Canada.KluaneLake.Outpost-MixedTundra.03,plot,2007,60.9729451541127,-138.446637210419
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-MixedTundra,Canada.KluaneLake.Outpost-MixedTundra.04,plot,2007,60.965859547943,-138.417509610898
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-MixedTundra,Canada.KluaneLake.Outpost-MixedTundra.05,plot,2007,60.9683066230425,-138.423335760002
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-ShrubTundra,Canada.KluaneLake.Outpost-ShrubTundra.06,plot,2007,60.9759877063944,-138.423379259095
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-ShrubTundra,Canada.KluaneLake.Outpost-ShrubTundra.07,plot,2007,60.9732245741279,-138.41184746613
ds23,Danby et al. Unpub.,Canada.KluaneLake.Outpost-ShrubTundra,Canada.KluaneLake.Outpost-ShrubTundra.08,plot,2007,60.9851803401452,-138.409025643516
ds23,Danby et al. Unpub.,Canada.KluaneLake.Printers-MixedTundra,Canada.KluaneLake.Printers-MixedTundra.01,plot,2007,61.190440816001,-138.341241275643
ds23,Danby et al. Unpub.,Canada.KluaneLake.Printers-MixedTundra,Canada.KluaneLake.Printers-MixedTundra.02,plot,2007,61.1784538193681,-138.343330431676
ds23,Danby et al. Unpub.,Canada.KluaneLake.Printers-ShrubTundra,Canada.KluaneLake.Printers-ShrubTundra.03,plot,2008,61.1909965075585,-138.355395075124
ds23,Danby et al. Unpub.,Canada.KluaneLake.Printers-ShrubTundra,Canada.KluaneLake.Printers-ShrubTundra.04,plot,2008,61.1845530060022,-138.357088957093
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-MixedTundra,Canada.KluaneLake.Quill-MixedTundra.01,plot,2007,61.4168766572541,-139.484360996329
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-MixedTundra,Canada.KluaneLake.Quill-MixedTundra.02,plot,2007,61.4132917671753,-139.484965740582
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-MixedTundra,Canada.KluaneLake.Quill-MixedTundra.03,plot,2007,61.402484496259,-139.471628988873
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-MixedTundra,Canada.KluaneLake.Quill-MixedTundra.05,plot,2007,61.4542857329791,-139.535488283379
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-MixedTundra,Canada.KluaneLake.Quill-MixedTundra.06,plot,2007,61.4503294054701,-139.559384655259
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-MixedTundra,Canada.KluaneLake.Quill-MixedTundra.07,plot,2007,61.44719454016,-139.559266725852
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-ShrubTundra,Canada.KluaneLake.Quill-ShrubTundra.04,plot,2007,61.4062798705492,-139.466591794724
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-ShrubTundra,Canada.KluaneLake.Quill-ShrubTundra.08,plot,2007,61.4355439646341,-139.526073556015
ds23,Danby et al. Unpub.,Canada.KluaneLake.Quill-ShrubTundra,Canada.KluaneLake.Quill-ShrubTundra.09,plot,2007,61.4597889970806,-139.430561668096
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.01,plot,2007,61.2143962028765,-138.270248716785
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.02,plot,2007,61.2197279027416,-138.263359574556
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.03,plot,2007,61.2204122414646,-138.258996656306
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.04,plot,2007,61.2210295265077,-138.270437665498
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.05,plot,2007,61.2180972662503,-138.272480065614
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.06,plot,2007,61.21702203689,-138.277975158524
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.07,plot,2007,61.1998555847383,-138.302673315944
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.08,plot,2007,61.2008404945499,-138.295756305962
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.09,plot,2007,61.2012791781182,-138.288494839692
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.10,plot,2007,61.2017389705116,-138.285439101376
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.11,plot,2007,61.2016326767627,-138.280142007555
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.12,plot,2007,61.2080456569008,-138.264485859726
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.13,plot,2007,61.2219493584891,-138.295248195122
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.14,plot,2007,61.2144073210771,-138.291835261551
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.15,plot,2007,61.210895952721,-138.303590668057
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.16,plot,2007,61.2044615670201,-138.278762066461
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.18,plot,2007,61.2218450534871,-138.311670351766
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.19,plot,2007,61.2100550580488,-138.263901703139
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.23,plot,2008,61.2729176361012,-138.276792906235
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-MixedTundra,Canada.KluaneLake.Ruby-MixedTundra.24,plot,2008,61.256078614876,-138.299904385848
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-ShrubTundra,Canada.KluaneLake.Ruby-ShrubTundra.17,plot,2007,61.2237451384673,-138.312812347479
ds23,Danby et al. Unpub.,Canada.KluaneLake.Ruby-ShrubTundra,Canada.KluaneLake.Ruby-ShrubTundra.22,plot,2008,61.2636295686312,-138.302427301944
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.LowBirch,Canada.DaringLake.LowBirch.1,plot,2008,64.8698,-111.5681
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.LowBirch,Canada.DaringLake.LowBirch.2,plot,2008,64.8693,-111.5641
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.LowBirch,Canada.DaringLake.LowBirch.3,plot,2008,64.8689,-111.5635
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.LowBirch,Canada.DaringLake.LowBirch.4,plot,2008,64.8679,-111.566
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.LowBirch,Canada.DaringLake.LowBirch.5,plot,2008,64.8683,-111.5634
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.MediumBirch,Canada.DaringLake.MediumBirch.11,site,2008,64.871,-111.5512
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.MediumBirch,Canada.DaringLake.MediumBirch.15,site,2008,64.871,-111.5512
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.MediumBirch,Canada.DaringLake.MediumBirch.2,site,2008,64.871,-111.5512
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.MediumBirch,Canada.DaringLake.MediumBirch.5,site,2008,64.871,-111.5512
ds24,Vankoughnett and Grogan 2016,Canada.DaringLake.MediumBirch,Canada.DaringLake.MediumBirch.8,site,2008,64.871,-111.5512
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.AB1,Canada.BonifaceRiver.AB1.1,site,2019,57.75418867,-76.18273418
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.AB2,Canada.BonifaceRiver.AB2.1,site,2018,57.74979597,-76.20899796
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.AB8,Canada.BonifaceRiver.AB8.1,site,2019,57.75536864,-76.20155369
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.LSA2,Canada.BonifaceRiver.LSA2.1,site,2019,57.7516063,-76.1743573
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.LSA4,Canada.BonifaceRiver.LSA4.1,site,2019,57.7516063,-76.1743573
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.LSA6,Canada.BonifaceRiver.LSA6.1,site,2019,57.757744,-76.21353
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.RcL5,Canada.BonifaceRiver.RcL5.1,site,2019,57.73769098,-76.21918811
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.RcmL0,Canada.BonifaceRiver.RcmL0.1,site,2018,57.75863998,-76.16854196
ds25,Gaspard and Boudreau 2023,Canada.BonifaceRiver.RcmL6,Canada.BonifaceRiver.RcmL6.1,site,2019,57.75411537,-76.16623256
ds25,Gaspard and Boudreau 2023,Canada.ChukotkaRiver.TH1,Canada.ChukotkaRiver.TH1.1,site,2019,61.3059041,-75.89254747
ds25,Gaspard and Boudreau 2023,Canada.ChukotkaRiver.TH4,Canada.ChukotkaRiver.TH4.1,site,2019,61.30349739,-75.88445817
ds25,Gaspard and Boudreau 2023,Canada.ChukotkaRiver.TH5,Canada.ChukotkaRiver.TH5.1,site,2019,61.30491444,-75.95403584
ds25,Gaspard and Boudreau 2023,Canada.ChukotkaRiver.TPO2,Canada.ChukotkaRiver.TPO2.1,site,2019,61.30344338,-75.92177595
ds25,Gaspard and Boudreau 2023,Canada.ChukotkaRiver.TPO3,Canada.ChukotkaRiver.TPO3.1,site,2019,61.29925382,-75.96573632
ds25,Gaspard and Boudreau 2023,Canada.ChukotkaRiver.TPO5,Canada.ChukotkaRiver.TPO5.1,site,2019,61.28471992,-75.91786532
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.AB1,Canada.ClearwaterLake.AB1.1,site,2018,56.368033,-74.422635
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.AB2,Canada.ClearwaterLake.AB2.1,site,2018,56.351674,-74.376048
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.AB3,Canada.ClearwaterLake.AB3.1,site,2018,56.352833,-74.413837
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.LS0,Canada.ClearwaterLake.LS0.1,site,2018,56.352401,-74.448915
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.LS1,Canada.ClearwaterLake.LS1.1,site,2018,56.363113,-74.407903
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.LSA2,Canada.ClearwaterLake.LSA2.1,site,2018,56.352136,-74.432114
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.RcL3,Canada.ClearwaterLake.RcL3.1,site,2018,56.360575,-74.418452
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.RcmL0,Canada.ClearwaterLake.RcmL0.1,site,2018,56.334354,-74.404932
ds25,Gaspard and Boudreau 2023,Canada.ClearwaterLake.RcmL2,Canada.ClearwaterLake.RcmL2.1,site,2018,56.361683,-74.448777
ds25,Gaspard and Boudreau 2023,Canada.CoutureLake.TD7,Canada.CoutureLake.TD7.1,site,2021,60.062928,-75.601594
ds25,Gaspard and Boudreau 2023,Canada.CoutureLake.TDA6,Canada.CoutureLake.TDA6.1,site,2021,60.074122,-75.582815
ds25,Gaspard and Boudreau 2023,Canada.CoutureLake.TDA7,Canada.CoutureLake.TDA7.1,site,2021,60.061029,-75.572577
ds25,Gaspard and Boudreau 2023,Canada.CoutureLake.TDO4,Canada.CoutureLake.TDO4.1,site,2021,60.086673,-75.606327
ds25,Gaspard and Boudreau 2023,Canada.DeceptionBay.BEGL1,Canada.DeceptionBay.BEGL1.1,site,2019,62.086753,-74.286845
ds25,Gaspard and Boudreau 2023,Canada.DeceptionBay.BEGL2,Canada.DeceptionBay.BEGL2.1,site,2019,62.102468,-74.311823
ds25,Gaspard and Boudreau 2023,Canada.DeceptionBay.BEGL3,Canada.DeceptionBay.BEGL3.1,site,2019,62.090752,-74.443402
ds25,Gaspard and Boudreau 2023,Canada.DeceptionBay.TH6,Canada.DeceptionBay.TH6.1,site,2019,62.078122,-74.23213539
ds25,Gaspard and Boudreau 2023,Canada.DeceptionBay.TH7,Canada.DeceptionBay.TH7.1,site,2019,62.08251094,-74.23463399
ds25,Gaspard and Boudreau 2023,Canada.DeceptionBay.TH8,Canada.DeceptionBay.TH8.1,site,2019,62.09486542,-74.29443661
ds25,Gaspard and Boudreau 2023,Canada.Ivujivik.RTP11,Canada.Ivujivik.RTP11.1,site,2021,62.411691,-77.902819
ds25,Gaspard and Boudreau 2023,Canada.Ivujivik.RTP12,Canada.Ivujivik.RTP12.1,site,2021,62.403045,-77.891826
ds25,Gaspard and Boudreau 2023,Canada.Ivujivik.RTP13,Canada.Ivujivik.RTP13.1,site,2021,62.401698,-77.924048
ds25,Gaspard and Boudreau 2023,Canada.Ivujivik.TP10,Canada.Ivujivik.TP10.1,site,2021,62.405248,-77.855772
ds25,Gaspard and Boudreau 2023,Canada.Ivujivik.TP12,Canada.Ivujivik.TP12.1,site,2021,62.392452,-77.907827
ds25,Gaspard and Boudreau 2023,Canada.Ivujivik.TP13,Canada.Ivujivik.TP13.1,site,2021,62.386805,-77.873969
ds25,Gaspard and Boudreau 2023,Canada.LeRoyLake.TD1,Canada.LeRoyLake.TD1.1,site,2019,58.48650935,-75.46748038
ds25,Gaspard and Boudreau 2023,Canada.LeRoyLake.TD4,Canada.LeRoyLake.TD4.1,site,2019,58.5378595,-75.47438848
ds25,Gaspard and Boudreau 2023,Canada.LeRoyLake.TD7,Canada.LeRoyLake.TD7.1,site,2019,58.47018419,-75.45928362
ds25,Gaspard and Boudreau 2023,Canada.LeRoyLake.TDA3,Canada.LeRoyLake.TDA3.1,site,2019,58.51554722,-75.47942145
ds25,Gaspard and Boudreau 2023,Canada.LeRoyLake.TDA4,Canada.LeRoyLake.TDA4.1,site,2019,58.49628099,-75.51895562
ds25,Gaspard and Boudreau 2023,Canada.LeRoyLake.TDA6,Canada.LeRoyLake.TDA6.1,site,2019,58.47883333,-75.43265272
ds25,Gaspard and Boudreau 2023,Canada.PayneLake.TD0,Canada.PayneLake.TD0.1,site,2018,59.55265501,-74.64641098
ds25,Gaspard and Boudreau 2023,Canada.PayneLake.TD2,Canada.PayneLake.TD2.1,site,2018,59.55182201,-74.63464002
ds25,Gaspard and Boudreau 2023,Canada.PayneLake.TD4,Canada.PayneLake.TD4.1,site,2018,59.54688901,-74.63111702
ds25,Gaspard and Boudreau 2023,Canada.PayneLake.TDA0,Canada.PayneLake.TDA0.1,site,2018,59.52783301,-74.59010404
ds25,Gaspard and Boudreau 2023,Canada.PayneLake.TDA2,Canada.PayneLake.TDA2.1,site,2018,59.54039304,-74.612129
ds25,Gaspard and Boudreau 2023,Canada.PayneLake.TDA3,Canada.PayneLake.TDA3.1,site,2018,59.52684897,-74.60225997
ds26,Skaarup 2017,Canada.DaringLake.Tower1-DwarfShrub,Canada.DaringLake.Tower1-DwarfShrub.A,plot,2015,64.869133,-111.575917
ds26,Skaarup 2017,Canada.DaringLake.Tower1-DwarfShrub,Canada.DaringLake.Tower1-DwarfShrub.C,plot,2015,64.868783,-111.577683
